,date,county,state,fips,cases,deaths
4666,2020-03-19,Christian,Kentucky,21047.0,1,0.0
5402,2020-03-20,Christian,Illinois,17021.0,1,0.0
5480,2020-03-20,Christian,Kentucky,21047.0,1,0.0
5635,2020-03-20,Christian,Missouri,29043.0,2,0.0
6336,2020-03-21,Christian,Illinois,17021.0,1,0.0
6426,2020-03-21,Christian,Kentucky,21047.0,1,0.0
6623,2020-03-21,Christian,Missouri,29043.0,2,0.0
7386,2020-03-22,Christian,Illinois,17021.0,1,0.0
7497,2020-03-22,Christian,Kentucky,21047.0,2,0.0
7712,2020-03-22,Christian,Missouri,29043.0,2,0.0
8541,2020-03-23,Christian,Illinois,17021.0,1,0.0
8659,2020-03-23,Christian,Kentucky,21047.0,2,0.0
8898,2020-03-23,Christian,Missouri,29043.0,2,0.0
9804,2020-03-24,Christian,Illinois,17021.0,1,0.0
9942,2020-03-24,Christian,Kentucky,21047.0,3,0.0
10197,2020-03-24,Christian,Missouri,29043.0,2,0.0
11194,2020-03-25,Christian,Illinois,17021.0,1,0.0
11342,2020-03-25,Christian,Kentucky,21047.0,3,0.0
11618,2020-03-25,Christian,Missouri,29043.0,2,0.0
12749,2020-03-26,Christian,Illinois,17021.0,1,0.0
12912,2020-03-26,Christian,Kentucky,21047.0,5,0.0
13216,2020-03-26,Christian,Missouri,29043.0,2,0.0
14425,2020-03-27,Christian,Illinois,17021.0,1,0.0
14617,2020-03-27,Christian,Kentucky,21047.0,6,0.0
14941,2020-03-27,Christian,Missouri,29043.0,3,0.0
16219,2020-03-28,Christian,Illinois,17021.0,1,0.0
16430,2020-03-28,Christian,Kentucky,21047.0,6,0.0
16765,2020-03-28,Christian,Missouri,29043.0,6,0.0
18118,2020-03-29,Christian,Illinois,17021.0,19,0.0
18340,2020-03-29,Christian,Kentucky,21047.0,6,0.0
18687,2020-03-29,Christian,Missouri,29043.0,7,0.0
20118,2020-03-30,Christian,Illinois,17021.0,19,0.0
20354,2020-03-30,Christian,Kentucky,21047.0,7,0.0
20712,2020-03-30,Christian,Missouri,29043.0,12,0.0
22209,2020-03-31,Christian,Illinois,17021.0,14,0.0
22454,2020-03-31,Christian,Kentucky,21047.0,8,0.0
22830,2020-03-31,Christian,Missouri,29043.0,11,0.0
24377,2020-04-01,Christian,Illinois,17021.0,14,0.0
24630,2020-04-01,Christian,Kentucky,21047.0,9,0.0
25016,2020-04-01,Christian,Missouri,29043.0,11,0.0
26610,2020-04-02,Christian,Illinois,17021.0,15,1.0
26875,2020-04-02,Christian,Kentucky,21047.0,15,0.0
27271,2020-04-02,Christian,Missouri,29043.0,12,0.0
28917,2020-04-03,Christian,Illinois,17021.0,17,2.0
29191,2020-04-03,Christian,Kentucky,21047.0,15,0.0
29590,2020-04-03,Christian,Missouri,29043.0,13,0.0
31279,2020-04-04,Christian,Illinois,17021.0,18,3.0
31566,2020-04-04,Christian,Kentucky,21047.0,18,0.0
31970,2020-04-04,Christian,Missouri,29043.0,16,0.0
33688,2020-04-05,Christian,Illinois,17021.0,21,3.0
33984,2020-04-05,Christian,Kentucky,21047.0,23,0.0
34398,2020-04-05,Christian,Missouri,29043.0,16,0.0
36139,2020-04-06,Christian,Illinois,17021.0,22,3.0
36442,2020-04-06,Christian,Kentucky,21047.0,23,0.0
36861,2020-04-06,Christian,Missouri,29043.0,17,0.0
38633,2020-04-07,Christian,Illinois,17021.0,24,4.0
38947,2020-04-07,Christian,Kentucky,21047.0,33,0.0
39372,2020-04-07,Christian,Missouri,29043.0,17,0.0
41177,2020-04-08,Christian,Illinois,17021.0,24,4.0
41496,2020-04-08,Christian,Kentucky,21047.0,45,0.0
41926,2020-04-08,Christian,Missouri,29043.0,17,0.0
43751,2020-04-09,Christian,Illinois,17021.0,24,4.0
44071,2020-04-09,Christian,Kentucky,21047.0,45,0.0
44503,2020-04-09,Christian,Missouri,29043.0,17,0.0
46353,2020-04-10,Christian,Illinois,17021.0,24,4.0
46679,2020-04-10,Christian,Kentucky,21047.0,54,3.0
47112,2020-04-10,Christian,Missouri,29043.0,17,0.0
48984,2020-04-11,Christian,Illinois,17021.0,24,4.0
49316,2020-04-11,Christian,Kentucky,21047.0,62,3.0
49759,2020-04-11,Christian,Missouri,29043.0,17,0.0
51646,2020-04-12,Christian,Illinois,17021.0,24,4.0
51982,2020-04-12,Christian,Kentucky,21047.0,67,3.0
52432,2020-04-12,Christian,Missouri,29043.0,17,0.0
54326,2020-04-13,Christian,Illinois,17021.0,25,4.0
54663,2020-04-13,Christian,Kentucky,21047.0,69,3.0
55114,2020-04-13,Christian,Missouri,29043.0,17,0.0
57018,2020-04-14,Christian,Illinois,17021.0,25,5.0
57359,2020-04-14,Christian,Kentucky,21047.0,71,3.0
57812,2020-04-14,Christian,Missouri,29043.0,19,0.0
59725,2020-04-15,Christian,Illinois,17021.0,25,5.0
60068,2020-04-15,Christian,Kentucky,21047.0,73,3.0
60523,2020-04-15,Christian,Missouri,29043.0,18,0.0
62446,2020-04-16,Christian,Illinois,17021.0,25,5.0
