,date,county,state,fips,cases,deaths
117490,2020-05-05,Aibonito,Puerto Rico,72009.0,13,
120452,2020-05-06,Aibonito,Puerto Rico,72009.0,13,
123429,2020-05-07,Aibonito,Puerto Rico,72009.0,14,
126412,2020-05-08,Aibonito,Puerto Rico,72009.0,14,
129401,2020-05-09,Aibonito,Puerto Rico,72009.0,14,
132390,2020-05-10,Aibonito,Puerto Rico,72009.0,14,
135381,2020-05-11,Aibonito,Puerto Rico,72009.0,14,
138371,2020-05-12,Aibonito,Puerto Rico,72009.0,15,
141367,2020-05-13,Aibonito,Puerto Rico,72009.0,15,
144363,2020-05-14,Aibonito,Puerto Rico,72009.0,16,
147364,2020-05-15,Aibonito,Puerto Rico,72009.0,17,
150371,2020-05-16,Aibonito,Puerto Rico,72009.0,17,
153382,2020-05-17,Aibonito,Puerto Rico,72009.0,17,
156399,2020-05-18,Aibonito,Puerto Rico,72009.0,17,
159420,2020-05-19,Aibonito,Puerto Rico,72009.0,17,
162447,2020-05-20,Aibonito,Puerto Rico,72009.0,18,
165476,2020-05-21,Aibonito,Puerto Rico,72009.0,18,
168512,2020-05-22,Aibonito,Puerto Rico,72009.0,18,
171551,2020-05-23,Aibonito,Puerto Rico,72009.0,19,
174593,2020-05-24,Aibonito,Puerto Rico,72009.0,19,
177637,2020-05-25,Aibonito,Puerto Rico,72009.0,19,
180680,2020-05-26,Aibonito,Puerto Rico,72009.0,20,
183730,2020-05-27,Aibonito,Puerto Rico,72009.0,20,
186787,2020-05-28,Aibonito,Puerto Rico,72009.0,20,
189848,2020-05-29,Aibonito,Puerto Rico,72009.0,23,
192913,2020-05-30,Aibonito,Puerto Rico,72009.0,23,
195982,2020-05-31,Aibonito,Puerto Rico,72009.0,24,
199055,2020-06-01,Aibonito,Puerto Rico,72009.0,24,
202130,2020-06-02,Aibonito,Puerto Rico,72009.0,25,
205207,2020-06-03,Aibonito,Puerto Rico,72009.0,29,
208288,2020-06-04,Aibonito,Puerto Rico,72009.0,31,
211370,2020-06-05,Aibonito,Puerto Rico,72009.0,32,
214456,2020-06-06,Aibonito,Puerto Rico,72009.0,33,
