,date,county,state,fips,cases,deaths
15631,2020-03-27,Bristol city,Virginia,51520.0,1,0.0
17505,2020-03-28,Bristol city,Virginia,51520.0,1,0.0
19465,2020-03-29,Bristol city,Virginia,51520.0,1,0.0
21528,2020-03-30,Bristol city,Virginia,51520.0,1,0.0
23667,2020-03-31,Bristol city,Virginia,51520.0,1,0.0
25883,2020-04-01,Bristol city,Virginia,51520.0,1,0.0
28172,2020-04-02,Bristol city,Virginia,51520.0,1,0.0
30515,2020-04-03,Bristol city,Virginia,51520.0,1,0.0
32913,2020-04-04,Bristol city,Virginia,51520.0,1,0.0
35351,2020-04-05,Bristol city,Virginia,51520.0,1,0.0
37833,2020-04-06,Bristol city,Virginia,51520.0,1,0.0
40363,2020-04-07,Bristol city,Virginia,51520.0,1,0.0
42932,2020-04-08,Bristol city,Virginia,51520.0,1,0.0
45526,2020-04-09,Bristol city,Virginia,51520.0,1,0.0
48150,2020-04-10,Bristol city,Virginia,51520.0,1,0.0
50808,2020-04-11,Bristol city,Virginia,51520.0,1,0.0
53483,2020-04-12,Bristol city,Virginia,51520.0,1,0.0
56172,2020-04-13,Bristol city,Virginia,51520.0,1,0.0
58878,2020-04-14,Bristol city,Virginia,51520.0,1,0.0
61597,2020-04-15,Bristol city,Virginia,51520.0,1,0.0
64329,2020-04-16,Bristol city,Virginia,51520.0,1,0.0
67077,2020-04-17,Bristol city,Virginia,51520.0,1,0.0
69839,2020-04-18,Bristol city,Virginia,51520.0,1,0.0
72609,2020-04-19,Bristol city,Virginia,51520.0,1,0.0
75385,2020-04-20,Bristol city,Virginia,51520.0,1,0.0
78167,2020-04-21,Bristol city,Virginia,51520.0,1,0.0
80959,2020-04-22,Bristol city,Virginia,51520.0,1,0.0
83760,2020-04-23,Bristol city,Virginia,51520.0,1,0.0
86567,2020-04-24,Bristol city,Virginia,51520.0,1,0.0
89382,2020-04-25,Bristol city,Virginia,51520.0,1,0.0
92199,2020-04-26,Bristol city,Virginia,51520.0,1,0.0
95028,2020-04-27,Bristol city,Virginia,51520.0,1,0.0
97870,2020-04-28,Bristol city,Virginia,51520.0,1,0.0
100720,2020-04-29,Bristol city,Virginia,51520.0,1,0.0
103575,2020-04-30,Bristol city,Virginia,51520.0,1,0.0
106439,2020-05-01,Bristol city,Virginia,51520.0,1,0.0
109308,2020-05-02,Bristol city,Virginia,51520.0,1,0.0
112182,2020-05-03,Bristol city,Virginia,51520.0,2,0.0
115065,2020-05-04,Bristol city,Virginia,51520.0,2,0.0
118024,2020-05-05,Bristol city,Virginia,51520.0,2,0.0
120988,2020-05-06,Bristol city,Virginia,51520.0,2,0.0
123969,2020-05-07,Bristol city,Virginia,51520.0,2,0.0
126954,2020-05-08,Bristol city,Virginia,51520.0,2,0.0
129943,2020-05-09,Bristol city,Virginia,51520.0,2,0.0
132933,2020-05-10,Bristol city,Virginia,51520.0,3,0.0
135923,2020-05-11,Bristol city,Virginia,51520.0,3,0.0
138914,2020-05-12,Bristol city,Virginia,51520.0,3,0.0
141910,2020-05-13,Bristol city,Virginia,51520.0,3,0.0
144907,2020-05-14,Bristol city,Virginia,51520.0,3,0.0
147910,2020-05-15,Bristol city,Virginia,51520.0,3,0.0
150919,2020-05-16,Bristol city,Virginia,51520.0,3,0.0
153930,2020-05-17,Bristol city,Virginia,51520.0,3,0.0
156947,2020-05-18,Bristol city,Virginia,51520.0,3,0.0
159971,2020-05-19,Bristol city,Virginia,51520.0,3,0.0
162999,2020-05-20,Bristol city,Virginia,51520.0,3,0.0
166028,2020-05-21,Bristol city,Virginia,51520.0,4,0.0
169064,2020-05-22,Bristol city,Virginia,51520.0,4,0.0
172105,2020-05-23,Bristol city,Virginia,51520.0,4,0.0
175148,2020-05-24,Bristol city,Virginia,51520.0,4,0.0
178193,2020-05-25,Bristol city,Virginia,51520.0,4,0.0
181237,2020-05-26,Bristol city,Virginia,51520.0,4,0.0
184288,2020-05-27,Bristol city,Virginia,51520.0,4,0.0
187345,2020-05-28,Bristol city,Virginia,51520.0,4,0.0
190409,2020-05-29,Bristol city,Virginia,51520.0,4,0.0
193475,2020-05-30,Bristol city,Virginia,51520.0,4,0.0
196545,2020-05-31,Bristol city,Virginia,51520.0,4,0.0
199618,2020-06-01,Bristol city,Virginia,51520.0,4,0.0
202694,2020-06-02,Bristol city,Virginia,51520.0,4,0.0
205773,2020-06-03,Bristol city,Virginia,51520.0,4,0.0
208855,2020-06-04,Bristol city,Virginia,51520.0,4,0.0
211940,2020-06-05,Bristol city,Virginia,51520.0,4,0.0
215027,2020-06-06,Bristol city,Virginia,51520.0,4,0.0
218117,2020-06-07,Bristol city,Virginia,51520.0,4,0.0
221209,2020-06-08,Bristol city,Virginia,51520.0,4,0.0
224305,2020-06-09,Bristol city,Virginia,51520.0,4,0.0
227405,2020-06-10,Bristol city,Virginia,51520.0,4,0.0
230509,2020-06-11,Bristol city,Virginia,51520.0,4,0.0
233614,2020-06-12,Bristol city,Virginia,51520.0,4,0.0
236721,2020-06-13,Bristol city,Virginia,51520.0,4,0.0
239829,2020-06-14,Bristol city,Virginia,51520.0,4,0.0
242940,2020-06-15,Bristol city,Virginia,51520.0,4,0.0
246052,2020-06-16,Bristol city,Virginia,51520.0,4,0.0
249164,2020-06-17,Bristol city,Virginia,51520.0,4,0.0
252279,2020-06-18,Bristol city,Virginia,51520.0,4,0.0
255398,2020-06-19,Bristol city,Virginia,51520.0,4,0.0
258525,2020-06-20,Bristol city,Virginia,51520.0,4,0.0
261652,2020-06-21,Bristol city,Virginia,51520.0,4,0.0
264781,2020-06-22,Bristol city,Virginia,51520.0,4,0.0
267910,2020-06-23,Bristol city,Virginia,51520.0,4,0.0
271044,2020-06-24,Bristol city,Virginia,51520.0,4,0.0
274184,2020-06-25,Bristol city,Virginia,51520.0,4,0.0
277332,2020-06-26,Bristol city,Virginia,51520.0,4,0.0
280480,2020-06-27,Bristol city,Virginia,51520.0,4,0.0
283626,2020-06-28,Bristol city,Virginia,51520.0,4,0.0
286772,2020-06-29,Bristol city,Virginia,51520.0,4,0.0
289922,2020-06-30,Bristol city,Virginia,51520.0,4,0.0
293075,2020-07-01,Bristol city,Virginia,51520.0,4,0.0
296230,2020-07-02,Bristol city,Virginia,51520.0,4,0.0
299392,2020-07-03,Bristol city,Virginia,51520.0,5,0.0
302556,2020-07-04,Bristol city,Virginia,51520.0,5,0.0
305720,2020-07-05,Bristol city,Virginia,51520.0,5,0.0
308888,2020-07-06,Bristol city,Virginia,51520.0,5,0.0
312057,2020-07-07,Bristol city,Virginia,51520.0,5,0.0
315232,2020-07-08,Bristol city,Virginia,51520.0,7,0.0
318405,2020-07-09,Bristol city,Virginia,51520.0,8,0.0
321584,2020-07-10,Bristol city,Virginia,51520.0,10,0.0
324765,2020-07-11,Bristol city,Virginia,51520.0,12,0.0
327950,2020-07-12,Bristol city,Virginia,51520.0,13,0.0
331136,2020-07-13,Bristol city,Virginia,51520.0,13,0.0
334329,2020-07-14,Bristol city,Virginia,51520.0,14,0.0
337524,2020-07-15,Bristol city,Virginia,51520.0,14,0.0
340720,2020-07-16,Bristol city,Virginia,51520.0,15,0.0
343919,2020-07-17,Bristol city,Virginia,51520.0,15,0.0
347119,2020-07-18,Bristol city,Virginia,51520.0,18,0.0
350320,2020-07-19,Bristol city,Virginia,51520.0,21,0.0
353522,2020-07-20,Bristol city,Virginia,51520.0,23,0.0
356725,2020-07-21,Bristol city,Virginia,51520.0,25,0.0
359930,2020-07-22,Bristol city,Virginia,51520.0,27,0.0
363136,2020-07-23,Bristol city,Virginia,51520.0,31,0.0
366342,2020-07-24,Bristol city,Virginia,51520.0,34,0.0
369551,2020-07-25,Bristol city,Virginia,51520.0,39,0.0
372763,2020-07-26,Bristol city,Virginia,51520.0,40,0.0
375977,2020-07-27,Bristol city,Virginia,51520.0,41,0.0
379193,2020-07-28,Bristol city,Virginia,51520.0,44,0.0
382410,2020-07-29,Bristol city,Virginia,51520.0,48,0.0
385628,2020-07-30,Bristol city,Virginia,51520.0,50,0.0
388845,2020-07-31,Bristol city,Virginia,51520.0,57,0.0
392062,2020-08-01,Bristol city,Virginia,51520.0,59,0.0
395278,2020-08-02,Bristol city,Virginia,51520.0,63,0.0
398494,2020-08-03,Bristol city,Virginia,51520.0,65,0.0
401710,2020-08-04,Bristol city,Virginia,51520.0,66,0.0
404928,2020-08-05,Bristol city,Virginia,51520.0,70,0.0
408148,2020-08-06,Bristol city,Virginia,51520.0,71,0.0
411367,2020-08-07,Bristol city,Virginia,51520.0,76,0.0
414587,2020-08-08,Bristol city,Virginia,51520.0,77,0.0
417808,2020-08-09,Bristol city,Virginia,51520.0,78,0.0
421029,2020-08-10,Bristol city,Virginia,51520.0,80,0.0
424250,2020-08-11,Bristol city,Virginia,51520.0,88,0.0
427474,2020-08-12,Bristol city,Virginia,51520.0,88,0.0
430702,2020-08-13,Bristol city,Virginia,51520.0,90,0.0
433927,2020-08-14,Bristol city,Virginia,51520.0,91,0.0
437153,2020-08-15,Bristol city,Virginia,51520.0,92,0.0
440379,2020-08-16,Bristol city,Virginia,51520.0,92,0.0
443605,2020-08-17,Bristol city,Virginia,51520.0,100,1.0
446832,2020-08-18,Bristol city,Virginia,51520.0,100,1.0
450060,2020-08-19,Bristol city,Virginia,51520.0,103,2.0
453288,2020-08-20,Bristol city,Virginia,51520.0,103,2.0
456516,2020-08-21,Bristol city,Virginia,51520.0,103,2.0
459743,2020-08-22,Bristol city,Virginia,51520.0,105,2.0
462972,2020-08-23,Bristol city,Virginia,51520.0,105,2.0
466201,2020-08-24,Bristol city,Virginia,51520.0,105,2.0
469430,2020-08-25,Bristol city,Virginia,51520.0,108,2.0
472662,2020-08-26,Bristol city,Virginia,51520.0,109,2.0
475895,2020-08-27,Bristol city,Virginia,51520.0,113,2.0
479128,2020-08-28,Bristol city,Virginia,51520.0,115,2.0
482362,2020-08-29,Bristol city,Virginia,51520.0,118,2.0
485597,2020-08-30,Bristol city,Virginia,51520.0,121,2.0
488830,2020-08-31,Bristol city,Virginia,51520.0,121,2.0
492063,2020-09-01,Bristol city,Virginia,51520.0,121,2.0
495297,2020-09-02,Bristol city,Virginia,51520.0,125,2.0
498530,2020-09-03,Bristol city,Virginia,51520.0,120,2.0
501764,2020-09-04,Bristol city,Virginia,51520.0,121,2.0
504998,2020-09-05,Bristol city,Virginia,51520.0,123,2.0
508230,2020-09-06,Bristol city,Virginia,51520.0,135,2.0
