,date,county,state,fips,cases,deaths
15166,2020-03-27,Person,North Carolina,37145.0,1,0.0
16999,2020-03-28,Person,North Carolina,37145.0,1,0.0
18931,2020-03-29,Person,North Carolina,37145.0,1,0.0
20971,2020-03-30,Person,North Carolina,37145.0,1,0.0
23098,2020-03-31,Person,North Carolina,37145.0,2,0.0
25292,2020-04-01,Person,North Carolina,37145.0,2,0.0
27557,2020-04-02,Person,North Carolina,37145.0,2,0.0
29884,2020-04-03,Person,North Carolina,37145.0,2,0.0
32271,2020-04-04,Person,North Carolina,37145.0,3,0.0
34703,2020-04-05,Person,North Carolina,37145.0,4,0.0
37172,2020-04-06,Person,North Carolina,37145.0,6,0.0
39687,2020-04-07,Person,North Carolina,37145.0,7,0.0
42244,2020-04-08,Person,North Carolina,37145.0,7,0.0
44828,2020-04-09,Person,North Carolina,37145.0,8,0.0
47441,2020-04-10,Person,North Carolina,37145.0,8,0.0
50096,2020-04-11,Person,North Carolina,37145.0,8,0.0
52769,2020-04-12,Person,North Carolina,37145.0,8,0.0
55453,2020-04-13,Person,North Carolina,37145.0,8,0.0
58153,2020-04-14,Person,North Carolina,37145.0,11,0.0
60867,2020-04-15,Person,North Carolina,37145.0,11,0.0
63593,2020-04-16,Person,North Carolina,37145.0,11,0.0
66336,2020-04-17,Person,North Carolina,37145.0,14,0.0
69093,2020-04-18,Person,North Carolina,37145.0,16,0.0
71859,2020-04-19,Person,North Carolina,37145.0,15,0.0
74634,2020-04-20,Person,North Carolina,37145.0,15,0.0
77415,2020-04-21,Person,North Carolina,37145.0,18,0.0
80204,2020-04-22,Person,North Carolina,37145.0,17,0.0
83003,2020-04-23,Person,North Carolina,37145.0,19,0.0
85807,2020-04-24,Person,North Carolina,37145.0,18,0.0
88620,2020-04-25,Person,North Carolina,37145.0,18,0.0
91435,2020-04-26,Person,North Carolina,37145.0,19,0.0
94261,2020-04-27,Person,North Carolina,37145.0,19,0.0
97098,2020-04-28,Person,North Carolina,37145.0,19,0.0
99946,2020-04-29,Person,North Carolina,37145.0,20,1.0
102799,2020-04-30,Person,North Carolina,37145.0,20,1.0
105661,2020-05-01,Person,North Carolina,37145.0,21,1.0
108528,2020-05-02,Person,North Carolina,37145.0,22,1.0
111401,2020-05-03,Person,North Carolina,37145.0,23,1.0
114282,2020-05-04,Person,North Carolina,37145.0,23,1.0
117162,2020-05-05,Person,North Carolina,37145.0,23,1.0
120123,2020-05-06,Person,North Carolina,37145.0,23,1.0
123098,2020-05-07,Person,North Carolina,37145.0,27,1.0
126081,2020-05-08,Person,North Carolina,37145.0,29,1.0
129070,2020-05-09,Person,North Carolina,37145.0,30,1.0
132059,2020-05-10,Person,North Carolina,37145.0,30,1.0
135050,2020-05-11,Person,North Carolina,37145.0,31,1.0
138040,2020-05-12,Person,North Carolina,37145.0,31,1.0
141036,2020-05-13,Person,North Carolina,37145.0,31,1.0
144031,2020-05-14,Person,North Carolina,37145.0,31,1.0
147032,2020-05-15,Person,North Carolina,37145.0,32,1.0
150039,2020-05-16,Person,North Carolina,37145.0,32,1.0
153049,2020-05-17,Person,North Carolina,37145.0,31,1.0
156066,2020-05-18,Person,North Carolina,37145.0,33,1.0
159085,2020-05-19,Person,North Carolina,37145.0,34,1.0
162112,2020-05-20,Person,North Carolina,37145.0,34,1.0
165141,2020-05-21,Person,North Carolina,37145.0,34,1.0
168176,2020-05-22,Person,North Carolina,37145.0,34,1.0
171215,2020-05-23,Person,North Carolina,37145.0,37,1.0
174257,2020-05-24,Person,North Carolina,37145.0,37,1.0
177301,2020-05-25,Person,North Carolina,37145.0,37,1.0
180344,2020-05-26,Person,North Carolina,37145.0,38,1.0
183392,2020-05-27,Person,North Carolina,37145.0,39,1.0
186449,2020-05-28,Person,North Carolina,37145.0,44,1.0
189509,2020-05-29,Person,North Carolina,37145.0,45,1.0
192573,2020-05-30,Person,North Carolina,37145.0,48,1.0
195643,2020-05-31,Person,North Carolina,37145.0,48,1.0
198716,2020-06-01,Person,North Carolina,37145.0,50,1.0
201790,2020-06-02,Person,North Carolina,37145.0,50,1.0
204867,2020-06-03,Person,North Carolina,37145.0,54,1.0
207948,2020-06-04,Person,North Carolina,37145.0,55,1.0
211030,2020-06-05,Person,North Carolina,37145.0,57,1.0
214114,2020-06-06,Person,North Carolina,37145.0,57,1.0
217204,2020-06-07,Person,North Carolina,37145.0,58,1.0
220296,2020-06-08,Person,North Carolina,37145.0,61,1.0
223390,2020-06-09,Person,North Carolina,37145.0,63,1.0
226490,2020-06-10,Person,North Carolina,37145.0,65,1.0
229594,2020-06-11,Person,North Carolina,37145.0,70,1.0
232699,2020-06-12,Person,North Carolina,37145.0,72,1.0
235804,2020-06-13,Person,North Carolina,37145.0,73,1.0
238912,2020-06-14,Person,North Carolina,37145.0,79,1.0
242021,2020-06-15,Person,North Carolina,37145.0,79,1.0
245133,2020-06-16,Person,North Carolina,37145.0,82,1.0
248246,2020-06-17,Person,North Carolina,37145.0,83,1.0
251361,2020-06-18,Person,North Carolina,37145.0,86,1.0
254476,2020-06-19,Person,North Carolina,37145.0,88,1.0
257599,2020-06-20,Person,North Carolina,37145.0,91,1.0
260726,2020-06-21,Person,North Carolina,37145.0,92,1.0
263854,2020-06-22,Person,North Carolina,37145.0,92,1.0
266982,2020-06-23,Person,North Carolina,37145.0,92,1.0
270116,2020-06-24,Person,North Carolina,37145.0,97,1.0
273255,2020-06-25,Person,North Carolina,37145.0,96,1.0
276401,2020-06-26,Person,North Carolina,37145.0,100,1.0
279549,2020-06-27,Person,North Carolina,37145.0,103,1.0
282695,2020-06-28,Person,North Carolina,37145.0,104,1.0
285840,2020-06-29,Person,North Carolina,37145.0,107,1.0
288990,2020-06-30,Person,North Carolina,37145.0,106,1.0
292142,2020-07-01,Person,North Carolina,37145.0,107,1.0
295297,2020-07-02,Person,North Carolina,37145.0,107,1.0
298457,2020-07-03,Person,North Carolina,37145.0,112,1.0
301620,2020-07-04,Person,North Carolina,37145.0,114,1.0
304783,2020-07-05,Person,North Carolina,37145.0,117,1.0
307950,2020-07-06,Person,North Carolina,37145.0,120,1.0
311118,2020-07-07,Person,North Carolina,37145.0,123,1.0
314289,2020-07-08,Person,North Carolina,37145.0,124,1.0
317463,2020-07-09,Person,North Carolina,37145.0,125,1.0
320640,2020-07-10,Person,North Carolina,37145.0,127,1.0
323820,2020-07-11,Person,North Carolina,37145.0,128,1.0
327004,2020-07-12,Person,North Carolina,37145.0,130,1.0
330191,2020-07-13,Person,North Carolina,37145.0,131,1.0
333381,2020-07-14,Person,North Carolina,37145.0,134,1.0
336575,2020-07-15,Person,North Carolina,37145.0,135,1.0
339771,2020-07-16,Person,North Carolina,37145.0,136,1.0
342969,2020-07-17,Person,North Carolina,37145.0,139,1.0
