,date,county,state,fips,cases,deaths
3034,2020-03-16,Onondaga,New York,36067.0,1,0.0
3550,2020-03-17,Onondaga,New York,36067.0,2,0.0
4151,2020-03-18,Onondaga,New York,36067.0,2,0.0
4880,2020-03-19,Onondaga,New York,36067.0,2,0.0
5731,2020-03-20,Onondaga,New York,36067.0,8,0.0
6725,2020-03-21,Onondaga,New York,36067.0,17,0.0
7820,2020-03-22,Onondaga,New York,36067.0,29,0.0
9018,2020-03-23,Onondaga,New York,36067.0,52,0.0
10325,2020-03-24,Onondaga,New York,36067.0,60,0.0
11761,2020-03-25,Onondaga,New York,36067.0,65,0.0
13364,2020-03-26,Onondaga,New York,36067.0,83,0.0
15098,2020-03-27,Onondaga,New York,36067.0,115,0.0
16928,2020-03-28,Onondaga,New York,36067.0,129,0.0
18853,2020-03-29,Onondaga,New York,36067.0,152,0.0
20892,2020-03-30,Onondaga,New York,36067.0,180,0.0
23015,2020-03-31,Onondaga,New York,36067.0,194,0.0
25209,2020-04-01,Onondaga,New York,36067.0,249,1.0
27469,2020-04-02,Onondaga,New York,36067.0,301,2.0
29793,2020-04-03,Onondaga,New York,36067.0,301,2.0
32179,2020-04-04,Onondaga,New York,36067.0,349,4.0
34610,2020-04-05,Onondaga,New York,36067.0,349,4.0
37080,2020-04-06,Onondaga,New York,36067.0,377,6.0
39595,2020-04-07,Onondaga,New York,36067.0,377,7.0
42152,2020-04-08,Onondaga,New York,36067.0,377,9.0
44735,2020-04-09,Onondaga,New York,36067.0,358,10.0
47348,2020-04-10,Onondaga,New York,36067.0,369,11.0
50003,2020-04-11,Onondaga,New York,36067.0,380,12.0
52676,2020-04-12,Onondaga,New York,36067.0,397,13.0
55359,2020-04-13,Onondaga,New York,36067.0,416,13.0
58059,2020-04-14,Onondaga,New York,36067.0,431,15.0
60773,2020-04-15,Onondaga,New York,36067.0,449,15.0
63499,2020-04-16,Onondaga,New York,36067.0,462,15.0
66241,2020-04-17,Onondaga,New York,36067.0,483,15.0
68998,2020-04-18,Onondaga,New York,36067.0,492,15.0
71765,2020-04-19,Onondaga,New York,36067.0,498,22.0
74540,2020-04-20,Onondaga,New York,36067.0,509,24.0
77321,2020-04-21,Onondaga,New York,36067.0,514,26.0
80110,2020-04-22,Onondaga,New York,36067.0,526,28.0
82909,2020-04-23,Onondaga,New York,36067.0,600,28.0
85713,2020-04-24,Onondaga,New York,36067.0,639,29.0
88525,2020-04-25,Onondaga,New York,36067.0,664,30.0
91340,2020-04-26,Onondaga,New York,36067.0,692,30.0
94165,2020-04-27,Onondaga,New York,36067.0,726,30.0
97001,2020-04-28,Onondaga,New York,36067.0,742,31.0
99848,2020-04-29,Onondaga,New York,36067.0,782,33.0
102701,2020-04-30,Onondaga,New York,36067.0,832,35.0
105563,2020-05-01,Onondaga,New York,36067.0,860,37.0
108430,2020-05-02,Onondaga,New York,36067.0,903,38.0
111303,2020-05-03,Onondaga,New York,36067.0,952,42.0
114184,2020-05-04,Onondaga,New York,36067.0,971,43.0
117064,2020-05-05,Onondaga,New York,36067.0,1002,44.0
120025,2020-05-06,Onondaga,New York,36067.0,1056,53.0
123000,2020-05-07,Onondaga,New York,36067.0,1115,54.0
125983,2020-05-08,Onondaga,New York,36067.0,1169,57.0
128972,2020-05-09,Onondaga,New York,36067.0,1218,61.0
131961,2020-05-10,Onondaga,New York,36067.0,1265,64.0
134952,2020-05-11,Onondaga,New York,36067.0,1287,65.0
137942,2020-05-12,Onondaga,New York,36067.0,1308,69.0
140938,2020-05-13,Onondaga,New York,36067.0,1395,73.0
143933,2020-05-14,Onondaga,New York,36067.0,1423,77.0
146934,2020-05-15,Onondaga,New York,36067.0,1440,82.0
149941,2020-05-16,Onondaga,New York,36067.0,1469,91.0
152951,2020-05-17,Onondaga,New York,36067.0,1501,95.0
155968,2020-05-18,Onondaga,New York,36067.0,1520,97.0
158986,2020-05-19,Onondaga,New York,36067.0,1665,99.0
162013,2020-05-20,Onondaga,New York,36067.0,1718,99.0
165042,2020-05-21,Onondaga,New York,36067.0,1771,102.0
168077,2020-05-22,Onondaga,New York,36067.0,1828,105.0
171116,2020-05-23,Onondaga,New York,36067.0,1904,106.0
174158,2020-05-24,Onondaga,New York,36067.0,1953,112.0
177202,2020-05-25,Onondaga,New York,36067.0,1981,113.0
180245,2020-05-26,Onondaga,New York,36067.0,2012,118.0
183293,2020-05-27,Onondaga,New York,36067.0,2033,121.0
186350,2020-05-28,Onondaga,New York,36067.0,2054,123.0
189410,2020-05-29,Onondaga,New York,36067.0,2092,126.0
192474,2020-05-30,Onondaga,New York,36067.0,2133,128.0
195544,2020-05-31,Onondaga,New York,36067.0,2170,130.0
198617,2020-06-01,Onondaga,New York,36067.0,2197,132.0
201691,2020-06-02,Onondaga,New York,36067.0,2228,138.0
204768,2020-06-03,Onondaga,New York,36067.0,2256,141.0
207849,2020-06-04,Onondaga,New York,36067.0,2295,142.0
210931,2020-06-05,Onondaga,New York,36067.0,2329,143.0
214015,2020-06-06,Onondaga,New York,36067.0,2375,147.0
217105,2020-06-07,Onondaga,New York,36067.0,2392,148.0
220197,2020-06-08,Onondaga,New York,36067.0,2408,149.0
223291,2020-06-09,Onondaga,New York,36067.0,2427,151.0
226391,2020-06-10,Onondaga,New York,36067.0,2433,153.0
229495,2020-06-11,Onondaga,New York,36067.0,2454,156.0
232600,2020-06-12,Onondaga,New York,36067.0,2474,158.0
235705,2020-06-13,Onondaga,New York,36067.0,2498,159.0
238813,2020-06-14,Onondaga,New York,36067.0,2519,161.0
241922,2020-06-15,Onondaga,New York,36067.0,2531,165.0
245034,2020-06-16,Onondaga,New York,36067.0,2545,166.0
248147,2020-06-17,Onondaga,New York,36067.0,2558,166.0
251262,2020-06-18,Onondaga,New York,36067.0,2615,168.0
254377,2020-06-19,Onondaga,New York,36067.0,2634,168.0
257500,2020-06-20,Onondaga,New York,36067.0,2644,170.0
260627,2020-06-21,Onondaga,New York,36067.0,2666,170.0
263755,2020-06-22,Onondaga,New York,36067.0,2675,170.0
266883,2020-06-23,Onondaga,New York,36067.0,2702,171.0
270017,2020-06-24,Onondaga,New York,36067.0,2734,174.0
273156,2020-06-25,Onondaga,New York,36067.0,2751,174.0
276302,2020-06-26,Onondaga,New York,36067.0,2782,175.0
279450,2020-06-27,Onondaga,New York,36067.0,2791,175.0
282596,2020-06-28,Onondaga,New York,36067.0,2816,175.0
285741,2020-06-29,Onondaga,New York,36067.0,2822,176.0
288891,2020-06-30,Onondaga,New York,36067.0,2842,178.0
292043,2020-07-01,Onondaga,New York,36067.0,2863,178.0
295198,2020-07-02,Onondaga,New York,36067.0,2897,178.0
298358,2020-07-03,Onondaga,New York,36067.0,2909,178.0
301521,2020-07-04,Onondaga,New York,36067.0,2928,180.0
304684,2020-07-05,Onondaga,New York,36067.0,2949,180.0
307851,2020-07-06,Onondaga,New York,36067.0,2963,180.0
311019,2020-07-07,Onondaga,New York,36067.0,2997,180.0
314190,2020-07-08,Onondaga,New York,36067.0,3029,180.0
317364,2020-07-09,Onondaga,New York,36067.0,3050,180.0
320541,2020-07-10,Onondaga,New York,36067.0,3078,180.0
323721,2020-07-11,Onondaga,New York,36067.0,3100,182.0
326905,2020-07-12,Onondaga,New York,36067.0,3124,182.0
330092,2020-07-13,Onondaga,New York,36067.0,3142,183.0
333282,2020-07-14,Onondaga,New York,36067.0,3179,183.0
336476,2020-07-15,Onondaga,New York,36067.0,3203,183.0
339672,2020-07-16,Onondaga,New York,36067.0,3225,180.0
342870,2020-07-17,Onondaga,New York,36067.0,3240,181.0
346069,2020-07-18,Onondaga,New York,36067.0,3262,182.0
349270,2020-07-19,Onondaga,New York,36067.0,3278,182.0
352473,2020-07-20,Onondaga,New York,36067.0,3290,183.0
355676,2020-07-21,Onondaga,New York,36067.0,3312,183.0
358880,2020-07-22,Onondaga,New York,36067.0,3326,183.0
362086,2020-07-23,Onondaga,New York,36067.0,3344,185.0
365292,2020-07-24,Onondaga,New York,36067.0,3360,185.0
368501,2020-07-25,Onondaga,New York,36067.0,3378,185.0
371713,2020-07-26,Onondaga,New York,36067.0,3389,185.0
374925,2020-07-27,Onondaga,New York,36067.0,3398,186.0
378141,2020-07-28,Onondaga,New York,36067.0,3419,187.0
381358,2020-07-29,Onondaga,New York,36067.0,3437,187.0
384576,2020-07-30,Onondaga,New York,36067.0,3459,187.0
387793,2020-07-31,Onondaga,New York,36067.0,3464,188.0
391010,2020-08-01,Onondaga,New York,36067.0,3477,189.0
394226,2020-08-02,Onondaga,New York,36067.0,3485,189.0
397443,2020-08-03,Onondaga,New York,36067.0,3490,190.0
400658,2020-08-04,Onondaga,New York,36067.0,3515,190.0
403876,2020-08-05,Onondaga,New York,36067.0,3525,191.0
407095,2020-08-06,Onondaga,New York,36067.0,3535,175.0
410315,2020-08-07,Onondaga,New York,36067.0,3556,176.0
413535,2020-08-08,Onondaga,New York,36067.0,3565,176.0
416756,2020-08-09,Onondaga,New York,36067.0,3576,176.0
419976,2020-08-10,Onondaga,New York,36067.0,3585,176.0
