,date,county,state,fips,cases,deaths
3299,2020-03-17,Brevard,Florida,12009.0,1,0.0
3856,2020-03-18,Brevard,Florida,12009.0,2,0.0
4521,2020-03-19,Brevard,Florida,12009.0,3,0.0
5300,2020-03-20,Brevard,Florida,12009.0,4,0.0
6228,2020-03-21,Brevard,Florida,12009.0,5,0.0
7265,2020-03-22,Brevard,Florida,12009.0,7,0.0
8411,2020-03-23,Brevard,Florida,12009.0,7,0.0
9656,2020-03-24,Brevard,Florida,12009.0,9,0.0
11030,2020-03-25,Brevard,Florida,12009.0,12,0.0
12578,2020-03-26,Brevard,Florida,12009.0,14,0.0
14247,2020-03-27,Brevard,Florida,12009.0,20,0.0
16031,2020-03-28,Brevard,Florida,12009.0,27,0.0
17923,2020-03-29,Brevard,Florida,12009.0,30,0.0
19903,2020-03-30,Brevard,Florida,12009.0,32,0.0
21980,2020-03-31,Brevard,Florida,12009.0,37,0.0
24139,2020-04-01,Brevard,Florida,12009.0,47,0.0
26369,2020-04-02,Brevard,Florida,12009.0,49,0.0
28671,2020-04-03,Brevard,Florida,12009.0,62,0.0
31029,2020-04-04,Brevard,Florida,12009.0,72,0.0
33435,2020-04-05,Brevard,Florida,12009.0,79,0.0
35880,2020-04-06,Brevard,Florida,12009.0,92,0.0
38370,2020-04-07,Brevard,Florida,12009.0,98,2.0
40913,2020-04-08,Brevard,Florida,12009.0,105,2.0
43487,2020-04-09,Brevard,Florida,12009.0,111,2.0
46088,2020-04-10,Brevard,Florida,12009.0,121,2.0
48718,2020-04-11,Brevard,Florida,12009.0,123,3.0
51379,2020-04-12,Brevard,Florida,12009.0,133,4.0
54059,2020-04-13,Brevard,Florida,12009.0,148,6.0
56751,2020-04-14,Brevard,Florida,12009.0,163,6.0
59459,2020-04-15,Brevard,Florida,12009.0,173,6.0
62178,2020-04-16,Brevard,Florida,12009.0,192,6.0
64911,2020-04-17,Brevard,Florida,12009.0,205,7.0
67659,2020-04-18,Brevard,Florida,12009.0,210,7.0
70421,2020-04-19,Brevard,Florida,12009.0,215,7.0
73190,2020-04-20,Brevard,Florida,12009.0,218,7.0
75966,2020-04-21,Brevard,Florida,12009.0,224,7.0
78750,2020-04-22,Brevard,Florida,12009.0,225,7.0
81544,2020-04-23,Brevard,Florida,12009.0,235,8.0
84344,2020-04-24,Brevard,Florida,12009.0,247,8.0
87152,2020-04-25,Brevard,Florida,12009.0,250,8.0
89969,2020-04-26,Brevard,Florida,12009.0,252,8.0
92787,2020-04-27,Brevard,Florida,12009.0,266,8.0
95619,2020-04-28,Brevard,Florida,12009.0,268,8.0
98464,2020-04-29,Brevard,Florida,12009.0,270,8.0
101314,2020-04-30,Brevard,Florida,12009.0,285,8.0
104169,2020-05-01,Brevard,Florida,12009.0,289,8.0
107034,2020-05-02,Brevard,Florida,12009.0,297,8.0
109903,2020-05-03,Brevard,Florida,12009.0,308,8.0
112778,2020-05-04,Brevard,Florida,12009.0,310,8.0
115661,2020-05-05,Brevard,Florida,12009.0,319,8.0
118621,2020-05-06,Brevard,Florida,12009.0,320,8.0
121590,2020-05-07,Brevard,Florida,12009.0,325,8.0
124569,2020-05-08,Brevard,Florida,12009.0,326,9.0
127556,2020-05-09,Brevard,Florida,12009.0,328,9.0
130547,2020-05-10,Brevard,Florida,12009.0,328,9.0
133538,2020-05-11,Brevard,Florida,12009.0,330,9.0
136527,2020-05-12,Brevard,Florida,12009.0,346,9.0
139518,2020-05-13,Brevard,Florida,12009.0,344,9.0
142514,2020-05-14,Brevard,Florida,12009.0,348,9.0
145514,2020-05-15,Brevard,Florida,12009.0,356,9.0
148517,2020-05-16,Brevard,Florida,12009.0,359,10.0
151526,2020-05-17,Brevard,Florida,12009.0,365,10.0
154538,2020-05-18,Brevard,Florida,12009.0,367,11.0
157554,2020-05-19,Brevard,Florida,12009.0,371,11.0
160580,2020-05-20,Brevard,Florida,12009.0,372,11.0
163608,2020-05-21,Brevard,Florida,12009.0,376,11.0
166641,2020-05-22,Brevard,Florida,12009.0,380,11.0
169678,2020-05-23,Brevard,Florida,12009.0,389,11.0
172719,2020-05-24,Brevard,Florida,12009.0,394,11.0
175762,2020-05-25,Brevard,Florida,12009.0,398,12.0
178806,2020-05-26,Brevard,Florida,12009.0,399,12.0
181850,2020-05-27,Brevard,Florida,12009.0,399,12.0
184904,2020-05-28,Brevard,Florida,12009.0,401,12.0
187960,2020-05-29,Brevard,Florida,12009.0,409,12.0
191025,2020-05-30,Brevard,Florida,12009.0,420,12.0
194092,2020-05-31,Brevard,Florida,12009.0,422,12.0
197162,2020-06-01,Brevard,Florida,12009.0,424,13.0
