,date,county,state,fips,cases,deaths
5987,2020-03-20,Accomack,Virginia,51001.0,1,0.0
7012,2020-03-21,Accomack,Virginia,51001.0,1,0.0
8142,2020-03-22,Accomack,Virginia,51001.0,1,0.0
9363,2020-03-23,Accomack,Virginia,51001.0,1,0.0
10709,2020-03-24,Accomack,Virginia,51001.0,1,0.0
12221,2020-03-25,Accomack,Virginia,51001.0,1,0.0
13857,2020-03-26,Accomack,Virginia,51001.0,2,0.0
15623,2020-03-27,Accomack,Virginia,51001.0,2,0.0
17497,2020-03-28,Accomack,Virginia,51001.0,2,0.0
19456,2020-03-29,Accomack,Virginia,51001.0,3,0.0
21519,2020-03-30,Accomack,Virginia,51001.0,6,0.0
23658,2020-03-31,Accomack,Virginia,51001.0,7,0.0
25873,2020-04-01,Accomack,Virginia,51001.0,7,0.0
28162,2020-04-02,Accomack,Virginia,51001.0,10,0.0
30505,2020-04-03,Accomack,Virginia,51001.0,8,0.0
32903,2020-04-04,Accomack,Virginia,51001.0,8,0.0
35341,2020-04-05,Accomack,Virginia,51001.0,11,0.0
37822,2020-04-06,Accomack,Virginia,51001.0,11,0.0
40352,2020-04-07,Accomack,Virginia,51001.0,11,0.0
42921,2020-04-08,Accomack,Virginia,51001.0,11,0.0
45515,2020-04-09,Accomack,Virginia,51001.0,11,0.0
48139,2020-04-10,Accomack,Virginia,51001.0,12,0.0
50797,2020-04-11,Accomack,Virginia,51001.0,15,0.0
53472,2020-04-12,Accomack,Virginia,51001.0,15,0.0
56161,2020-04-13,Accomack,Virginia,51001.0,15,0.0
58867,2020-04-14,Accomack,Virginia,51001.0,15,0.0
61586,2020-04-15,Accomack,Virginia,51001.0,15,0.0
64318,2020-04-16,Accomack,Virginia,51001.0,19,0.0
67066,2020-04-17,Accomack,Virginia,51001.0,28,0.0
69828,2020-04-18,Accomack,Virginia,51001.0,33,0.0
72598,2020-04-19,Accomack,Virginia,51001.0,42,0.0
75374,2020-04-20,Accomack,Virginia,51001.0,52,0.0
78156,2020-04-21,Accomack,Virginia,51001.0,52,1.0
80948,2020-04-22,Accomack,Virginia,51001.0,59,1.0
83749,2020-04-23,Accomack,Virginia,51001.0,76,2.0
86556,2020-04-24,Accomack,Virginia,51001.0,100,3.0
89371,2020-04-25,Accomack,Virginia,51001.0,146,3.0
92188,2020-04-26,Accomack,Virginia,51001.0,187,3.0
95017,2020-04-27,Accomack,Virginia,51001.0,195,3.0
97859,2020-04-28,Accomack,Virginia,51001.0,223,4.0
100709,2020-04-29,Accomack,Virginia,51001.0,229,4.0
103564,2020-04-30,Accomack,Virginia,51001.0,264,4.0
106428,2020-05-01,Accomack,Virginia,51001.0,303,5.0
109297,2020-05-02,Accomack,Virginia,51001.0,353,5.0
112171,2020-05-03,Accomack,Virginia,51001.0,400,6.0
115054,2020-05-04,Accomack,Virginia,51001.0,425,6.0
118013,2020-05-05,Accomack,Virginia,51001.0,429,7.0
120977,2020-05-06,Accomack,Virginia,51001.0,429,7.0
123958,2020-05-07,Accomack,Virginia,51001.0,463,7.0
126943,2020-05-08,Accomack,Virginia,51001.0,463,7.0
129932,2020-05-09,Accomack,Virginia,51001.0,496,7.0
132922,2020-05-10,Accomack,Virginia,51001.0,508,7.0
135912,2020-05-11,Accomack,Virginia,51001.0,524,7.0
138903,2020-05-12,Accomack,Virginia,51001.0,530,7.0
141899,2020-05-13,Accomack,Virginia,51001.0,545,7.0
144896,2020-05-14,Accomack,Virginia,51001.0,593,8.0
147899,2020-05-15,Accomack,Virginia,51001.0,648,9.0
150908,2020-05-16,Accomack,Virginia,51001.0,668,9.0
153919,2020-05-17,Accomack,Virginia,51001.0,688,9.0
156936,2020-05-18,Accomack,Virginia,51001.0,690,9.0
159960,2020-05-19,Accomack,Virginia,51001.0,701,9.0
162988,2020-05-20,Accomack,Virginia,51001.0,709,11.0
166017,2020-05-21,Accomack,Virginia,51001.0,709,11.0
169053,2020-05-22,Accomack,Virginia,51001.0,711,11.0
172094,2020-05-23,Accomack,Virginia,51001.0,722,11.0
175137,2020-05-24,Accomack,Virginia,51001.0,727,11.0
178182,2020-05-25,Accomack,Virginia,51001.0,731,11.0
181226,2020-05-26,Accomack,Virginia,51001.0,758,11.0
184277,2020-05-27,Accomack,Virginia,51001.0,780,12.0
187334,2020-05-28,Accomack,Virginia,51001.0,807,12.0
190398,2020-05-29,Accomack,Virginia,51001.0,827,12.0
193464,2020-05-30,Accomack,Virginia,51001.0,863,12.0
196534,2020-05-31,Accomack,Virginia,51001.0,909,12.0
199607,2020-06-01,Accomack,Virginia,51001.0,917,12.0
202683,2020-06-02,Accomack,Virginia,51001.0,939,12.0
205762,2020-06-03,Accomack,Virginia,51001.0,953,12.0
208844,2020-06-04,Accomack,Virginia,51001.0,966,12.0
211929,2020-06-05,Accomack,Virginia,51001.0,969,12.0
215016,2020-06-06,Accomack,Virginia,51001.0,970,13.0
218106,2020-06-07,Accomack,Virginia,51001.0,983,13.0
221198,2020-06-08,Accomack,Virginia,51001.0,983,13.0
224294,2020-06-09,Accomack,Virginia,51001.0,983,13.0
227394,2020-06-10,Accomack,Virginia,51001.0,984,13.0
230498,2020-06-11,Accomack,Virginia,51001.0,984,13.0
233603,2020-06-12,Accomack,Virginia,51001.0,987,13.0
236710,2020-06-13,Accomack,Virginia,51001.0,989,14.0
239818,2020-06-14,Accomack,Virginia,51001.0,993,14.0
242929,2020-06-15,Accomack,Virginia,51001.0,996,14.0
246041,2020-06-16,Accomack,Virginia,51001.0,1007,14.0
249153,2020-06-17,Accomack,Virginia,51001.0,1018,14.0
252268,2020-06-18,Accomack,Virginia,51001.0,1018,14.0
255386,2020-06-19,Accomack,Virginia,51001.0,1022,14.0
258513,2020-06-20,Accomack,Virginia,51001.0,1024,14.0
261640,2020-06-21,Accomack,Virginia,51001.0,1031,14.0
264769,2020-06-22,Accomack,Virginia,51001.0,1032,14.0
267898,2020-06-23,Accomack,Virginia,51001.0,1033,14.0
271032,2020-06-24,Accomack,Virginia,51001.0,1034,14.0
274172,2020-06-25,Accomack,Virginia,51001.0,1037,14.0
277320,2020-06-26,Accomack,Virginia,51001.0,1037,14.0
280468,2020-06-27,Accomack,Virginia,51001.0,1039,14.0
283614,2020-06-28,Accomack,Virginia,51001.0,1039,14.0
286760,2020-06-29,Accomack,Virginia,51001.0,1039,14.0
289910,2020-06-30,Accomack,Virginia,51001.0,1042,14.0
293063,2020-07-01,Accomack,Virginia,51001.0,1043,14.0
296218,2020-07-02,Accomack,Virginia,51001.0,1042,14.0
299380,2020-07-03,Accomack,Virginia,51001.0,1042,14.0
302544,2020-07-04,Accomack,Virginia,51001.0,1043,14.0
305708,2020-07-05,Accomack,Virginia,51001.0,1044,14.0
308876,2020-07-06,Accomack,Virginia,51001.0,1044,14.0
312045,2020-07-07,Accomack,Virginia,51001.0,1042,14.0
315219,2020-07-08,Accomack,Virginia,51001.0,1042,14.0
318392,2020-07-09,Accomack,Virginia,51001.0,1042,14.0
321571,2020-07-10,Accomack,Virginia,51001.0,1042,14.0
324752,2020-07-11,Accomack,Virginia,51001.0,1042,14.0
327937,2020-07-12,Accomack,Virginia,51001.0,1042,14.0
331123,2020-07-13,Accomack,Virginia,51001.0,1041,14.0
334316,2020-07-14,Accomack,Virginia,51001.0,1045,14.0
337511,2020-07-15,Accomack,Virginia,51001.0,1045,14.0
340707,2020-07-16,Accomack,Virginia,51001.0,1045,14.0
343906,2020-07-17,Accomack,Virginia,51001.0,1048,14.0
347106,2020-07-18,Accomack,Virginia,51001.0,1051,15.0
350307,2020-07-19,Accomack,Virginia,51001.0,1052,15.0
353509,2020-07-20,Accomack,Virginia,51001.0,1053,15.0
356712,2020-07-21,Accomack,Virginia,51001.0,1057,15.0
359917,2020-07-22,Accomack,Virginia,51001.0,1057,15.0
363123,2020-07-23,Accomack,Virginia,51001.0,1059,15.0
366329,2020-07-24,Accomack,Virginia,51001.0,1059,15.0
369538,2020-07-25,Accomack,Virginia,51001.0,1060,15.0
372750,2020-07-26,Accomack,Virginia,51001.0,1063,15.0
375964,2020-07-27,Accomack,Virginia,51001.0,1065,15.0
379180,2020-07-28,Accomack,Virginia,51001.0,1069,15.0
382397,2020-07-29,Accomack,Virginia,51001.0,1072,15.0
385615,2020-07-30,Accomack,Virginia,51001.0,1074,15.0
388832,2020-07-31,Accomack,Virginia,51001.0,1074,15.0
392049,2020-08-01,Accomack,Virginia,51001.0,1077,15.0
395265,2020-08-02,Accomack,Virginia,51001.0,1079,15.0
398481,2020-08-03,Accomack,Virginia,51001.0,1080,15.0
401697,2020-08-04,Accomack,Virginia,51001.0,1082,15.0
404915,2020-08-05,Accomack,Virginia,51001.0,1085,15.0
408135,2020-08-06,Accomack,Virginia,51001.0,1085,16.0
411354,2020-08-07,Accomack,Virginia,51001.0,1087,16.0
414574,2020-08-08,Accomack,Virginia,51001.0,1095,16.0
417795,2020-08-09,Accomack,Virginia,51001.0,1100,16.0
421016,2020-08-10,Accomack,Virginia,51001.0,1102,16.0
424237,2020-08-11,Accomack,Virginia,51001.0,1106,16.0
427461,2020-08-12,Accomack,Virginia,51001.0,1108,17.0
430689,2020-08-13,Accomack,Virginia,51001.0,1111,17.0
433914,2020-08-14,Accomack,Virginia,51001.0,1116,17.0
437140,2020-08-15,Accomack,Virginia,51001.0,1120,17.0
440366,2020-08-16,Accomack,Virginia,51001.0,1123,17.0
443592,2020-08-17,Accomack,Virginia,51001.0,1127,17.0
446819,2020-08-18,Accomack,Virginia,51001.0,1127,17.0
450047,2020-08-19,Accomack,Virginia,51001.0,1129,18.0
453275,2020-08-20,Accomack,Virginia,51001.0,1131,18.0
456503,2020-08-21,Accomack,Virginia,51001.0,1133,18.0
459730,2020-08-22,Accomack,Virginia,51001.0,1135,18.0
462959,2020-08-23,Accomack,Virginia,51001.0,1135,18.0
466188,2020-08-24,Accomack,Virginia,51001.0,1135,18.0
469417,2020-08-25,Accomack,Virginia,51001.0,1135,18.0
472649,2020-08-26,Accomack,Virginia,51001.0,1136,18.0
475882,2020-08-27,Accomack,Virginia,51001.0,1139,18.0
479115,2020-08-28,Accomack,Virginia,51001.0,1141,19.0
482349,2020-08-29,Accomack,Virginia,51001.0,1143,19.0
485584,2020-08-30,Accomack,Virginia,51001.0,1143,19.0
488817,2020-08-31,Accomack,Virginia,51001.0,1145,19.0
492050,2020-09-01,Accomack,Virginia,51001.0,1148,19.0
495284,2020-09-02,Accomack,Virginia,51001.0,1148,19.0
498517,2020-09-03,Accomack,Virginia,51001.0,1151,19.0
501751,2020-09-04,Accomack,Virginia,51001.0,1151,19.0
504985,2020-09-05,Accomack,Virginia,51001.0,1152,19.0
508217,2020-09-06,Accomack,Virginia,51001.0,1153,19.0
511450,2020-09-07,Accomack,Virginia,51001.0,1153,19.0
514683,2020-09-08,Accomack,Virginia,51001.0,1154,19.0
517918,2020-09-09,Accomack,Virginia,51001.0,1155,19.0
521155,2020-09-10,Accomack,Virginia,51001.0,1156,19.0
524391,2020-09-11,Accomack,Virginia,51001.0,1158,19.0
527627,2020-09-12,Accomack,Virginia,51001.0,1158,19.0
530864,2020-09-13,Accomack,Virginia,51001.0,1159,19.0
534099,2020-09-14,Accomack,Virginia,51001.0,1161,19.0
537335,2020-09-15,Accomack,Virginia,51001.0,1161,19.0
540572,2020-09-16,Accomack,Virginia,51001.0,1161,19.0
543808,2020-09-17,Accomack,Virginia,51001.0,1163,19.0
547045,2020-09-18,Accomack,Virginia,51001.0,1167,19.0
550284,2020-09-19,Accomack,Virginia,51001.0,1166,19.0
553523,2020-09-20,Accomack,Virginia,51001.0,1166,19.0
556760,2020-09-21,Accomack,Virginia,51001.0,1167,19.0
559996,2020-09-22,Accomack,Virginia,51001.0,1167,19.0
563235,2020-09-23,Accomack,Virginia,51001.0,1169,19.0
566476,2020-09-24,Accomack,Virginia,51001.0,1169,19.0
569717,2020-09-25,Accomack,Virginia,51001.0,1172,19.0
572959,2020-09-26,Accomack,Virginia,51001.0,1175,19.0
576203,2020-09-27,Accomack,Virginia,51001.0,1175,19.0
579444,2020-09-28,Accomack,Virginia,51001.0,1175,19.0
582683,2020-09-29,Accomack,Virginia,51001.0,1175,19.0
585923,2020-09-30,Accomack,Virginia,51001.0,1182,19.0
589164,2020-10-01,Accomack,Virginia,51001.0,1182,19.0
592404,2020-10-02,Accomack,Virginia,51001.0,1183,19.0
595646,2020-10-03,Accomack,Virginia,51001.0,1184,19.0
598889,2020-10-04,Accomack,Virginia,51001.0,1185,19.0
602132,2020-10-05,Accomack,Virginia,51001.0,1188,19.0
605374,2020-10-06,Accomack,Virginia,51001.0,1188,19.0
608617,2020-10-07,Accomack,Virginia,51001.0,1188,19.0
611859,2020-10-08,Accomack,Virginia,51001.0,1188,19.0
615100,2020-10-09,Accomack,Virginia,51001.0,1188,19.0
618342,2020-10-10,Accomack,Virginia,51001.0,1188,19.0
621585,2020-10-11,Accomack,Virginia,51001.0,1190,19.0
