,date,county,state,fips,cases,deaths
35952,2020-04-06,Brantley,Georgia,13025.0,3,0.0
38444,2020-04-07,Brantley,Georgia,13025.0,5,1.0
40988,2020-04-08,Brantley,Georgia,13025.0,5,1.0
43562,2020-04-09,Brantley,Georgia,13025.0,6,1.0
46164,2020-04-10,Brantley,Georgia,13025.0,7,1.0
48794,2020-04-11,Brantley,Georgia,13025.0,7,1.0
51455,2020-04-12,Brantley,Georgia,13025.0,8,1.0
54135,2020-04-13,Brantley,Georgia,13025.0,11,1.0
56827,2020-04-14,Brantley,Georgia,13025.0,12,1.0
59534,2020-04-15,Brantley,Georgia,13025.0,14,1.0
62254,2020-04-16,Brantley,Georgia,13025.0,16,1.0
64987,2020-04-17,Brantley,Georgia,13025.0,17,2.0
67735,2020-04-18,Brantley,Georgia,13025.0,18,2.0
70497,2020-04-19,Brantley,Georgia,13025.0,19,2.0
73266,2020-04-20,Brantley,Georgia,13025.0,20,2.0
76042,2020-04-21,Brantley,Georgia,13025.0,20,2.0
78826,2020-04-22,Brantley,Georgia,13025.0,20,2.0
81619,2020-04-23,Brantley,Georgia,13025.0,20,2.0
84419,2020-04-24,Brantley,Georgia,13025.0,20,2.0
87228,2020-04-25,Brantley,Georgia,13025.0,21,2.0
90044,2020-04-26,Brantley,Georgia,13025.0,21,2.0
92863,2020-04-27,Brantley,Georgia,13025.0,21,2.0
95695,2020-04-28,Brantley,Georgia,13025.0,22,2.0
98540,2020-04-29,Brantley,Georgia,13025.0,22,2.0
101390,2020-04-30,Brantley,Georgia,13025.0,23,2.0
104245,2020-05-01,Brantley,Georgia,13025.0,23,2.0
107110,2020-05-02,Brantley,Georgia,13025.0,23,2.0
109979,2020-05-03,Brantley,Georgia,13025.0,22,2.0
112854,2020-05-04,Brantley,Georgia,13025.0,22,2.0
115737,2020-05-05,Brantley,Georgia,13025.0,22,2.0
118697,2020-05-06,Brantley,Georgia,13025.0,22,2.0
121666,2020-05-07,Brantley,Georgia,13025.0,23,2.0
124645,2020-05-08,Brantley,Georgia,13025.0,23,2.0
127632,2020-05-09,Brantley,Georgia,13025.0,24,2.0
130623,2020-05-10,Brantley,Georgia,13025.0,25,2.0
133614,2020-05-11,Brantley,Georgia,13025.0,26,2.0
136603,2020-05-12,Brantley,Georgia,13025.0,27,2.0
139594,2020-05-13,Brantley,Georgia,13025.0,28,2.0
142590,2020-05-14,Brantley,Georgia,13025.0,28,2.0
145590,2020-05-15,Brantley,Georgia,13025.0,35,2.0
148593,2020-05-16,Brantley,Georgia,13025.0,38,2.0
151602,2020-05-17,Brantley,Georgia,13025.0,38,2.0
154614,2020-05-18,Brantley,Georgia,13025.0,39,2.0
157630,2020-05-19,Brantley,Georgia,13025.0,44,2.0
160656,2020-05-20,Brantley,Georgia,13025.0,46,2.0
163684,2020-05-21,Brantley,Georgia,13025.0,46,2.0
166717,2020-05-22,Brantley,Georgia,13025.0,48,2.0
169754,2020-05-23,Brantley,Georgia,13025.0,50,2.0
172795,2020-05-24,Brantley,Georgia,13025.0,51,2.0
175838,2020-05-25,Brantley,Georgia,13025.0,51,2.0
178882,2020-05-26,Brantley,Georgia,13025.0,50,2.0
181926,2020-05-27,Brantley,Georgia,13025.0,50,2.0
184980,2020-05-28,Brantley,Georgia,13025.0,51,2.0
188036,2020-05-29,Brantley,Georgia,13025.0,54,2.0
191101,2020-05-30,Brantley,Georgia,13025.0,56,2.0
194168,2020-05-31,Brantley,Georgia,13025.0,56,2.0
197238,2020-06-01,Brantley,Georgia,13025.0,57,2.0
200311,2020-06-02,Brantley,Georgia,13025.0,58,2.0
203387,2020-06-03,Brantley,Georgia,13025.0,59,2.0
206467,2020-06-04,Brantley,Georgia,13025.0,61,2.0
209548,2020-06-05,Brantley,Georgia,13025.0,62,2.0
212633,2020-06-06,Brantley,Georgia,13025.0,62,2.0
215720,2020-06-07,Brantley,Georgia,13025.0,62,2.0
218811,2020-06-08,Brantley,Georgia,13025.0,63,2.0
221906,2020-06-09,Brantley,Georgia,13025.0,63,2.0
225001,2020-06-10,Brantley,Georgia,13025.0,63,2.0
228103,2020-06-11,Brantley,Georgia,13025.0,64,2.0
231206,2020-06-12,Brantley,Georgia,13025.0,68,2.0
234312,2020-06-13,Brantley,Georgia,13025.0,68,2.0
237419,2020-06-14,Brantley,Georgia,13025.0,68,2.0
240527,2020-06-15,Brantley,Georgia,13025.0,69,2.0
243638,2020-06-16,Brantley,Georgia,13025.0,70,2.0
246751,2020-06-17,Brantley,Georgia,13025.0,71,2.0
249863,2020-06-18,Brantley,Georgia,13025.0,72,2.0
252978,2020-06-19,Brantley,Georgia,13025.0,73,2.0
256097,2020-06-20,Brantley,Georgia,13025.0,73,2.0
259224,2020-06-21,Brantley,Georgia,13025.0,73,2.0
262351,2020-06-22,Brantley,Georgia,13025.0,76,2.0
265479,2020-06-23,Brantley,Georgia,13025.0,78,2.0
268609,2020-06-24,Brantley,Georgia,13025.0,79,2.0
271745,2020-06-25,Brantley,Georgia,13025.0,82,2.0
274885,2020-06-26,Brantley,Georgia,13025.0,85,2.0
278033,2020-06-27,Brantley,Georgia,13025.0,85,2.0
281180,2020-06-28,Brantley,Georgia,13025.0,85,2.0
284326,2020-06-29,Brantley,Georgia,13025.0,85,2.0
287472,2020-06-30,Brantley,Georgia,13025.0,94,2.0
290623,2020-07-01,Brantley,Georgia,13025.0,96,2.0
293777,2020-07-02,Brantley,Georgia,13025.0,99,3.0
296933,2020-07-03,Brantley,Georgia,13025.0,104,3.0
300095,2020-07-04,Brantley,Georgia,13025.0,110,3.0
303259,2020-07-05,Brantley,Georgia,13025.0,110,3.0
306423,2020-07-06,Brantley,Georgia,13025.0,112,3.0
309591,2020-07-07,Brantley,Georgia,13025.0,115,3.0
312761,2020-07-08,Brantley,Georgia,13025.0,120,3.0
315936,2020-07-09,Brantley,Georgia,13025.0,122,3.0
319109,2020-07-10,Brantley,Georgia,13025.0,129,3.0
322288,2020-07-11,Brantley,Georgia,13025.0,137,3.0
325469,2020-07-12,Brantley,Georgia,13025.0,140,3.0
328655,2020-07-13,Brantley,Georgia,13025.0,144,3.0
331842,2020-07-14,Brantley,Georgia,13025.0,147,3.0
335035,2020-07-15,Brantley,Georgia,13025.0,152,3.0
338230,2020-07-16,Brantley,Georgia,13025.0,161,3.0
341427,2020-07-17,Brantley,Georgia,13025.0,166,3.0
344626,2020-07-18,Brantley,Georgia,13025.0,169,3.0
347826,2020-07-19,Brantley,Georgia,13025.0,171,3.0
351027,2020-07-20,Brantley,Georgia,13025.0,174,3.0
354229,2020-07-21,Brantley,Georgia,13025.0,179,3.0
357432,2020-07-22,Brantley,Georgia,13025.0,181,3.0
360637,2020-07-23,Brantley,Georgia,13025.0,186,3.0
363844,2020-07-24,Brantley,Georgia,13025.0,192,3.0
367051,2020-07-25,Brantley,Georgia,13025.0,196,3.0
370261,2020-07-26,Brantley,Georgia,13025.0,200,3.0
373473,2020-07-27,Brantley,Georgia,13025.0,205,4.0
376687,2020-07-28,Brantley,Georgia,13025.0,214,4.0
379904,2020-07-29,Brantley,Georgia,13025.0,217,4.0
