,date,county,state,fips,cases,deaths
11187,2020-03-25,Nez Perce,Idaho,16069.0,1,0.0
12741,2020-03-26,Nez Perce,Idaho,16069.0,4,0.0
14417,2020-03-27,Nez Perce,Idaho,16069.0,4,1.0
16210,2020-03-28,Nez Perce,Idaho,16069.0,4,1.0
18107,2020-03-29,Nez Perce,Idaho,16069.0,4,1.0
20107,2020-03-30,Nez Perce,Idaho,16069.0,7,1.0
22198,2020-03-31,Nez Perce,Idaho,16069.0,9,2.0
24366,2020-04-01,Nez Perce,Idaho,16069.0,10,2.0
26598,2020-04-02,Nez Perce,Idaho,16069.0,13,2.0
28905,2020-04-03,Nez Perce,Idaho,16069.0,13,2.0
31267,2020-04-04,Nez Perce,Idaho,16069.0,13,2.0
33674,2020-04-05,Nez Perce,Idaho,16069.0,13,2.0
36125,2020-04-06,Nez Perce,Idaho,16069.0,15,2.0
38618,2020-04-07,Nez Perce,Idaho,16069.0,17,2.0
41162,2020-04-08,Nez Perce,Idaho,16069.0,18,2.0
43736,2020-04-09,Nez Perce,Idaho,16069.0,21,5.0
46338,2020-04-10,Nez Perce,Idaho,16069.0,21,5.0
48969,2020-04-11,Nez Perce,Idaho,16069.0,21,5.0
51631,2020-04-12,Nez Perce,Idaho,16069.0,21,5.0
54311,2020-04-13,Nez Perce,Idaho,16069.0,23,6.0
57003,2020-04-14,Nez Perce,Idaho,16069.0,26,9.0
59710,2020-04-15,Nez Perce,Idaho,16069.0,27,10.0
62430,2020-04-16,Nez Perce,Idaho,16069.0,29,10.0
65162,2020-04-17,Nez Perce,Idaho,16069.0,30,11.0
67910,2020-04-18,Nez Perce,Idaho,16069.0,30,11.0
70672,2020-04-19,Nez Perce,Idaho,16069.0,30,11.0
73441,2020-04-20,Nez Perce,Idaho,16069.0,40,11.0
76217,2020-04-21,Nez Perce,Idaho,16069.0,44,12.0
79001,2020-04-22,Nez Perce,Idaho,16069.0,45,13.0
81794,2020-04-23,Nez Perce,Idaho,16069.0,55,13.0
84594,2020-04-24,Nez Perce,Idaho,16069.0,58,13.0
87404,2020-04-25,Nez Perce,Idaho,16069.0,58,13.0
90220,2020-04-26,Nez Perce,Idaho,16069.0,58,13.0
93039,2020-04-27,Nez Perce,Idaho,16069.0,59,15.0
95871,2020-04-28,Nez Perce,Idaho,16069.0,59,16.0
98715,2020-04-29,Nez Perce,Idaho,16069.0,60,16.0
101566,2020-04-30,Nez Perce,Idaho,16069.0,60,18.0
104421,2020-05-01,Nez Perce,Idaho,16069.0,60,18.0
107286,2020-05-02,Nez Perce,Idaho,16069.0,60,18.0
110156,2020-05-03,Nez Perce,Idaho,16069.0,60,18.0
113031,2020-05-04,Nez Perce,Idaho,16069.0,74,18.0
115914,2020-05-05,Nez Perce,Idaho,16069.0,74,18.0
118874,2020-05-06,Nez Perce,Idaho,16069.0,78,18.0
121844,2020-05-07,Nez Perce,Idaho,16069.0,78,19.0
124823,2020-05-08,Nez Perce,Idaho,16069.0,78,19.0
127810,2020-05-09,Nez Perce,Idaho,16069.0,78,19.0
130801,2020-05-10,Nez Perce,Idaho,16069.0,78,19.0
133792,2020-05-11,Nez Perce,Idaho,16069.0,78,19.0
136781,2020-05-12,Nez Perce,Idaho,16069.0,79,19.0
139772,2020-05-13,Nez Perce,Idaho,16069.0,79,19.0
142768,2020-05-14,Nez Perce,Idaho,16069.0,79,19.0
145768,2020-05-15,Nez Perce,Idaho,16069.0,79,19.0
148771,2020-05-16,Nez Perce,Idaho,16069.0,79,19.0
151780,2020-05-17,Nez Perce,Idaho,16069.0,79,19.0
154792,2020-05-18,Nez Perce,Idaho,16069.0,79,19.0
157808,2020-05-19,Nez Perce,Idaho,16069.0,79,19.0
160834,2020-05-20,Nez Perce,Idaho,16069.0,81,19.0
163862,2020-05-21,Nez Perce,Idaho,16069.0,81,19.0
166895,2020-05-22,Nez Perce,Idaho,16069.0,81,19.0
169932,2020-05-23,Nez Perce,Idaho,16069.0,81,19.0
172973,2020-05-24,Nez Perce,Idaho,16069.0,81,19.0
176017,2020-05-25,Nez Perce,Idaho,16069.0,81,19.0
179061,2020-05-26,Nez Perce,Idaho,16069.0,82,19.0
182105,2020-05-27,Nez Perce,Idaho,16069.0,82,19.0
185159,2020-05-28,Nez Perce,Idaho,16069.0,82,19.0
188216,2020-05-29,Nez Perce,Idaho,16069.0,82,19.0
191281,2020-05-30,Nez Perce,Idaho,16069.0,82,19.0
194348,2020-05-31,Nez Perce,Idaho,16069.0,82,19.0
197418,2020-06-01,Nez Perce,Idaho,16069.0,82,19.0
200491,2020-06-02,Nez Perce,Idaho,16069.0,82,19.0
203567,2020-06-03,Nez Perce,Idaho,16069.0,83,19.0
206647,2020-06-04,Nez Perce,Idaho,16069.0,83,19.0
209728,2020-06-05,Nez Perce,Idaho,16069.0,83,19.0
212813,2020-06-06,Nez Perce,Idaho,16069.0,83,19.0
215900,2020-06-07,Nez Perce,Idaho,16069.0,83,19.0
218991,2020-06-08,Nez Perce,Idaho,16069.0,83,19.0
222086,2020-06-09,Nez Perce,Idaho,16069.0,83,19.0
225181,2020-06-10,Nez Perce,Idaho,16069.0,84,19.0
228283,2020-06-11,Nez Perce,Idaho,16069.0,84,19.0
231386,2020-06-12,Nez Perce,Idaho,16069.0,84,19.0
234492,2020-06-13,Nez Perce,Idaho,16069.0,84,19.0
237599,2020-06-14,Nez Perce,Idaho,16069.0,84,19.0
240707,2020-06-15,Nez Perce,Idaho,16069.0,84,19.0
243818,2020-06-16,Nez Perce,Idaho,16069.0,84,19.0
246931,2020-06-17,Nez Perce,Idaho,16069.0,84,19.0
250043,2020-06-18,Nez Perce,Idaho,16069.0,84,19.0
253158,2020-06-19,Nez Perce,Idaho,16069.0,84,19.0
256277,2020-06-20,Nez Perce,Idaho,16069.0,84,19.0
259404,2020-06-21,Nez Perce,Idaho,16069.0,84,19.0
262531,2020-06-22,Nez Perce,Idaho,16069.0,89,19.0
265659,2020-06-23,Nez Perce,Idaho,16069.0,90,19.0
268789,2020-06-24,Nez Perce,Idaho,16069.0,91,19.0
271926,2020-06-25,Nez Perce,Idaho,16069.0,91,19.0
275068,2020-06-26,Nez Perce,Idaho,16069.0,93,19.0
278216,2020-06-27,Nez Perce,Idaho,16069.0,93,19.0
281363,2020-06-28,Nez Perce,Idaho,16069.0,93,19.0
284509,2020-06-29,Nez Perce,Idaho,16069.0,95,19.0
287657,2020-06-30,Nez Perce,Idaho,16069.0,96,19.0
290807,2020-07-01,Nez Perce,Idaho,16069.0,97,19.0
293961,2020-07-02,Nez Perce,Idaho,16069.0,98,19.0
297117,2020-07-03,Nez Perce,Idaho,16069.0,98,19.0
300279,2020-07-04,Nez Perce,Idaho,16069.0,98,19.0
303443,2020-07-05,Nez Perce,Idaho,16069.0,98,19.0
306608,2020-07-06,Nez Perce,Idaho,16069.0,104,19.0
309776,2020-07-07,Nez Perce,Idaho,16069.0,106,19.0
312946,2020-07-08,Nez Perce,Idaho,16069.0,107,19.0
316120,2020-07-09,Nez Perce,Idaho,16069.0,108,19.0
319293,2020-07-10,Nez Perce,Idaho,16069.0,108,19.0
322472,2020-07-11,Nez Perce,Idaho,16069.0,108,19.0
325653,2020-07-12,Nez Perce,Idaho,16069.0,108,19.0
328839,2020-07-13,Nez Perce,Idaho,16069.0,112,19.0
332026,2020-07-14,Nez Perce,Idaho,16069.0,116,19.0
335219,2020-07-15,Nez Perce,Idaho,16069.0,116,19.0
338415,2020-07-16,Nez Perce,Idaho,16069.0,116,19.0
341611,2020-07-17,Nez Perce,Idaho,16069.0,116,19.0
344811,2020-07-18,Nez Perce,Idaho,16069.0,116,19.0
348012,2020-07-19,Nez Perce,Idaho,16069.0,116,19.0
351212,2020-07-20,Nez Perce,Idaho,16069.0,116,19.0
354414,2020-07-21,Nez Perce,Idaho,16069.0,118,19.0
357616,2020-07-22,Nez Perce,Idaho,16069.0,120,19.0
360821,2020-07-23,Nez Perce,Idaho,16069.0,120,19.0
364028,2020-07-24,Nez Perce,Idaho,16069.0,122,19.0
367235,2020-07-25,Nez Perce,Idaho,16069.0,122,19.0
370445,2020-07-26,Nez Perce,Idaho,16069.0,122,19.0
373657,2020-07-27,Nez Perce,Idaho,16069.0,123,19.0
376872,2020-07-28,Nez Perce,Idaho,16069.0,123,19.0
380089,2020-07-29,Nez Perce,Idaho,16069.0,124,19.0
383306,2020-07-30,Nez Perce,Idaho,16069.0,129,19.0
386524,2020-07-31,Nez Perce,Idaho,16069.0,130,19.0
389741,2020-08-01,Nez Perce,Idaho,16069.0,130,19.0
392958,2020-08-02,Nez Perce,Idaho,16069.0,130,19.0
396174,2020-08-03,Nez Perce,Idaho,16069.0,134,19.0
399390,2020-08-04,Nez Perce,Idaho,16069.0,138,19.0
402606,2020-08-05,Nez Perce,Idaho,16069.0,138,19.0
405824,2020-08-06,Nez Perce,Idaho,16069.0,140,19.0
409044,2020-08-07,Nez Perce,Idaho,16069.0,145,19.0
412263,2020-08-08,Nez Perce,Idaho,16069.0,158,19.0
415483,2020-08-09,Nez Perce,Idaho,16069.0,159,19.0
