,date,county,state,fips,cases,deaths
25786,2020-04-01,Live Oak,Texas,48297.0,1,0.0
28072,2020-04-02,Live Oak,Texas,48297.0,2,0.0
30408,2020-04-03,Live Oak,Texas,48297.0,3,0.0
32803,2020-04-04,Live Oak,Texas,48297.0,3,0.0
35241,2020-04-05,Live Oak,Texas,48297.0,3,0.0
37717,2020-04-06,Live Oak,Texas,48297.0,3,0.0
40245,2020-04-07,Live Oak,Texas,48297.0,3,0.0
42813,2020-04-08,Live Oak,Texas,48297.0,3,0.0
45403,2020-04-09,Live Oak,Texas,48297.0,3,0.0
48024,2020-04-10,Live Oak,Texas,48297.0,3,0.0
50682,2020-04-11,Live Oak,Texas,48297.0,3,0.0
53357,2020-04-12,Live Oak,Texas,48297.0,3,0.0
56045,2020-04-13,Live Oak,Texas,48297.0,3,0.0
58750,2020-04-14,Live Oak,Texas,48297.0,3,0.0
61468,2020-04-15,Live Oak,Texas,48297.0,3,0.0
64196,2020-04-16,Live Oak,Texas,48297.0,3,0.0
66943,2020-04-17,Live Oak,Texas,48297.0,3,0.0
69703,2020-04-18,Live Oak,Texas,48297.0,3,0.0
72472,2020-04-19,Live Oak,Texas,48297.0,3,0.0
75248,2020-04-20,Live Oak,Texas,48297.0,3,0.0
78030,2020-04-21,Live Oak,Texas,48297.0,3,0.0
80821,2020-04-22,Live Oak,Texas,48297.0,5,0.0
83622,2020-04-23,Live Oak,Texas,48297.0,5,0.0
86427,2020-04-24,Live Oak,Texas,48297.0,5,0.0
89242,2020-04-25,Live Oak,Texas,48297.0,5,0.0
92059,2020-04-26,Live Oak,Texas,48297.0,5,0.0
94888,2020-04-27,Live Oak,Texas,48297.0,5,0.0
97729,2020-04-28,Live Oak,Texas,48297.0,5,0.0
100579,2020-04-29,Live Oak,Texas,48297.0,5,0.0
103434,2020-04-30,Live Oak,Texas,48297.0,5,0.0
106298,2020-05-01,Live Oak,Texas,48297.0,5,0.0
109167,2020-05-02,Live Oak,Texas,48297.0,5,0.0
112041,2020-05-03,Live Oak,Texas,48297.0,5,0.0
114923,2020-05-04,Live Oak,Texas,48297.0,5,0.0
117882,2020-05-05,Live Oak,Texas,48297.0,5,0.0
120846,2020-05-06,Live Oak,Texas,48297.0,5,0.0
123825,2020-05-07,Live Oak,Texas,48297.0,5,0.0
126809,2020-05-08,Live Oak,Texas,48297.0,5,0.0
129798,2020-05-09,Live Oak,Texas,48297.0,5,0.0
132788,2020-05-10,Live Oak,Texas,48297.0,5,0.0
135779,2020-05-11,Live Oak,Texas,48297.0,5,0.0
138769,2020-05-12,Live Oak,Texas,48297.0,5,0.0
141765,2020-05-13,Live Oak,Texas,48297.0,5,0.0
144762,2020-05-14,Live Oak,Texas,48297.0,5,0.0
147766,2020-05-15,Live Oak,Texas,48297.0,6,0.0
150774,2020-05-16,Live Oak,Texas,48297.0,6,0.0
153785,2020-05-17,Live Oak,Texas,48297.0,6,0.0
156802,2020-05-18,Live Oak,Texas,48297.0,7,0.0
159824,2020-05-19,Live Oak,Texas,48297.0,7,0.0
162852,2020-05-20,Live Oak,Texas,48297.0,7,0.0
165881,2020-05-21,Live Oak,Texas,48297.0,9,0.0
168917,2020-05-22,Live Oak,Texas,48297.0,9,0.0
171957,2020-05-23,Live Oak,Texas,48297.0,9,0.0
175000,2020-05-24,Live Oak,Texas,48297.0,9,0.0
178044,2020-05-25,Live Oak,Texas,48297.0,9,0.0
181088,2020-05-26,Live Oak,Texas,48297.0,9,0.0
184138,2020-05-27,Live Oak,Texas,48297.0,9,0.0
