,date,county,state,fips,cases,deaths
560,2020-03-05,Clark,Nevada,32003.0,1,0.0
621,2020-03-06,Clark,Nevada,32003.0,1,0.0
647,2020-03-06,Clark,Washington,53011.0,1,0.0
708,2020-03-07,Clark,Nevada,32003.0,1,0.0
741,2020-03-07,Clark,Washington,53011.0,1,0.0
812,2020-03-08,Clark,Nevada,32003.0,2,0.0
853,2020-03-08,Clark,Washington,53011.0,1,0.0
936,2020-03-09,Clark,Nevada,32003.0,2,0.0
984,2020-03-09,Clark,Washington,53011.0,1,0.0
1086,2020-03-10,Clark,Nevada,32003.0,2,0.0
1147,2020-03-10,Clark,Washington,53011.0,1,0.0
1268,2020-03-11,Clark,Nevada,32003.0,5,0.0
1346,2020-03-11,Clark,Washington,53011.0,1,0.0
1497,2020-03-12,Clark,Nevada,32003.0,8,0.0
1598,2020-03-12,Clark,Washington,53011.0,1,0.0
1789,2020-03-13,Clark,Nevada,32003.0,16,0.0
1908,2020-03-13,Clark,Washington,53011.0,3,0.0
2135,2020-03-14,Clark,Nevada,32003.0,16,0.0
2281,2020-03-14,Clark,Washington,53011.0,3,0.0
2464,2020-03-15,Clark,Kentucky,21049.0,1,0.0
2542,2020-03-15,Clark,Nevada,32003.0,16,0.0
2708,2020-03-15,Clark,Washington,53011.0,3,0.0
2909,2020-03-16,Clark,Kentucky,21049.0,1,0.0
2997,2020-03-16,Clark,Nevada,32003.0,35,1.0
3182,2020-03-16,Clark,Washington,53011.0,4,0.0
3404,2020-03-17,Clark,Kentucky,21049.0,1,0.0
3509,2020-03-17,Clark,Nevada,32003.0,42,1.0
3722,2020-03-17,Clark,Washington,53011.0,4,2.0
3946,2020-03-18,Clark,Indiana,18019.0,1,0.0
3981,2020-03-18,Clark,Kentucky,21049.0,2,0.0
4102,2020-03-18,Clark,Nevada,32003.0,69,1.0
4197,2020-03-18,Clark,Ohio,39023.0,1,0.0
4357,2020-03-18,Clark,Washington,53011.0,4,3.0
4430,2020-03-19,Clark,Arkansas,5019.0,1,0.0
4622,2020-03-19,Clark,Indiana,18019.0,1,0.0
4667,2020-03-19,Clark,Kentucky,21049.0,2,0.0
4826,2020-03-19,Clark,Nevada,32003.0,74,1.0
4928,2020-03-19,Clark,Ohio,39023.0,1,0.0
5114,2020-03-19,Clark,Washington,53011.0,4,3.0
5202,2020-03-20,Clark,Arkansas,5019.0,1,0.0
5429,2020-03-20,Clark,Indiana,18019.0,1,0.0
5481,2020-03-20,Clark,Kentucky,21049.0,2,0.0
5667,2020-03-20,Clark,Nevada,32003.0,126,2.0
5790,2020-03-20,Clark,Ohio,39023.0,1,0.0
6015,2020-03-20,Clark,Washington,53011.0,6,3.0
6121,2020-03-21,Clark,Arkansas,5019.0,1,0.0
6364,2020-03-21,Clark,Indiana,18019.0,4,0.0
6427,2020-03-21,Clark,Kentucky,21049.0,2,0.0
6659,2020-03-21,Clark,Nevada,32003.0,126,2.0
6787,2020-03-21,Clark,Ohio,39023.0,1,0.0
7046,2020-03-21,Clark,Washington,53011.0,9,3.0
7155,2020-03-22,Clark,Arkansas,5019.0,1,0.0
7418,2020-03-22,Clark,Indiana,18019.0,4,0.0
7498,2020-03-22,Clark,Kentucky,21049.0,2,0.0
7749,2020-03-22,Clark,Nevada,32003.0,126,2.0
7894,2020-03-22,Clark,Ohio,39023.0,1,0.0
8183,2020-03-22,Clark,Washington,53011.0,10,3.0
8298,2020-03-23,Clark,Arkansas,5019.0,1,0.0
8575,2020-03-23,Clark,Indiana,18019.0,5,0.0
8660,2020-03-23,Clark,Kentucky,21049.0,3,0.0
8944,2020-03-23,Clark,Nevada,32003.0,151,4.0
9097,2020-03-23,Clark,Ohio,39023.0,1,0.0
9407,2020-03-23,Clark,Washington,53011.0,13,4.0
9527,2020-03-24,Clark,Arkansas,5019.0,6,0.0
9840,2020-03-24,Clark,Indiana,18019.0,5,0.0
9943,2020-03-24,Clark,Kentucky,21049.0,3,0.0
10248,2020-03-24,Clark,Nevada,32003.0,249,6.0
10410,2020-03-24,Clark,Ohio,39023.0,2,0.0
10756,2020-03-24,Clark,Washington,53011.0,16,4.0
10897,2020-03-25,Clark,Arkansas,5019.0,13,0.0
11233,2020-03-25,Clark,Indiana,18019.0,6,0.0
11343,2020-03-25,Clark,Kentucky,21049.0,3,0.0
11679,2020-03-25,Clark,Nevada,32003.0,249,6.0
11857,2020-03-25,Clark,Ohio,39023.0,2,0.0
12278,2020-03-25,Clark,Washington,53011.0,16,4.0
12439,2020-03-26,Clark,Arkansas,5019.0,15,0.0
12789,2020-03-26,Clark,Indiana,18019.0,10,0.0
12913,2020-03-26,Clark,Kentucky,21049.0,5,0.0
13282,2020-03-26,Clark,Nevada,32003.0,350,10.0
13464,2020-03-26,Clark,Ohio,39023.0,2,0.0
13928,2020-03-26,Clark,Washington,53011.0,48,5.0
13980,2020-03-26,Clark,Wisconsin,55019.0,1,0.0
14103,2020-03-27,Clark,Arkansas,5019.0,17,0.0
14468,2020-03-27,Clark,Indiana,18019.0,12,0.0
14618,2020-03-27,Clark,Kentucky,21049.0,5,0.0
15014,2020-03-27,Clark,Nevada,32003.0,443,10.0
15201,2020-03-27,Clark,Ohio,39023.0,2,0.0
15696,2020-03-27,Clark,Washington,53011.0,76,6.0
15752,2020-03-27,Clark,Wisconsin,55019.0,3,0.0
15883,2020-03-28,Clark,Arkansas,5019.0,18,0.0
16265,2020-03-28,Clark,Indiana,18019.0,18,0.0
16431,2020-03-28,Clark,Kentucky,21049.0,6,0.0
16842,2020-03-28,Clark,Nevada,32003.0,528,14.0
17043,2020-03-28,Clark,Ohio,39023.0,2,0.0
17576,2020-03-28,Clark,Washington,53011.0,82,6.0
17632,2020-03-28,Clark,Wisconsin,55019.0,3,0.0
17769,2020-03-29,Clark,Arkansas,5019.0,18,0.0
18166,2020-03-29,Clark,Indiana,18019.0,20,0.0
18341,2020-03-29,Clark,Kentucky,21049.0,6,0.0
18766,2020-03-29,Clark,Nevada,32003.0,528,14.0
18977,2020-03-29,Clark,Ohio,39023.0,7,0.0
19213,2020-03-29,Clark,South Dakota,46025.0,1,0.0
19541,2020-03-29,Clark,Washington,53011.0,90,6.0
19601,2020-03-29,Clark,Wisconsin,55019.0,3,0.0
19743,2020-03-30,Clark,Arkansas,5019.0,24,0.0
20119,2020-03-30,Clark,Illinois,17023.0,1,0.0
20172,2020-03-30,Clark,Indiana,18019.0,27,0.0
20355,2020-03-30,Clark,Kentucky,21049.0,7,0.0
20804,2020-03-30,Clark,Nevada,32003.0,753,15.0
21021,2020-03-30,Clark,Ohio,39023.0,6,0.0
21265,2020-03-30,Clark,South Dakota,46025.0,1,0.0
21608,2020-03-30,Clark,Washington,53011.0,110,6.0
21670,2020-03-30,Clark,Wisconsin,55019.0,3,0.0
21815,2020-03-31,Clark,Arkansas,5019.0,24,0.0
22210,2020-03-31,Clark,Illinois,17023.0,1,0.0
22266,2020-03-31,Clark,Indiana,18019.0,33,0.0
22455,2020-03-31,Clark,Kentucky,21049.0,8,0.0
22927,2020-03-31,Clark,Nevada,32003.0,869,23.0
23153,2020-03-31,Clark,Ohio,39023.0,6,0.0
23403,2020-03-31,Clark,South Dakota,46025.0,1,0.0
23757,2020-03-31,Clark,Washington,53011.0,116,6.0
23822,2020-03-31,Clark,Wisconsin,55019.0,3,0.0
23972,2020-04-01,Clark,Arkansas,5019.0,26,0.0
24378,2020-04-01,Clark,Illinois,17023.0,1,0.0
24436,2020-04-01,Clark,Indiana,18019.0,38,1.0
24631,2020-04-01,Clark,Kentucky,21049.0,10,0.0
25118,2020-04-01,Clark,Nevada,32003.0,961,28.0
25348,2020-04-01,Clark,Ohio,39023.0,6,0.0
25601,2020-04-01,Clark,South Dakota,46025.0,1,0.0
25975,2020-04-01,Clark,Washington,53011.0,130,6.0
26041,2020-04-01,Clark,Wisconsin,55019.0,5,0.0
26196,2020-04-02,Clark,Arkansas,5019.0,26,0.0
26611,2020-04-02,Clark,Illinois,17023.0,2,0.0
26675,2020-04-02,Clark,Indiana,18019.0,49,1.0
26876,2020-04-02,Clark,Kentucky,21049.0,11,0.0
27378,2020-04-02,Clark,Nevada,32003.0,1125,34.0
27614,2020-04-02,Clark,Ohio,39023.0,7,0.0
27877,2020-04-02,Clark,South Dakota,46025.0,1,0.0
28265,2020-04-02,Clark,Washington,53011.0,131,8.0
28334,2020-04-02,Clark,Wisconsin,55019.0,6,0.0
28493,2020-04-03,Clark,Arkansas,5019.0,27,0.0
28918,2020-04-03,Clark,Illinois,17023.0,2,0.0
28985,2020-04-03,Clark,Indiana,18019.0,55,2.0
29192,2020-04-03,Clark,Kentucky,21049.0,11,0.0
29591,2020-04-03,Clark,Missouri,29045.0,1,0.0
29701,2020-04-03,Clark,Nevada,32003.0,1279,39.0
29943,2020-04-03,Clark,Ohio,39023.0,7,0.0
30212,2020-04-03,Clark,South Dakota,46025.0,1,0.0
30618,2020-04-03,Clark,Washington,53011.0,137,8.0
30689,2020-04-03,Clark,Wisconsin,55019.0,6,0.0
30850,2020-04-04,Clark,Arkansas,5019.0,27,0.0
31280,2020-04-04,Clark,Illinois,17023.0,2,0.0
31351,2020-04-04,Clark,Indiana,18019.0,61,3.0
31567,2020-04-04,Clark,Kentucky,21049.0,11,0.0
31971,2020-04-04,Clark,Missouri,29045.0,1,0.0
32084,2020-04-04,Clark,Nevada,32003.0,1418,41.0
32332,2020-04-04,Clark,Ohio,39023.0,7,0.0
32603,2020-04-04,Clark,South Dakota,46025.0,1,0.0
33018,2020-04-04,Clark,Washington,53011.0,137,8.0
33090,2020-04-04,Clark,Wisconsin,55019.0,6,0.0
33254,2020-04-05,Clark,Arkansas,5019.0,27,0.0
33689,2020-04-05,Clark,Illinois,17023.0,2,0.0
33761,2020-04-05,Clark,Indiana,18019.0,66,4.0
33985,2020-04-05,Clark,Kentucky,21049.0,11,0.0
34399,2020-04-05,Clark,Missouri,29045.0,1,0.0
34515,2020-04-05,Clark,Nevada,32003.0,1519,41.0
34765,2020-04-05,Clark,Ohio,39023.0,8,0.0
35039,2020-04-05,Clark,South Dakota,46025.0,1,0.0
35456,2020-04-05,Clark,Washington,53011.0,145,8.0
35528,2020-04-05,Clark,Wisconsin,55019.0,6,0.0
35694,2020-04-06,Clark,Arkansas,5019.0,27,0.0
36140,2020-04-06,Clark,Illinois,17023.0,2,0.0
36214,2020-04-06,Clark,Indiana,18019.0,72,5.0
36443,2020-04-06,Clark,Kentucky,21049.0,11,0.0
36862,2020-04-06,Clark,Missouri,29045.0,1,0.0
36985,2020-04-06,Clark,Nevada,32003.0,1608,41.0
37234,2020-04-06,Clark,Ohio,39023.0,10,0.0
37514,2020-04-06,Clark,South Dakota,46025.0,1,0.0
37940,2020-04-06,Clark,Washington,53011.0,168,11.0
38014,2020-04-06,Clark,Wisconsin,55019.0,7,0.0
38183,2020-04-07,Clark,Arkansas,5019.0,27,0.0
38634,2020-04-07,Clark,Illinois,17023.0,4,0.0
38712,2020-04-07,Clark,Indiana,18019.0,83,8.0
38948,2020-04-07,Clark,Kentucky,21049.0,11,0.0
39373,2020-04-07,Clark,Missouri,29045.0,1,0.0
39501,2020-04-07,Clark,Nevada,32003.0,1734,54.0
