,date,county,state,fips,cases,deaths
16972,2020-03-28,Edgecombe,North Carolina,37065.0,1,0.0
18902,2020-03-29,Edgecombe,North Carolina,37065.0,1,0.0
20942,2020-03-30,Edgecombe,North Carolina,37065.0,1,0.0
23068,2020-03-31,Edgecombe,North Carolina,37065.0,3,0.0
25262,2020-04-01,Edgecombe,North Carolina,37065.0,3,0.0
27524,2020-04-02,Edgecombe,North Carolina,37065.0,4,0.0
29850,2020-04-03,Edgecombe,North Carolina,37065.0,4,0.0
32237,2020-04-04,Edgecombe,North Carolina,37065.0,5,0.0
34668,2020-04-05,Edgecombe,North Carolina,37065.0,5,0.0
37137,2020-04-06,Edgecombe,North Carolina,37065.0,5,0.0
39652,2020-04-07,Edgecombe,North Carolina,37065.0,11,0.0
42209,2020-04-08,Edgecombe,North Carolina,37065.0,12,0.0
44792,2020-04-09,Edgecombe,North Carolina,37065.0,15,1.0
47405,2020-04-10,Edgecombe,North Carolina,37065.0,18,1.0
50060,2020-04-11,Edgecombe,North Carolina,37065.0,22,1.0
52733,2020-04-12,Edgecombe,North Carolina,37065.0,23,1.0
55416,2020-04-13,Edgecombe,North Carolina,37065.0,26,1.0
58116,2020-04-14,Edgecombe,North Carolina,37065.0,31,1.0
60830,2020-04-15,Edgecombe,North Carolina,37065.0,33,1.0
63556,2020-04-16,Edgecombe,North Carolina,37065.0,42,1.0
66299,2020-04-17,Edgecombe,North Carolina,37065.0,44,1.0
69056,2020-04-18,Edgecombe,North Carolina,37065.0,49,1.0
71822,2020-04-19,Edgecombe,North Carolina,37065.0,58,1.0
74597,2020-04-20,Edgecombe,North Carolina,37065.0,57,1.0
77378,2020-04-21,Edgecombe,North Carolina,37065.0,57,1.0
80167,2020-04-22,Edgecombe,North Carolina,37065.0,60,1.0
82966,2020-04-23,Edgecombe,North Carolina,37065.0,62,1.0
85770,2020-04-24,Edgecombe,North Carolina,37065.0,67,1.0
88582,2020-04-25,Edgecombe,North Carolina,37065.0,73,1.0
91397,2020-04-26,Edgecombe,North Carolina,37065.0,73,1.0
94223,2020-04-27,Edgecombe,North Carolina,37065.0,75,2.0
97059,2020-04-28,Edgecombe,North Carolina,37065.0,76,3.0
99906,2020-04-29,Edgecombe,North Carolina,37065.0,81,4.0
102759,2020-04-30,Edgecombe,North Carolina,37065.0,87,4.0
105621,2020-05-01,Edgecombe,North Carolina,37065.0,96,4.0
108488,2020-05-02,Edgecombe,North Carolina,37065.0,98,5.0
111361,2020-05-03,Edgecombe,North Carolina,37065.0,105,5.0
114242,2020-05-04,Edgecombe,North Carolina,37065.0,113,5.0
117122,2020-05-05,Edgecombe,North Carolina,37065.0,123,5.0
120083,2020-05-06,Edgecombe,North Carolina,37065.0,128,5.0
123058,2020-05-07,Edgecombe,North Carolina,37065.0,137,7.0
126041,2020-05-08,Edgecombe,North Carolina,37065.0,139,7.0
129030,2020-05-09,Edgecombe,North Carolina,37065.0,151,7.0
132019,2020-05-10,Edgecombe,North Carolina,37065.0,153,7.0
135010,2020-05-11,Edgecombe,North Carolina,37065.0,155,7.0
138000,2020-05-12,Edgecombe,North Carolina,37065.0,156,7.0
140996,2020-05-13,Edgecombe,North Carolina,37065.0,157,7.0
143991,2020-05-14,Edgecombe,North Carolina,37065.0,161,7.0
146992,2020-05-15,Edgecombe,North Carolina,37065.0,164,7.0
149999,2020-05-16,Edgecombe,North Carolina,37065.0,167,7.0
