,date,county,state,fips,cases,deaths
1963,2020-03-14,San Luis Obispo,California,6079.0,1,0.0
2343,2020-03-15,San Luis Obispo,California,6079.0,2,0.0
2778,2020-03-16,San Luis Obispo,California,6079.0,3,0.0
3260,2020-03-17,San Luis Obispo,California,6079.0,6,0.0
3814,2020-03-18,San Luis Obispo,California,6079.0,7,0.0
4474,2020-03-19,San Luis Obispo,California,6079.0,13,0.0
5249,2020-03-20,San Luis Obispo,California,6079.0,16,0.0
6170,2020-03-21,San Luis Obispo,California,6079.0,27,0.0
7204,2020-03-22,San Luis Obispo,California,6079.0,27,0.0
8347,2020-03-23,San Luis Obispo,California,6079.0,33,0.0
9590,2020-03-24,San Luis Obispo,California,6079.0,42,0.0
10962,2020-03-25,San Luis Obispo,California,6079.0,46,0.0
12507,2020-03-26,San Luis Obispo,California,6079.0,54,0.0
14173,2020-03-27,San Luis Obispo,California,6079.0,59,0.0
15955,2020-03-28,San Luis Obispo,California,6079.0,67,0.0
17844,2020-03-29,San Luis Obispo,California,6079.0,71,0.0
19821,2020-03-30,San Luis Obispo,California,6079.0,77,0.0
21896,2020-03-31,San Luis Obispo,California,6079.0,80,0.0
24054,2020-04-01,San Luis Obispo,California,6079.0,83,0.0
26283,2020-04-02,San Luis Obispo,California,6079.0,89,0.0
28582,2020-04-03,San Luis Obispo,California,6079.0,93,0.0
30940,2020-04-04,San Luis Obispo,California,6079.0,93,1.0
33346,2020-04-05,San Luis Obispo,California,6079.0,95,1.0
35791,2020-04-06,San Luis Obispo,California,6079.0,95,1.0
38280,2020-04-07,San Luis Obispo,California,6079.0,99,1.0
40824,2020-04-08,San Luis Obispo,California,6079.0,102,1.0
43396,2020-04-09,San Luis Obispo,California,6079.0,104,1.0
45996,2020-04-10,San Luis Obispo,California,6079.0,107,1.0
48626,2020-04-11,San Luis Obispo,California,6079.0,110,1.0
51288,2020-04-12,San Luis Obispo,California,6079.0,114,1.0
53967,2020-04-13,San Luis Obispo,California,6079.0,117,1.0
56659,2020-04-14,San Luis Obispo,California,6079.0,120,1.0
59367,2020-04-15,San Luis Obispo,California,6079.0,124,1.0
62086,2020-04-16,San Luis Obispo,California,6079.0,125,1.0
64819,2020-04-17,San Luis Obispo,California,6079.0,127,1.0
67567,2020-04-18,San Luis Obispo,California,6079.0,131,1.0
70329,2020-04-19,San Luis Obispo,California,6079.0,132,1.0
73098,2020-04-20,San Luis Obispo,California,6079.0,132,1.0
75874,2020-04-21,San Luis Obispo,California,6079.0,134,1.0
78658,2020-04-22,San Luis Obispo,California,6079.0,142,1.0
81452,2020-04-23,San Luis Obispo,California,6079.0,149,1.0
84252,2020-04-24,San Luis Obispo,California,6079.0,163,1.0
87060,2020-04-25,San Luis Obispo,California,6079.0,165,1.0
89877,2020-04-26,San Luis Obispo,California,6079.0,166,1.0
92695,2020-04-27,San Luis Obispo,California,6079.0,169,1.0
95527,2020-04-28,San Luis Obispo,California,6079.0,173,1.0
98372,2020-04-29,San Luis Obispo,California,6079.0,181,1.0
101222,2020-04-30,San Luis Obispo,California,6079.0,184,1.0
104077,2020-05-01,San Luis Obispo,California,6079.0,188,1.0
106942,2020-05-02,San Luis Obispo,California,6079.0,196,1.0
109811,2020-05-03,San Luis Obispo,California,6079.0,201,1.0
112686,2020-05-04,San Luis Obispo,California,6079.0,202,1.0
115569,2020-05-05,San Luis Obispo,California,6079.0,204,1.0
118528,2020-05-06,San Luis Obispo,California,6079.0,208,1.0
121495,2020-05-07,San Luis Obispo,California,6079.0,211,1.0
124475,2020-05-08,San Luis Obispo,California,6079.0,212,1.0
