,date,county,state,fips,cases,deaths
12157,2020-03-25,Kaufman,Texas,48257.0,2,0.0
13788,2020-03-26,Kaufman,Texas,48257.0,2,0.0
15544,2020-03-27,Kaufman,Texas,48257.0,2,0.0
17413,2020-03-28,Kaufman,Texas,48257.0,2,0.0
19367,2020-03-29,Kaufman,Texas,48257.0,2,0.0
21427,2020-03-30,Kaufman,Texas,48257.0,3,0.0
23566,2020-03-31,Kaufman,Texas,48257.0,3,0.0
25776,2020-04-01,Kaufman,Texas,48257.0,4,0.0
28061,2020-04-02,Kaufman,Texas,48257.0,5,0.0
30396,2020-04-03,Kaufman,Texas,48257.0,9,0.0
32791,2020-04-04,Kaufman,Texas,48257.0,10,0.0
35229,2020-04-05,Kaufman,Texas,48257.0,10,0.0
37705,2020-04-06,Kaufman,Texas,48257.0,10,0.0
40232,2020-04-07,Kaufman,Texas,48257.0,14,0.0
42800,2020-04-08,Kaufman,Texas,48257.0,14,0.0
45390,2020-04-09,Kaufman,Texas,48257.0,19,0.0
48011,2020-04-10,Kaufman,Texas,48257.0,24,0.0
50669,2020-04-11,Kaufman,Texas,48257.0,26,0.0
53344,2020-04-12,Kaufman,Texas,48257.0,26,0.0
56032,2020-04-13,Kaufman,Texas,48257.0,28,0.0
58737,2020-04-14,Kaufman,Texas,48257.0,32,0.0
61455,2020-04-15,Kaufman,Texas,48257.0,33,0.0
64182,2020-04-16,Kaufman,Texas,48257.0,33,0.0
66929,2020-04-17,Kaufman,Texas,48257.0,38,0.0
69689,2020-04-18,Kaufman,Texas,48257.0,42,0.0
72458,2020-04-19,Kaufman,Texas,48257.0,42,0.0
75234,2020-04-20,Kaufman,Texas,48257.0,44,0.0
78016,2020-04-21,Kaufman,Texas,48257.0,48,0.0
80807,2020-04-22,Kaufman,Texas,48257.0,51,0.0
83608,2020-04-23,Kaufman,Texas,48257.0,58,0.0
86413,2020-04-24,Kaufman,Texas,48257.0,62,0.0
89228,2020-04-25,Kaufman,Texas,48257.0,71,0.0
92045,2020-04-26,Kaufman,Texas,48257.0,71,0.0
94874,2020-04-27,Kaufman,Texas,48257.0,74,0.0
97714,2020-04-28,Kaufman,Texas,48257.0,75,0.0
100564,2020-04-29,Kaufman,Texas,48257.0,83,0.0
103419,2020-04-30,Kaufman,Texas,48257.0,86,1.0
106283,2020-05-01,Kaufman,Texas,48257.0,86,1.0
109152,2020-05-02,Kaufman,Texas,48257.0,87,1.0
