date,county,state,fips,cases,deaths
2020-03-13,Clear Creek,Colorado,8019.0,1,0.0
2020-03-14,Clear Creek,Colorado,8019.0,1,0.0
2020-03-15,Clear Creek,Colorado,8019.0,1,0.0
2020-03-16,Clear Creek,Colorado,8019.0,1,0.0
2020-03-17,Clear Creek,Colorado,8019.0,2,0.0
2020-03-18,Clear Creek,Colorado,8019.0,2,0.0
2020-03-19,Clear Creek,Colorado,8019.0,2,0.0
2020-03-20,Clear Creek,Colorado,8019.0,2,0.0
2020-03-21,Clear Creek,Colorado,8019.0,3,0.0
2020-03-22,Clear Creek,Colorado,8019.0,3,0.0
2020-03-23,Clear Creek,Colorado,8019.0,3,0.0
2020-03-24,Clear Creek,Colorado,8019.0,3,0.0
2020-03-25,Clear Creek,Colorado,8019.0,3,0.0
2020-03-26,Clear Creek,Colorado,8019.0,3,0.0
2020-03-27,Clear Creek,Colorado,8019.0,3,0.0
2020-03-28,Clear Creek,Colorado,8019.0,3,0.0
2020-03-29,Clear Creek,Colorado,8019.0,3,0.0
2020-03-30,Clear Creek,Colorado,8019.0,3,0.0
2020-03-31,Clear Creek,Colorado,8019.0,4,0.0
2020-04-01,Clear Creek,Colorado,8019.0,6,0.0
2020-04-02,Clear Creek,Colorado,8019.0,6,0.0
2020-04-03,Clear Creek,Colorado,8019.0,6,0.0
2020-04-04,Clear Creek,Colorado,8019.0,6,0.0
2020-04-05,Clear Creek,Colorado,8019.0,6,0.0
2020-04-06,Clear Creek,Colorado,8019.0,6,0.0
2020-04-07,Clear Creek,Colorado,8019.0,7,0.0
2020-04-08,Clear Creek,Colorado,8019.0,7,0.0
2020-04-09,Clear Creek,Colorado,8019.0,10,0.0
2020-04-10,Clear Creek,Colorado,8019.0,11,0.0
2020-04-11,Clear Creek,Colorado,8019.0,11,0.0
2020-04-12,Clear Creek,Colorado,8019.0,11,0.0
2020-04-13,Clear Creek,Colorado,8019.0,11,0.0
2020-04-14,Clear Creek,Colorado,8019.0,11,0.0
2020-04-15,Clear Creek,Colorado,8019.0,11,0.0
2020-04-16,Clear Creek,Colorado,8019.0,11,0.0
2020-04-17,Clear Creek,Colorado,8019.0,11,0.0
2020-04-18,Clear Creek,Colorado,8019.0,11,0.0
2020-04-19,Clear Creek,Colorado,8019.0,11,0.0
2020-04-20,Clear Creek,Colorado,8019.0,11,0.0
2020-04-21,Clear Creek,Colorado,8019.0,11,1.0
2020-04-22,Clear Creek,Colorado,8019.0,11,1.0
2020-04-23,Clear Creek,Colorado,8019.0,12,1.0
2020-04-24,Clear Creek,Colorado,8019.0,13,1.0
2020-04-25,Clear Creek,Colorado,8019.0,13,1.0
2020-04-26,Clear Creek,Colorado,8019.0,13,1.0
2020-04-27,Clear Creek,Colorado,8019.0,13,1.0
2020-04-28,Clear Creek,Colorado,8019.0,13,1.0
2020-04-29,Clear Creek,Colorado,8019.0,13,1.0
2020-04-30,Clear Creek,Colorado,8019.0,13,1.0
2020-05-01,Clear Creek,Colorado,8019.0,13,1.0
2020-05-02,Clear Creek,Colorado,8019.0,13,1.0
2020-05-03,Clear Creek,Colorado,8019.0,13,1.0
2020-05-04,Clear Creek,Colorado,8019.0,13,1.0
2020-05-05,Clear Creek,Colorado,8019.0,13,1.0
2020-05-06,Clear Creek,Colorado,8019.0,13,1.0
2020-05-07,Clear Creek,Colorado,8019.0,13,1.0
2020-05-08,Clear Creek,Colorado,8019.0,14,1.0
2020-05-09,Clear Creek,Colorado,8019.0,14,1.0
2020-05-10,Clear Creek,Colorado,8019.0,14,1.0
2020-05-11,Clear Creek,Colorado,8019.0,14,1.0
2020-05-12,Clear Creek,Colorado,8019.0,15,1.0
2020-05-13,Clear Creek,Colorado,8019.0,15,1.0
2020-05-14,Clear Creek,Colorado,8019.0,15,1.0
2020-05-15,Clear Creek,Colorado,8019.0,15,1.0
2020-05-16,Clear Creek,Colorado,8019.0,16,1.0
2020-05-17,Clear Creek,Colorado,8019.0,16,1.0
2020-05-18,Clear Creek,Colorado,8019.0,16,1.0
2020-05-19,Clear Creek,Colorado,8019.0,16,1.0
2020-05-20,Clear Creek,Colorado,8019.0,16,1.0
2020-05-21,Clear Creek,Colorado,8019.0,16,1.0
2020-05-22,Clear Creek,Colorado,8019.0,16,1.0
2020-05-23,Clear Creek,Colorado,8019.0,16,1.0
2020-05-24,Clear Creek,Colorado,8019.0,16,1.0
2020-05-25,Clear Creek,Colorado,8019.0,16,1.0
2020-05-26,Clear Creek,Colorado,8019.0,16,1.0
2020-05-27,Clear Creek,Colorado,8019.0,16,1.0
2020-05-28,Clear Creek,Colorado,8019.0,16,1.0
2020-05-29,Clear Creek,Colorado,8019.0,16,1.0
2020-05-30,Clear Creek,Colorado,8019.0,16,1.0
2020-05-31,Clear Creek,Colorado,8019.0,16,1.0
2020-06-01,Clear Creek,Colorado,8019.0,17,1.0
2020-06-02,Clear Creek,Colorado,8019.0,17,1.0
2020-06-03,Clear Creek,Colorado,8019.0,17,1.0
2020-06-04,Clear Creek,Colorado,8019.0,17,1.0
2020-06-05,Clear Creek,Colorado,8019.0,17,1.0
