,date,county,state,fips,cases,deaths
717,2020-03-07,Saratoga,New York,36091.0,2,0.0
822,2020-03-08,Saratoga,New York,36091.0,2,0.0
949,2020-03-09,Saratoga,New York,36091.0,2,0.0
1100,2020-03-10,Saratoga,New York,36091.0,2,0.0
1287,2020-03-11,Saratoga,New York,36091.0,2,0.0
1524,2020-03-12,Saratoga,New York,36091.0,3,0.0
1817,2020-03-13,Saratoga,New York,36091.0,3,0.0
2166,2020-03-14,Saratoga,New York,36091.0,3,0.0
2578,2020-03-15,Saratoga,New York,36091.0,3,0.0
3039,2020-03-16,Saratoga,New York,36091.0,5,0.0
3556,2020-03-17,Saratoga,New York,36091.0,9,0.0
4157,2020-03-18,Saratoga,New York,36091.0,14,0.0
4886,2020-03-19,Saratoga,New York,36091.0,14,0.0
5737,2020-03-20,Saratoga,New York,36091.0,24,0.0
6731,2020-03-21,Saratoga,New York,36091.0,35,0.0
7826,2020-03-22,Saratoga,New York,36091.0,41,0.0
9026,2020-03-23,Saratoga,New York,36091.0,53,0.0
10334,2020-03-24,Saratoga,New York,36091.0,60,0.0
11770,2020-03-25,Saratoga,New York,36091.0,64,0.0
13373,2020-03-26,Saratoga,New York,36091.0,73,0.0
15107,2020-03-27,Saratoga,New York,36091.0,82,0.0
16937,2020-03-28,Saratoga,New York,36091.0,96,0.0
18862,2020-03-29,Saratoga,New York,36091.0,102,1.0
20901,2020-03-30,Saratoga,New York,36091.0,105,1.0
23024,2020-03-31,Saratoga,New York,36091.0,108,1.0
25218,2020-04-01,Saratoga,New York,36091.0,122,1.0
27478,2020-04-02,Saratoga,New York,36091.0,132,1.0
29802,2020-04-03,Saratoga,New York,36091.0,132,1.0
32188,2020-04-04,Saratoga,New York,36091.0,141,1.0
34619,2020-04-05,Saratoga,New York,36091.0,148,1.0
37089,2020-04-06,Saratoga,New York,36091.0,153,1.0
39604,2020-04-07,Saratoga,New York,36091.0,163,3.0
42161,2020-04-08,Saratoga,New York,36091.0,167,1.0
44744,2020-04-09,Saratoga,New York,36091.0,172,1.0
47357,2020-04-10,Saratoga,New York,36091.0,182,1.0
50012,2020-04-11,Saratoga,New York,36091.0,187,1.0
52685,2020-04-12,Saratoga,New York,36091.0,196,1.0
55368,2020-04-13,Saratoga,New York,36091.0,201,1.0
58068,2020-04-14,Saratoga,New York,36091.0,224,1.0
60782,2020-04-15,Saratoga,New York,36091.0,227,1.0
63508,2020-04-16,Saratoga,New York,36091.0,231,1.0
66250,2020-04-17,Saratoga,New York,36091.0,236,1.0
69007,2020-04-18,Saratoga,New York,36091.0,244,1.0
71774,2020-04-19,Saratoga,New York,36091.0,251,1.0
74549,2020-04-20,Saratoga,New York,36091.0,254,2.0
77330,2020-04-21,Saratoga,New York,36091.0,257,2.0
80119,2020-04-22,Saratoga,New York,36091.0,264,2.0
82918,2020-04-23,Saratoga,New York,36091.0,265,2.0
85722,2020-04-24,Saratoga,New York,36091.0,278,2.0
88534,2020-04-25,Saratoga,New York,36091.0,320,3.0
