,date,county,state,fips,cases,deaths
4663,2020-03-19,Sedgwick,Kansas,20173.0,1,0.0
5476,2020-03-20,Sedgwick,Kansas,20173.0,1,0.0
6421,2020-03-21,Sedgwick,Kansas,20173.0,2,0.0
7490,2020-03-22,Sedgwick,Kansas,20173.0,2,0.0
8652,2020-03-23,Sedgwick,Kansas,20173.0,2,0.0
9934,2020-03-24,Sedgwick,Kansas,20173.0,7,0.0
11333,2020-03-25,Sedgwick,Kansas,20173.0,11,0.0
12901,2020-03-26,Sedgwick,Kansas,20173.0,16,0.0
14604,2020-03-27,Sedgwick,Kansas,20173.0,20,0.0
16412,2020-03-28,Sedgwick,Kansas,20173.0,33,0.0
18319,2020-03-29,Sedgwick,Kansas,20173.0,42,0.0
20333,2020-03-30,Sedgwick,Kansas,20173.0,49,1.0
22432,2020-03-31,Sedgwick,Kansas,20173.0,58,1.0
24608,2020-04-01,Sedgwick,Kansas,20173.0,64,1.0
26852,2020-04-02,Sedgwick,Kansas,20173.0,79,1.0
29168,2020-04-03,Sedgwick,Kansas,20173.0,85,1.0
31542,2020-04-04,Sedgwick,Kansas,20173.0,97,1.0
33957,2020-04-05,Sedgwick,Kansas,20173.0,108,1.0
36415,2020-04-06,Sedgwick,Kansas,20173.0,124,1.0
38919,2020-04-07,Sedgwick,Kansas,20173.0,134,1.0
41466,2020-04-08,Sedgwick,Kansas,20173.0,154,2.0
44042,2020-04-09,Sedgwick,Kansas,20173.0,161,2.0
46649,2020-04-10,Sedgwick,Kansas,20173.0,172,2.0
49286,2020-04-11,Sedgwick,Kansas,20173.0,191,2.0
51951,2020-04-12,Sedgwick,Kansas,20173.0,194,2.0
54633,2020-04-13,Sedgwick,Kansas,20173.0,200,2.0
57327,2020-04-14,Sedgwick,Kansas,20173.0,205,3.0
60035,2020-04-15,Sedgwick,Kansas,20173.0,209,3.0
62756,2020-04-16,Sedgwick,Kansas,20173.0,217,3.0
65492,2020-04-17,Sedgwick,Kansas,20173.0,231,3.0
68241,2020-04-18,Sedgwick,Kansas,20173.0,232,3.0
71002,2020-04-19,Sedgwick,Kansas,20173.0,242,4.0
73774,2020-04-20,Sedgwick,Kansas,20173.0,248,4.0
