,date,county,state,fips,cases,deaths
34701,2020-04-05,Pender,North Carolina,37141.0,1,0.0
37170,2020-04-06,Pender,North Carolina,37141.0,2,0.0
39685,2020-04-07,Pender,North Carolina,37141.0,2,0.0
42242,2020-04-08,Pender,North Carolina,37141.0,2,0.0
44826,2020-04-09,Pender,North Carolina,37141.0,3,0.0
47439,2020-04-10,Pender,North Carolina,37141.0,4,0.0
50094,2020-04-11,Pender,North Carolina,37141.0,5,0.0
52767,2020-04-12,Pender,North Carolina,37141.0,5,0.0
55451,2020-04-13,Pender,North Carolina,37141.0,5,0.0
58151,2020-04-14,Pender,North Carolina,37141.0,5,0.0
60865,2020-04-15,Pender,North Carolina,37141.0,5,0.0
63591,2020-04-16,Pender,North Carolina,37141.0,5,0.0
66334,2020-04-17,Pender,North Carolina,37141.0,5,0.0
69091,2020-04-18,Pender,North Carolina,37141.0,6,0.0
71857,2020-04-19,Pender,North Carolina,37141.0,7,0.0
74632,2020-04-20,Pender,North Carolina,37141.0,8,0.0
77413,2020-04-21,Pender,North Carolina,37141.0,9,0.0
80202,2020-04-22,Pender,North Carolina,37141.0,9,0.0
83001,2020-04-23,Pender,North Carolina,37141.0,10,0.0
85805,2020-04-24,Pender,North Carolina,37141.0,10,0.0
88618,2020-04-25,Pender,North Carolina,37141.0,10,0.0
91433,2020-04-26,Pender,North Carolina,37141.0,10,0.0
94259,2020-04-27,Pender,North Carolina,37141.0,10,0.0
97096,2020-04-28,Pender,North Carolina,37141.0,10,0.0
99944,2020-04-29,Pender,North Carolina,37141.0,11,0.0
102797,2020-04-30,Pender,North Carolina,37141.0,13,0.0
105659,2020-05-01,Pender,North Carolina,37141.0,13,0.0
108526,2020-05-02,Pender,North Carolina,37141.0,16,0.0
111399,2020-05-03,Pender,North Carolina,37141.0,16,0.0
114280,2020-05-04,Pender,North Carolina,37141.0,17,0.0
117160,2020-05-05,Pender,North Carolina,37141.0,16,1.0
120121,2020-05-06,Pender,North Carolina,37141.0,19,1.0
123096,2020-05-07,Pender,North Carolina,37141.0,20,1.0
126079,2020-05-08,Pender,North Carolina,37141.0,23,1.0
129068,2020-05-09,Pender,North Carolina,37141.0,36,1.0
132057,2020-05-10,Pender,North Carolina,37141.0,39,1.0
135048,2020-05-11,Pender,North Carolina,37141.0,39,1.0
138038,2020-05-12,Pender,North Carolina,37141.0,38,1.0
141034,2020-05-13,Pender,North Carolina,37141.0,40,1.0
144029,2020-05-14,Pender,North Carolina,37141.0,43,1.0
147030,2020-05-15,Pender,North Carolina,37141.0,42,1.0
150037,2020-05-16,Pender,North Carolina,37141.0,44,1.0
153047,2020-05-17,Pender,North Carolina,37141.0,45,1.0
156064,2020-05-18,Pender,North Carolina,37141.0,49,1.0
159083,2020-05-19,Pender,North Carolina,37141.0,50,1.0
162110,2020-05-20,Pender,North Carolina,37141.0,50,1.0
165139,2020-05-21,Pender,North Carolina,37141.0,59,1.0
168174,2020-05-22,Pender,North Carolina,37141.0,61,1.0
171213,2020-05-23,Pender,North Carolina,37141.0,65,1.0
174255,2020-05-24,Pender,North Carolina,37141.0,70,1.0
177299,2020-05-25,Pender,North Carolina,37141.0,72,1.0
180342,2020-05-26,Pender,North Carolina,37141.0,72,1.0
183390,2020-05-27,Pender,North Carolina,37141.0,74,1.0
186447,2020-05-28,Pender,North Carolina,37141.0,74,1.0
189507,2020-05-29,Pender,North Carolina,37141.0,75,1.0
192571,2020-05-30,Pender,North Carolina,37141.0,75,1.0
195641,2020-05-31,Pender,North Carolina,37141.0,80,1.0
198714,2020-06-01,Pender,North Carolina,37141.0,83,1.0
201788,2020-06-02,Pender,North Carolina,37141.0,81,1.0
204865,2020-06-03,Pender,North Carolina,37141.0,82,1.0
207946,2020-06-04,Pender,North Carolina,37141.0,91,1.0
211028,2020-06-05,Pender,North Carolina,37141.0,98,1.0
214112,2020-06-06,Pender,North Carolina,37141.0,103,1.0
217202,2020-06-07,Pender,North Carolina,37141.0,108,1.0
220294,2020-06-08,Pender,North Carolina,37141.0,113,1.0
223388,2020-06-09,Pender,North Carolina,37141.0,115,1.0
226488,2020-06-10,Pender,North Carolina,37141.0,117,1.0
229592,2020-06-11,Pender,North Carolina,37141.0,122,1.0
232697,2020-06-12,Pender,North Carolina,37141.0,123,1.0
235802,2020-06-13,Pender,North Carolina,37141.0,129,1.0
238910,2020-06-14,Pender,North Carolina,37141.0,140,1.0
242019,2020-06-15,Pender,North Carolina,37141.0,143,1.0
245131,2020-06-16,Pender,North Carolina,37141.0,143,1.0
248244,2020-06-17,Pender,North Carolina,37141.0,145,1.0
251359,2020-06-18,Pender,North Carolina,37141.0,149,1.0
254474,2020-06-19,Pender,North Carolina,37141.0,165,1.0
257597,2020-06-20,Pender,North Carolina,37141.0,162,1.0
260724,2020-06-21,Pender,North Carolina,37141.0,166,1.0
263852,2020-06-22,Pender,North Carolina,37141.0,177,1.0
266980,2020-06-23,Pender,North Carolina,37141.0,177,1.0
270114,2020-06-24,Pender,North Carolina,37141.0,187,1.0
273253,2020-06-25,Pender,North Carolina,37141.0,213,1.0
276399,2020-06-26,Pender,North Carolina,37141.0,221,1.0
279547,2020-06-27,Pender,North Carolina,37141.0,222,1.0
282693,2020-06-28,Pender,North Carolina,37141.0,235,1.0
