,date,county,state,fips,cases,deaths
11458,2020-03-25,Dukes,Massachusetts,25007.0,1,0.0
13039,2020-03-26,Dukes,Massachusetts,25007.0,1,0.0
14747,2020-03-27,Dukes,Massachusetts,25007.0,1,0.0
16567,2020-03-28,Dukes,Massachusetts,25007.0,1,0.0
18482,2020-03-29,Dukes,Massachusetts,25007.0,1,0.0
20498,2020-03-30,Dukes,Massachusetts,25007.0,1,0.0
22607,2020-03-31,Dukes,Massachusetts,25007.0,1,0.0
24786,2020-04-01,Dukes,Massachusetts,25007.0,1,0.0
27038,2020-04-02,Dukes,Massachusetts,25007.0,5,0.0
29356,2020-04-03,Dukes,Massachusetts,25007.0,7,0.0
31734,2020-04-04,Dukes,Massachusetts,25007.0,7,0.0
34159,2020-04-05,Dukes,Massachusetts,25007.0,8,0.0
36618,2020-04-06,Dukes,Massachusetts,25007.0,8,0.0
39126,2020-04-07,Dukes,Massachusetts,25007.0,9,0.0
41678,2020-04-08,Dukes,Massachusetts,25007.0,8,0.0
44254,2020-04-09,Dukes,Massachusetts,25007.0,9,0.0
46862,2020-04-10,Dukes,Massachusetts,25007.0,12,0.0
49504,2020-04-11,Dukes,Massachusetts,25007.0,12,0.0
52174,2020-04-12,Dukes,Massachusetts,25007.0,12,0.0
54855,2020-04-13,Dukes,Massachusetts,25007.0,12,0.0
57553,2020-04-14,Dukes,Massachusetts,25007.0,11,0.0
60262,2020-04-15,Dukes,Massachusetts,25007.0,11,0.0
62983,2020-04-16,Dukes,Massachusetts,25007.0,12,0.0
65721,2020-04-17,Dukes,Massachusetts,25007.0,12,0.0
68471,2020-04-18,Dukes,Massachusetts,25007.0,14,0.0
71235,2020-04-19,Dukes,Massachusetts,25007.0,14,0.0
74007,2020-04-20,Dukes,Massachusetts,25007.0,14,0.0
76787,2020-04-21,Dukes,Massachusetts,25007.0,14,1.0
79573,2020-04-22,Dukes,Massachusetts,25007.0,14,1.0
82368,2020-04-23,Dukes,Massachusetts,25007.0,14,1.0
85172,2020-04-24,Dukes,Massachusetts,25007.0,15,1.0
87982,2020-04-25,Dukes,Massachusetts,25007.0,15,1.0
90798,2020-04-26,Dukes,Massachusetts,25007.0,15,1.0
