,date,county,state,fips,cases,deaths
318,2020-02-26,Napa,California,6055.0,1,0.0
338,2020-02-27,Napa,California,6055.0,1,0.0
358,2020-02-28,Napa,California,6055.0,1,0.0
380,2020-02-29,Napa,California,6055.0,1,0.0
403,2020-03-01,Napa,California,6055.0,1,0.0
430,2020-03-02,Napa,California,6055.0,1,0.0
464,2020-03-03,Napa,California,6055.0,1,0.0
499,2020-03-04,Napa,California,6055.0,1,0.0
538,2020-03-05,Napa,California,6055.0,1,0.0
588,2020-03-06,Napa,California,6055.0,1,0.0
664,2020-03-07,Napa,California,6055.0,1,0.0
759,2020-03-08,Napa,California,6055.0,1,0.0
873,2020-03-09,Napa,California,6055.0,1,0.0
1005,2020-03-10,Napa,California,6055.0,1,0.0
1171,2020-03-11,Napa,California,6055.0,1,0.0
1377,2020-03-12,Napa,California,6055.0,1,0.0
1637,2020-03-13,Napa,California,6055.0,1,0.0
1954,2020-03-14,Napa,California,6055.0,1,0.0
2333,2020-03-15,Napa,California,6055.0,1,0.0
2767,2020-03-16,Napa,California,6055.0,1,0.0
3249,2020-03-17,Napa,California,6055.0,1,0.0
3803,2020-03-18,Napa,California,6055.0,1,0.0
4463,2020-03-19,Napa,California,6055.0,1,0.0
5238,2020-03-20,Napa,California,6055.0,1,0.0
6159,2020-03-21,Napa,California,6055.0,1,0.0
7193,2020-03-22,Napa,California,6055.0,3,0.0
8336,2020-03-23,Napa,California,6055.0,3,0.0
9579,2020-03-24,Napa,California,6055.0,3,0.0
10951,2020-03-25,Napa,California,6055.0,6,0.0
12496,2020-03-26,Napa,California,6055.0,7,0.0
14162,2020-03-27,Napa,California,6055.0,10,0.0
15944,2020-03-28,Napa,California,6055.0,10,0.0
17833,2020-03-29,Napa,California,6055.0,11,0.0
19810,2020-03-30,Napa,California,6055.0,15,0.0
21884,2020-03-31,Napa,California,6055.0,16,1.0
24042,2020-04-01,Napa,California,6055.0,19,1.0
26271,2020-04-02,Napa,California,6055.0,19,1.0
28570,2020-04-03,Napa,California,6055.0,21,2.0
30928,2020-04-04,Napa,California,6055.0,21,2.0
33334,2020-04-05,Napa,California,6055.0,21,2.0
35779,2020-04-06,Napa,California,6055.0,22,2.0
38268,2020-04-07,Napa,California,6055.0,24,2.0
40812,2020-04-08,Napa,California,6055.0,26,2.0
43384,2020-04-09,Napa,California,6055.0,29,2.0
45984,2020-04-10,Napa,California,6055.0,33,2.0
48614,2020-04-11,Napa,California,6055.0,35,2.0
51276,2020-04-12,Napa,California,6055.0,35,2.0
53955,2020-04-13,Napa,California,6055.0,35,2.0
56647,2020-04-14,Napa,California,6055.0,39,2.0
59355,2020-04-15,Napa,California,6055.0,39,2.0
62074,2020-04-16,Napa,California,6055.0,40,2.0
64807,2020-04-17,Napa,California,6055.0,45,2.0
67555,2020-04-18,Napa,California,6055.0,47,2.0
