,date,county,state,fips,cases,deaths
3867,2020-03-18,Leon,Florida,12073.0,1,0.0
4535,2020-03-19,Leon,Florida,12073.0,3,0.0
5314,2020-03-20,Leon,Florida,12073.0,4,0.0
6243,2020-03-21,Leon,Florida,12073.0,4,0.0
7283,2020-03-22,Leon,Florida,12073.0,4,0.0
8429,2020-03-23,Leon,Florida,12073.0,5,0.0
9674,2020-03-24,Leon,Florida,12073.0,6,0.0
11049,2020-03-25,Leon,Florida,12073.0,7,0.0
12597,2020-03-26,Leon,Florida,12073.0,12,0.0
14266,2020-03-27,Leon,Florida,12073.0,15,0.0
16051,2020-03-28,Leon,Florida,12073.0,17,0.0
17944,2020-03-29,Leon,Florida,12073.0,16,0.0
19925,2020-03-30,Leon,Florida,12073.0,21,0.0
21433,2020-03-30,Leon,Texas,48289.0,1,0.0
22003,2020-03-31,Leon,Florida,12073.0,26,0.0
23572,2020-03-31,Leon,Texas,48289.0,1,0.0
24164,2020-04-01,Leon,Florida,12073.0,32,0.0
25783,2020-04-01,Leon,Texas,48289.0,2,0.0
26394,2020-04-02,Leon,Florida,12073.0,34,0.0
28069,2020-04-02,Leon,Texas,48289.0,2,0.0
28697,2020-04-03,Leon,Florida,12073.0,38,0.0
30405,2020-04-03,Leon,Texas,48289.0,2,0.0
31057,2020-04-04,Leon,Florida,12073.0,41,0.0
32800,2020-04-04,Leon,Texas,48289.0,2,0.0
33463,2020-04-05,Leon,Florida,12073.0,41,0.0
35238,2020-04-05,Leon,Texas,48289.0,2,0.0
35909,2020-04-06,Leon,Florida,12073.0,58,0.0
37714,2020-04-06,Leon,Texas,48289.0,2,0.0
38400,2020-04-07,Leon,Florida,12073.0,67,0.0
40242,2020-04-07,Leon,Texas,48289.0,2,0.0
40944,2020-04-08,Leon,Florida,12073.0,71,0.0
42810,2020-04-08,Leon,Texas,48289.0,2,0.0
43518,2020-04-09,Leon,Florida,12073.0,77,0.0
45400,2020-04-09,Leon,Texas,48289.0,2,0.0
46119,2020-04-10,Leon,Florida,12073.0,90,0.0
48021,2020-04-10,Leon,Texas,48289.0,3,0.0
48749,2020-04-11,Leon,Florida,12073.0,112,0.0
50679,2020-04-11,Leon,Texas,48289.0,3,0.0
51410,2020-04-12,Leon,Florida,12073.0,119,0.0
53354,2020-04-12,Leon,Texas,48289.0,3,0.0
54090,2020-04-13,Leon,Florida,12073.0,149,0.0
56042,2020-04-13,Leon,Texas,48289.0,3,0.0
56782,2020-04-14,Leon,Florida,12073.0,149,0.0
58747,2020-04-14,Leon,Texas,48289.0,3,0.0
