,date,county,state,fips,cases,deaths
474691,2020-08-27,Loup,Nebraska,31115.0,1,0.0
477924,2020-08-28,Loup,Nebraska,31115.0,1,0.0
481156,2020-08-29,Loup,Nebraska,31115.0,1,0.0
484391,2020-08-30,Loup,Nebraska,31115.0,2,0.0
487625,2020-08-31,Loup,Nebraska,31115.0,2,0.0
490858,2020-09-01,Loup,Nebraska,31115.0,2,0.0
494092,2020-09-02,Loup,Nebraska,31115.0,2,0.0
497325,2020-09-03,Loup,Nebraska,31115.0,2,0.0
500559,2020-09-04,Loup,Nebraska,31115.0,2,0.0
503793,2020-09-05,Loup,Nebraska,31115.0,2,0.0
507026,2020-09-06,Loup,Nebraska,31115.0,2,0.0
510259,2020-09-07,Loup,Nebraska,31115.0,2,0.0
513491,2020-09-08,Loup,Nebraska,31115.0,2,0.0
516725,2020-09-09,Loup,Nebraska,31115.0,2,0.0
519960,2020-09-10,Loup,Nebraska,31115.0,2,0.0
523197,2020-09-11,Loup,Nebraska,31115.0,2,0.0
526433,2020-09-12,Loup,Nebraska,31115.0,2,0.0
529669,2020-09-13,Loup,Nebraska,31115.0,2,0.0
532905,2020-09-14,Loup,Nebraska,31115.0,2,0.0
536140,2020-09-15,Loup,Nebraska,31115.0,2,0.0
539378,2020-09-16,Loup,Nebraska,31115.0,2,0.0
542614,2020-09-17,Loup,Nebraska,31115.0,3,0.0
545851,2020-09-18,Loup,Nebraska,31115.0,3,0.0
549089,2020-09-19,Loup,Nebraska,31115.0,3,0.0
552328,2020-09-20,Loup,Nebraska,31115.0,3,0.0
555566,2020-09-21,Loup,Nebraska,31115.0,3,0.0
558803,2020-09-22,Loup,Nebraska,31115.0,3,0.0
562040,2020-09-23,Loup,Nebraska,31115.0,3,0.0
565281,2020-09-24,Loup,Nebraska,31115.0,3,0.0
568522,2020-09-25,Loup,Nebraska,31115.0,3,0.0
571764,2020-09-26,Loup,Nebraska,31115.0,3,0.0
575007,2020-09-27,Loup,Nebraska,31115.0,3,0.0
578248,2020-09-28,Loup,Nebraska,31115.0,3,0.0
581489,2020-09-29,Loup,Nebraska,31115.0,3,0.0
584730,2020-09-30,Loup,Nebraska,31115.0,3,0.0
587970,2020-10-01,Loup,Nebraska,31115.0,3,0.0
591211,2020-10-02,Loup,Nebraska,31115.0,3,0.0
594452,2020-10-03,Loup,Nebraska,31115.0,3,0.0
597694,2020-10-04,Loup,Nebraska,31115.0,3,0.0
600938,2020-10-05,Loup,Nebraska,31115.0,3,0.0
604180,2020-10-06,Loup,Nebraska,31115.0,3,0.0
607423,2020-10-07,Loup,Nebraska,31115.0,3,0.0
610665,2020-10-08,Loup,Nebraska,31115.0,3,0.0
613907,2020-10-09,Loup,Nebraska,31115.0,3,0.0
617148,2020-10-10,Loup,Nebraska,31115.0,4,0.0
620390,2020-10-11,Loup,Nebraska,31115.0,4,0.0
623633,2020-10-12,Loup,Nebraska,31115.0,4,0.0
626875,2020-10-13,Loup,Nebraska,31115.0,5,0.0
630119,2020-10-14,Loup,Nebraska,31115.0,5,0.0
633364,2020-10-15,Loup,Nebraska,31115.0,5,0.0
636610,2020-10-16,Loup,Nebraska,31115.0,5,0.0
639856,2020-10-17,Loup,Nebraska,31115.0,5,0.0
643104,2020-10-18,Loup,Nebraska,31115.0,5,0.0
646350,2020-10-19,Loup,Nebraska,31115.0,5,0.0
649594,2020-10-20,Loup,Nebraska,31115.0,5,0.0
652839,2020-10-21,Loup,Nebraska,31115.0,6,0.0
656084,2020-10-22,Loup,Nebraska,31115.0,6,0.0
659329,2020-10-23,Loup,Nebraska,31115.0,6,0.0
662573,2020-10-24,Loup,Nebraska,31115.0,7,0.0
665818,2020-10-25,Loup,Nebraska,31115.0,7,0.0
669062,2020-10-26,Loup,Nebraska,31115.0,8,0.0
672304,2020-10-27,Loup,Nebraska,31115.0,8,0.0
675547,2020-10-28,Loup,Nebraska,31115.0,8,0.0
678789,2020-10-29,Loup,Nebraska,31115.0,8,0.0
682033,2020-10-30,Loup,Nebraska,31115.0,8,0.0
685276,2020-10-31,Loup,Nebraska,31115.0,8,0.0
688520,2020-11-01,Loup,Nebraska,31115.0,8,0.0
691765,2020-11-02,Loup,Nebraska,31115.0,8,0.0
695007,2020-11-03,Loup,Nebraska,31115.0,8,0.0
698250,2020-11-04,Loup,Nebraska,31115.0,9,0.0
701494,2020-11-05,Loup,Nebraska,31115.0,12,0.0
704736,2020-11-06,Loup,Nebraska,31115.0,13,0.0
707979,2020-11-07,Loup,Nebraska,31115.0,13,0.0
711223,2020-11-08,Loup,Nebraska,31115.0,13,0.0
714467,2020-11-09,Loup,Nebraska,31115.0,13,0.0
717711,2020-11-10,Loup,Nebraska,31115.0,13,0.0
720954,2020-11-11,Loup,Nebraska,31115.0,13,0.0
724197,2020-11-12,Loup,Nebraska,31115.0,15,0.0
727440,2020-11-13,Loup,Nebraska,31115.0,15,0.0
730683,2020-11-14,Loup,Nebraska,31115.0,15,0.0
733928,2020-11-15,Loup,Nebraska,31115.0,16,0.0
737174,2020-11-16,Loup,Nebraska,31115.0,20,0.0
740418,2020-11-17,Loup,Nebraska,31115.0,21,0.0
743665,2020-11-18,Loup,Nebraska,31115.0,23,0.0
746912,2020-11-19,Loup,Nebraska,31115.0,27,0.0
750158,2020-11-20,Loup,Nebraska,31115.0,27,0.0
753404,2020-11-21,Loup,Nebraska,31115.0,28,0.0
756650,2020-11-22,Loup,Nebraska,31115.0,28,0.0
759897,2020-11-23,Loup,Nebraska,31115.0,29,0.0
763142,2020-11-24,Loup,Nebraska,31115.0,29,0.0
766387,2020-11-25,Loup,Nebraska,31115.0,29,0.0
769633,2020-11-26,Loup,Nebraska,31115.0,30,0.0
772878,2020-11-27,Loup,Nebraska,31115.0,30,0.0
776123,2020-11-28,Loup,Nebraska,31115.0,31,0.0
779368,2020-11-29,Loup,Nebraska,31115.0,31,0.0
782614,2020-11-30,Loup,Nebraska,31115.0,31,0.0
785858,2020-12-01,Loup,Nebraska,31115.0,31,0.0
789103,2020-12-02,Loup,Nebraska,31115.0,32,0.0
792348,2020-12-03,Loup,Nebraska,31115.0,32,0.0
795593,2020-12-04,Loup,Nebraska,31115.0,32,0.0
798838,2020-12-05,Loup,Nebraska,31115.0,33,0.0
802083,2020-12-06,Loup,Nebraska,31115.0,33,0.0
805328,2020-12-07,Loup,Nebraska,31115.0,34,0.0
808573,2020-12-08,Loup,Nebraska,31115.0,33,0.0
811818,2020-12-09,Loup,Nebraska,31115.0,33,0.0
