,date,county,state,fips,cases,deaths
23130,2020-03-31,McKenzie,North Dakota,38053.0,1,0.0
25325,2020-04-01,McKenzie,North Dakota,38053.0,2,0.0
27591,2020-04-02,McKenzie,North Dakota,38053.0,2,0.0
29919,2020-04-03,McKenzie,North Dakota,38053.0,2,0.0
32307,2020-04-04,McKenzie,North Dakota,38053.0,2,0.0
34740,2020-04-05,McKenzie,North Dakota,38053.0,3,0.0
37209,2020-04-06,McKenzie,North Dakota,38053.0,3,0.0
39726,2020-04-07,McKenzie,North Dakota,38053.0,5,0.0
42283,2020-04-08,McKenzie,North Dakota,38053.0,5,0.0
44867,2020-04-09,McKenzie,North Dakota,38053.0,6,0.0
47480,2020-04-10,McKenzie,North Dakota,38053.0,6,0.0
50135,2020-04-11,McKenzie,North Dakota,38053.0,6,0.0
52808,2020-04-12,McKenzie,North Dakota,38053.0,6,0.0
55492,2020-04-13,McKenzie,North Dakota,38053.0,8,0.0
58193,2020-04-14,McKenzie,North Dakota,38053.0,8,0.0
60907,2020-04-15,McKenzie,North Dakota,38053.0,9,0.0
63633,2020-04-16,McKenzie,North Dakota,38053.0,10,0.0
66376,2020-04-17,McKenzie,North Dakota,38053.0,10,0.0
69133,2020-04-18,McKenzie,North Dakota,38053.0,10,0.0
71899,2020-04-19,McKenzie,North Dakota,38053.0,10,0.0
74674,2020-04-20,McKenzie,North Dakota,38053.0,10,0.0
77455,2020-04-21,McKenzie,North Dakota,38053.0,10,0.0
80244,2020-04-22,McKenzie,North Dakota,38053.0,10,0.0
83043,2020-04-23,McKenzie,North Dakota,38053.0,10,0.0
85847,2020-04-24,McKenzie,North Dakota,38053.0,10,0.0
88660,2020-04-25,McKenzie,North Dakota,38053.0,12,0.0
91475,2020-04-26,McKenzie,North Dakota,38053.0,12,0.0
94301,2020-04-27,McKenzie,North Dakota,38053.0,12,0.0
97138,2020-04-28,McKenzie,North Dakota,38053.0,12,0.0
99987,2020-04-29,McKenzie,North Dakota,38053.0,13,0.0
102840,2020-04-30,McKenzie,North Dakota,38053.0,13,0.0
105702,2020-05-01,McKenzie,North Dakota,38053.0,13,0.0
108569,2020-05-02,McKenzie,North Dakota,38053.0,13,0.0
111443,2020-05-03,McKenzie,North Dakota,38053.0,13,0.0
114324,2020-05-04,McKenzie,North Dakota,38053.0,13,0.0
117204,2020-05-05,McKenzie,North Dakota,38053.0,13,0.0
120165,2020-05-06,McKenzie,North Dakota,38053.0,13,0.0
123141,2020-05-07,McKenzie,North Dakota,38053.0,15,0.0
126124,2020-05-08,McKenzie,North Dakota,38053.0,15,0.0
129113,2020-05-09,McKenzie,North Dakota,38053.0,15,0.0
132102,2020-05-10,McKenzie,North Dakota,38053.0,15,0.0
135093,2020-05-11,McKenzie,North Dakota,38053.0,15,0.0
138083,2020-05-12,McKenzie,North Dakota,38053.0,15,0.0
