,date,county,state,fips,cases,deaths
26759,2020-04-02,Bremer,Iowa,19017.0,1,0.0
29070,2020-04-03,Bremer,Iowa,19017.0,1,0.0
31438,2020-04-04,Bremer,Iowa,19017.0,2,0.0
33849,2020-04-05,Bremer,Iowa,19017.0,2,0.0
36302,2020-04-06,Bremer,Iowa,19017.0,2,0.0
38800,2020-04-07,Bremer,Iowa,19017.0,2,0.0
41346,2020-04-08,Bremer,Iowa,19017.0,2,0.0
43922,2020-04-09,Bremer,Iowa,19017.0,2,0.0
46527,2020-04-10,Bremer,Iowa,19017.0,2,0.0
49161,2020-04-11,Bremer,Iowa,19017.0,3,0.0
51825,2020-04-12,Bremer,Iowa,19017.0,3,0.0
54506,2020-04-13,Bremer,Iowa,19017.0,4,0.0
57199,2020-04-14,Bremer,Iowa,19017.0,9,0.0
59907,2020-04-15,Bremer,Iowa,19017.0,9,0.0
62628,2020-04-16,Bremer,Iowa,19017.0,10,0.0
65362,2020-04-17,Bremer,Iowa,19017.0,23,0.0
68111,2020-04-18,Bremer,Iowa,19017.0,26,0.0
70873,2020-04-19,Bremer,Iowa,19017.0,26,0.0
73644,2020-04-20,Bremer,Iowa,19017.0,28,0.0
76421,2020-04-21,Bremer,Iowa,19017.0,32,0.0
79205,2020-04-22,Bremer,Iowa,19017.0,33,0.0
81998,2020-04-23,Bremer,Iowa,19017.0,34,1.0
84798,2020-04-24,Bremer,Iowa,19017.0,35,2.0
87608,2020-04-25,Bremer,Iowa,19017.0,38,2.0
90424,2020-04-26,Bremer,Iowa,19017.0,41,2.0
93243,2020-04-27,Bremer,Iowa,19017.0,45,3.0
96075,2020-04-28,Bremer,Iowa,19017.0,48,3.0
98919,2020-04-29,Bremer,Iowa,19017.0,50,3.0
101770,2020-04-30,Bremer,Iowa,19017.0,51,3.0
104626,2020-05-01,Bremer,Iowa,19017.0,51,4.0
107491,2020-05-02,Bremer,Iowa,19017.0,52,4.0
110361,2020-05-03,Bremer,Iowa,19017.0,53,5.0
113236,2020-05-04,Bremer,Iowa,19017.0,55,5.0
116119,2020-05-05,Bremer,Iowa,19017.0,55,5.0
119079,2020-05-06,Bremer,Iowa,19017.0,55,5.0
122049,2020-05-07,Bremer,Iowa,19017.0,56,5.0
125029,2020-05-08,Bremer,Iowa,19017.0,57,5.0
128016,2020-05-09,Bremer,Iowa,19017.0,58,5.0
131007,2020-05-10,Bremer,Iowa,19017.0,58,5.0
133997,2020-05-11,Bremer,Iowa,19017.0,58,5.0
136986,2020-05-12,Bremer,Iowa,19017.0,60,5.0
139978,2020-05-13,Bremer,Iowa,19017.0,62,5.0
142974,2020-05-14,Bremer,Iowa,19017.0,62,5.0
145974,2020-05-15,Bremer,Iowa,19017.0,63,5.0
148978,2020-05-16,Bremer,Iowa,19017.0,64,5.0
151988,2020-05-17,Bremer,Iowa,19017.0,64,5.0
155000,2020-05-18,Bremer,Iowa,19017.0,64,5.0
158016,2020-05-19,Bremer,Iowa,19017.0,65,5.0
161042,2020-05-20,Bremer,Iowa,19017.0,65,5.0
164070,2020-05-21,Bremer,Iowa,19017.0,65,5.0
167103,2020-05-22,Bremer,Iowa,19017.0,66,5.0
170140,2020-05-23,Bremer,Iowa,19017.0,66,5.0
173181,2020-05-24,Bremer,Iowa,19017.0,67,6.0
176225,2020-05-25,Bremer,Iowa,19017.0,67,6.0
