,date,county,state,fips,cases,deaths
667,2020-03-07,Riverside,California,6065.0,1,0.0
762,2020-03-08,Riverside,California,6065.0,1,0.0
876,2020-03-09,Riverside,California,6065.0,4,0.0
1008,2020-03-10,Riverside,California,6065.0,4,0.0
1174,2020-03-11,Riverside,California,6065.0,4,0.0
1380,2020-03-12,Riverside,California,6065.0,6,0.0
1640,2020-03-13,Riverside,California,6065.0,10,0.0
1957,2020-03-14,Riverside,California,6065.0,10,0.0
2336,2020-03-15,Riverside,California,6065.0,12,0.0
2771,2020-03-16,Riverside,California,6065.0,14,2.0
3253,2020-03-17,Riverside,California,6065.0,16,3.0
3807,2020-03-18,Riverside,California,6065.0,16,3.0
4467,2020-03-19,Riverside,California,6065.0,22,3.0
5242,2020-03-20,Riverside,California,6065.0,28,4.0
6163,2020-03-21,Riverside,California,6065.0,30,5.0
7197,2020-03-22,Riverside,California,6065.0,45,6.0
8340,2020-03-23,Riverside,California,6065.0,48,6.0
9583,2020-03-24,Riverside,California,6065.0,59,6.0
10955,2020-03-25,Riverside,California,6065.0,107,8.0
12500,2020-03-26,Riverside,California,6065.0,107,8.0
14166,2020-03-27,Riverside,California,6065.0,185,8.0
15948,2020-03-28,Riverside,California,6065.0,185,8.0
17837,2020-03-29,Riverside,California,6065.0,195,8.0
19814,2020-03-30,Riverside,California,6065.0,291,9.0
21889,2020-03-31,Riverside,California,6065.0,371,13.0
24047,2020-04-01,Riverside,California,6065.0,371,13.0
26276,2020-04-02,Riverside,California,6065.0,493,14.0
28575,2020-04-03,Riverside,California,6065.0,638,15.0
30933,2020-04-04,Riverside,California,6065.0,665,18.0
33339,2020-04-05,Riverside,California,6065.0,799,19.0
35784,2020-04-06,Riverside,California,6065.0,946,25.0
38273,2020-04-07,Riverside,California,6065.0,1016,28.0
40817,2020-04-08,Riverside,California,6065.0,1179,32.0
43389,2020-04-09,Riverside,California,6065.0,1280,33.0
45989,2020-04-10,Riverside,California,6065.0,1350,39.0
48619,2020-04-11,Riverside,California,6065.0,1431,41.0
51281,2020-04-12,Riverside,California,6065.0,1619,41.0
53960,2020-04-13,Riverside,California,6065.0,1751,50.0
56652,2020-04-14,Riverside,California,6065.0,1961,50.0
59360,2020-04-15,Riverside,California,6065.0,2105,54.0
62079,2020-04-16,Riverside,California,6065.0,2264,59.0
64812,2020-04-17,Riverside,California,6065.0,2457,69.0
67560,2020-04-18,Riverside,California,6065.0,2602,74.0
70322,2020-04-19,Riverside,California,6065.0,2638,75.0
73091,2020-04-20,Riverside,California,6065.0,2847,85.0
75867,2020-04-21,Riverside,California,6065.0,2960,93.0
78651,2020-04-22,Riverside,California,6065.0,3084,99.0
81445,2020-04-23,Riverside,California,6065.0,3218,109.0
84245,2020-04-24,Riverside,California,6065.0,3315,112.0
87053,2020-04-25,Riverside,California,6065.0,3409,117.0
89870,2020-04-26,Riverside,California,6065.0,3563,118.0
92688,2020-04-27,Riverside,California,6065.0,3643,141.0
95520,2020-04-28,Riverside,California,6065.0,3735,141.0
98365,2020-04-29,Riverside,California,6065.0,3942,143.0
101215,2020-04-30,Riverside,California,6065.0,4031,149.0
104070,2020-05-01,Riverside,California,6065.0,4079,156.0
106935,2020-05-02,Riverside,California,6065.0,4164,167.0
109804,2020-05-03,Riverside,California,6065.0,4180,167.0
112679,2020-05-04,Riverside,California,6065.0,4354,181.0
115562,2020-05-05,Riverside,California,6065.0,4454,184.0
118521,2020-05-06,Riverside,California,6065.0,4672,190.0
121488,2020-05-07,Riverside,California,6065.0,4756,194.0
124468,2020-05-08,Riverside,California,6065.0,4817,204.0
127453,2020-05-09,Riverside,California,6065.0,4992,210.0
130443,2020-05-10,Riverside,California,6065.0,5039,212.0
133433,2020-05-11,Riverside,California,6065.0,5189,217.0
136423,2020-05-12,Riverside,California,6065.0,5248,228.0
139414,2020-05-13,Riverside,California,6065.0,5343,238.0
142410,2020-05-14,Riverside,California,6065.0,5440,246.0
145409,2020-05-15,Riverside,California,6065.0,5618,249.0
148413,2020-05-16,Riverside,California,6065.0,5618,255.0
151422,2020-05-17,Riverside,California,6065.0,5633,259.0
154434,2020-05-18,Riverside,California,6065.0,5952,263.0
157450,2020-05-19,Riverside,California,6065.0,6053,270.0
160476,2020-05-20,Riverside,California,6065.0,6184,274.0
163504,2020-05-21,Riverside,California,6065.0,6343,284.0
166536,2020-05-22,Riverside,California,6065.0,6464,290.0
169573,2020-05-23,Riverside,California,6065.0,6464,298.0
172614,2020-05-24,Riverside,California,6065.0,6464,299.0
175658,2020-05-25,Riverside,California,6065.0,7004,304.0
178702,2020-05-26,Riverside,California,6065.0,7139,309.0
181746,2020-05-27,Riverside,California,6065.0,7252,314.0
184800,2020-05-28,Riverside,California,6065.0,7341,320.0
187856,2020-05-29,Riverside,California,6065.0,7486,331.0
190921,2020-05-30,Riverside,California,6065.0,7486,339.0
193988,2020-05-31,Riverside,California,6065.0,7492,339.0
197058,2020-06-01,Riverside,California,6065.0,7982,344.0
200131,2020-06-02,Riverside,California,6065.0,8155,344.0
203207,2020-06-03,Riverside,California,6065.0,8303,345.0
206287,2020-06-04,Riverside,California,6065.0,8303,345.0
209368,2020-06-05,Riverside,California,6065.0,8777,355.0
212453,2020-06-06,Riverside,California,6065.0,8777,355.0
215540,2020-06-07,Riverside,California,6065.0,8935,355.0
218631,2020-06-08,Riverside,California,6065.0,9206,356.0
221726,2020-06-09,Riverside,California,6065.0,9590,365.0
224821,2020-06-10,Riverside,California,6065.0,9911,372.0
227923,2020-06-11,Riverside,California,6065.0,10240,380.0
231026,2020-06-12,Riverside,California,6065.0,10490,383.0
234132,2020-06-13,Riverside,California,6065.0,10616,383.0
237239,2020-06-14,Riverside,California,6065.0,10931,383.0
240347,2020-06-15,Riverside,California,6065.0,11285,384.0
243458,2020-06-16,Riverside,California,6065.0,11694,395.0
246571,2020-06-17,Riverside,California,6065.0,11951,399.0
249683,2020-06-18,Riverside,California,6065.0,12467,408.0
252798,2020-06-19,Riverside,California,6065.0,12778,410.0
255917,2020-06-20,Riverside,California,6065.0,12778,410.0
259044,2020-06-21,Riverside,California,6065.0,13021,410.0
262171,2020-06-22,Riverside,California,6065.0,13800,424.0
265299,2020-06-23,Riverside,California,6065.0,14431,431.0
268429,2020-06-24,Riverside,California,6065.0,14905,432.0
271564,2020-06-25,Riverside,California,6065.0,15142,435.0
274704,2020-06-26,Riverside,California,6065.0,15643,438.0
277852,2020-06-27,Riverside,California,6065.0,15858,438.0
280999,2020-06-28,Riverside,California,6065.0,16209,438.0
284145,2020-06-29,Riverside,California,6065.0,16848,440.0
287291,2020-06-30,Riverside,California,6065.0,17683,457.0
290442,2020-07-01,Riverside,California,6065.0,18656,463.0
293596,2020-07-02,Riverside,California,6065.0,19537,465.0
296752,2020-07-03,Riverside,California,6065.0,20253,479.0
299914,2020-07-04,Riverside,California,6065.0,21171,479.0
303078,2020-07-05,Riverside,California,6065.0,21508,479.0
306242,2020-07-06,Riverside,California,6065.0,21511,486.0
309410,2020-07-07,Riverside,California,6065.0,22485,506.0
312580,2020-07-08,Riverside,California,6065.0,23279,515.0
315755,2020-07-09,Riverside,California,6065.0,24042,533.0
318928,2020-07-10,Riverside,California,6065.0,24980,537.0
322107,2020-07-11,Riverside,California,6065.0,25481,537.0
325288,2020-07-12,Riverside,California,6065.0,25994,537.0
328474,2020-07-13,Riverside,California,6065.0,26404,550.0
331660,2020-07-14,Riverside,California,6065.0,27136,553.0
334853,2020-07-15,Riverside,California,6065.0,27850,577.0
338048,2020-07-16,Riverside,California,6065.0,28492,585.0
341244,2020-07-17,Riverside,California,6065.0,28904,587.0
344443,2020-07-18,Riverside,California,6065.0,29639,587.0
347643,2020-07-19,Riverside,California,6065.0,30245,587.0
350844,2020-07-20,Riverside,California,6065.0,30340,588.0
354046,2020-07-21,Riverside,California,6065.0,31163,589.0
357249,2020-07-22,Riverside,California,6065.0,32231,617.0
360454,2020-07-23,Riverside,California,6065.0,33093,637.0
363661,2020-07-24,Riverside,California,6065.0,33833,637.0
366868,2020-07-25,Riverside,California,6065.0,34513,637.0
