,date,county,state,fips,cases,deaths
6002,2020-03-20,Norfolk city,Virginia,51710.0,1,0.0
7032,2020-03-21,Norfolk city,Virginia,51710.0,3,0.0
8168,2020-03-22,Norfolk city,Virginia,51710.0,3,0.0
9390,2020-03-23,Norfolk city,Virginia,51710.0,4,0.0
10738,2020-03-24,Norfolk city,Virginia,51710.0,5,0.0
12256,2020-03-25,Norfolk city,Virginia,51710.0,5,0.0
13898,2020-03-26,Norfolk city,Virginia,51710.0,6,0.0
15666,2020-03-27,Norfolk city,Virginia,51710.0,8,0.0
17544,2020-03-28,Norfolk city,Virginia,51710.0,10,0.0
19506,2020-03-29,Norfolk city,Virginia,51710.0,14,0.0
21571,2020-03-30,Norfolk city,Virginia,51710.0,17,0.0
23717,2020-03-31,Norfolk city,Virginia,51710.0,27,0.0
25933,2020-04-01,Norfolk city,Virginia,51710.0,33,0.0
28223,2020-04-02,Norfolk city,Virginia,51710.0,37,0.0
30570,2020-04-03,Norfolk city,Virginia,51710.0,43,1.0
32969,2020-04-04,Norfolk city,Virginia,51710.0,55,1.0
35407,2020-04-05,Norfolk city,Virginia,51710.0,59,1.0
37890,2020-04-06,Norfolk city,Virginia,51710.0,60,1.0
40424,2020-04-07,Norfolk city,Virginia,51710.0,72,1.0
42993,2020-04-08,Norfolk city,Virginia,51710.0,77,1.0
45589,2020-04-09,Norfolk city,Virginia,51710.0,84,1.0
48215,2020-04-10,Norfolk city,Virginia,51710.0,88,1.0
50873,2020-04-11,Norfolk city,Virginia,51710.0,90,1.0
53548,2020-04-12,Norfolk city,Virginia,51710.0,90,1.0
56238,2020-04-13,Norfolk city,Virginia,51710.0,99,1.0
58944,2020-04-14,Norfolk city,Virginia,51710.0,97,1.0
61663,2020-04-15,Norfolk city,Virginia,51710.0,99,1.0
64396,2020-04-16,Norfolk city,Virginia,51710.0,105,1.0
67144,2020-04-17,Norfolk city,Virginia,51710.0,108,1.0
69906,2020-04-18,Norfolk city,Virginia,51710.0,109,1.0
72676,2020-04-19,Norfolk city,Virginia,51710.0,111,2.0
75452,2020-04-20,Norfolk city,Virginia,51710.0,113,2.0
78234,2020-04-21,Norfolk city,Virginia,51710.0,118,3.0
81027,2020-04-22,Norfolk city,Virginia,51710.0,126,3.0
83828,2020-04-23,Norfolk city,Virginia,51710.0,136,3.0
86635,2020-04-24,Norfolk city,Virginia,51710.0,141,3.0
89450,2020-04-25,Norfolk city,Virginia,51710.0,169,3.0
92267,2020-04-26,Norfolk city,Virginia,51710.0,179,3.0
95096,2020-04-27,Norfolk city,Virginia,51710.0,184,3.0
97940,2020-04-28,Norfolk city,Virginia,51710.0,188,3.0
100790,2020-04-29,Norfolk city,Virginia,51710.0,192,3.0
103645,2020-04-30,Norfolk city,Virginia,51710.0,198,3.0
106509,2020-05-01,Norfolk city,Virginia,51710.0,204,3.0
109378,2020-05-02,Norfolk city,Virginia,51710.0,211,3.0
112252,2020-05-03,Norfolk city,Virginia,51710.0,221,4.0
115135,2020-05-04,Norfolk city,Virginia,51710.0,239,4.0
118094,2020-05-05,Norfolk city,Virginia,51710.0,251,4.0
121058,2020-05-06,Norfolk city,Virginia,51710.0,251,4.0
124039,2020-05-07,Norfolk city,Virginia,51710.0,270,5.0
127024,2020-05-08,Norfolk city,Virginia,51710.0,274,5.0
130014,2020-05-09,Norfolk city,Virginia,51710.0,290,5.0
133004,2020-05-10,Norfolk city,Virginia,51710.0,304,5.0
135994,2020-05-11,Norfolk city,Virginia,51710.0,308,5.0
138985,2020-05-12,Norfolk city,Virginia,51710.0,319,5.0
141981,2020-05-13,Norfolk city,Virginia,51710.0,327,5.0
144978,2020-05-14,Norfolk city,Virginia,51710.0,338,5.0
147981,2020-05-15,Norfolk city,Virginia,51710.0,349,5.0
150990,2020-05-16,Norfolk city,Virginia,51710.0,350,5.0
154001,2020-05-17,Norfolk city,Virginia,51710.0,350,5.0
157018,2020-05-18,Norfolk city,Virginia,51710.0,361,5.0
160042,2020-05-19,Norfolk city,Virginia,51710.0,370,6.0
163070,2020-05-20,Norfolk city,Virginia,51710.0,370,6.0
166099,2020-05-21,Norfolk city,Virginia,51710.0,377,6.0
169135,2020-05-22,Norfolk city,Virginia,51710.0,388,6.0
172176,2020-05-23,Norfolk city,Virginia,51710.0,393,6.0
175219,2020-05-24,Norfolk city,Virginia,51710.0,399,6.0
178264,2020-05-25,Norfolk city,Virginia,51710.0,432,6.0
181308,2020-05-26,Norfolk city,Virginia,51710.0,450,6.0
184359,2020-05-27,Norfolk city,Virginia,51710.0,451,6.0
187416,2020-05-28,Norfolk city,Virginia,51710.0,452,6.0
190480,2020-05-29,Norfolk city,Virginia,51710.0,470,6.0
193546,2020-05-30,Norfolk city,Virginia,51710.0,490,6.0
196616,2020-05-31,Norfolk city,Virginia,51710.0,503,6.0
199689,2020-06-01,Norfolk city,Virginia,51710.0,521,6.0
202765,2020-06-02,Norfolk city,Virginia,51710.0,530,6.0
205844,2020-06-03,Norfolk city,Virginia,51710.0,539,6.0
208926,2020-06-04,Norfolk city,Virginia,51710.0,552,6.0
212011,2020-06-05,Norfolk city,Virginia,51710.0,560,6.0
215098,2020-06-06,Norfolk city,Virginia,51710.0,562,7.0
218188,2020-06-07,Norfolk city,Virginia,51710.0,583,7.0
221280,2020-06-08,Norfolk city,Virginia,51710.0,589,7.0
224376,2020-06-09,Norfolk city,Virginia,51710.0,596,7.0
227476,2020-06-10,Norfolk city,Virginia,51710.0,605,7.0
230580,2020-06-11,Norfolk city,Virginia,51710.0,619,7.0
233685,2020-06-12,Norfolk city,Virginia,51710.0,630,7.0
236792,2020-06-13,Norfolk city,Virginia,51710.0,643,7.0
239900,2020-06-14,Norfolk city,Virginia,51710.0,660,7.0
243011,2020-06-15,Norfolk city,Virginia,51710.0,668,7.0
246124,2020-06-16,Norfolk city,Virginia,51710.0,681,7.0
249236,2020-06-17,Norfolk city,Virginia,51710.0,698,7.0
252351,2020-06-18,Norfolk city,Virginia,51710.0,704,7.0
255470,2020-06-19,Norfolk city,Virginia,51710.0,707,7.0
258597,2020-06-20,Norfolk city,Virginia,51710.0,723,7.0
261724,2020-06-21,Norfolk city,Virginia,51710.0,737,7.0
264853,2020-06-22,Norfolk city,Virginia,51710.0,746,7.0
267982,2020-06-23,Norfolk city,Virginia,51710.0,747,7.0
271116,2020-06-24,Norfolk city,Virginia,51710.0,771,7.0
274256,2020-06-25,Norfolk city,Virginia,51710.0,795,8.0
277404,2020-06-26,Norfolk city,Virginia,51710.0,822,8.0
280552,2020-06-27,Norfolk city,Virginia,51710.0,842,9.0
283698,2020-06-28,Norfolk city,Virginia,51710.0,855,9.0
286844,2020-06-29,Norfolk city,Virginia,51710.0,889,9.0
289994,2020-06-30,Norfolk city,Virginia,51710.0,915,9.0
293147,2020-07-01,Norfolk city,Virginia,51710.0,934,10.0
296302,2020-07-02,Norfolk city,Virginia,51710.0,987,11.0
299464,2020-07-03,Norfolk city,Virginia,51710.0,1000,11.0
302628,2020-07-04,Norfolk city,Virginia,51710.0,1067,12.0
305792,2020-07-05,Norfolk city,Virginia,51710.0,1072,12.0
308960,2020-07-06,Norfolk city,Virginia,51710.0,1105,12.0
312129,2020-07-07,Norfolk city,Virginia,51710.0,1162,12.0
315304,2020-07-08,Norfolk city,Virginia,51710.0,1194,14.0
318477,2020-07-09,Norfolk city,Virginia,51710.0,1289,14.0
321656,2020-07-10,Norfolk city,Virginia,51710.0,1360,15.0
324837,2020-07-11,Norfolk city,Virginia,51710.0,1448,15.0
328022,2020-07-12,Norfolk city,Virginia,51710.0,1548,16.0
331208,2020-07-13,Norfolk city,Virginia,51710.0,1588,16.0
334401,2020-07-14,Norfolk city,Virginia,51710.0,1606,16.0
337596,2020-07-15,Norfolk city,Virginia,51710.0,1742,18.0
340792,2020-07-16,Norfolk city,Virginia,51710.0,1888,19.0
343991,2020-07-17,Norfolk city,Virginia,51710.0,2020,19.0
347191,2020-07-18,Norfolk city,Virginia,51710.0,2134,19.0
350392,2020-07-19,Norfolk city,Virginia,51710.0,2155,19.0
353594,2020-07-20,Norfolk city,Virginia,51710.0,2214,20.0
356797,2020-07-21,Norfolk city,Virginia,51710.0,2329,21.0
360002,2020-07-22,Norfolk city,Virginia,51710.0,2389,20.0
363208,2020-07-23,Norfolk city,Virginia,51710.0,2489,20.0
366414,2020-07-24,Norfolk city,Virginia,51710.0,2582,20.0
369623,2020-07-25,Norfolk city,Virginia,51710.0,2661,20.0
372835,2020-07-26,Norfolk city,Virginia,51710.0,2771,20.0
376049,2020-07-27,Norfolk city,Virginia,51710.0,2779,20.0
379265,2020-07-28,Norfolk city,Virginia,51710.0,2814,20.0
382482,2020-07-29,Norfolk city,Virginia,51710.0,2937,22.0
385700,2020-07-30,Norfolk city,Virginia,51710.0,3080,22.0
388917,2020-07-31,Norfolk city,Virginia,51710.0,3180,24.0
392134,2020-08-01,Norfolk city,Virginia,51710.0,3185,26.0
395350,2020-08-02,Norfolk city,Virginia,51710.0,3210,26.0
398566,2020-08-03,Norfolk city,Virginia,51710.0,3345,26.0
401782,2020-08-04,Norfolk city,Virginia,51710.0,3425,26.0
405000,2020-08-05,Norfolk city,Virginia,51710.0,3493,28.0
408220,2020-08-06,Norfolk city,Virginia,51710.0,3496,29.0
411439,2020-08-07,Norfolk city,Virginia,51710.0,3629,30.0
414659,2020-08-08,Norfolk city,Virginia,51710.0,3700,30.0
417880,2020-08-09,Norfolk city,Virginia,51710.0,3703,31.0
421101,2020-08-10,Norfolk city,Virginia,51710.0,3703,32.0
424322,2020-08-11,Norfolk city,Virginia,51710.0,3787,32.0
427546,2020-08-12,Norfolk city,Virginia,51710.0,3802,33.0
430774,2020-08-13,Norfolk city,Virginia,51710.0,3858,33.0
433999,2020-08-14,Norfolk city,Virginia,51710.0,3895,33.0
437225,2020-08-15,Norfolk city,Virginia,51710.0,3944,34.0
440451,2020-08-16,Norfolk city,Virginia,51710.0,3982,34.0
443677,2020-08-17,Norfolk city,Virginia,51710.0,4002,34.0
446904,2020-08-18,Norfolk city,Virginia,51710.0,4032,34.0
450132,2020-08-19,Norfolk city,Virginia,51710.0,4062,37.0
453360,2020-08-20,Norfolk city,Virginia,51710.0,4091,39.0
456588,2020-08-21,Norfolk city,Virginia,51710.0,4119,39.0
459815,2020-08-22,Norfolk city,Virginia,51710.0,4164,39.0
463044,2020-08-23,Norfolk city,Virginia,51710.0,4164,43.0
466273,2020-08-24,Norfolk city,Virginia,51710.0,4164,43.0
469502,2020-08-25,Norfolk city,Virginia,51710.0,4245,44.0
472734,2020-08-26,Norfolk city,Virginia,51710.0,4260,47.0
475967,2020-08-27,Norfolk city,Virginia,51710.0,4297,49.0
479200,2020-08-28,Norfolk city,Virginia,51710.0,4328,52.0
482434,2020-08-29,Norfolk city,Virginia,51710.0,4334,52.0
485669,2020-08-30,Norfolk city,Virginia,51710.0,4361,52.0
488902,2020-08-31,Norfolk city,Virginia,51710.0,4394,52.0
492135,2020-09-01,Norfolk city,Virginia,51710.0,4406,55.0
495369,2020-09-02,Norfolk city,Virginia,51710.0,4429,57.0
