,date,county,state,fips,cases,deaths
14963,2020-03-27,Pettis,Missouri,29159.0,1,0.0
16787,2020-03-28,Pettis,Missouri,29159.0,1,0.0
18709,2020-03-29,Pettis,Missouri,29159.0,1,0.0
20740,2020-03-30,Pettis,Missouri,29159.0,1,0.0
22859,2020-03-31,Pettis,Missouri,29159.0,1,0.0
25047,2020-04-01,Pettis,Missouri,29159.0,1,0.0
27304,2020-04-02,Pettis,Missouri,29159.0,1,0.0
29625,2020-04-03,Pettis,Missouri,29159.0,2,0.0
32006,2020-04-04,Pettis,Missouri,29159.0,2,0.0
34434,2020-04-05,Pettis,Missouri,29159.0,2,0.0
36899,2020-04-06,Pettis,Missouri,29159.0,2,0.0
39413,2020-04-07,Pettis,Missouri,29159.0,3,0.0
41967,2020-04-08,Pettis,Missouri,29159.0,3,0.0
44544,2020-04-09,Pettis,Missouri,29159.0,3,0.0
47153,2020-04-10,Pettis,Missouri,29159.0,4,0.0
49801,2020-04-11,Pettis,Missouri,29159.0,3,0.0
52474,2020-04-12,Pettis,Missouri,29159.0,3,0.0
55156,2020-04-13,Pettis,Missouri,29159.0,3,0.0
57854,2020-04-14,Pettis,Missouri,29159.0,3,0.0
60568,2020-04-15,Pettis,Missouri,29159.0,4,0.0
63290,2020-04-16,Pettis,Missouri,29159.0,8,0.0
66030,2020-04-17,Pettis,Missouri,29159.0,10,0.0
68784,2020-04-18,Pettis,Missouri,29159.0,13,0.0
71551,2020-04-19,Pettis,Missouri,29159.0,13,0.0
74324,2020-04-20,Pettis,Missouri,29159.0,13,0.0
77105,2020-04-21,Pettis,Missouri,29159.0,14,0.0
79892,2020-04-22,Pettis,Missouri,29159.0,16,0.0
82688,2020-04-23,Pettis,Missouri,29159.0,19,0.0
85492,2020-04-24,Pettis,Missouri,29159.0,25,0.0
88302,2020-04-25,Pettis,Missouri,29159.0,25,0.0
91118,2020-04-26,Pettis,Missouri,29159.0,27,0.0
93939,2020-04-27,Pettis,Missouri,29159.0,27,0.0
96775,2020-04-28,Pettis,Missouri,29159.0,31,0.0
99621,2020-04-29,Pettis,Missouri,29159.0,34,0.0
102473,2020-04-30,Pettis,Missouri,29159.0,35,0.0
105334,2020-05-01,Pettis,Missouri,29159.0,36,0.0
108199,2020-05-02,Pettis,Missouri,29159.0,41,0.0
111071,2020-05-03,Pettis,Missouri,29159.0,43,0.0
113950,2020-05-04,Pettis,Missouri,29159.0,48,0.0
116832,2020-05-05,Pettis,Missouri,29159.0,53,0.0
119792,2020-05-06,Pettis,Missouri,29159.0,55,0.0
122766,2020-05-07,Pettis,Missouri,29159.0,56,0.0
125748,2020-05-08,Pettis,Missouri,29159.0,57,0.0
128736,2020-05-09,Pettis,Missouri,29159.0,64,0.0
131726,2020-05-10,Pettis,Missouri,29159.0,64,0.0
134717,2020-05-11,Pettis,Missouri,29159.0,67,0.0
137707,2020-05-12,Pettis,Missouri,29159.0,68,1.0
140701,2020-05-13,Pettis,Missouri,29159.0,69,1.0
143696,2020-05-14,Pettis,Missouri,29159.0,70,1.0
