,date,county,state,fips,cases,deaths
12251,2020-03-25,Manassas city,Virginia,51683.0,2,0.0
13893,2020-03-26,Manassas city,Virginia,51683.0,3,0.0
15661,2020-03-27,Manassas city,Virginia,51683.0,3,0.0
17537,2020-03-28,Manassas city,Virginia,51683.0,4,0.0
19499,2020-03-29,Manassas city,Virginia,51683.0,5,0.0
21564,2020-03-30,Manassas city,Virginia,51683.0,7,0.0
23710,2020-03-31,Manassas city,Virginia,51683.0,8,0.0
25926,2020-04-01,Manassas city,Virginia,51683.0,9,0.0
28216,2020-04-02,Manassas city,Virginia,51683.0,12,0.0
30563,2020-04-03,Manassas city,Virginia,51683.0,13,0.0
32962,2020-04-04,Manassas city,Virginia,51683.0,14,0.0
35400,2020-04-05,Manassas city,Virginia,51683.0,14,0.0
37883,2020-04-06,Manassas city,Virginia,51683.0,17,0.0
40417,2020-04-07,Manassas city,Virginia,51683.0,20,0.0
42986,2020-04-08,Manassas city,Virginia,51683.0,20,0.0
45581,2020-04-09,Manassas city,Virginia,51683.0,25,0.0
48207,2020-04-10,Manassas city,Virginia,51683.0,29,0.0
50865,2020-04-11,Manassas city,Virginia,51683.0,34,0.0
53540,2020-04-12,Manassas city,Virginia,51683.0,34,0.0
56230,2020-04-13,Manassas city,Virginia,51683.0,41,0.0
58936,2020-04-14,Manassas city,Virginia,51683.0,49,0.0
61655,2020-04-15,Manassas city,Virginia,51683.0,53,0.0
64388,2020-04-16,Manassas city,Virginia,51683.0,62,0.0
67136,2020-04-17,Manassas city,Virginia,51683.0,72,0.0
69898,2020-04-18,Manassas city,Virginia,51683.0,82,0.0
72668,2020-04-19,Manassas city,Virginia,51683.0,93,0.0
75444,2020-04-20,Manassas city,Virginia,51683.0,96,0.0
78226,2020-04-21,Manassas city,Virginia,51683.0,110,0.0
81019,2020-04-22,Manassas city,Virginia,51683.0,117,0.0
83820,2020-04-23,Manassas city,Virginia,51683.0,127,1.0
86627,2020-04-24,Manassas city,Virginia,51683.0,137,1.0
89442,2020-04-25,Manassas city,Virginia,51683.0,154,1.0
92259,2020-04-26,Manassas city,Virginia,51683.0,158,2.0
95088,2020-04-27,Manassas city,Virginia,51683.0,165,2.0
97931,2020-04-28,Manassas city,Virginia,51683.0,175,2.0
100781,2020-04-29,Manassas city,Virginia,51683.0,196,3.0
103636,2020-04-30,Manassas city,Virginia,51683.0,216,2.0
106500,2020-05-01,Manassas city,Virginia,51683.0,222,2.0
109369,2020-05-02,Manassas city,Virginia,51683.0,258,2.0
