,date,county,state,fips,cases,deaths
524,2020-03-04,Fort Bend,Texas,48157.0,1,0.0
572,2020-03-05,Fort Bend,Texas,48157.0,1,0.0
641,2020-03-06,Fort Bend,Texas,48157.0,3,0.0
733,2020-03-07,Fort Bend,Texas,48157.0,3,0.0
845,2020-03-08,Fort Bend,Texas,48157.0,6,0.0
975,2020-03-09,Fort Bend,Texas,48157.0,6,0.0
1134,2020-03-10,Fort Bend,Texas,48157.0,6,0.0
1330,2020-03-11,Fort Bend,Texas,48157.0,6,0.0
1577,2020-03-12,Fort Bend,Texas,48157.0,6,0.0
1883,2020-03-13,Fort Bend,Texas,48157.0,9,0.0
2249,2020-03-14,Fort Bend,Texas,48157.0,9,0.0
2675,2020-03-15,Fort Bend,Texas,48157.0,9,0.0
3143,2020-03-16,Fort Bend,Texas,48157.0,9,0.0
3678,2020-03-17,Fort Bend,Texas,48157.0,10,0.0
4301,2020-03-18,Fort Bend,Texas,48157.0,12,0.0
5055,2020-03-19,Fort Bend,Texas,48157.0,19,0.0
5947,2020-03-20,Fort Bend,Texas,48157.0,24,0.0
6967,2020-03-21,Fort Bend,Texas,48157.0,29,0.0
8097,2020-03-22,Fort Bend,Texas,48157.0,29,0.0
9315,2020-03-23,Fort Bend,Texas,48157.0,42,0.0
10652,2020-03-24,Fort Bend,Texas,48157.0,42,0.0
12140,2020-03-25,Fort Bend,Texas,48157.0,54,0.0
13769,2020-03-26,Fort Bend,Texas,48157.0,86,0.0
15523,2020-03-27,Fort Bend,Texas,48157.0,101,1.0
17392,2020-03-28,Fort Bend,Texas,48157.0,101,1.0
19344,2020-03-29,Fort Bend,Texas,48157.0,119,1.0
21403,2020-03-30,Fort Bend,Texas,48157.0,119,1.0
23542,2020-03-31,Fort Bend,Texas,48157.0,138,2.0
25750,2020-04-01,Fort Bend,Texas,48157.0,163,2.0
28031,2020-04-02,Fort Bend,Texas,48157.0,194,2.0
30366,2020-04-03,Fort Bend,Texas,48157.0,221,2.0
32759,2020-04-04,Fort Bend,Texas,48157.0,268,5.0
