,date,county,state,fips,cases,deaths
20747,2020-03-30,Reynolds,Missouri,29179.0,2,0.0
22866,2020-03-31,Reynolds,Missouri,29179.0,2,0.0
25054,2020-04-01,Reynolds,Missouri,29179.0,2,0.0
27311,2020-04-02,Reynolds,Missouri,29179.0,2,0.0
29632,2020-04-03,Reynolds,Missouri,29179.0,2,0.0
32013,2020-04-04,Reynolds,Missouri,29179.0,2,0.0
34441,2020-04-05,Reynolds,Missouri,29179.0,2,0.0
36907,2020-04-06,Reynolds,Missouri,29179.0,2,0.0
39422,2020-04-07,Reynolds,Missouri,29179.0,2,0.0
41976,2020-04-08,Reynolds,Missouri,29179.0,2,0.0
44553,2020-04-09,Reynolds,Missouri,29179.0,2,0.0
47162,2020-04-10,Reynolds,Missouri,29179.0,2,0.0
49810,2020-04-11,Reynolds,Missouri,29179.0,2,0.0
52483,2020-04-12,Reynolds,Missouri,29179.0,2,0.0
55165,2020-04-13,Reynolds,Missouri,29179.0,2,0.0
57863,2020-04-14,Reynolds,Missouri,29179.0,2,0.0
60577,2020-04-15,Reynolds,Missouri,29179.0,2,0.0
63299,2020-04-16,Reynolds,Missouri,29179.0,2,0.0
66039,2020-04-17,Reynolds,Missouri,29179.0,2,0.0
68793,2020-04-18,Reynolds,Missouri,29179.0,2,0.0
71560,2020-04-19,Reynolds,Missouri,29179.0,2,0.0
74333,2020-04-20,Reynolds,Missouri,29179.0,2,0.0
77114,2020-04-21,Reynolds,Missouri,29179.0,2,0.0
79901,2020-04-22,Reynolds,Missouri,29179.0,2,0.0
82697,2020-04-23,Reynolds,Missouri,29179.0,2,0.0
85501,2020-04-24,Reynolds,Missouri,29179.0,2,0.0
88311,2020-04-25,Reynolds,Missouri,29179.0,2,0.0
91127,2020-04-26,Reynolds,Missouri,29179.0,2,0.0
93948,2020-04-27,Reynolds,Missouri,29179.0,2,0.0
96784,2020-04-28,Reynolds,Missouri,29179.0,2,0.0
99630,2020-04-29,Reynolds,Missouri,29179.0,2,0.0
102482,2020-04-30,Reynolds,Missouri,29179.0,2,0.0
105343,2020-05-01,Reynolds,Missouri,29179.0,2,0.0
108208,2020-05-02,Reynolds,Missouri,29179.0,2,0.0
111080,2020-05-03,Reynolds,Missouri,29179.0,2,0.0
113959,2020-05-04,Reynolds,Missouri,29179.0,2,0.0
116841,2020-05-05,Reynolds,Missouri,29179.0,2,0.0
119801,2020-05-06,Reynolds,Missouri,29179.0,2,0.0
122775,2020-05-07,Reynolds,Missouri,29179.0,2,0.0
125757,2020-05-08,Reynolds,Missouri,29179.0,2,0.0
128745,2020-05-09,Reynolds,Missouri,29179.0,2,0.0
131735,2020-05-10,Reynolds,Missouri,29179.0,2,0.0
134726,2020-05-11,Reynolds,Missouri,29179.0,2,0.0
137716,2020-05-12,Reynolds,Missouri,29179.0,2,0.0
140710,2020-05-13,Reynolds,Missouri,29179.0,2,0.0
143705,2020-05-14,Reynolds,Missouri,29179.0,2,0.0
146706,2020-05-15,Reynolds,Missouri,29179.0,2,0.0
149711,2020-05-16,Reynolds,Missouri,29179.0,2,0.0
152722,2020-05-17,Reynolds,Missouri,29179.0,2,0.0
155736,2020-05-18,Reynolds,Missouri,29179.0,2,0.0
158754,2020-05-19,Reynolds,Missouri,29179.0,2,0.0
161780,2020-05-20,Reynolds,Missouri,29179.0,2,0.0
164809,2020-05-21,Reynolds,Missouri,29179.0,2,0.0
167845,2020-05-22,Reynolds,Missouri,29179.0,2,0.0
170884,2020-05-23,Reynolds,Missouri,29179.0,2,0.0
173926,2020-05-24,Reynolds,Missouri,29179.0,2,0.0
176969,2020-05-25,Reynolds,Missouri,29179.0,2,0.0
180013,2020-05-26,Reynolds,Missouri,29179.0,2,0.0
183060,2020-05-27,Reynolds,Missouri,29179.0,2,0.0
186116,2020-05-28,Reynolds,Missouri,29179.0,2,0.0
189174,2020-05-29,Reynolds,Missouri,29179.0,2,0.0
192238,2020-05-30,Reynolds,Missouri,29179.0,2,0.0
195308,2020-05-31,Reynolds,Missouri,29179.0,2,0.0
198379,2020-06-01,Reynolds,Missouri,29179.0,2,0.0
201452,2020-06-02,Reynolds,Missouri,29179.0,2,0.0
204529,2020-06-03,Reynolds,Missouri,29179.0,2,0.0
207610,2020-06-04,Reynolds,Missouri,29179.0,2,0.0
210691,2020-06-05,Reynolds,Missouri,29179.0,2,0.0
213775,2020-06-06,Reynolds,Missouri,29179.0,2,0.0
216864,2020-06-07,Reynolds,Missouri,29179.0,2,0.0
219956,2020-06-08,Reynolds,Missouri,29179.0,2,0.0
223051,2020-06-09,Reynolds,Missouri,29179.0,2,0.0
226150,2020-06-10,Reynolds,Missouri,29179.0,2,0.0
229253,2020-06-11,Reynolds,Missouri,29179.0,2,0.0
232357,2020-06-12,Reynolds,Missouri,29179.0,2,0.0
235463,2020-06-13,Reynolds,Missouri,29179.0,2,0.0
238570,2020-06-14,Reynolds,Missouri,29179.0,2,0.0
241680,2020-06-15,Reynolds,Missouri,29179.0,2,0.0
244791,2020-06-16,Reynolds,Missouri,29179.0,2,0.0
247904,2020-06-17,Reynolds,Missouri,29179.0,2,0.0
251017,2020-06-18,Reynolds,Missouri,29179.0,3,0.0
254132,2020-06-19,Reynolds,Missouri,29179.0,2,0.0
257253,2020-06-20,Reynolds,Missouri,29179.0,2,0.0
260379,2020-06-21,Reynolds,Missouri,29179.0,2,0.0
263507,2020-06-22,Reynolds,Missouri,29179.0,2,0.0
266633,2020-06-23,Reynolds,Missouri,29179.0,2,0.0
269766,2020-06-24,Reynolds,Missouri,29179.0,2,0.0
272905,2020-06-25,Reynolds,Missouri,29179.0,2,0.0
276048,2020-06-26,Reynolds,Missouri,29179.0,2,0.0
279196,2020-06-27,Reynolds,Missouri,29179.0,2,0.0
282344,2020-06-28,Reynolds,Missouri,29179.0,2,0.0
285489,2020-06-29,Reynolds,Missouri,29179.0,2,0.0
288639,2020-06-30,Reynolds,Missouri,29179.0,2,0.0
291790,2020-07-01,Reynolds,Missouri,29179.0,2,0.0
294944,2020-07-02,Reynolds,Missouri,29179.0,2,0.0
298102,2020-07-03,Reynolds,Missouri,29179.0,2,0.0
301265,2020-07-04,Reynolds,Missouri,29179.0,2,0.0
304429,2020-07-05,Reynolds,Missouri,29179.0,2,0.0
307596,2020-07-06,Reynolds,Missouri,29179.0,2,0.0
310764,2020-07-07,Reynolds,Missouri,29179.0,2,0.0
313935,2020-07-08,Reynolds,Missouri,29179.0,2,0.0
317109,2020-07-09,Reynolds,Missouri,29179.0,5,0.0
320284,2020-07-10,Reynolds,Missouri,29179.0,5,0.0
323463,2020-07-11,Reynolds,Missouri,29179.0,6,0.0
326646,2020-07-12,Reynolds,Missouri,29179.0,10,0.0
329832,2020-07-13,Reynolds,Missouri,29179.0,10,0.0
333019,2020-07-14,Reynolds,Missouri,29179.0,10,0.0
336212,2020-07-15,Reynolds,Missouri,29179.0,10,0.0
339408,2020-07-16,Reynolds,Missouri,29179.0,11,0.0
342604,2020-07-17,Reynolds,Missouri,29179.0,11,0.0
345804,2020-07-18,Reynolds,Missouri,29179.0,10,0.0
349005,2020-07-19,Reynolds,Missouri,29179.0,10,0.0
352205,2020-07-20,Reynolds,Missouri,29179.0,10,0.0
355407,2020-07-21,Reynolds,Missouri,29179.0,10,0.0
358610,2020-07-22,Reynolds,Missouri,29179.0,10,0.0
361815,2020-07-23,Reynolds,Missouri,29179.0,10,0.0
365022,2020-07-24,Reynolds,Missouri,29179.0,10,0.0
368230,2020-07-25,Reynolds,Missouri,29179.0,10,0.0
371441,2020-07-26,Reynolds,Missouri,29179.0,12,0.0
374653,2020-07-27,Reynolds,Missouri,29179.0,12,0.0
377868,2020-07-28,Reynolds,Missouri,29179.0,14,0.0
381085,2020-07-29,Reynolds,Missouri,29179.0,15,0.0
384301,2020-07-30,Reynolds,Missouri,29179.0,16,0.0
387519,2020-07-31,Reynolds,Missouri,29179.0,17,0.0
390736,2020-08-01,Reynolds,Missouri,29179.0,16,0.0
393953,2020-08-02,Reynolds,Missouri,29179.0,16,0.0
397169,2020-08-03,Reynolds,Missouri,29179.0,16,0.0
