,date,county,state,fips,cases,deaths
39264,2020-04-07,Swift,Minnesota,27151.0,1,0.0
41818,2020-04-08,Swift,Minnesota,27151.0,1,0.0
44394,2020-04-09,Swift,Minnesota,27151.0,1,0.0
47004,2020-04-10,Swift,Minnesota,27151.0,1,0.0
49649,2020-04-11,Swift,Minnesota,27151.0,1,0.0
52321,2020-04-12,Swift,Minnesota,27151.0,1,0.0
55003,2020-04-13,Swift,Minnesota,27151.0,1,0.0
57701,2020-04-14,Swift,Minnesota,27151.0,1,0.0
60412,2020-04-15,Swift,Minnesota,27151.0,1,0.0
63135,2020-04-16,Swift,Minnesota,27151.0,1,0.0
65874,2020-04-17,Swift,Minnesota,27151.0,1,0.0
68626,2020-04-18,Swift,Minnesota,27151.0,1,0.0
71392,2020-04-19,Swift,Minnesota,27151.0,1,0.0
74165,2020-04-20,Swift,Minnesota,27151.0,1,0.0
76946,2020-04-21,Swift,Minnesota,27151.0,1,0.0
79731,2020-04-22,Swift,Minnesota,27151.0,1,0.0
82527,2020-04-23,Swift,Minnesota,27151.0,1,0.0
85331,2020-04-24,Swift,Minnesota,27151.0,1,0.0
88141,2020-04-25,Swift,Minnesota,27151.0,1,0.0
90957,2020-04-26,Swift,Minnesota,27151.0,1,0.0
93778,2020-04-27,Swift,Minnesota,27151.0,1,0.0
96613,2020-04-28,Swift,Minnesota,27151.0,2,0.0
99459,2020-04-29,Swift,Minnesota,27151.0,2,0.0
102311,2020-04-30,Swift,Minnesota,27151.0,2,0.0
105172,2020-05-01,Swift,Minnesota,27151.0,2,0.0
108037,2020-05-02,Swift,Minnesota,27151.0,2,0.0
110908,2020-05-03,Swift,Minnesota,27151.0,2,0.0
113787,2020-05-04,Swift,Minnesota,27151.0,2,0.0
116669,2020-05-05,Swift,Minnesota,27151.0,2,0.0
119629,2020-05-06,Swift,Minnesota,27151.0,2,0.0
122603,2020-05-07,Swift,Minnesota,27151.0,2,0.0
125585,2020-05-08,Swift,Minnesota,27151.0,3,0.0
128572,2020-05-09,Swift,Minnesota,27151.0,3,0.0
131562,2020-05-10,Swift,Minnesota,27151.0,5,0.0
134553,2020-05-11,Swift,Minnesota,27151.0,8,0.0
137543,2020-05-12,Swift,Minnesota,27151.0,9,0.0
140537,2020-05-13,Swift,Minnesota,27151.0,9,0.0
143532,2020-05-14,Swift,Minnesota,27151.0,10,0.0
146532,2020-05-15,Swift,Minnesota,27151.0,11,0.0
149537,2020-05-16,Swift,Minnesota,27151.0,12,0.0
152548,2020-05-17,Swift,Minnesota,27151.0,13,0.0
155562,2020-05-18,Swift,Minnesota,27151.0,13,0.0
