date,county,state,fips,cases,deaths
2020-04-04,Shawano,Wisconsin,55115.0,1,0.0
2020-04-05,Shawano,Wisconsin,55115.0,1,0.0
2020-04-06,Shawano,Wisconsin,55115.0,2,0.0
2020-04-07,Shawano,Wisconsin,55115.0,3,0.0
2020-04-08,Shawano,Wisconsin,55115.0,4,0.0
2020-04-09,Shawano,Wisconsin,55115.0,4,0.0
2020-04-10,Shawano,Wisconsin,55115.0,5,0.0
2020-04-11,Shawano,Wisconsin,55115.0,5,0.0
2020-04-12,Shawano,Wisconsin,55115.0,5,0.0
2020-04-13,Shawano,Wisconsin,55115.0,5,0.0
2020-04-14,Shawano,Wisconsin,55115.0,6,0.0
2020-04-15,Shawano,Wisconsin,55115.0,6,0.0
2020-04-16,Shawano,Wisconsin,55115.0,6,0.0
2020-04-17,Shawano,Wisconsin,55115.0,6,0.0
2020-04-18,Shawano,Wisconsin,55115.0,6,0.0
2020-04-19,Shawano,Wisconsin,55115.0,6,0.0
2020-04-20,Shawano,Wisconsin,55115.0,6,0.0
2020-04-21,Shawano,Wisconsin,55115.0,6,0.0
2020-04-22,Shawano,Wisconsin,55115.0,6,0.0
2020-04-23,Shawano,Wisconsin,55115.0,6,0.0
2020-04-24,Shawano,Wisconsin,55115.0,8,0.0
2020-04-25,Shawano,Wisconsin,55115.0,8,0.0
2020-04-26,Shawano,Wisconsin,55115.0,8,0.0
2020-04-27,Shawano,Wisconsin,55115.0,8,0.0
2020-04-28,Shawano,Wisconsin,55115.0,8,0.0
2020-04-29,Shawano,Wisconsin,55115.0,10,0.0
2020-04-30,Shawano,Wisconsin,55115.0,10,0.0
2020-05-01,Shawano,Wisconsin,55115.0,15,0.0
2020-05-02,Shawano,Wisconsin,55115.0,16,0.0
2020-05-03,Shawano,Wisconsin,55115.0,16,0.0
2020-05-04,Shawano,Wisconsin,55115.0,16,0.0
2020-05-05,Shawano,Wisconsin,55115.0,17,0.0
2020-05-06,Shawano,Wisconsin,55115.0,17,0.0
2020-05-07,Shawano,Wisconsin,55115.0,17,0.0
2020-05-08,Shawano,Wisconsin,55115.0,20,0.0
2020-05-09,Shawano,Wisconsin,55115.0,20,0.0
2020-05-10,Shawano,Wisconsin,55115.0,22,0.0
2020-05-11,Shawano,Wisconsin,55115.0,25,0.0
2020-05-12,Shawano,Wisconsin,55115.0,25,0.0
2020-05-13,Shawano,Wisconsin,55115.0,27,0.0
2020-05-14,Shawano,Wisconsin,55115.0,28,0.0
2020-05-15,Shawano,Wisconsin,55115.0,29,0.0
2020-05-16,Shawano,Wisconsin,55115.0,31,0.0
2020-05-17,Shawano,Wisconsin,55115.0,31,0.0
2020-05-18,Shawano,Wisconsin,55115.0,33,0.0
2020-05-19,Shawano,Wisconsin,55115.0,33,0.0
2020-05-20,Shawano,Wisconsin,55115.0,34,0.0
2020-05-21,Shawano,Wisconsin,55115.0,36,0.0
2020-05-22,Shawano,Wisconsin,55115.0,36,0.0
2020-05-23,Shawano,Wisconsin,55115.0,37,0.0
2020-05-24,Shawano,Wisconsin,55115.0,38,0.0
2020-05-25,Shawano,Wisconsin,55115.0,38,0.0
2020-05-26,Shawano,Wisconsin,55115.0,38,0.0
2020-05-27,Shawano,Wisconsin,55115.0,41,0.0
2020-05-28,Shawano,Wisconsin,55115.0,43,0.0
2020-05-29,Shawano,Wisconsin,55115.0,45,0.0
2020-05-30,Shawano,Wisconsin,55115.0,46,0.0
2020-05-31,Shawano,Wisconsin,55115.0,47,0.0
2020-06-01,Shawano,Wisconsin,55115.0,48,0.0
2020-06-02,Shawano,Wisconsin,55115.0,50,0.0
2020-06-03,Shawano,Wisconsin,55115.0,51,0.0
2020-06-04,Shawano,Wisconsin,55115.0,53,0.0
2020-06-05,Shawano,Wisconsin,55115.0,53,0.0
2020-06-06,Shawano,Wisconsin,55115.0,56,0.0
2020-06-07,Shawano,Wisconsin,55115.0,56,0.0
2020-06-08,Shawano,Wisconsin,55115.0,57,0.0
2020-06-09,Shawano,Wisconsin,55115.0,60,0.0
2020-06-10,Shawano,Wisconsin,55115.0,60,0.0
2020-06-11,Shawano,Wisconsin,55115.0,60,0.0
2020-06-12,Shawano,Wisconsin,55115.0,62,0.0
2020-06-13,Shawano,Wisconsin,55115.0,62,0.0
2020-06-14,Shawano,Wisconsin,55115.0,63,0.0
2020-06-15,Shawano,Wisconsin,55115.0,64,0.0
2020-06-16,Shawano,Wisconsin,55115.0,64,0.0
2020-06-17,Shawano,Wisconsin,55115.0,64,0.0
2020-06-18,Shawano,Wisconsin,55115.0,66,0.0
2020-06-19,Shawano,Wisconsin,55115.0,66,0.0
2020-06-20,Shawano,Wisconsin,55115.0,68,0.0
2020-06-21,Shawano,Wisconsin,55115.0,68,0.0
2020-06-22,Shawano,Wisconsin,55115.0,70,0.0
2020-06-23,Shawano,Wisconsin,55115.0,70,0.0
2020-06-24,Shawano,Wisconsin,55115.0,70,0.0
2020-06-25,Shawano,Wisconsin,55115.0,73,0.0
2020-06-26,Shawano,Wisconsin,55115.0,74,0.0
2020-06-27,Shawano,Wisconsin,55115.0,75,0.0
