,date,county,state,fips,cases,deaths
58816,2020-04-14,Wilbarger,Texas,48487.0,1,0.0
61534,2020-04-15,Wilbarger,Texas,48487.0,1,0.0
64266,2020-04-16,Wilbarger,Texas,48487.0,1,0.0
67013,2020-04-17,Wilbarger,Texas,48487.0,1,0.0
69773,2020-04-18,Wilbarger,Texas,48487.0,1,0.0
72543,2020-04-19,Wilbarger,Texas,48487.0,1,0.0
75319,2020-04-20,Wilbarger,Texas,48487.0,1,0.0
78101,2020-04-21,Wilbarger,Texas,48487.0,1,0.0
80893,2020-04-22,Wilbarger,Texas,48487.0,1,0.0
83694,2020-04-23,Wilbarger,Texas,48487.0,1,0.0
86501,2020-04-24,Wilbarger,Texas,48487.0,1,0.0
89316,2020-04-25,Wilbarger,Texas,48487.0,1,0.0
92133,2020-04-26,Wilbarger,Texas,48487.0,1,0.0
94962,2020-04-27,Wilbarger,Texas,48487.0,1,0.0
97804,2020-04-28,Wilbarger,Texas,48487.0,1,0.0
100654,2020-04-29,Wilbarger,Texas,48487.0,1,0.0
103509,2020-04-30,Wilbarger,Texas,48487.0,1,0.0
106373,2020-05-01,Wilbarger,Texas,48487.0,1,0.0
109242,2020-05-02,Wilbarger,Texas,48487.0,1,0.0
112116,2020-05-03,Wilbarger,Texas,48487.0,1,0.0
114999,2020-05-04,Wilbarger,Texas,48487.0,1,0.0
117958,2020-05-05,Wilbarger,Texas,48487.0,1,0.0
120922,2020-05-06,Wilbarger,Texas,48487.0,2,0.0
123902,2020-05-07,Wilbarger,Texas,48487.0,2,0.0
126887,2020-05-08,Wilbarger,Texas,48487.0,2,0.0
129876,2020-05-09,Wilbarger,Texas,48487.0,2,0.0
132866,2020-05-10,Wilbarger,Texas,48487.0,2,0.0
135857,2020-05-11,Wilbarger,Texas,48487.0,2,0.0
138847,2020-05-12,Wilbarger,Texas,48487.0,2,0.0
141843,2020-05-13,Wilbarger,Texas,48487.0,2,0.0
144840,2020-05-14,Wilbarger,Texas,48487.0,2,0.0
147844,2020-05-15,Wilbarger,Texas,48487.0,5,0.0
150852,2020-05-16,Wilbarger,Texas,48487.0,5,0.0
153863,2020-05-17,Wilbarger,Texas,48487.0,5,0.0
156880,2020-05-18,Wilbarger,Texas,48487.0,5,0.0
159904,2020-05-19,Wilbarger,Texas,48487.0,6,0.0
162932,2020-05-20,Wilbarger,Texas,48487.0,6,0.0
165961,2020-05-21,Wilbarger,Texas,48487.0,6,0.0
168997,2020-05-22,Wilbarger,Texas,48487.0,6,0.0
172038,2020-05-23,Wilbarger,Texas,48487.0,6,0.0
175081,2020-05-24,Wilbarger,Texas,48487.0,6,0.0
178126,2020-05-25,Wilbarger,Texas,48487.0,6,0.0
181170,2020-05-26,Wilbarger,Texas,48487.0,6,0.0
184221,2020-05-27,Wilbarger,Texas,48487.0,6,0.0
187278,2020-05-28,Wilbarger,Texas,48487.0,6,0.0
