,date,county,state,fips,cases,deaths
117503,2020-05-05,Cayey,Puerto Rico,72035.0,28,
120465,2020-05-06,Cayey,Puerto Rico,72035.0,28,
123442,2020-05-07,Cayey,Puerto Rico,72035.0,28,
126425,2020-05-08,Cayey,Puerto Rico,72035.0,28,
129414,2020-05-09,Cayey,Puerto Rico,72035.0,28,
132403,2020-05-10,Cayey,Puerto Rico,72035.0,28,
135394,2020-05-11,Cayey,Puerto Rico,72035.0,29,
138384,2020-05-12,Cayey,Puerto Rico,72035.0,29,
141380,2020-05-13,Cayey,Puerto Rico,72035.0,29,
144376,2020-05-14,Cayey,Puerto Rico,72035.0,31,
147377,2020-05-15,Cayey,Puerto Rico,72035.0,32,
150384,2020-05-16,Cayey,Puerto Rico,72035.0,31,
153395,2020-05-17,Cayey,Puerto Rico,72035.0,31,
156412,2020-05-18,Cayey,Puerto Rico,72035.0,34,
159433,2020-05-19,Cayey,Puerto Rico,72035.0,37,
162460,2020-05-20,Cayey,Puerto Rico,72035.0,41,
165489,2020-05-21,Cayey,Puerto Rico,72035.0,42,
168525,2020-05-22,Cayey,Puerto Rico,72035.0,43,
171564,2020-05-23,Cayey,Puerto Rico,72035.0,44,
174606,2020-05-24,Cayey,Puerto Rico,72035.0,46,
177650,2020-05-25,Cayey,Puerto Rico,72035.0,47,
180693,2020-05-26,Cayey,Puerto Rico,72035.0,48,
183743,2020-05-27,Cayey,Puerto Rico,72035.0,48,
186800,2020-05-28,Cayey,Puerto Rico,72035.0,49,
189861,2020-05-29,Cayey,Puerto Rico,72035.0,49,
192926,2020-05-30,Cayey,Puerto Rico,72035.0,51,
195995,2020-05-31,Cayey,Puerto Rico,72035.0,52,
199068,2020-06-01,Cayey,Puerto Rico,72035.0,55,
202143,2020-06-02,Cayey,Puerto Rico,72035.0,55,
205220,2020-06-03,Cayey,Puerto Rico,72035.0,55,
208301,2020-06-04,Cayey,Puerto Rico,72035.0,80,
211383,2020-06-05,Cayey,Puerto Rico,72035.0,80,
214469,2020-06-06,Cayey,Puerto Rico,72035.0,83,
217559,2020-06-07,Cayey,Puerto Rico,72035.0,84,
220651,2020-06-08,Cayey,Puerto Rico,72035.0,86,
223746,2020-06-09,Cayey,Puerto Rico,72035.0,88,
226846,2020-06-10,Cayey,Puerto Rico,72035.0,92,
229950,2020-06-11,Cayey,Puerto Rico,72035.0,93,
233055,2020-06-12,Cayey,Puerto Rico,72035.0,97,
236160,2020-06-13,Cayey,Puerto Rico,72035.0,100,
239268,2020-06-14,Cayey,Puerto Rico,72035.0,100,
242377,2020-06-15,Cayey,Puerto Rico,72035.0,100,
245489,2020-06-16,Cayey,Puerto Rico,72035.0,100,
248602,2020-06-17,Cayey,Puerto Rico,72035.0,101,
251717,2020-06-18,Cayey,Puerto Rico,72035.0,101,
