,date,county,state,fips,cases,deaths
11494,2020-03-25,Lenawee,Michigan,26091.0,1,0.0
13077,2020-03-26,Lenawee,Michigan,26091.0,5,0.0
14789,2020-03-27,Lenawee,Michigan,26091.0,8,0.0
16609,2020-03-28,Lenawee,Michigan,26091.0,11,0.0
18525,2020-03-29,Lenawee,Michigan,26091.0,15,0.0
20544,2020-03-30,Lenawee,Michigan,26091.0,15,0.0
22655,2020-03-31,Lenawee,Michigan,26091.0,18,0.0
24834,2020-04-01,Lenawee,Michigan,26091.0,22,0.0
27087,2020-04-02,Lenawee,Michigan,26091.0,24,0.0
29405,2020-04-03,Lenawee,Michigan,26091.0,24,0.0
31783,2020-04-04,Lenawee,Michigan,26091.0,27,0.0
34208,2020-04-05,Lenawee,Michigan,26091.0,31,0.0
36667,2020-04-06,Lenawee,Michigan,26091.0,32,0.0
39175,2020-04-07,Lenawee,Michigan,26091.0,32,0.0
41727,2020-04-08,Lenawee,Michigan,26091.0,36,0.0
44303,2020-04-09,Lenawee,Michigan,26091.0,39,0.0
46911,2020-04-10,Lenawee,Michigan,26091.0,39,0.0
49555,2020-04-11,Lenawee,Michigan,26091.0,43,0.0
52225,2020-04-12,Lenawee,Michigan,26091.0,47,0.0
54906,2020-04-13,Lenawee,Michigan,26091.0,50,0.0
57604,2020-04-14,Lenawee,Michigan,26091.0,53,0.0
60314,2020-04-15,Lenawee,Michigan,26091.0,64,0.0
63036,2020-04-16,Lenawee,Michigan,26091.0,67,0.0
65774,2020-04-17,Lenawee,Michigan,26091.0,67,0.0
68525,2020-04-18,Lenawee,Michigan,26091.0,70,0.0
71289,2020-04-19,Lenawee,Michigan,26091.0,74,0.0
74061,2020-04-20,Lenawee,Michigan,26091.0,75,0.0
76841,2020-04-21,Lenawee,Michigan,26091.0,81,0.0
79627,2020-04-22,Lenawee,Michigan,26091.0,87,0.0
82422,2020-04-23,Lenawee,Michigan,26091.0,90,0.0
85226,2020-04-24,Lenawee,Michigan,26091.0,90,0.0
88036,2020-04-25,Lenawee,Michigan,26091.0,92,0.0
90852,2020-04-26,Lenawee,Michigan,26091.0,94,0.0
93673,2020-04-27,Lenawee,Michigan,26091.0,99,1.0
96508,2020-04-28,Lenawee,Michigan,26091.0,103,1.0
99354,2020-04-29,Lenawee,Michigan,26091.0,108,1.0
102206,2020-04-30,Lenawee,Michigan,26091.0,109,2.0
105066,2020-05-01,Lenawee,Michigan,26091.0,120,2.0
107930,2020-05-02,Lenawee,Michigan,26091.0,127,2.0
110802,2020-05-03,Lenawee,Michigan,26091.0,136,2.0
113680,2020-05-04,Lenawee,Michigan,26091.0,160,2.0
116561,2020-05-05,Lenawee,Michigan,26091.0,162,2.0
119522,2020-05-06,Lenawee,Michigan,26091.0,166,4.0
122494,2020-05-07,Lenawee,Michigan,26091.0,193,4.0
125476,2020-05-08,Lenawee,Michigan,26091.0,203,4.0
128463,2020-05-09,Lenawee,Michigan,26091.0,205,4.0
131453,2020-05-10,Lenawee,Michigan,26091.0,212,4.0
