,date,county,state,fips,cases,deaths
1019,2020-03-10,Ventura,California,6111.0,1,0.0
1186,2020-03-11,Ventura,California,6111.0,2,0.0
1393,2020-03-12,Ventura,California,6111.0,2,0.0
1654,2020-03-13,Ventura,California,6111.0,5,0.0
1972,2020-03-14,Ventura,California,6111.0,5,0.0
2353,2020-03-15,Ventura,California,6111.0,5,0.0
2788,2020-03-16,Ventura,California,6111.0,5,0.0
3270,2020-03-17,Ventura,California,6111.0,10,0.0
3824,2020-03-18,Ventura,California,6111.0,13,0.0
4484,2020-03-19,Ventura,California,6111.0,19,0.0
5259,2020-03-20,Ventura,California,6111.0,19,0.0
6181,2020-03-21,Ventura,California,6111.0,26,0.0
7216,2020-03-22,Ventura,California,6111.0,30,1.0
8359,2020-03-23,Ventura,California,6111.0,35,1.0
9601,2020-03-24,Ventura,California,6111.0,39,1.0
10974,2020-03-25,Ventura,California,6111.0,50,1.0
12519,2020-03-26,Ventura,California,6111.0,61,1.0
14185,2020-03-27,Ventura,California,6111.0,83,3.0
15967,2020-03-28,Ventura,California,6111.0,98,3.0
17857,2020-03-29,Ventura,California,6111.0,109,4.0
19834,2020-03-30,Ventura,California,6111.0,126,4.0
21909,2020-03-31,Ventura,California,6111.0,149,5.0
24068,2020-04-01,Ventura,California,6111.0,160,5.0
26297,2020-04-02,Ventura,California,6111.0,177,6.0
28597,2020-04-03,Ventura,California,6111.0,189,6.0
30954,2020-04-04,Ventura,California,6111.0,203,6.0
33360,2020-04-05,Ventura,California,6111.0,221,6.0
35805,2020-04-06,Ventura,California,6111.0,226,6.0
38295,2020-04-07,Ventura,California,6111.0,243,6.0
40838,2020-04-08,Ventura,California,6111.0,263,7.0
43410,2020-04-09,Ventura,California,6111.0,274,7.0
46010,2020-04-10,Ventura,California,6111.0,298,10.0
48640,2020-04-11,Ventura,California,6111.0,309,10.0
51302,2020-04-12,Ventura,California,6111.0,314,10.0
53981,2020-04-13,Ventura,California,6111.0,317,10.0
56673,2020-04-14,Ventura,California,6111.0,350,13.0
59381,2020-04-15,Ventura,California,6111.0,365,13.0
62100,2020-04-16,Ventura,California,6111.0,384,13.0
64833,2020-04-17,Ventura,California,6111.0,396,13.0
67581,2020-04-18,Ventura,California,6111.0,416,13.0
70343,2020-04-19,Ventura,California,6111.0,416,13.0
73112,2020-04-20,Ventura,California,6111.0,428,13.0
75888,2020-04-21,Ventura,California,6111.0,443,13.0
78672,2020-04-22,Ventura,California,6111.0,451,14.0
81466,2020-04-23,Ventura,California,6111.0,465,16.0
84266,2020-04-24,Ventura,California,6111.0,476,16.0
87074,2020-04-25,Ventura,California,6111.0,476,16.0
89891,2020-04-26,Ventura,California,6111.0,497,17.0
92709,2020-04-27,Ventura,California,6111.0,509,17.0
95541,2020-04-28,Ventura,California,6111.0,513,17.0
98386,2020-04-29,Ventura,California,6111.0,517,17.0
101236,2020-04-30,Ventura,California,6111.0,535,18.0
104091,2020-05-01,Ventura,California,6111.0,547,18.0
106956,2020-05-02,Ventura,California,6111.0,559,19.0
109825,2020-05-03,Ventura,California,6111.0,566,19.0
112700,2020-05-04,Ventura,California,6111.0,583,19.0
115583,2020-05-05,Ventura,California,6111.0,595,19.0
118542,2020-05-06,Ventura,California,6111.0,608,19.0
121509,2020-05-07,Ventura,California,6111.0,631,19.0
124489,2020-05-08,Ventura,California,6111.0,652,19.0
127475,2020-05-09,Ventura,California,6111.0,666,19.0
130465,2020-05-10,Ventura,California,6111.0,679,19.0
133456,2020-05-11,Ventura,California,6111.0,690,19.0
136445,2020-05-12,Ventura,California,6111.0,698,19.0
