,date,county,state,fips,cases,deaths
7016,2020-03-21,Botetourt,Virginia,51023.0,1,0.0
8148,2020-03-22,Botetourt,Virginia,51023.0,1,0.0
9369,2020-03-23,Botetourt,Virginia,51023.0,1,0.0
10715,2020-03-24,Botetourt,Virginia,51023.0,1,0.0
12227,2020-03-25,Botetourt,Virginia,51023.0,1,0.0
13864,2020-03-26,Botetourt,Virginia,51023.0,1,0.0
15630,2020-03-27,Botetourt,Virginia,51023.0,1,0.0
17504,2020-03-28,Botetourt,Virginia,51023.0,1,0.0
19464,2020-03-29,Botetourt,Virginia,51023.0,2,0.0
21527,2020-03-30,Botetourt,Virginia,51023.0,5,0.0
23666,2020-03-31,Botetourt,Virginia,51023.0,5,0.0
25882,2020-04-01,Botetourt,Virginia,51023.0,6,0.0
28171,2020-04-02,Botetourt,Virginia,51023.0,8,0.0
30514,2020-04-03,Botetourt,Virginia,51023.0,8,0.0
32912,2020-04-04,Botetourt,Virginia,51023.0,14,0.0
35350,2020-04-05,Botetourt,Virginia,51023.0,15,0.0
37832,2020-04-06,Botetourt,Virginia,51023.0,15,0.0
40362,2020-04-07,Botetourt,Virginia,51023.0,18,0.0
42931,2020-04-08,Botetourt,Virginia,51023.0,18,0.0
45525,2020-04-09,Botetourt,Virginia,51023.0,18,0.0
48149,2020-04-10,Botetourt,Virginia,51023.0,21,0.0
50807,2020-04-11,Botetourt,Virginia,51023.0,22,0.0
53482,2020-04-12,Botetourt,Virginia,51023.0,23,0.0
56171,2020-04-13,Botetourt,Virginia,51023.0,24,0.0
58877,2020-04-14,Botetourt,Virginia,51023.0,23,0.0
61596,2020-04-15,Botetourt,Virginia,51023.0,23,0.0
64328,2020-04-16,Botetourt,Virginia,51023.0,23,0.0
67076,2020-04-17,Botetourt,Virginia,51023.0,23,0.0
69838,2020-04-18,Botetourt,Virginia,51023.0,23,0.0
72608,2020-04-19,Botetourt,Virginia,51023.0,24,0.0
75384,2020-04-20,Botetourt,Virginia,51023.0,24,0.0
78166,2020-04-21,Botetourt,Virginia,51023.0,25,3.0
80958,2020-04-22,Botetourt,Virginia,51023.0,26,3.0
83759,2020-04-23,Botetourt,Virginia,51023.0,26,3.0
86566,2020-04-24,Botetourt,Virginia,51023.0,27,3.0
89381,2020-04-25,Botetourt,Virginia,51023.0,27,3.0
92198,2020-04-26,Botetourt,Virginia,51023.0,27,3.0
95027,2020-04-27,Botetourt,Virginia,51023.0,27,3.0
97869,2020-04-28,Botetourt,Virginia,51023.0,27,3.0
100719,2020-04-29,Botetourt,Virginia,51023.0,28,3.0
103574,2020-04-30,Botetourt,Virginia,51023.0,28,3.0
106438,2020-05-01,Botetourt,Virginia,51023.0,28,3.0
109307,2020-05-02,Botetourt,Virginia,51023.0,28,3.0
112181,2020-05-03,Botetourt,Virginia,51023.0,28,3.0
115064,2020-05-04,Botetourt,Virginia,51023.0,28,3.0
118023,2020-05-05,Botetourt,Virginia,51023.0,29,3.0
120987,2020-05-06,Botetourt,Virginia,51023.0,29,3.0
123968,2020-05-07,Botetourt,Virginia,51023.0,29,3.0
126953,2020-05-08,Botetourt,Virginia,51023.0,30,3.0
129942,2020-05-09,Botetourt,Virginia,51023.0,29,3.0
132932,2020-05-10,Botetourt,Virginia,51023.0,29,3.0
135922,2020-05-11,Botetourt,Virginia,51023.0,30,3.0
138913,2020-05-12,Botetourt,Virginia,51023.0,30,3.0
141909,2020-05-13,Botetourt,Virginia,51023.0,30,3.0
144906,2020-05-14,Botetourt,Virginia,51023.0,30,3.0
147909,2020-05-15,Botetourt,Virginia,51023.0,30,3.0
150918,2020-05-16,Botetourt,Virginia,51023.0,30,3.0
153929,2020-05-17,Botetourt,Virginia,51023.0,31,3.0
156946,2020-05-18,Botetourt,Virginia,51023.0,31,3.0
159970,2020-05-19,Botetourt,Virginia,51023.0,31,3.0
162998,2020-05-20,Botetourt,Virginia,51023.0,31,3.0
166027,2020-05-21,Botetourt,Virginia,51023.0,31,3.0
169063,2020-05-22,Botetourt,Virginia,51023.0,31,4.0
