,date,county,state,fips,cases,deaths
690,2020-03-07,Volusia,Florida,12127.0,1,0.0
786,2020-03-08,Volusia,Florida,12127.0,1,0.0
903,2020-03-09,Volusia,Florida,12127.0,2,0.0
1043,2020-03-10,Volusia,Florida,12127.0,2,0.0
1214,2020-03-11,Volusia,Florida,12127.0,2,0.0
1428,2020-03-12,Volusia,Florida,12127.0,3,0.0
1696,2020-03-13,Volusia,Florida,12127.0,4,0.0
2018,2020-03-14,Volusia,Florida,12127.0,4,0.0
2402,2020-03-15,Volusia,Florida,12127.0,5,0.0
2839,2020-03-16,Volusia,Florida,12127.0,7,0.0
3324,2020-03-17,Volusia,Florida,12127.0,9,0.0
3883,2020-03-18,Volusia,Florida,12127.0,9,0.0
4552,2020-03-19,Volusia,Florida,12127.0,9,0.0
5332,2020-03-20,Volusia,Florida,12127.0,10,0.0
6264,2020-03-21,Volusia,Florida,12127.0,11,0.0
7305,2020-03-22,Volusia,Florida,12127.0,14,0.0
8451,2020-03-23,Volusia,Florida,12127.0,16,0.0
9696,2020-03-24,Volusia,Florida,12127.0,19,0.0
11071,2020-03-25,Volusia,Florida,12127.0,28,0.0
12618,2020-03-26,Volusia,Florida,12127.0,34,0.0
14289,2020-03-27,Volusia,Florida,12127.0,43,0.0
16074,2020-03-28,Volusia,Florida,12127.0,44,1.0
17967,2020-03-29,Volusia,Florida,12127.0,60,1.0
19948,2020-03-30,Volusia,Florida,12127.0,69,1.0
22027,2020-03-31,Volusia,Florida,12127.0,80,1.0
24190,2020-04-01,Volusia,Florida,12127.0,93,1.0
26421,2020-04-02,Volusia,Florida,12127.0,102,1.0
28724,2020-04-03,Volusia,Florida,12127.0,125,1.0
31084,2020-04-04,Volusia,Florida,12127.0,134,2.0
33490,2020-04-05,Volusia,Florida,12127.0,151,2.0
35936,2020-04-06,Volusia,Florida,12127.0,153,3.0
38428,2020-04-07,Volusia,Florida,12127.0,163,3.0
40972,2020-04-08,Volusia,Florida,12127.0,165,3.0
43546,2020-04-09,Volusia,Florida,12127.0,179,5.0
46148,2020-04-10,Volusia,Florida,12127.0,190,6.0
48778,2020-04-11,Volusia,Florida,12127.0,195,7.0
51439,2020-04-12,Volusia,Florida,12127.0,201,7.0
54119,2020-04-13,Volusia,Florida,12127.0,216,7.0
56811,2020-04-14,Volusia,Florida,12127.0,226,7.0
59518,2020-04-15,Volusia,Florida,12127.0,243,8.0
62238,2020-04-16,Volusia,Florida,12127.0,255,9.0
64971,2020-04-17,Volusia,Florida,12127.0,270,9.0
67719,2020-04-18,Volusia,Florida,12127.0,291,10.0
70481,2020-04-19,Volusia,Florida,12127.0,333,10.0
73250,2020-04-20,Volusia,Florida,12127.0,342,10.0
76026,2020-04-21,Volusia,Florida,12127.0,366,13.0
78810,2020-04-22,Volusia,Florida,12127.0,375,13.0
81603,2020-04-23,Volusia,Florida,12127.0,420,14.0
84403,2020-04-24,Volusia,Florida,12127.0,428,15.0
87212,2020-04-25,Volusia,Florida,12127.0,432,15.0
90028,2020-04-26,Volusia,Florida,12127.0,434,17.0
92847,2020-04-27,Volusia,Florida,12127.0,440,18.0
95679,2020-04-28,Volusia,Florida,12127.0,445,18.0
98524,2020-04-29,Volusia,Florida,12127.0,448,20.0
101374,2020-04-30,Volusia,Florida,12127.0,452,21.0
104229,2020-05-01,Volusia,Florida,12127.0,500,21.0
107094,2020-05-02,Volusia,Florida,12127.0,509,25.0
109963,2020-05-03,Volusia,Florida,12127.0,513,26.0
112838,2020-05-04,Volusia,Florida,12127.0,514,26.0
115721,2020-05-05,Volusia,Florida,12127.0,521,27.0
118681,2020-05-06,Volusia,Florida,12127.0,526,27.0
121650,2020-05-07,Volusia,Florida,12127.0,534,27.0
124629,2020-05-08,Volusia,Florida,12127.0,537,28.0
127616,2020-05-09,Volusia,Florida,12127.0,540,28.0
130607,2020-05-10,Volusia,Florida,12127.0,548,28.0
133598,2020-05-11,Volusia,Florida,12127.0,551,29.0
136587,2020-05-12,Volusia,Florida,12127.0,557,30.0
139578,2020-05-13,Volusia,Florida,12127.0,566,30.0
142574,2020-05-14,Volusia,Florida,12127.0,576,30.0
145574,2020-05-15,Volusia,Florida,12127.0,590,30.0
148577,2020-05-16,Volusia,Florida,12127.0,591,30.0
151586,2020-05-17,Volusia,Florida,12127.0,594,30.0
154598,2020-05-18,Volusia,Florida,12127.0,605,30.0
157614,2020-05-19,Volusia,Florida,12127.0,612,30.0
160640,2020-05-20,Volusia,Florida,12127.0,618,33.0
163668,2020-05-21,Volusia,Florida,12127.0,630,35.0
166701,2020-05-22,Volusia,Florida,12127.0,640,36.0
169738,2020-05-23,Volusia,Florida,12127.0,655,36.0
172779,2020-05-24,Volusia,Florida,12127.0,663,37.0
175822,2020-05-25,Volusia,Florida,12127.0,673,37.0
178866,2020-05-26,Volusia,Florida,12127.0,680,37.0
181910,2020-05-27,Volusia,Florida,12127.0,683,37.0
184964,2020-05-28,Volusia,Florida,12127.0,709,37.0
188020,2020-05-29,Volusia,Florida,12127.0,725,37.0
191085,2020-05-30,Volusia,Florida,12127.0,730,38.0
194152,2020-05-31,Volusia,Florida,12127.0,736,38.0
197222,2020-06-01,Volusia,Florida,12127.0,741,38.0
200295,2020-06-02,Volusia,Florida,12127.0,752,39.0
203371,2020-06-03,Volusia,Florida,12127.0,771,41.0
206451,2020-06-04,Volusia,Florida,12127.0,784,41.0
209532,2020-06-05,Volusia,Florida,12127.0,791,44.0
212617,2020-06-06,Volusia,Florida,12127.0,804,44.0
215704,2020-06-07,Volusia,Florida,12127.0,819,44.0
218795,2020-06-08,Volusia,Florida,12127.0,829,45.0
221890,2020-06-09,Volusia,Florida,12127.0,837,46.0
224985,2020-06-10,Volusia,Florida,12127.0,849,46.0
228087,2020-06-11,Volusia,Florida,12127.0,860,46.0
231190,2020-06-12,Volusia,Florida,12127.0,884,46.0
234296,2020-06-13,Volusia,Florida,12127.0,914,47.0
237403,2020-06-14,Volusia,Florida,12127.0,928,47.0
240511,2020-06-15,Volusia,Florida,12127.0,946,48.0
243622,2020-06-16,Volusia,Florida,12127.0,969,49.0
246735,2020-06-17,Volusia,Florida,12127.0,995,50.0
249847,2020-06-18,Volusia,Florida,12127.0,1057,51.0
252962,2020-06-19,Volusia,Florida,12127.0,1117,53.0
256081,2020-06-20,Volusia,Florida,12127.0,1168,53.0
259208,2020-06-21,Volusia,Florida,12127.0,1218,53.0
262335,2020-06-22,Volusia,Florida,12127.0,1263,53.0
