,date,county,state,fips,cases,deaths
9250,2020-03-23,Lyman,South Dakota,46085.0,1,0.0
10577,2020-03-24,Lyman,South Dakota,46085.0,1,0.0
12052,2020-03-25,Lyman,South Dakota,46085.0,1,0.0
13674,2020-03-26,Lyman,South Dakota,46085.0,1,0.0
15424,2020-03-27,Lyman,South Dakota,46085.0,1,0.0
17282,2020-03-28,Lyman,South Dakota,46085.0,1,0.0
19225,2020-03-29,Lyman,South Dakota,46085.0,1,0.0
21277,2020-03-30,Lyman,South Dakota,46085.0,1,0.0
23415,2020-03-31,Lyman,South Dakota,46085.0,1,0.0
25613,2020-04-01,Lyman,South Dakota,46085.0,1,0.0
27890,2020-04-02,Lyman,South Dakota,46085.0,1,0.0
30225,2020-04-03,Lyman,South Dakota,46085.0,1,0.0
32616,2020-04-04,Lyman,South Dakota,46085.0,1,0.0
35052,2020-04-05,Lyman,South Dakota,46085.0,1,0.0
37527,2020-04-06,Lyman,South Dakota,46085.0,1,0.0
40050,2020-04-07,Lyman,South Dakota,46085.0,2,0.0
42610,2020-04-08,Lyman,South Dakota,46085.0,2,0.0
45198,2020-04-09,Lyman,South Dakota,46085.0,2,0.0
47815,2020-04-10,Lyman,South Dakota,46085.0,2,0.0
50472,2020-04-11,Lyman,South Dakota,46085.0,2,0.0
53145,2020-04-12,Lyman,South Dakota,46085.0,2,0.0
55831,2020-04-13,Lyman,South Dakota,46085.0,2,0.0
58534,2020-04-14,Lyman,South Dakota,46085.0,2,0.0
61249,2020-04-15,Lyman,South Dakota,46085.0,2,0.0
63975,2020-04-16,Lyman,South Dakota,46085.0,2,0.0
66721,2020-04-17,Lyman,South Dakota,46085.0,2,0.0
69479,2020-04-18,Lyman,South Dakota,46085.0,2,0.0
72246,2020-04-19,Lyman,South Dakota,46085.0,2,0.0
75021,2020-04-20,Lyman,South Dakota,46085.0,2,0.0
77803,2020-04-21,Lyman,South Dakota,46085.0,2,0.0
80593,2020-04-22,Lyman,South Dakota,46085.0,2,0.0
83392,2020-04-23,Lyman,South Dakota,46085.0,2,0.0
86196,2020-04-24,Lyman,South Dakota,46085.0,2,0.0
89010,2020-04-25,Lyman,South Dakota,46085.0,2,0.0
91827,2020-04-26,Lyman,South Dakota,46085.0,2,0.0
94655,2020-04-27,Lyman,South Dakota,46085.0,2,0.0
97495,2020-04-28,Lyman,South Dakota,46085.0,2,0.0
100345,2020-04-29,Lyman,South Dakota,46085.0,3,0.0
103198,2020-04-30,Lyman,South Dakota,46085.0,3,0.0
106061,2020-05-01,Lyman,South Dakota,46085.0,3,0.0
108928,2020-05-02,Lyman,South Dakota,46085.0,3,0.0
111802,2020-05-03,Lyman,South Dakota,46085.0,3,0.0
114684,2020-05-04,Lyman,South Dakota,46085.0,3,0.0
117640,2020-05-05,Lyman,South Dakota,46085.0,3,0.0
