,date,county,state,fips,cases,deaths
22520,2020-03-31,Concordia,Louisiana,22029.0,3,0.0
24696,2020-04-01,Concordia,Louisiana,22029.0,5,0.0
26947,2020-04-02,Concordia,Louisiana,22029.0,8,0.0
29264,2020-04-03,Concordia,Louisiana,22029.0,10,1.0
31642,2020-04-04,Concordia,Louisiana,22029.0,5,1.0
34067,2020-04-05,Concordia,Louisiana,22029.0,5,1.0
36525,2020-04-06,Concordia,Louisiana,22029.0,9,1.0
39033,2020-04-07,Concordia,Louisiana,22029.0,11,1.0
41585,2020-04-08,Concordia,Louisiana,22029.0,12,1.0
44161,2020-04-09,Concordia,Louisiana,22029.0,13,1.0
46769,2020-04-10,Concordia,Louisiana,22029.0,16,1.0
49410,2020-04-11,Concordia,Louisiana,22029.0,17,1.0
52080,2020-04-12,Concordia,Louisiana,22029.0,18,1.0
54761,2020-04-13,Concordia,Louisiana,22029.0,19,1.0
57459,2020-04-14,Concordia,Louisiana,22029.0,19,1.0
60167,2020-04-15,Concordia,Louisiana,22029.0,21,1.0
62888,2020-04-16,Concordia,Louisiana,22029.0,21,2.0
65627,2020-04-17,Concordia,Louisiana,22029.0,23,2.0
68376,2020-04-18,Concordia,Louisiana,22029.0,25,2.0
71139,2020-04-19,Concordia,Louisiana,22029.0,26,2.0
73911,2020-04-20,Concordia,Louisiana,22029.0,26,2.0
76691,2020-04-21,Concordia,Louisiana,22029.0,26,2.0
79477,2020-04-22,Concordia,Louisiana,22029.0,27,2.0
82273,2020-04-23,Concordia,Louisiana,22029.0,27,2.0
85077,2020-04-24,Concordia,Louisiana,22029.0,28,3.0
87886,2020-04-25,Concordia,Louisiana,22029.0,30,3.0
90702,2020-04-26,Concordia,Louisiana,22029.0,30,3.0
93523,2020-04-27,Concordia,Louisiana,22029.0,31,3.0
96358,2020-04-28,Concordia,Louisiana,22029.0,32,4.0
99204,2020-04-29,Concordia,Louisiana,22029.0,36,4.0
102056,2020-04-30,Concordia,Louisiana,22029.0,38,4.0
104917,2020-05-01,Concordia,Louisiana,22029.0,39,4.0
107781,2020-05-02,Concordia,Louisiana,22029.0,39,4.0
110653,2020-05-03,Concordia,Louisiana,22029.0,39,4.0
113530,2020-05-04,Concordia,Louisiana,22029.0,40,5.0
116412,2020-05-05,Concordia,Louisiana,22029.0,41,4.0
119373,2020-05-06,Concordia,Louisiana,22029.0,42,4.0
122344,2020-05-07,Concordia,Louisiana,22029.0,42,4.0
125326,2020-05-08,Concordia,Louisiana,22029.0,43,4.0
128313,2020-05-09,Concordia,Louisiana,22029.0,43,4.0
131303,2020-05-10,Concordia,Louisiana,22029.0,43,4.0
134294,2020-05-11,Concordia,Louisiana,22029.0,43,4.0
137284,2020-05-12,Concordia,Louisiana,22029.0,43,4.0
140278,2020-05-13,Concordia,Louisiana,22029.0,51,4.0
143273,2020-05-14,Concordia,Louisiana,22029.0,54,4.0
146273,2020-05-15,Concordia,Louisiana,22029.0,55,4.0
149278,2020-05-16,Concordia,Louisiana,22029.0,56,4.0
152289,2020-05-17,Concordia,Louisiana,22029.0,57,5.0
