,date,county,state,fips,cases,deaths
24604,2020-04-01,Pratt,Kansas,20151.0,1,0.0
26848,2020-04-02,Pratt,Kansas,20151.0,1,0.0
29164,2020-04-03,Pratt,Kansas,20151.0,1,0.0
31538,2020-04-04,Pratt,Kansas,20151.0,1,0.0
33952,2020-04-05,Pratt,Kansas,20151.0,1,0.0
36410,2020-04-06,Pratt,Kansas,20151.0,1,0.0
38912,2020-04-07,Pratt,Kansas,20151.0,1,0.0
41459,2020-04-08,Pratt,Kansas,20151.0,1,0.0
44035,2020-04-09,Pratt,Kansas,20151.0,1,0.0
46642,2020-04-10,Pratt,Kansas,20151.0,1,0.0
49279,2020-04-11,Pratt,Kansas,20151.0,1,0.0
51944,2020-04-12,Pratt,Kansas,20151.0,1,0.0
54626,2020-04-13,Pratt,Kansas,20151.0,1,0.0
57320,2020-04-14,Pratt,Kansas,20151.0,1,0.0
60028,2020-04-15,Pratt,Kansas,20151.0,1,0.0
62749,2020-04-16,Pratt,Kansas,20151.0,1,0.0
65485,2020-04-17,Pratt,Kansas,20151.0,1,0.0
68234,2020-04-18,Pratt,Kansas,20151.0,1,0.0
70995,2020-04-19,Pratt,Kansas,20151.0,1,0.0
73767,2020-04-20,Pratt,Kansas,20151.0,1,0.0
76547,2020-04-21,Pratt,Kansas,20151.0,1,0.0
79332,2020-04-22,Pratt,Kansas,20151.0,1,0.0
82127,2020-04-23,Pratt,Kansas,20151.0,1,0.0
84930,2020-04-24,Pratt,Kansas,20151.0,1,0.0
87739,2020-04-25,Pratt,Kansas,20151.0,1,0.0
90555,2020-04-26,Pratt,Kansas,20151.0,1,0.0
93376,2020-04-27,Pratt,Kansas,20151.0,1,0.0
96209,2020-04-28,Pratt,Kansas,20151.0,1,0.0
99055,2020-04-29,Pratt,Kansas,20151.0,1,0.0
101907,2020-04-30,Pratt,Kansas,20151.0,1,0.0
104768,2020-05-01,Pratt,Kansas,20151.0,1,0.0
107633,2020-05-02,Pratt,Kansas,20151.0,1,0.0
110504,2020-05-03,Pratt,Kansas,20151.0,1,0.0
113381,2020-05-04,Pratt,Kansas,20151.0,1,0.0
116263,2020-05-05,Pratt,Kansas,20151.0,1,0.0
119224,2020-05-06,Pratt,Kansas,20151.0,1,0.0
122194,2020-05-07,Pratt,Kansas,20151.0,1,0.0
125176,2020-05-08,Pratt,Kansas,20151.0,1,0.0
128164,2020-05-09,Pratt,Kansas,20151.0,1,0.0
131154,2020-05-10,Pratt,Kansas,20151.0,1,0.0
134145,2020-05-11,Pratt,Kansas,20151.0,1,0.0
137135,2020-05-12,Pratt,Kansas,20151.0,1,0.0
140128,2020-05-13,Pratt,Kansas,20151.0,1,0.0
143124,2020-05-14,Pratt,Kansas,20151.0,1,0.0
146124,2020-05-15,Pratt,Kansas,20151.0,1,0.0
149128,2020-05-16,Pratt,Kansas,20151.0,1,0.0
152139,2020-05-17,Pratt,Kansas,20151.0,1,0.0
155152,2020-05-18,Pratt,Kansas,20151.0,1,0.0
158169,2020-05-19,Pratt,Kansas,20151.0,1,0.0
161194,2020-05-20,Pratt,Kansas,20151.0,1,0.0
164223,2020-05-21,Pratt,Kansas,20151.0,1,0.0
167258,2020-05-22,Pratt,Kansas,20151.0,1,0.0
170296,2020-05-23,Pratt,Kansas,20151.0,1,0.0
173337,2020-05-24,Pratt,Kansas,20151.0,1,0.0
176381,2020-05-25,Pratt,Kansas,20151.0,1,0.0
179425,2020-05-26,Pratt,Kansas,20151.0,1,0.0
182470,2020-05-27,Pratt,Kansas,20151.0,1,0.0
185524,2020-05-28,Pratt,Kansas,20151.0,1,0.0
188582,2020-05-29,Pratt,Kansas,20151.0,2,0.0
191646,2020-05-30,Pratt,Kansas,20151.0,2,0.0
194714,2020-05-31,Pratt,Kansas,20151.0,2,0.0
197784,2020-06-01,Pratt,Kansas,20151.0,2,0.0
200856,2020-06-02,Pratt,Kansas,20151.0,2,0.0
203933,2020-06-03,Pratt,Kansas,20151.0,2,0.0
207014,2020-06-04,Pratt,Kansas,20151.0,2,0.0
210095,2020-06-05,Pratt,Kansas,20151.0,2,0.0
213180,2020-06-06,Pratt,Kansas,20151.0,2,0.0
216267,2020-06-07,Pratt,Kansas,20151.0,2,0.0
219359,2020-06-08,Pratt,Kansas,20151.0,2,0.0
222454,2020-06-09,Pratt,Kansas,20151.0,2,0.0
225549,2020-06-10,Pratt,Kansas,20151.0,2,0.0
228651,2020-06-11,Pratt,Kansas,20151.0,2,0.0
231754,2020-06-12,Pratt,Kansas,20151.0,2,0.0
234860,2020-06-13,Pratt,Kansas,20151.0,2,0.0
237967,2020-06-14,Pratt,Kansas,20151.0,2,0.0
241076,2020-06-15,Pratt,Kansas,20151.0,2,0.0
244187,2020-06-16,Pratt,Kansas,20151.0,2,0.0
247300,2020-06-17,Pratt,Kansas,20151.0,6,0.0
250412,2020-06-18,Pratt,Kansas,20151.0,6,0.0
253527,2020-06-19,Pratt,Kansas,20151.0,6,0.0
256647,2020-06-20,Pratt,Kansas,20151.0,6,0.0
259773,2020-06-21,Pratt,Kansas,20151.0,6,0.0
262900,2020-06-22,Pratt,Kansas,20151.0,6,0.0
266028,2020-06-23,Pratt,Kansas,20151.0,6,0.0
269160,2020-06-24,Pratt,Kansas,20151.0,6,0.0
272297,2020-06-25,Pratt,Kansas,20151.0,6,0.0
275440,2020-06-26,Pratt,Kansas,20151.0,6,0.0
278588,2020-06-27,Pratt,Kansas,20151.0,6,0.0
281736,2020-06-28,Pratt,Kansas,20151.0,11,0.0
284881,2020-06-29,Pratt,Kansas,20151.0,11,0.0
288030,2020-06-30,Pratt,Kansas,20151.0,11,0.0
291180,2020-07-01,Pratt,Kansas,20151.0,12,0.0
294334,2020-07-02,Pratt,Kansas,20151.0,12,0.0
297492,2020-07-03,Pratt,Kansas,20151.0,11,0.0
300654,2020-07-04,Pratt,Kansas,20151.0,11,0.0
