,date,county,state,fips,cases,deaths
117519,2020-05-05,Hormigueros,Puerto Rico,72067.0,11,
120481,2020-05-06,Hormigueros,Puerto Rico,72067.0,11,
123458,2020-05-07,Hormigueros,Puerto Rico,72067.0,11,
126441,2020-05-08,Hormigueros,Puerto Rico,72067.0,11,
129430,2020-05-09,Hormigueros,Puerto Rico,72067.0,11,
132419,2020-05-10,Hormigueros,Puerto Rico,72067.0,11,
135410,2020-05-11,Hormigueros,Puerto Rico,72067.0,11,
138400,2020-05-12,Hormigueros,Puerto Rico,72067.0,11,
141396,2020-05-13,Hormigueros,Puerto Rico,72067.0,11,
144392,2020-05-14,Hormigueros,Puerto Rico,72067.0,11,
147393,2020-05-15,Hormigueros,Puerto Rico,72067.0,11,
150400,2020-05-16,Hormigueros,Puerto Rico,72067.0,11,
153411,2020-05-17,Hormigueros,Puerto Rico,72067.0,11,
156428,2020-05-18,Hormigueros,Puerto Rico,72067.0,11,
159449,2020-05-19,Hormigueros,Puerto Rico,72067.0,12,
162476,2020-05-20,Hormigueros,Puerto Rico,72067.0,15,
165505,2020-05-21,Hormigueros,Puerto Rico,72067.0,15,
168541,2020-05-22,Hormigueros,Puerto Rico,72067.0,16,
171580,2020-05-23,Hormigueros,Puerto Rico,72067.0,17,
174622,2020-05-24,Hormigueros,Puerto Rico,72067.0,17,
177666,2020-05-25,Hormigueros,Puerto Rico,72067.0,17,
180709,2020-05-26,Hormigueros,Puerto Rico,72067.0,17,
183759,2020-05-27,Hormigueros,Puerto Rico,72067.0,17,
186816,2020-05-28,Hormigueros,Puerto Rico,72067.0,18,
189878,2020-05-29,Hormigueros,Puerto Rico,72067.0,18,
192943,2020-05-30,Hormigueros,Puerto Rico,72067.0,18,
196012,2020-05-31,Hormigueros,Puerto Rico,72067.0,18,
199085,2020-06-01,Hormigueros,Puerto Rico,72067.0,18,
202160,2020-06-02,Hormigueros,Puerto Rico,72067.0,18,
205237,2020-06-03,Hormigueros,Puerto Rico,72067.0,18,
208318,2020-06-04,Hormigueros,Puerto Rico,72067.0,22,
211400,2020-06-05,Hormigueros,Puerto Rico,72067.0,22,
214486,2020-06-06,Hormigueros,Puerto Rico,72067.0,22,
217576,2020-06-07,Hormigueros,Puerto Rico,72067.0,24,
220668,2020-06-08,Hormigueros,Puerto Rico,72067.0,24,
223763,2020-06-09,Hormigueros,Puerto Rico,72067.0,24,
226863,2020-06-10,Hormigueros,Puerto Rico,72067.0,24,
229967,2020-06-11,Hormigueros,Puerto Rico,72067.0,24,
233072,2020-06-12,Hormigueros,Puerto Rico,72067.0,24,
236177,2020-06-13,Hormigueros,Puerto Rico,72067.0,26,
239285,2020-06-14,Hormigueros,Puerto Rico,72067.0,27,
242394,2020-06-15,Hormigueros,Puerto Rico,72067.0,27,
245506,2020-06-16,Hormigueros,Puerto Rico,72067.0,27,
248619,2020-06-17,Hormigueros,Puerto Rico,72067.0,27,
251734,2020-06-18,Hormigueros,Puerto Rico,72067.0,27,
254849,2020-06-19,Hormigueros,Puerto Rico,72067.0,27,
257975,2020-06-20,Hormigueros,Puerto Rico,72067.0,29,
261102,2020-06-21,Hormigueros,Puerto Rico,72067.0,29,
264230,2020-06-22,Hormigueros,Puerto Rico,72067.0,29,
267358,2020-06-23,Hormigueros,Puerto Rico,72067.0,29,
270492,2020-06-24,Hormigueros,Puerto Rico,72067.0,29,
273631,2020-06-25,Hormigueros,Puerto Rico,72067.0,29,
276778,2020-06-26,Hormigueros,Puerto Rico,72067.0,29,
279926,2020-06-27,Hormigueros,Puerto Rico,72067.0,29,
283072,2020-06-28,Hormigueros,Puerto Rico,72067.0,29,
286217,2020-06-29,Hormigueros,Puerto Rico,72067.0,29,
289368,2020-06-30,Hormigueros,Puerto Rico,72067.0,30,
292520,2020-07-01,Hormigueros,Puerto Rico,72067.0,30,
295676,2020-07-02,Hormigueros,Puerto Rico,72067.0,31,
298835,2020-07-03,Hormigueros,Puerto Rico,72067.0,32,
301999,2020-07-04,Hormigueros,Puerto Rico,72067.0,32,
305162,2020-07-05,Hormigueros,Puerto Rico,72067.0,32,
308329,2020-07-06,Hormigueros,Puerto Rico,72067.0,33,
311498,2020-07-07,Hormigueros,Puerto Rico,72067.0,33,
314670,2020-07-08,Hormigueros,Puerto Rico,72067.0,33,
317843,2020-07-09,Hormigueros,Puerto Rico,72067.0,33,
321021,2020-07-10,Hormigueros,Puerto Rico,72067.0,38,
324201,2020-07-11,Hormigueros,Puerto Rico,72067.0,38,
327386,2020-07-12,Hormigueros,Puerto Rico,72067.0,40,
330572,2020-07-13,Hormigueros,Puerto Rico,72067.0,44,
333764,2020-07-14,Hormigueros,Puerto Rico,72067.0,46,
336958,2020-07-15,Hormigueros,Puerto Rico,72067.0,47,
340155,2020-07-16,Hormigueros,Puerto Rico,72067.0,53,
343353,2020-07-17,Hormigueros,Puerto Rico,72067.0,58,
346553,2020-07-18,Hormigueros,Puerto Rico,72067.0,57,
349753,2020-07-19,Hormigueros,Puerto Rico,72067.0,61,
352956,2020-07-20,Hormigueros,Puerto Rico,72067.0,63,
356159,2020-07-21,Hormigueros,Puerto Rico,72067.0,67,
359363,2020-07-22,Hormigueros,Puerto Rico,72067.0,68,
362569,2020-07-23,Hormigueros,Puerto Rico,72067.0,71,
365775,2020-07-24,Hormigueros,Puerto Rico,72067.0,71,
368984,2020-07-25,Hormigueros,Puerto Rico,72067.0,73,
372196,2020-07-26,Hormigueros,Puerto Rico,72067.0,76,
375409,2020-07-27,Hormigueros,Puerto Rico,72067.0,76,
378625,2020-07-28,Hormigueros,Puerto Rico,72067.0,76,
381842,2020-07-29,Hormigueros,Puerto Rico,72067.0,77,
385060,2020-07-30,Hormigueros,Puerto Rico,72067.0,79,
388277,2020-07-31,Hormigueros,Puerto Rico,72067.0,79,
391494,2020-08-01,Hormigueros,Puerto Rico,72067.0,80,
394710,2020-08-02,Hormigueros,Puerto Rico,72067.0,81,
397927,2020-08-03,Hormigueros,Puerto Rico,72067.0,81,
401142,2020-08-04,Hormigueros,Puerto Rico,72067.0,84,
404360,2020-08-05,Hormigueros,Puerto Rico,72067.0,84,
407579,2020-08-06,Hormigueros,Puerto Rico,72067.0,85,
410799,2020-08-07,Hormigueros,Puerto Rico,72067.0,88,
414019,2020-08-08,Hormigueros,Puerto Rico,72067.0,90,
417240,2020-08-09,Hormigueros,Puerto Rico,72067.0,91,
420460,2020-08-10,Hormigueros,Puerto Rico,72067.0,97,
423683,2020-08-11,Hormigueros,Puerto Rico,72067.0,98,
426906,2020-08-12,Hormigueros,Puerto Rico,72067.0,98,
430131,2020-08-13,Hormigueros,Puerto Rico,72067.0,100,
433357,2020-08-14,Hormigueros,Puerto Rico,72067.0,102,
436584,2020-08-15,Hormigueros,Puerto Rico,72067.0,108,
439809,2020-08-16,Hormigueros,Puerto Rico,72067.0,109,
