,date,county,state,fips,cases,deaths
28058,2020-04-02,Jim Wells,Texas,48249.0,1,0.0
30393,2020-04-03,Jim Wells,Texas,48249.0,1,0.0
32788,2020-04-04,Jim Wells,Texas,48249.0,2,0.0
35226,2020-04-05,Jim Wells,Texas,48249.0,2,0.0
37702,2020-04-06,Jim Wells,Texas,48249.0,2,0.0
40229,2020-04-07,Jim Wells,Texas,48249.0,2,0.0
42796,2020-04-08,Jim Wells,Texas,48249.0,2,0.0
45386,2020-04-09,Jim Wells,Texas,48249.0,2,0.0
48007,2020-04-10,Jim Wells,Texas,48249.0,2,0.0
50665,2020-04-11,Jim Wells,Texas,48249.0,2,0.0
53340,2020-04-12,Jim Wells,Texas,48249.0,2,0.0
56028,2020-04-13,Jim Wells,Texas,48249.0,2,0.0
58733,2020-04-14,Jim Wells,Texas,48249.0,2,0.0
61451,2020-04-15,Jim Wells,Texas,48249.0,2,0.0
64178,2020-04-16,Jim Wells,Texas,48249.0,2,0.0
66925,2020-04-17,Jim Wells,Texas,48249.0,2,0.0
69685,2020-04-18,Jim Wells,Texas,48249.0,2,0.0
72454,2020-04-19,Jim Wells,Texas,48249.0,2,0.0
75230,2020-04-20,Jim Wells,Texas,48249.0,2,0.0
78012,2020-04-21,Jim Wells,Texas,48249.0,2,0.0
80803,2020-04-22,Jim Wells,Texas,48249.0,2,0.0
83604,2020-04-23,Jim Wells,Texas,48249.0,2,0.0
86409,2020-04-24,Jim Wells,Texas,48249.0,2,0.0
89224,2020-04-25,Jim Wells,Texas,48249.0,3,0.0
92041,2020-04-26,Jim Wells,Texas,48249.0,3,0.0
94870,2020-04-27,Jim Wells,Texas,48249.0,3,0.0
97710,2020-04-28,Jim Wells,Texas,48249.0,3,0.0
100560,2020-04-29,Jim Wells,Texas,48249.0,3,0.0
103415,2020-04-30,Jim Wells,Texas,48249.0,3,0.0
106279,2020-05-01,Jim Wells,Texas,48249.0,3,0.0
109148,2020-05-02,Jim Wells,Texas,48249.0,4,0.0
112022,2020-05-03,Jim Wells,Texas,48249.0,5,0.0
114904,2020-05-04,Jim Wells,Texas,48249.0,5,0.0
117863,2020-05-05,Jim Wells,Texas,48249.0,5,0.0
120827,2020-05-06,Jim Wells,Texas,48249.0,5,0.0
123806,2020-05-07,Jim Wells,Texas,48249.0,5,0.0
126789,2020-05-08,Jim Wells,Texas,48249.0,5,0.0
129778,2020-05-09,Jim Wells,Texas,48249.0,6,0.0
132768,2020-05-10,Jim Wells,Texas,48249.0,7,0.0
135759,2020-05-11,Jim Wells,Texas,48249.0,7,0.0
138749,2020-05-12,Jim Wells,Texas,48249.0,7,0.0
141745,2020-05-13,Jim Wells,Texas,48249.0,7,0.0
144742,2020-05-14,Jim Wells,Texas,48249.0,7,0.0
147746,2020-05-15,Jim Wells,Texas,48249.0,7,0.0
150754,2020-05-16,Jim Wells,Texas,48249.0,8,0.0
153765,2020-05-17,Jim Wells,Texas,48249.0,8,0.0
156782,2020-05-18,Jim Wells,Texas,48249.0,8,0.0
159804,2020-05-19,Jim Wells,Texas,48249.0,8,0.0
162832,2020-05-20,Jim Wells,Texas,48249.0,8,0.0
165861,2020-05-21,Jim Wells,Texas,48249.0,9,0.0
168897,2020-05-22,Jim Wells,Texas,48249.0,9,0.0
171937,2020-05-23,Jim Wells,Texas,48249.0,9,0.0
174980,2020-05-24,Jim Wells,Texas,48249.0,9,0.0
178024,2020-05-25,Jim Wells,Texas,48249.0,9,0.0
181068,2020-05-26,Jim Wells,Texas,48249.0,9,0.0
184118,2020-05-27,Jim Wells,Texas,48249.0,9,0.0
187175,2020-05-28,Jim Wells,Texas,48249.0,9,0.0
190239,2020-05-29,Jim Wells,Texas,48249.0,9,0.0
193304,2020-05-30,Jim Wells,Texas,48249.0,9,0.0
196374,2020-05-31,Jim Wells,Texas,48249.0,9,0.0
199447,2020-06-01,Jim Wells,Texas,48249.0,9,0.0
202523,2020-06-02,Jim Wells,Texas,48249.0,9,0.0
205602,2020-06-03,Jim Wells,Texas,48249.0,12,0.0
208684,2020-06-04,Jim Wells,Texas,48249.0,12,0.0
211768,2020-06-05,Jim Wells,Texas,48249.0,12,0.0
214855,2020-06-06,Jim Wells,Texas,48249.0,13,0.0
217945,2020-06-07,Jim Wells,Texas,48249.0,13,0.0
221037,2020-06-08,Jim Wells,Texas,48249.0,13,0.0
224132,2020-06-09,Jim Wells,Texas,48249.0,13,0.0
227232,2020-06-10,Jim Wells,Texas,48249.0,15,0.0
230336,2020-06-11,Jim Wells,Texas,48249.0,15,0.0
233440,2020-06-12,Jim Wells,Texas,48249.0,17,0.0
236546,2020-06-13,Jim Wells,Texas,48249.0,17,0.0
239654,2020-06-14,Jim Wells,Texas,48249.0,18,0.0
242764,2020-06-15,Jim Wells,Texas,48249.0,18,0.0
245876,2020-06-16,Jim Wells,Texas,48249.0,18,0.0
248989,2020-06-17,Jim Wells,Texas,48249.0,19,0.0
252104,2020-06-18,Jim Wells,Texas,48249.0,21,0.0
255219,2020-06-19,Jim Wells,Texas,48249.0,21,0.0
258346,2020-06-20,Jim Wells,Texas,48249.0,22,0.0
261473,2020-06-21,Jim Wells,Texas,48249.0,27,0.0
264601,2020-06-22,Jim Wells,Texas,48249.0,34,0.0
267729,2020-06-23,Jim Wells,Texas,48249.0,46,0.0
270863,2020-06-24,Jim Wells,Texas,48249.0,50,0.0
274003,2020-06-25,Jim Wells,Texas,48249.0,56,0.0
277151,2020-06-26,Jim Wells,Texas,48249.0,66,0.0
280299,2020-06-27,Jim Wells,Texas,48249.0,81,0.0
283445,2020-06-28,Jim Wells,Texas,48249.0,105,0.0
286591,2020-06-29,Jim Wells,Texas,48249.0,124,0.0
289741,2020-06-30,Jim Wells,Texas,48249.0,142,0.0
292894,2020-07-01,Jim Wells,Texas,48249.0,147,0.0
296049,2020-07-02,Jim Wells,Texas,48249.0,166,0.0
299209,2020-07-03,Jim Wells,Texas,48249.0,176,0.0
302373,2020-07-04,Jim Wells,Texas,48249.0,185,0.0
305537,2020-07-05,Jim Wells,Texas,48249.0,189,0.0
308705,2020-07-06,Jim Wells,Texas,48249.0,208,0.0
311874,2020-07-07,Jim Wells,Texas,48249.0,218,0.0
315048,2020-07-08,Jim Wells,Texas,48249.0,230,0.0
318221,2020-07-09,Jim Wells,Texas,48249.0,242,0.0
321400,2020-07-10,Jim Wells,Texas,48249.0,260,0.0
324581,2020-07-11,Jim Wells,Texas,48249.0,261,0.0
327766,2020-07-12,Jim Wells,Texas,48249.0,271,0.0
330952,2020-07-13,Jim Wells,Texas,48249.0,276,0.0
334143,2020-07-14,Jim Wells,Texas,48249.0,318,0.0
337338,2020-07-15,Jim Wells,Texas,48249.0,350,0.0
340534,2020-07-16,Jim Wells,Texas,48249.0,372,0.0
343733,2020-07-17,Jim Wells,Texas,48249.0,387,0.0
346933,2020-07-18,Jim Wells,Texas,48249.0,399,0.0
350133,2020-07-19,Jim Wells,Texas,48249.0,400,0.0
353335,2020-07-20,Jim Wells,Texas,48249.0,402,0.0
356538,2020-07-21,Jim Wells,Texas,48249.0,433,0.0
359743,2020-07-22,Jim Wells,Texas,48249.0,449,0.0
362950,2020-07-23,Jim Wells,Texas,48249.0,466,0.0
366156,2020-07-24,Jim Wells,Texas,48249.0,472,0.0
369365,2020-07-25,Jim Wells,Texas,48249.0,507,0.0
372577,2020-07-26,Jim Wells,Texas,48249.0,520,0.0
375790,2020-07-27,Jim Wells,Texas,48249.0,531,3.0
379006,2020-07-28,Jim Wells,Texas,48249.0,545,3.0
382223,2020-07-29,Jim Wells,Texas,48249.0,560,6.0
385441,2020-07-30,Jim Wells,Texas,48249.0,573,5.0
388658,2020-07-31,Jim Wells,Texas,48249.0,584,5.0
391875,2020-08-01,Jim Wells,Texas,48249.0,591,6.0
395091,2020-08-02,Jim Wells,Texas,48249.0,626,6.0
398307,2020-08-03,Jim Wells,Texas,48249.0,630,8.0
401523,2020-08-04,Jim Wells,Texas,48249.0,637,11.0
404741,2020-08-05,Jim Wells,Texas,48249.0,658,13.0
407961,2020-08-06,Jim Wells,Texas,48249.0,670,13.0
411180,2020-08-07,Jim Wells,Texas,48249.0,705,13.0
414400,2020-08-08,Jim Wells,Texas,48249.0,717,15.0
417621,2020-08-09,Jim Wells,Texas,48249.0,724,15.0
420842,2020-08-10,Jim Wells,Texas,48249.0,724,15.0
424063,2020-08-11,Jim Wells,Texas,48249.0,777,16.0
427287,2020-08-12,Jim Wells,Texas,48249.0,787,16.0
430514,2020-08-13,Jim Wells,Texas,48249.0,802,18.0
433739,2020-08-14,Jim Wells,Texas,48249.0,813,18.0
436965,2020-08-15,Jim Wells,Texas,48249.0,816,19.0
440191,2020-08-16,Jim Wells,Texas,48249.0,824,19.0
443417,2020-08-17,Jim Wells,Texas,48249.0,841,19.0
446644,2020-08-18,Jim Wells,Texas,48249.0,872,19.0
449872,2020-08-19,Jim Wells,Texas,48249.0,879,19.0
453100,2020-08-20,Jim Wells,Texas,48249.0,899,20.0
456328,2020-08-21,Jim Wells,Texas,48249.0,906,21.0
459555,2020-08-22,Jim Wells,Texas,48249.0,916,23.0
462784,2020-08-23,Jim Wells,Texas,48249.0,930,23.0
466013,2020-08-24,Jim Wells,Texas,48249.0,942,23.0
469242,2020-08-25,Jim Wells,Texas,48249.0,943,23.0
472474,2020-08-26,Jim Wells,Texas,48249.0,957,23.0
475707,2020-08-27,Jim Wells,Texas,48249.0,957,24.0
478940,2020-08-28,Jim Wells,Texas,48249.0,980,24.0
482174,2020-08-29,Jim Wells,Texas,48249.0,980,24.0
485409,2020-08-30,Jim Wells,Texas,48249.0,1034,24.0
488642,2020-08-31,Jim Wells,Texas,48249.0,1044,24.0
491875,2020-09-01,Jim Wells,Texas,48249.0,1044,24.0
495109,2020-09-02,Jim Wells,Texas,48249.0,1057,24.0
498342,2020-09-03,Jim Wells,Texas,48249.0,1088,24.0
501576,2020-09-04,Jim Wells,Texas,48249.0,1312,26.0
504810,2020-09-05,Jim Wells,Texas,48249.0,1312,28.0
508042,2020-09-06,Jim Wells,Texas,48249.0,1315,28.0
511275,2020-09-07,Jim Wells,Texas,48249.0,1328,28.0
514508,2020-09-08,Jim Wells,Texas,48249.0,1328,29.0
