,date,county,state,fips,cases,deaths
22621,2020-03-31,Arenac,Michigan,26011.0,1,0.0
24800,2020-04-01,Arenac,Michigan,26011.0,1,0.0
27052,2020-04-02,Arenac,Michigan,26011.0,1,0.0
29370,2020-04-03,Arenac,Michigan,26011.0,2,0.0
31748,2020-04-04,Arenac,Michigan,26011.0,3,0.0
34173,2020-04-05,Arenac,Michigan,26011.0,3,0.0
36632,2020-04-06,Arenac,Michigan,26011.0,3,0.0
39140,2020-04-07,Arenac,Michigan,26011.0,3,0.0
41692,2020-04-08,Arenac,Michigan,26011.0,4,0.0
44268,2020-04-09,Arenac,Michigan,26011.0,4,0.0
46876,2020-04-10,Arenac,Michigan,26011.0,4,0.0
49519,2020-04-11,Arenac,Michigan,26011.0,4,0.0
52189,2020-04-12,Arenac,Michigan,26011.0,5,0.0
54870,2020-04-13,Arenac,Michigan,26011.0,5,0.0
57568,2020-04-14,Arenac,Michigan,26011.0,5,0.0
60278,2020-04-15,Arenac,Michigan,26011.0,7,0.0
62999,2020-04-16,Arenac,Michigan,26011.0,7,0.0
65737,2020-04-17,Arenac,Michigan,26011.0,7,0.0
68487,2020-04-18,Arenac,Michigan,26011.0,9,0.0
71251,2020-04-19,Arenac,Michigan,26011.0,11,0.0
74023,2020-04-20,Arenac,Michigan,26011.0,12,1.0
76803,2020-04-21,Arenac,Michigan,26011.0,13,1.0
79589,2020-04-22,Arenac,Michigan,26011.0,13,1.0
82384,2020-04-23,Arenac,Michigan,26011.0,15,1.0
85188,2020-04-24,Arenac,Michigan,26011.0,16,1.0
87998,2020-04-25,Arenac,Michigan,26011.0,16,1.0
90814,2020-04-26,Arenac,Michigan,26011.0,16,1.0
93635,2020-04-27,Arenac,Michigan,26011.0,15,1.0
96470,2020-04-28,Arenac,Michigan,26011.0,18,1.0
99316,2020-04-29,Arenac,Michigan,26011.0,18,1.0
102168,2020-04-30,Arenac,Michigan,26011.0,24,1.0
105028,2020-05-01,Arenac,Michigan,26011.0,26,1.0
107892,2020-05-02,Arenac,Michigan,26011.0,29,1.0
110764,2020-05-03,Arenac,Michigan,26011.0,28,1.0
113642,2020-05-04,Arenac,Michigan,26011.0,28,1.0
116523,2020-05-05,Arenac,Michigan,26011.0,27,1.0
119484,2020-05-06,Arenac,Michigan,26011.0,27,1.0
122456,2020-05-07,Arenac,Michigan,26011.0,27,1.0
125438,2020-05-08,Arenac,Michigan,26011.0,27,1.0
128425,2020-05-09,Arenac,Michigan,26011.0,27,1.0
131415,2020-05-10,Arenac,Michigan,26011.0,27,1.0
134406,2020-05-11,Arenac,Michigan,26011.0,27,1.0
137396,2020-05-12,Arenac,Michigan,26011.0,28,1.0
140390,2020-05-13,Arenac,Michigan,26011.0,28,1.0
143385,2020-05-14,Arenac,Michigan,26011.0,29,1.0
146385,2020-05-15,Arenac,Michigan,26011.0,29,1.0
149390,2020-05-16,Arenac,Michigan,26011.0,30,1.0
152401,2020-05-17,Arenac,Michigan,26011.0,30,1.0
155415,2020-05-18,Arenac,Michigan,26011.0,31,1.0
158433,2020-05-19,Arenac,Michigan,26011.0,31,1.0
161459,2020-05-20,Arenac,Michigan,26011.0,32,1.0
164488,2020-05-21,Arenac,Michigan,26011.0,32,1.0
167524,2020-05-22,Arenac,Michigan,26011.0,32,1.0
170561,2020-05-23,Arenac,Michigan,26011.0,32,1.0
173603,2020-05-24,Arenac,Michigan,26011.0,32,1.0
176646,2020-05-25,Arenac,Michigan,26011.0,33,1.0
179690,2020-05-26,Arenac,Michigan,26011.0,33,1.0
182736,2020-05-27,Arenac,Michigan,26011.0,33,1.0
185791,2020-05-28,Arenac,Michigan,26011.0,33,1.0
188849,2020-05-29,Arenac,Michigan,26011.0,34,1.0
191913,2020-05-30,Arenac,Michigan,26011.0,34,1.0
194981,2020-05-31,Arenac,Michigan,26011.0,34,1.0
198052,2020-06-01,Arenac,Michigan,26011.0,34,1.0
201124,2020-06-02,Arenac,Michigan,26011.0,34,1.0
204201,2020-06-03,Arenac,Michigan,26011.0,34,1.0
207282,2020-06-04,Arenac,Michigan,26011.0,34,1.0
210363,2020-06-05,Arenac,Michigan,26011.0,38,1.0
213447,2020-06-06,Arenac,Michigan,26011.0,38,1.0
216535,2020-06-07,Arenac,Michigan,26011.0,38,1.0
219627,2020-06-08,Arenac,Michigan,26011.0,38,1.0
222722,2020-06-09,Arenac,Michigan,26011.0,38,1.0
225819,2020-06-10,Arenac,Michigan,26011.0,38,1.0
228921,2020-06-11,Arenac,Michigan,26011.0,38,1.0
232025,2020-06-12,Arenac,Michigan,26011.0,38,1.0
235130,2020-06-13,Arenac,Michigan,26011.0,38,1.0
238237,2020-06-14,Arenac,Michigan,26011.0,38,1.0
241346,2020-06-15,Arenac,Michigan,26011.0,38,1.0
244457,2020-06-16,Arenac,Michigan,26011.0,38,1.0
247570,2020-06-17,Arenac,Michigan,26011.0,38,1.0
250682,2020-06-18,Arenac,Michigan,26011.0,38,1.0
253797,2020-06-19,Arenac,Michigan,26011.0,38,1.0
256917,2020-06-20,Arenac,Michigan,26011.0,38,2.0
260043,2020-06-21,Arenac,Michigan,26011.0,38,2.0
263172,2020-06-22,Arenac,Michigan,26011.0,38,2.0
266298,2020-06-23,Arenac,Michigan,26011.0,38,2.0
269431,2020-06-24,Arenac,Michigan,26011.0,38,2.0
272568,2020-06-25,Arenac,Michigan,26011.0,38,2.0
275711,2020-06-26,Arenac,Michigan,26011.0,38,2.0
278859,2020-06-27,Arenac,Michigan,26011.0,38,2.0
282007,2020-06-28,Arenac,Michigan,26011.0,39,2.0
285152,2020-06-29,Arenac,Michigan,26011.0,38,2.0
288302,2020-06-30,Arenac,Michigan,26011.0,38,2.0
291453,2020-07-01,Arenac,Michigan,26011.0,39,2.0
294607,2020-07-02,Arenac,Michigan,26011.0,38,2.0
297765,2020-07-03,Arenac,Michigan,26011.0,38,2.0
300927,2020-07-04,Arenac,Michigan,26011.0,38,2.0
304091,2020-07-05,Arenac,Michigan,26011.0,38,2.0
307258,2020-07-06,Arenac,Michigan,26011.0,38,2.0
310426,2020-07-07,Arenac,Michigan,26011.0,38,2.0
313596,2020-07-08,Arenac,Michigan,26011.0,38,2.0
316770,2020-07-09,Arenac,Michigan,26011.0,38,2.0
319945,2020-07-10,Arenac,Michigan,26011.0,38,2.0
323124,2020-07-11,Arenac,Michigan,26011.0,38,2.0
326307,2020-07-12,Arenac,Michigan,26011.0,38,2.0
329493,2020-07-13,Arenac,Michigan,26011.0,38,2.0
332680,2020-07-14,Arenac,Michigan,26011.0,38,2.0
335873,2020-07-15,Arenac,Michigan,26011.0,38,2.0
339069,2020-07-16,Arenac,Michigan,26011.0,38,2.0
342265,2020-07-17,Arenac,Michigan,26011.0,38,2.0
345465,2020-07-18,Arenac,Michigan,26011.0,39,3.0
348666,2020-07-19,Arenac,Michigan,26011.0,39,3.0
351866,2020-07-20,Arenac,Michigan,26011.0,39,3.0
355068,2020-07-21,Arenac,Michigan,26011.0,39,2.0
358271,2020-07-22,Arenac,Michigan,26011.0,39,2.0
361476,2020-07-23,Arenac,Michigan,26011.0,39,2.0
364683,2020-07-24,Arenac,Michigan,26011.0,40,2.0
367890,2020-07-25,Arenac,Michigan,26011.0,40,2.0
371100,2020-07-26,Arenac,Michigan,26011.0,41,2.0
374312,2020-07-27,Arenac,Michigan,26011.0,41,2.0
377527,2020-07-28,Arenac,Michigan,26011.0,40,3.0
380744,2020-07-29,Arenac,Michigan,26011.0,40,3.0
383961,2020-07-30,Arenac,Michigan,26011.0,40,3.0
387179,2020-07-31,Arenac,Michigan,26011.0,40,3.0
390396,2020-08-01,Arenac,Michigan,26011.0,40,3.0
393613,2020-08-02,Arenac,Michigan,26011.0,40,3.0
396829,2020-08-03,Arenac,Michigan,26011.0,41,3.0
400043,2020-08-04,Arenac,Michigan,26011.0,41,3.0
