,date,county,state,fips,cases,deaths
26862,2020-04-02,Bath,Kentucky,21011.0,1,0.0
29178,2020-04-03,Bath,Kentucky,21011.0,1,0.0
31552,2020-04-04,Bath,Kentucky,21011.0,1,0.0
33969,2020-04-05,Bath,Kentucky,21011.0,1,0.0
36427,2020-04-06,Bath,Kentucky,21011.0,1,0.0
38932,2020-04-07,Bath,Kentucky,21011.0,1,0.0
41481,2020-04-08,Bath,Kentucky,21011.0,1,0.0
44056,2020-04-09,Bath,Kentucky,21011.0,1,0.0
46664,2020-04-10,Bath,Kentucky,21011.0,1,0.0
49301,2020-04-11,Bath,Kentucky,21011.0,2,0.0
51967,2020-04-12,Bath,Kentucky,21011.0,3,0.0
54648,2020-04-13,Bath,Kentucky,21011.0,3,0.0
57343,2020-04-14,Bath,Kentucky,21011.0,3,0.0
60052,2020-04-15,Bath,Kentucky,21011.0,3,0.0
62772,2020-04-16,Bath,Kentucky,21011.0,3,0.0
65511,2020-04-17,Bath,Kentucky,21011.0,3,0.0
68260,2020-04-18,Bath,Kentucky,21011.0,3,0.0
71021,2020-04-19,Bath,Kentucky,21011.0,3,0.0
73793,2020-04-20,Bath,Kentucky,21011.0,3,0.0
76573,2020-04-21,Bath,Kentucky,21011.0,3,0.0
79358,2020-04-22,Bath,Kentucky,21011.0,3,0.0
82154,2020-04-23,Bath,Kentucky,21011.0,3,0.0
84957,2020-04-24,Bath,Kentucky,21011.0,3,0.0
87766,2020-04-25,Bath,Kentucky,21011.0,4,0.0
90582,2020-04-26,Bath,Kentucky,21011.0,4,0.0
93403,2020-04-27,Bath,Kentucky,21011.0,4,0.0
96236,2020-04-28,Bath,Kentucky,21011.0,4,0.0
99082,2020-04-29,Bath,Kentucky,21011.0,4,0.0
101934,2020-04-30,Bath,Kentucky,21011.0,4,1.0
104795,2020-05-01,Bath,Kentucky,21011.0,4,1.0
107660,2020-05-02,Bath,Kentucky,21011.0,4,1.0
110531,2020-05-03,Bath,Kentucky,21011.0,4,1.0
113408,2020-05-04,Bath,Kentucky,21011.0,4,1.0
116290,2020-05-05,Bath,Kentucky,21011.0,4,1.0
