,date,county,state,fips,cases,deaths
30402,2020-04-03,Lampasas,Texas,48281.0,1,0.0
32797,2020-04-04,Lampasas,Texas,48281.0,1,0.0
35235,2020-04-05,Lampasas,Texas,48281.0,1,0.0
37711,2020-04-06,Lampasas,Texas,48281.0,1,0.0
40239,2020-04-07,Lampasas,Texas,48281.0,2,0.0
42807,2020-04-08,Lampasas,Texas,48281.0,2,0.0
45397,2020-04-09,Lampasas,Texas,48281.0,2,0.0
48018,2020-04-10,Lampasas,Texas,48281.0,3,0.0
50676,2020-04-11,Lampasas,Texas,48281.0,3,0.0
53351,2020-04-12,Lampasas,Texas,48281.0,3,0.0
56039,2020-04-13,Lampasas,Texas,48281.0,3,0.0
58744,2020-04-14,Lampasas,Texas,48281.0,3,0.0
61462,2020-04-15,Lampasas,Texas,48281.0,3,0.0
64190,2020-04-16,Lampasas,Texas,48281.0,3,0.0
66937,2020-04-17,Lampasas,Texas,48281.0,3,0.0
69697,2020-04-18,Lampasas,Texas,48281.0,3,0.0
72466,2020-04-19,Lampasas,Texas,48281.0,3,0.0
75242,2020-04-20,Lampasas,Texas,48281.0,3,0.0
78024,2020-04-21,Lampasas,Texas,48281.0,3,0.0
80815,2020-04-22,Lampasas,Texas,48281.0,3,0.0
83616,2020-04-23,Lampasas,Texas,48281.0,3,0.0
86421,2020-04-24,Lampasas,Texas,48281.0,3,0.0
89236,2020-04-25,Lampasas,Texas,48281.0,3,0.0
92053,2020-04-26,Lampasas,Texas,48281.0,3,0.0
94882,2020-04-27,Lampasas,Texas,48281.0,3,0.0
97722,2020-04-28,Lampasas,Texas,48281.0,3,0.0
100572,2020-04-29,Lampasas,Texas,48281.0,3,0.0
103427,2020-04-30,Lampasas,Texas,48281.0,3,0.0
106291,2020-05-01,Lampasas,Texas,48281.0,3,0.0
109160,2020-05-02,Lampasas,Texas,48281.0,4,0.0
112034,2020-05-03,Lampasas,Texas,48281.0,4,0.0
114916,2020-05-04,Lampasas,Texas,48281.0,4,0.0
117875,2020-05-05,Lampasas,Texas,48281.0,5,0.0
