,date,county,state,fips,cases,deaths
2647,2020-03-15,Greenville,South Carolina,45045.0,1,0.0
3113,2020-03-16,Greenville,South Carolina,45045.0,1,0.0
3644,2020-03-17,Greenville,South Carolina,45045.0,2,0.0
4263,2020-03-18,Greenville,South Carolina,45045.0,3,0.0
5007,2020-03-19,Greenville,South Carolina,45045.0,7,0.0
5885,2020-03-20,Greenville,South Carolina,45045.0,12,0.0
6891,2020-03-21,Greenville,South Carolina,45045.0,17,0.0
8012,2020-03-22,Greenville,South Carolina,45045.0,19,0.0
9225,2020-03-23,Greenville,South Carolina,45045.0,31,0.0
10551,2020-03-24,Greenville,South Carolina,45045.0,39,0.0
12022,2020-03-25,Greenville,South Carolina,45045.0,50,0.0
13644,2020-03-26,Greenville,South Carolina,45045.0,51,0.0
15391,2020-03-27,Greenville,South Carolina,45045.0,51,1.0
17245,2020-03-28,Greenville,South Carolina,45045.0,57,1.0
19185,2020-03-29,Greenville,South Carolina,45045.0,71,1.0
21237,2020-03-30,Greenville,South Carolina,45045.0,88,1.0
23375,2020-03-31,Greenville,South Carolina,45045.0,106,1.0
25573,2020-04-01,Greenville,South Carolina,45045.0,129,1.0
27847,2020-04-02,Greenville,South Carolina,45045.0,154,1.0
30182,2020-04-03,Greenville,South Carolina,45045.0,174,2.0
32573,2020-04-04,Greenville,South Carolina,45045.0,183,2.0
35009,2020-04-05,Greenville,South Carolina,45045.0,186,2.0
37484,2020-04-06,Greenville,South Carolina,45045.0,204,2.0
40007,2020-04-07,Greenville,South Carolina,45045.0,214,3.0
42567,2020-04-08,Greenville,South Carolina,45045.0,223,3.0
45153,2020-04-09,Greenville,South Carolina,45045.0,254,3.0
47770,2020-04-10,Greenville,South Carolina,45045.0,308,6.0
50427,2020-04-11,Greenville,South Carolina,45045.0,325,7.0
53100,2020-04-12,Greenville,South Carolina,45045.0,339,8.0
55785,2020-04-13,Greenville,South Carolina,45045.0,346,10.0
58488,2020-04-14,Greenville,South Carolina,45045.0,373,10.0
61203,2020-04-15,Greenville,South Carolina,45045.0,400,11.0
63929,2020-04-16,Greenville,South Carolina,45045.0,436,11.0
66675,2020-04-17,Greenville,South Carolina,45045.0,447,11.0
69433,2020-04-18,Greenville,South Carolina,45045.0,486,11.0
72200,2020-04-19,Greenville,South Carolina,45045.0,492,11.0
74975,2020-04-20,Greenville,South Carolina,45045.0,498,11.0
77757,2020-04-21,Greenville,South Carolina,45045.0,517,12.0
80547,2020-04-22,Greenville,South Carolina,45045.0,536,13.0
83346,2020-04-23,Greenville,South Carolina,45045.0,558,13.0
86150,2020-04-24,Greenville,South Carolina,45045.0,557,15.0
88964,2020-04-25,Greenville,South Carolina,45045.0,564,16.0
91780,2020-04-26,Greenville,South Carolina,45045.0,609,19.0
94607,2020-04-27,Greenville,South Carolina,45045.0,649,20.0
97446,2020-04-28,Greenville,South Carolina,45045.0,661,22.0
100295,2020-04-29,Greenville,South Carolina,45045.0,689,34.0
103148,2020-04-30,Greenville,South Carolina,45045.0,722,37.0
106011,2020-05-01,Greenville,South Carolina,45045.0,730,38.0
108878,2020-05-02,Greenville,South Carolina,45045.0,749,39.0
111752,2020-05-03,Greenville,South Carolina,45045.0,757,40.0
114634,2020-05-04,Greenville,South Carolina,45045.0,788,42.0
117590,2020-05-05,Greenville,South Carolina,45045.0,796,42.0
120552,2020-05-06,Greenville,South Carolina,45045.0,803,42.0
123530,2020-05-07,Greenville,South Carolina,45045.0,835,42.0
126513,2020-05-08,Greenville,South Carolina,45045.0,869,44.0
129502,2020-05-09,Greenville,South Carolina,45045.0,912,45.0
132491,2020-05-10,Greenville,South Carolina,45045.0,933,45.0
135482,2020-05-11,Greenville,South Carolina,45045.0,946,45.0
138472,2020-05-12,Greenville,South Carolina,45045.0,971,45.0
141468,2020-05-13,Greenville,South Carolina,45045.0,981,46.0
144464,2020-05-14,Greenville,South Carolina,45045.0,996,46.0
147465,2020-05-15,Greenville,South Carolina,45045.0,1021,46.0
150473,2020-05-16,Greenville,South Carolina,45045.0,1058,46.0
153484,2020-05-17,Greenville,South Carolina,45045.0,1095,46.0
156501,2020-05-18,Greenville,South Carolina,45045.0,1116,46.0
159522,2020-05-19,Greenville,South Carolina,45045.0,1145,50.0
162549,2020-05-20,Greenville,South Carolina,45045.0,1155,50.0
165578,2020-05-21,Greenville,South Carolina,45045.0,1180,50.0
168614,2020-05-22,Greenville,South Carolina,45045.0,1200,50.0
171653,2020-05-23,Greenville,South Carolina,45045.0,1231,50.0
174695,2020-05-24,Greenville,South Carolina,45045.0,1286,53.0
177739,2020-05-25,Greenville,South Carolina,45045.0,1300,53.0
180782,2020-05-26,Greenville,South Carolina,45045.0,1344,55.0
183832,2020-05-27,Greenville,South Carolina,45045.0,1364,55.0
186889,2020-05-28,Greenville,South Carolina,45045.0,1382,56.0
