,date,county,state,fips,cases,deaths
255304,2020-06-19,Sutton,Texas,48435.0,1,0.0
258431,2020-06-20,Sutton,Texas,48435.0,1,0.0
261558,2020-06-21,Sutton,Texas,48435.0,1,0.0
264687,2020-06-22,Sutton,Texas,48435.0,1,0.0
267815,2020-06-23,Sutton,Texas,48435.0,3,0.0
270949,2020-06-24,Sutton,Texas,48435.0,3,0.0
274089,2020-06-25,Sutton,Texas,48435.0,3,0.0
277237,2020-06-26,Sutton,Texas,48435.0,3,0.0
280385,2020-06-27,Sutton,Texas,48435.0,3,0.0
283531,2020-06-28,Sutton,Texas,48435.0,3,0.0
286677,2020-06-29,Sutton,Texas,48435.0,4,0.0
289827,2020-06-30,Sutton,Texas,48435.0,5,0.0
292980,2020-07-01,Sutton,Texas,48435.0,5,0.0
296135,2020-07-02,Sutton,Texas,48435.0,6,0.0
299296,2020-07-03,Sutton,Texas,48435.0,11,0.0
302460,2020-07-04,Sutton,Texas,48435.0,11,0.0
305624,2020-07-05,Sutton,Texas,48435.0,11,0.0
308792,2020-07-06,Sutton,Texas,48435.0,11,0.0
311961,2020-07-07,Sutton,Texas,48435.0,13,0.0
315135,2020-07-08,Sutton,Texas,48435.0,13,0.0
318308,2020-07-09,Sutton,Texas,48435.0,16,0.0
321487,2020-07-10,Sutton,Texas,48435.0,20,0.0
324668,2020-07-11,Sutton,Texas,48435.0,21,0.0
327853,2020-07-12,Sutton,Texas,48435.0,21,0.0
331039,2020-07-13,Sutton,Texas,48435.0,21,0.0
334232,2020-07-14,Sutton,Texas,48435.0,25,0.0
337427,2020-07-15,Sutton,Texas,48435.0,26,0.0
340623,2020-07-16,Sutton,Texas,48435.0,26,0.0
343822,2020-07-17,Sutton,Texas,48435.0,36,0.0
347023,2020-07-18,Sutton,Texas,48435.0,39,0.0
350223,2020-07-19,Sutton,Texas,48435.0,39,0.0
353425,2020-07-20,Sutton,Texas,48435.0,39,0.0
356628,2020-07-21,Sutton,Texas,48435.0,46,0.0
