,date,county,state,fips,cases,deaths
1129,2020-03-10,Sullivan,Tennessee,47163.0,1,0.0
1325,2020-03-11,Sullivan,Tennessee,47163.0,1,0.0
1572,2020-03-12,Sullivan,Tennessee,47163.0,1,0.0
1876,2020-03-13,Sullivan,Tennessee,47163.0,1,0.0
2241,2020-03-14,Sullivan,Tennessee,47163.0,1,0.0
2666,2020-03-15,Sullivan,Tennessee,47163.0,1,0.0
3133,2020-03-16,Sullivan,Tennessee,47163.0,1,0.0
3559,2020-03-17,Sullivan,New York,36105.0,1,0.0
3666,2020-03-17,Sullivan,Tennessee,47163.0,1,0.0
4160,2020-03-18,Sullivan,New York,36105.0,1,0.0
4288,2020-03-18,Sullivan,Tennessee,47163.0,1,0.0
4890,2020-03-19,Sullivan,New York,36105.0,8,0.0
5036,2020-03-19,Sullivan,Tennessee,47163.0,1,0.0
5741,2020-03-20,Sullivan,New York,36105.0,8,0.0
5924,2020-03-20,Sullivan,Tennessee,47163.0,1,0.0
6736,2020-03-21,Sullivan,New York,36105.0,12,0.0
6941,2020-03-21,Sullivan,Tennessee,47163.0,1,0.0
7762,2020-03-22,Sullivan,New Hampshire,33019.0,1,0.0
7832,2020-03-22,Sullivan,New York,36105.0,16,0.0
8071,2020-03-22,Sullivan,Tennessee,47163.0,1,0.0
8958,2020-03-23,Sullivan,New Hampshire,33019.0,1,0.0
9032,2020-03-23,Sullivan,New York,36105.0,23,0.0
9289,2020-03-23,Sullivan,Tennessee,47163.0,1,0.0
9878,2020-03-24,Sullivan,Indiana,18153.0,1,0.0
10262,2020-03-24,Sullivan,New Hampshire,33019.0,1,0.0
10340,2020-03-24,Sullivan,New York,36105.0,30,0.0
10623,2020-03-24,Sullivan,Tennessee,47163.0,2,0.0
11274,2020-03-25,Sullivan,Indiana,18153.0,1,0.0
11694,2020-03-25,Sullivan,New Hampshire,33019.0,1,0.0
11776,2020-03-25,Sullivan,New York,36105.0,39,0.0
12102,2020-03-25,Sullivan,Tennessee,47163.0,2,0.0
12834,2020-03-26,Sullivan,Indiana,18153.0,1,0.0
13297,2020-03-26,Sullivan,New Hampshire,33019.0,2,0.0
13379,2020-03-26,Sullivan,New York,36105.0,53,0.0
13728,2020-03-26,Sullivan,Tennessee,47163.0,4,0.0
14520,2020-03-27,Sullivan,Indiana,18153.0,1,0.0
15029,2020-03-27,Sullivan,New Hampshire,33019.0,2,0.0
15113,2020-03-27,Sullivan,New York,36105.0,64,0.0
15481,2020-03-27,Sullivan,Tennessee,47163.0,6,0.0
16319,2020-03-28,Sullivan,Indiana,18153.0,1,0.0
16858,2020-03-28,Sullivan,New Hampshire,33019.0,2,0.0
16944,2020-03-28,Sullivan,New York,36105.0,72,0.0
17345,2020-03-28,Sullivan,Tennessee,47163.0,6,0.0
18224,2020-03-29,Sullivan,Indiana,18153.0,1,0.0
18782,2020-03-29,Sullivan,New Hampshire,33019.0,3,0.0
18869,2020-03-29,Sullivan,New York,36105.0,88,0.0
19295,2020-03-29,Sullivan,Tennessee,47163.0,8,0.0
20230,2020-03-30,Sullivan,Indiana,18153.0,1,0.0
20820,2020-03-30,Sullivan,New Hampshire,33019.0,3,0.0
20908,2020-03-30,Sullivan,New York,36105.0,101,0.0
21352,2020-03-30,Sullivan,Tennessee,47163.0,11,0.0
22325,2020-03-31,Sullivan,Indiana,18153.0,2,0.0
22943,2020-03-31,Sullivan,New Hampshire,33019.0,4,0.0
23032,2020-03-31,Sullivan,New York,36105.0,109,1.0
23491,2020-03-31,Sullivan,Tennessee,47163.0,11,0.0
24496,2020-04-01,Sullivan,Indiana,18153.0,3,0.0
25134,2020-04-01,Sullivan,New Hampshire,33019.0,4,1.0
25226,2020-04-01,Sullivan,New York,36105.0,121,4.0
25694,2020-04-01,Sullivan,Tennessee,47163.0,17,0.0
26736,2020-04-02,Sullivan,Indiana,18153.0,3,0.0
27394,2020-04-02,Sullivan,New Hampshire,33019.0,5,1.0
27486,2020-04-02,Sullivan,New York,36105.0,156,5.0
27974,2020-04-02,Sullivan,Tennessee,47163.0,17,1.0
29047,2020-04-03,Sullivan,Indiana,18153.0,3,0.0
29717,2020-04-03,Sullivan,New Hampshire,33019.0,5,1.0
29810,2020-04-03,Sullivan,New York,36105.0,156,5.0
30309,2020-04-03,Sullivan,Tennessee,47163.0,18,1.0
31414,2020-04-04,Sullivan,Indiana,18153.0,3,0.0
32101,2020-04-04,Sullivan,New Hampshire,33019.0,5,1.0
32196,2020-04-04,Sullivan,New York,36105.0,193,5.0
32533,2020-04-04,Sullivan,Pennsylvania,42113.0,1,0.0
32701,2020-04-04,Sullivan,Tennessee,47163.0,18,1.0
33825,2020-04-05,Sullivan,Indiana,18153.0,3,0.0
34532,2020-04-05,Sullivan,New Hampshire,33019.0,6,1.0
34627,2020-04-05,Sullivan,New York,36105.0,234,5.0
34969,2020-04-05,Sullivan,Pennsylvania,42113.0,1,0.0
35138,2020-04-05,Sullivan,Tennessee,47163.0,21,1.0
36279,2020-04-06,Sullivan,Indiana,18153.0,3,0.0
37002,2020-04-06,Sullivan,New Hampshire,33019.0,6,1.0
37097,2020-04-06,Sullivan,New York,36105.0,259,7.0
37444,2020-04-06,Sullivan,Pennsylvania,42113.0,1,0.0
37614,2020-04-06,Sullivan,Tennessee,47163.0,25,1.0
38777,2020-04-07,Sullivan,Indiana,18153.0,3,0.0
39517,2020-04-07,Sullivan,New Hampshire,33019.0,6,1.0
39612,2020-04-07,Sullivan,New York,36105.0,270,7.0
39967,2020-04-07,Sullivan,Pennsylvania,42113.0,1,0.0
40137,2020-04-07,Sullivan,Tennessee,47163.0,26,1.0
41323,2020-04-08,Sullivan,Indiana,18153.0,4,0.0
42074,2020-04-08,Sullivan,New Hampshire,33019.0,6,1.0
42169,2020-04-08,Sullivan,New York,36105.0,279,7.0
42527,2020-04-08,Sullivan,Pennsylvania,42113.0,1,0.0
42699,2020-04-08,Sullivan,Tennessee,47163.0,27,1.0
43899,2020-04-09,Sullivan,Indiana,18153.0,4,0.0
44657,2020-04-09,Sullivan,New Hampshire,33019.0,6,1.0
44752,2020-04-09,Sullivan,New York,36105.0,294,7.0
45113,2020-04-09,Sullivan,Pennsylvania,42113.0,1,0.0
45286,2020-04-09,Sullivan,Tennessee,47163.0,34,1.0
46504,2020-04-10,Sullivan,Indiana,18153.0,4,0.0
47269,2020-04-10,Sullivan,New Hampshire,33019.0,6,1.0
47365,2020-04-10,Sullivan,New York,36105.0,318,7.0
47730,2020-04-10,Sullivan,Pennsylvania,42113.0,1,0.0
47904,2020-04-10,Sullivan,Tennessee,47163.0,35,1.0
49138,2020-04-11,Sullivan,Indiana,18153.0,5,0.0
49922,2020-04-11,Sullivan,New Hampshire,33019.0,6,1.0
50020,2020-04-11,Sullivan,New York,36105.0,340,7.0
50387,2020-04-11,Sullivan,Pennsylvania,42113.0,1,0.0
50562,2020-04-11,Sullivan,Tennessee,47163.0,37,1.0
51802,2020-04-12,Sullivan,Indiana,18153.0,6,0.0
52595,2020-04-12,Sullivan,New Hampshire,33019.0,6,1.0
52693,2020-04-12,Sullivan,New York,36105.0,358,7.0
53060,2020-04-12,Sullivan,Pennsylvania,42113.0,1,0.0
53237,2020-04-12,Sullivan,Tennessee,47163.0,37,1.0
54483,2020-04-13,Sullivan,Indiana,18153.0,6,0.0
55278,2020-04-13,Sullivan,New Hampshire,33019.0,6,1.0
55376,2020-04-13,Sullivan,New York,36105.0,380,7.0
55745,2020-04-13,Sullivan,Pennsylvania,42113.0,1,0.0
55924,2020-04-13,Sullivan,Tennessee,47163.0,42,1.0
57176,2020-04-14,Sullivan,Indiana,18153.0,6,0.0
57978,2020-04-14,Sullivan,New Hampshire,33019.0,7,1.0
58076,2020-04-14,Sullivan,New York,36105.0,415,7.0
58448,2020-04-14,Sullivan,Pennsylvania,42113.0,1,0.0
58627,2020-04-14,Sullivan,Tennessee,47163.0,43,1.0
59884,2020-04-15,Sullivan,Indiana,18153.0,6,0.0
60693,2020-04-15,Sullivan,New Hampshire,33019.0,7,1.0
60790,2020-04-15,Sullivan,New York,36105.0,424,7.0
61163,2020-04-15,Sullivan,Pennsylvania,42113.0,1,0.0
61343,2020-04-15,Sullivan,Tennessee,47163.0,43,1.0
62605,2020-04-16,Sullivan,Indiana,18153.0,7,0.0
63418,2020-04-16,Sullivan,New Hampshire,33019.0,8,1.0
63516,2020-04-16,Sullivan,New York,36105.0,437,7.0
63889,2020-04-16,Sullivan,Pennsylvania,42113.0,1,0.0
64070,2020-04-16,Sullivan,Tennessee,47163.0,45,1.0
65339,2020-04-17,Sullivan,Indiana,18153.0,7,0.0
66160,2020-04-17,Sullivan,New Hampshire,33019.0,9,1.0
66258,2020-04-17,Sullivan,New York,36105.0,505,7.0
