,date,county,state,fips,cases,deaths
22462,2020-03-31,Graves,Kentucky,21083.0,1,0.0
24638,2020-04-01,Graves,Kentucky,21083.0,1,0.0
26885,2020-04-02,Graves,Kentucky,21083.0,1,0.0
29201,2020-04-03,Graves,Kentucky,21083.0,1,0.0
31577,2020-04-04,Graves,Kentucky,21083.0,1,0.0
33995,2020-04-05,Graves,Kentucky,21083.0,2,0.0
36453,2020-04-06,Graves,Kentucky,21083.0,2,0.0
38958,2020-04-07,Graves,Kentucky,21083.0,3,0.0
41507,2020-04-08,Graves,Kentucky,21083.0,5,0.0
44082,2020-04-09,Graves,Kentucky,21083.0,5,0.0
46690,2020-04-10,Graves,Kentucky,21083.0,5,0.0
49329,2020-04-11,Graves,Kentucky,21083.0,9,0.0
51995,2020-04-12,Graves,Kentucky,21083.0,10,0.0
54676,2020-04-13,Graves,Kentucky,21083.0,13,0.0
57373,2020-04-14,Graves,Kentucky,21083.0,16,0.0
60082,2020-04-15,Graves,Kentucky,21083.0,19,0.0
62802,2020-04-16,Graves,Kentucky,21083.0,24,1.0
65541,2020-04-17,Graves,Kentucky,21083.0,28,2.0
68290,2020-04-18,Graves,Kentucky,21083.0,41,2.0
71053,2020-04-19,Graves,Kentucky,21083.0,51,3.0
73825,2020-04-20,Graves,Kentucky,21083.0,63,3.0
76605,2020-04-21,Graves,Kentucky,21083.0,68,6.0
79390,2020-04-22,Graves,Kentucky,21083.0,84,7.0
82187,2020-04-23,Graves,Kentucky,21083.0,84,7.0
84990,2020-04-24,Graves,Kentucky,21083.0,89,10.0
87799,2020-04-25,Graves,Kentucky,21083.0,109,11.0
90615,2020-04-26,Graves,Kentucky,21083.0,114,11.0
93436,2020-04-27,Graves,Kentucky,21083.0,119,11.0
96269,2020-04-28,Graves,Kentucky,21083.0,122,13.0
99115,2020-04-29,Graves,Kentucky,21083.0,124,13.0
101967,2020-04-30,Graves,Kentucky,21083.0,131,13.0
