,date,county,state,fips,cases,deaths
856,2020-03-08,Kitsap,Washington,53035.0,1,0.0
987,2020-03-09,Kitsap,Washington,53035.0,1,0.0
1150,2020-03-10,Kitsap,Washington,53035.0,2,0.0
1350,2020-03-11,Kitsap,Washington,53035.0,2,0.0
1604,2020-03-12,Kitsap,Washington,53035.0,2,0.0
1915,2020-03-13,Kitsap,Washington,53035.0,3,0.0
2288,2020-03-14,Kitsap,Washington,53035.0,3,0.0
2715,2020-03-15,Kitsap,Washington,53035.0,5,0.0
3189,2020-03-16,Kitsap,Washington,53035.0,7,0.0
3730,2020-03-17,Kitsap,Washington,53035.0,7,0.0
4365,2020-03-18,Kitsap,Washington,53035.0,9,0.0
5122,2020-03-19,Kitsap,Washington,53035.0,12,0.0
6024,2020-03-20,Kitsap,Washington,53035.0,12,0.0
7055,2020-03-21,Kitsap,Washington,53035.0,15,0.0
8192,2020-03-22,Kitsap,Washington,53035.0,20,0.0
9417,2020-03-23,Kitsap,Washington,53035.0,20,0.0
10766,2020-03-24,Kitsap,Washington,53035.0,20,0.0
12289,2020-03-25,Kitsap,Washington,53035.0,27,0.0
13939,2020-03-26,Kitsap,Washington,53035.0,33,0.0
15707,2020-03-27,Kitsap,Washington,53035.0,42,1.0
17587,2020-03-28,Kitsap,Washington,53035.0,49,1.0
19552,2020-03-29,Kitsap,Washington,53035.0,56,1.0
21619,2020-03-30,Kitsap,Washington,53035.0,63,1.0
23768,2020-03-31,Kitsap,Washington,53035.0,63,1.0
25986,2020-04-01,Kitsap,Washington,53035.0,74,1.0
28276,2020-04-02,Kitsap,Washington,53035.0,85,0.0
30629,2020-04-03,Kitsap,Washington,53035.0,95,0.0
33029,2020-04-04,Kitsap,Washington,53035.0,95,0.0
35467,2020-04-05,Kitsap,Washington,53035.0,102,0.0
37951,2020-04-06,Kitsap,Washington,53035.0,111,1.0
40486,2020-04-07,Kitsap,Washington,53035.0,119,1.0
43055,2020-04-08,Kitsap,Washington,53035.0,119,1.0
45651,2020-04-09,Kitsap,Washington,53035.0,123,1.0
48278,2020-04-10,Kitsap,Washington,53035.0,128,1.0
50936,2020-04-11,Kitsap,Washington,53035.0,132,1.0
53611,2020-04-12,Kitsap,Washington,53035.0,132,1.0
56301,2020-04-13,Kitsap,Washington,53035.0,132,1.0
59007,2020-04-14,Kitsap,Washington,53035.0,132,1.0
61726,2020-04-15,Kitsap,Washington,53035.0,132,1.0
64459,2020-04-16,Kitsap,Washington,53035.0,132,1.0
67207,2020-04-17,Kitsap,Washington,53035.0,135,1.0
69969,2020-04-18,Kitsap,Washington,53035.0,136,1.0
72739,2020-04-19,Kitsap,Washington,53035.0,138,1.0
75515,2020-04-20,Kitsap,Washington,53035.0,139,1.0
78298,2020-04-21,Kitsap,Washington,53035.0,140,2.0
81091,2020-04-22,Kitsap,Washington,53035.0,140,2.0
83892,2020-04-23,Kitsap,Washington,53035.0,144,2.0
86699,2020-04-24,Kitsap,Washington,53035.0,144,2.0
89514,2020-04-25,Kitsap,Washington,53035.0,146,2.0
92331,2020-04-26,Kitsap,Washington,53035.0,146,2.0
95160,2020-04-27,Kitsap,Washington,53035.0,148,2.0
98005,2020-04-28,Kitsap,Washington,53035.0,148,2.0
100855,2020-04-29,Kitsap,Washington,53035.0,148,2.0
103710,2020-04-30,Kitsap,Washington,53035.0,151,2.0
106574,2020-05-01,Kitsap,Washington,53035.0,152,2.0
109443,2020-05-02,Kitsap,Washington,53035.0,152,2.0
112317,2020-05-03,Kitsap,Washington,53035.0,152,2.0
115200,2020-05-04,Kitsap,Washington,53035.0,152,2.0
118159,2020-05-05,Kitsap,Washington,53035.0,152,2.0
121123,2020-05-06,Kitsap,Washington,53035.0,152,2.0
124103,2020-05-07,Kitsap,Washington,53035.0,154,2.0
127088,2020-05-08,Kitsap,Washington,53035.0,154,2.0
130078,2020-05-09,Kitsap,Washington,53035.0,155,2.0
133068,2020-05-10,Kitsap,Washington,53035.0,155,2.0
136058,2020-05-11,Kitsap,Washington,53035.0,156,2.0
139049,2020-05-12,Kitsap,Washington,53035.0,156,2.0
142045,2020-05-13,Kitsap,Washington,53035.0,157,2.0
145042,2020-05-14,Kitsap,Washington,53035.0,157,2.0
148045,2020-05-15,Kitsap,Washington,53035.0,157,2.0
151054,2020-05-16,Kitsap,Washington,53035.0,159,2.0
154065,2020-05-17,Kitsap,Washington,53035.0,159,2.0
157082,2020-05-18,Kitsap,Washington,53035.0,160,2.0
160106,2020-05-19,Kitsap,Washington,53035.0,161,2.0
163134,2020-05-20,Kitsap,Washington,53035.0,161,2.0
166163,2020-05-21,Kitsap,Washington,53035.0,161,2.0
169199,2020-05-22,Kitsap,Washington,53035.0,160,2.0
172240,2020-05-23,Kitsap,Washington,53035.0,161,2.0
175283,2020-05-24,Kitsap,Washington,53035.0,161,2.0
178328,2020-05-25,Kitsap,Washington,53035.0,161,2.0
181372,2020-05-26,Kitsap,Washington,53035.0,161,2.0
184423,2020-05-27,Kitsap,Washington,53035.0,161,2.0
187480,2020-05-28,Kitsap,Washington,53035.0,161,2.0
190544,2020-05-29,Kitsap,Washington,53035.0,161,2.0
193610,2020-05-30,Kitsap,Washington,53035.0,161,2.0
196680,2020-05-31,Kitsap,Washington,53035.0,161,2.0
199753,2020-06-01,Kitsap,Washington,53035.0,162,2.0
202829,2020-06-02,Kitsap,Washington,53035.0,162,2.0
205908,2020-06-03,Kitsap,Washington,53035.0,163,2.0
208990,2020-06-04,Kitsap,Washington,53035.0,163,2.0
212075,2020-06-05,Kitsap,Washington,53035.0,164,2.0
215162,2020-06-06,Kitsap,Washington,53035.0,165,2.0
218252,2020-06-07,Kitsap,Washington,53035.0,165,2.0
221344,2020-06-08,Kitsap,Washington,53035.0,165,2.0
224440,2020-06-09,Kitsap,Washington,53035.0,170,2.0
227540,2020-06-10,Kitsap,Washington,53035.0,172,2.0
230644,2020-06-11,Kitsap,Washington,53035.0,172,2.0
233749,2020-06-12,Kitsap,Washington,53035.0,173,2.0
236856,2020-06-13,Kitsap,Washington,53035.0,176,2.0
239964,2020-06-14,Kitsap,Washington,53035.0,176,2.0
243075,2020-06-15,Kitsap,Washington,53035.0,178,2.0
246188,2020-06-16,Kitsap,Washington,53035.0,178,2.0
249300,2020-06-17,Kitsap,Washington,53035.0,180,2.0
252415,2020-06-18,Kitsap,Washington,53035.0,182,2.0
255534,2020-06-19,Kitsap,Washington,53035.0,185,2.0
258661,2020-06-20,Kitsap,Washington,53035.0,189,2.0
261788,2020-06-21,Kitsap,Washington,53035.0,190,2.0
264917,2020-06-22,Kitsap,Washington,53035.0,191,2.0
268046,2020-06-23,Kitsap,Washington,53035.0,195,2.0
271180,2020-06-24,Kitsap,Washington,53035.0,198,2.0
274320,2020-06-25,Kitsap,Washington,53035.0,200,2.0
277468,2020-06-26,Kitsap,Washington,53035.0,205,2.0
280616,2020-06-27,Kitsap,Washington,53035.0,211,2.0
283762,2020-06-28,Kitsap,Washington,53035.0,213,2.0
286908,2020-06-29,Kitsap,Washington,53035.0,212,2.0
290058,2020-06-30,Kitsap,Washington,53035.0,221,2.0
293211,2020-07-01,Kitsap,Washington,53035.0,225,2.0
296366,2020-07-02,Kitsap,Washington,53035.0,230,2.0
299528,2020-07-03,Kitsap,Washington,53035.0,239,2.0
302692,2020-07-04,Kitsap,Washington,53035.0,241,2.0
305856,2020-07-05,Kitsap,Washington,53035.0,243,2.0
309024,2020-07-06,Kitsap,Washington,53035.0,248,2.0
312193,2020-07-07,Kitsap,Washington,53035.0,251,2.0
315368,2020-07-08,Kitsap,Washington,53035.0,261,2.0
318541,2020-07-09,Kitsap,Washington,53035.0,269,2.0
321720,2020-07-10,Kitsap,Washington,53035.0,277,2.0
324901,2020-07-11,Kitsap,Washington,53035.0,277,2.0
328087,2020-07-12,Kitsap,Washington,53035.0,291,2.0
331273,2020-07-13,Kitsap,Washington,53035.0,306,2.0
334466,2020-07-14,Kitsap,Washington,53035.0,312,2.0
337661,2020-07-15,Kitsap,Washington,53035.0,316,2.0
340857,2020-07-16,Kitsap,Washington,53035.0,338,2.0
344056,2020-07-17,Kitsap,Washington,53035.0,353,2.0
347256,2020-07-18,Kitsap,Washington,53035.0,362,2.0
350457,2020-07-19,Kitsap,Washington,53035.0,389,2.0
353659,2020-07-20,Kitsap,Washington,53035.0,399,3.0
356862,2020-07-21,Kitsap,Washington,53035.0,407,3.0
360067,2020-07-22,Kitsap,Washington,53035.0,423,3.0
363273,2020-07-23,Kitsap,Washington,53035.0,442,3.0
366479,2020-07-24,Kitsap,Washington,53035.0,474,4.0
369688,2020-07-25,Kitsap,Washington,53035.0,495,3.0
372900,2020-07-26,Kitsap,Washington,53035.0,521,3.0
376114,2020-07-27,Kitsap,Washington,53035.0,543,4.0
379330,2020-07-28,Kitsap,Washington,53035.0,565,5.0
382547,2020-07-29,Kitsap,Washington,53035.0,576,4.0
385765,2020-07-30,Kitsap,Washington,53035.0,599,4.0
388982,2020-07-31,Kitsap,Washington,53035.0,599,4.0
392199,2020-08-01,Kitsap,Washington,53035.0,634,5.0
395415,2020-08-02,Kitsap,Washington,53035.0,646,5.0
398631,2020-08-03,Kitsap,Washington,53035.0,659,5.0
401847,2020-08-04,Kitsap,Washington,53035.0,675,5.0
405065,2020-08-05,Kitsap,Washington,53035.0,675,5.0
408285,2020-08-06,Kitsap,Washington,53035.0,675,5.0
411504,2020-08-07,Kitsap,Washington,53035.0,708,6.0
414724,2020-08-08,Kitsap,Washington,53035.0,708,6.0
417945,2020-08-09,Kitsap,Washington,53035.0,731,8.0
421166,2020-08-10,Kitsap,Washington,53035.0,747,8.0
424387,2020-08-11,Kitsap,Washington,53035.0,747,8.0
427611,2020-08-12,Kitsap,Washington,53035.0,747,8.0
430839,2020-08-13,Kitsap,Washington,53035.0,779,8.0
434064,2020-08-14,Kitsap,Washington,53035.0,779,8.0
437290,2020-08-15,Kitsap,Washington,53035.0,794,8.0
440516,2020-08-16,Kitsap,Washington,53035.0,807,8.0
443742,2020-08-17,Kitsap,Washington,53035.0,813,8.0
446969,2020-08-18,Kitsap,Washington,53035.0,827,8.0
450197,2020-08-19,Kitsap,Washington,53035.0,854,8.0
453425,2020-08-20,Kitsap,Washington,53035.0,870,9.0
456653,2020-08-21,Kitsap,Washington,53035.0,894,9.0
459880,2020-08-22,Kitsap,Washington,53035.0,913,9.0
463109,2020-08-23,Kitsap,Washington,53035.0,930,9.0
466338,2020-08-24,Kitsap,Washington,53035.0,938,9.0
469567,2020-08-25,Kitsap,Washington,53035.0,939,9.0
472799,2020-08-26,Kitsap,Washington,53035.0,950,10.0
476032,2020-08-27,Kitsap,Washington,53035.0,963,10.0
479265,2020-08-28,Kitsap,Washington,53035.0,972,10.0
482499,2020-08-29,Kitsap,Washington,53035.0,980,10.0
485734,2020-08-30,Kitsap,Washington,53035.0,989,10.0
488967,2020-08-31,Kitsap,Washington,53035.0,1000,10.0
492200,2020-09-01,Kitsap,Washington,53035.0,1007,10.0
495434,2020-09-02,Kitsap,Washington,53035.0,1018,10.0
498667,2020-09-03,Kitsap,Washington,53035.0,1024,12.0
501901,2020-09-04,Kitsap,Washington,53035.0,1032,12.0
505135,2020-09-05,Kitsap,Washington,53035.0,1032,12.0
508367,2020-09-06,Kitsap,Washington,53035.0,1049,12.0
511600,2020-09-07,Kitsap,Washington,53035.0,1049,12.0
514833,2020-09-08,Kitsap,Washington,53035.0,1053,12.0
518068,2020-09-09,Kitsap,Washington,53035.0,1069,12.0
521305,2020-09-10,Kitsap,Washington,53035.0,1077,12.0
524541,2020-09-11,Kitsap,Washington,53035.0,1087,12.0
527777,2020-09-12,Kitsap,Washington,53035.0,1100,12.0
531014,2020-09-13,Kitsap,Washington,53035.0,1106,12.0
534249,2020-09-14,Kitsap,Washington,53035.0,1105,12.0
537485,2020-09-15,Kitsap,Washington,53035.0,1108,12.0
540722,2020-09-16,Kitsap,Washington,53035.0,1112,12.0
543958,2020-09-17,Kitsap,Washington,53035.0,1126,12.0
547195,2020-09-18,Kitsap,Washington,53035.0,1132,12.0
550434,2020-09-19,Kitsap,Washington,53035.0,1138,12.0
553673,2020-09-20,Kitsap,Washington,53035.0,1142,12.0
556910,2020-09-21,Kitsap,Washington,53035.0,1142,12.0
560146,2020-09-22,Kitsap,Washington,53035.0,1149,15.0
563385,2020-09-23,Kitsap,Washington,53035.0,1153,14.0
566626,2020-09-24,Kitsap,Washington,53035.0,1159,13.0
569867,2020-09-25,Kitsap,Washington,53035.0,1175,14.0
573109,2020-09-26,Kitsap,Washington,53035.0,1194,14.0
576353,2020-09-27,Kitsap,Washington,53035.0,1202,14.0
579594,2020-09-28,Kitsap,Washington,53035.0,1214,14.0
582833,2020-09-29,Kitsap,Washington,53035.0,1217,13.0
586073,2020-09-30,Kitsap,Washington,53035.0,1223,13.0
589314,2020-10-01,Kitsap,Washington,53035.0,1232,15.0
592554,2020-10-02,Kitsap,Washington,53035.0,1255,15.0
595796,2020-10-03,Kitsap,Washington,53035.0,1263,15.0
599039,2020-10-04,Kitsap,Washington,53035.0,1279,15.0
602282,2020-10-05,Kitsap,Washington,53035.0,1288,15.0
605524,2020-10-06,Kitsap,Washington,53035.0,1301,15.0
608767,2020-10-07,Kitsap,Washington,53035.0,1326,15.0
612009,2020-10-08,Kitsap,Washington,53035.0,1338,17.0
615250,2020-10-09,Kitsap,Washington,53035.0,1348,17.0
618492,2020-10-10,Kitsap,Washington,53035.0,1357,17.0
621735,2020-10-11,Kitsap,Washington,53035.0,1357,17.0
624978,2020-10-12,Kitsap,Washington,53035.0,1357,17.0
628221,2020-10-13,Kitsap,Washington,53035.0,1368,18.0
631465,2020-10-14,Kitsap,Washington,53035.0,1379,19.0
634710,2020-10-15,Kitsap,Washington,53035.0,1387,20.0
