,date,county,state,fips,cases,deaths
5174,2020-03-20,Lauderdale,Alabama,1077.0,1,0.0
6090,2020-03-21,Lauderdale,Alabama,1077.0,2,0.0
7124,2020-03-22,Lauderdale,Alabama,1077.0,2,0.0
8264,2020-03-23,Lauderdale,Alabama,1077.0,3,0.0
9491,2020-03-24,Lauderdale,Alabama,1077.0,3,0.0
10855,2020-03-25,Lauderdale,Alabama,1077.0,7,0.0
12392,2020-03-26,Lauderdale,Alabama,1077.0,9,1.0
13167,2020-03-26,Lauderdale,Mississippi,28075.0,3,0.0
14053,2020-03-27,Lauderdale,Alabama,1077.0,11,1.0
14885,2020-03-27,Lauderdale,Mississippi,28075.0,10,0.0
15831,2020-03-28,Lauderdale,Alabama,1077.0,13,1.0
16709,2020-03-28,Lauderdale,Mississippi,28075.0,12,0.0
17714,2020-03-29,Lauderdale,Alabama,1077.0,12,1.0
18631,2020-03-29,Lauderdale,Mississippi,28075.0,15,0.0
19686,2020-03-30,Lauderdale,Alabama,1077.0,12,1.0
20655,2020-03-30,Lauderdale,Mississippi,28075.0,23,0.0
21758,2020-03-31,Lauderdale,Alabama,1077.0,12,1.0
22772,2020-03-31,Lauderdale,Mississippi,28075.0,35,0.0
23914,2020-04-01,Lauderdale,Alabama,1077.0,12,1.0
24956,2020-04-01,Lauderdale,Mississippi,28075.0,39,0.0
25666,2020-04-01,Lauderdale,Tennessee,47097.0,1,0.0
26136,2020-04-02,Lauderdale,Alabama,1077.0,14,2.0
27210,2020-04-02,Lauderdale,Mississippi,28075.0,46,0.0
27945,2020-04-02,Lauderdale,Tennessee,47097.0,2,0.0
28433,2020-04-03,Lauderdale,Alabama,1077.0,14,2.0
29529,2020-04-03,Lauderdale,Mississippi,28075.0,50,0.0
30280,2020-04-03,Lauderdale,Tennessee,47097.0,2,0.0
30790,2020-04-04,Lauderdale,Alabama,1077.0,16,2.0
31909,2020-04-04,Lauderdale,Mississippi,28075.0,61,1.0
32671,2020-04-04,Lauderdale,Tennessee,47097.0,2,0.0
33194,2020-04-05,Lauderdale,Alabama,1077.0,16,2.0
34336,2020-04-05,Lauderdale,Mississippi,28075.0,65,2.0
35108,2020-04-05,Lauderdale,Tennessee,47097.0,2,0.0
35633,2020-04-06,Lauderdale,Alabama,1077.0,16,2.0
36799,2020-04-06,Lauderdale,Mississippi,28075.0,70,2.0
37584,2020-04-06,Lauderdale,Tennessee,47097.0,5,0.0
38121,2020-04-07,Lauderdale,Alabama,1077.0,18,2.0
39310,2020-04-07,Lauderdale,Mississippi,28075.0,78,3.0
40107,2020-04-07,Lauderdale,Tennessee,47097.0,5,0.0
40663,2020-04-08,Lauderdale,Alabama,1077.0,19,2.0
41864,2020-04-08,Lauderdale,Mississippi,28075.0,84,5.0
42669,2020-04-08,Lauderdale,Tennessee,47097.0,6,0.0
43236,2020-04-09,Lauderdale,Alabama,1077.0,20,3.0
44441,2020-04-09,Lauderdale,Mississippi,28075.0,99,5.0
45256,2020-04-09,Lauderdale,Tennessee,47097.0,7,0.0
45834,2020-04-10,Lauderdale,Alabama,1077.0,20,3.0
47050,2020-04-10,Lauderdale,Mississippi,28075.0,118,6.0
47874,2020-04-10,Lauderdale,Tennessee,47097.0,8,0.0
48463,2020-04-11,Lauderdale,Alabama,1077.0,21,4.0
49696,2020-04-11,Lauderdale,Mississippi,28075.0,133,8.0
50532,2020-04-11,Lauderdale,Tennessee,47097.0,8,0.0
51125,2020-04-12,Lauderdale,Alabama,1077.0,21,4.0
52369,2020-04-12,Lauderdale,Mississippi,28075.0,135,8.0
53207,2020-04-12,Lauderdale,Tennessee,47097.0,8,0.0
53803,2020-04-13,Lauderdale,Alabama,1077.0,22,4.0
55051,2020-04-13,Lauderdale,Mississippi,28075.0,150,8.0
55894,2020-04-13,Lauderdale,Tennessee,47097.0,9,0.0
56495,2020-04-14,Lauderdale,Alabama,1077.0,22,4.0
57749,2020-04-14,Lauderdale,Mississippi,28075.0,156,11.0
58597,2020-04-14,Lauderdale,Tennessee,47097.0,9,0.0
59203,2020-04-15,Lauderdale,Alabama,1077.0,22,4.0
60460,2020-04-15,Lauderdale,Mississippi,28075.0,165,12.0
61312,2020-04-15,Lauderdale,Tennessee,47097.0,12,0.0
61921,2020-04-16,Lauderdale,Alabama,1077.0,22,4.0
63182,2020-04-16,Lauderdale,Mississippi,28075.0,174,12.0
64039,2020-04-16,Lauderdale,Tennessee,47097.0,12,0.0
64654,2020-04-17,Lauderdale,Alabama,1077.0,23,4.0
65922,2020-04-17,Lauderdale,Mississippi,28075.0,181,13.0
66785,2020-04-17,Lauderdale,Tennessee,47097.0,13,0.0
67402,2020-04-18,Lauderdale,Alabama,1077.0,23,4.0
68674,2020-04-18,Lauderdale,Mississippi,28075.0,190,14.0
69544,2020-04-18,Lauderdale,Tennessee,47097.0,13,0.0
70164,2020-04-19,Lauderdale,Alabama,1077.0,23,4.0
71440,2020-04-19,Lauderdale,Mississippi,28075.0,202,14.0
72311,2020-04-19,Lauderdale,Tennessee,47097.0,15,0.0
72933,2020-04-20,Lauderdale,Alabama,1077.0,24,4.0
74213,2020-04-20,Lauderdale,Mississippi,28075.0,220,15.0
75086,2020-04-20,Lauderdale,Tennessee,47097.0,16,0.0
75709,2020-04-21,Lauderdale,Alabama,1077.0,25,4.0
76994,2020-04-21,Lauderdale,Mississippi,28075.0,232,17.0
77868,2020-04-21,Lauderdale,Tennessee,47097.0,16,0.0
78492,2020-04-22,Lauderdale,Alabama,1077.0,25,3.0
79779,2020-04-22,Lauderdale,Mississippi,28075.0,235,18.0
80658,2020-04-22,Lauderdale,Tennessee,47097.0,16,0.0
81285,2020-04-23,Lauderdale,Alabama,1077.0,25,3.0
82575,2020-04-23,Lauderdale,Mississippi,28075.0,249,18.0
83457,2020-04-23,Lauderdale,Tennessee,47097.0,16,0.0
84086,2020-04-24,Lauderdale,Alabama,1077.0,25,2.0
85379,2020-04-24,Lauderdale,Mississippi,28075.0,268,18.0
86262,2020-04-24,Lauderdale,Tennessee,47097.0,17,0.0
86894,2020-04-25,Lauderdale,Alabama,1077.0,27,2.0
88189,2020-04-25,Lauderdale,Mississippi,28075.0,284,19.0
89077,2020-04-25,Lauderdale,Tennessee,47097.0,17,0.0
89710,2020-04-26,Lauderdale,Alabama,1077.0,31,2.0
91005,2020-04-26,Lauderdale,Mississippi,28075.0,295,19.0
91894,2020-04-26,Lauderdale,Tennessee,47097.0,18,0.0
92528,2020-04-27,Lauderdale,Alabama,1077.0,31,2.0
93826,2020-04-27,Lauderdale,Mississippi,28075.0,304,19.0
94722,2020-04-27,Lauderdale,Tennessee,47097.0,17,0.0
95358,2020-04-28,Lauderdale,Alabama,1077.0,30,2.0
96662,2020-04-28,Lauderdale,Mississippi,28075.0,318,19.0
97562,2020-04-28,Lauderdale,Tennessee,47097.0,17,0.0
98203,2020-04-29,Lauderdale,Alabama,1077.0,33,2.0
99508,2020-04-29,Lauderdale,Mississippi,28075.0,334,19.0
100412,2020-04-29,Lauderdale,Tennessee,47097.0,19,0.0
