,date,county,state,fips,cases,deaths
13131,2020-03-26,Sibley,Minnesota,27143.0,1,0.0
14847,2020-03-27,Sibley,Minnesota,27143.0,1,0.0
16669,2020-03-28,Sibley,Minnesota,27143.0,1,0.0
18589,2020-03-29,Sibley,Minnesota,27143.0,1,0.0
20611,2020-03-30,Sibley,Minnesota,27143.0,1,0.0
22726,2020-03-31,Sibley,Minnesota,27143.0,1,0.0
24908,2020-04-01,Sibley,Minnesota,27143.0,1,0.0
27162,2020-04-02,Sibley,Minnesota,27143.0,1,0.0
29481,2020-04-03,Sibley,Minnesota,27143.0,1,0.0
31861,2020-04-04,Sibley,Minnesota,27143.0,1,0.0
34288,2020-04-05,Sibley,Minnesota,27143.0,1,0.0
36750,2020-04-06,Sibley,Minnesota,27143.0,1,0.0
39260,2020-04-07,Sibley,Minnesota,27143.0,1,0.0
41814,2020-04-08,Sibley,Minnesota,27143.0,1,0.0
44390,2020-04-09,Sibley,Minnesota,27143.0,1,0.0
47000,2020-04-10,Sibley,Minnesota,27143.0,1,0.0
49645,2020-04-11,Sibley,Minnesota,27143.0,1,0.0
52317,2020-04-12,Sibley,Minnesota,27143.0,1,0.0
54999,2020-04-13,Sibley,Minnesota,27143.0,1,0.0
57697,2020-04-14,Sibley,Minnesota,27143.0,1,0.0
60408,2020-04-15,Sibley,Minnesota,27143.0,1,0.0
63131,2020-04-16,Sibley,Minnesota,27143.0,1,0.0
65870,2020-04-17,Sibley,Minnesota,27143.0,1,0.0
68622,2020-04-18,Sibley,Minnesota,27143.0,1,0.0
71388,2020-04-19,Sibley,Minnesota,27143.0,1,0.0
74161,2020-04-20,Sibley,Minnesota,27143.0,1,0.0
76942,2020-04-21,Sibley,Minnesota,27143.0,1,0.0
79727,2020-04-22,Sibley,Minnesota,27143.0,1,0.0
82523,2020-04-23,Sibley,Minnesota,27143.0,1,0.0
85327,2020-04-24,Sibley,Minnesota,27143.0,1,0.0
88137,2020-04-25,Sibley,Minnesota,27143.0,1,0.0
90953,2020-04-26,Sibley,Minnesota,27143.0,1,0.0
93774,2020-04-27,Sibley,Minnesota,27143.0,1,0.0
96609,2020-04-28,Sibley,Minnesota,27143.0,2,0.0
99455,2020-04-29,Sibley,Minnesota,27143.0,2,0.0
102307,2020-04-30,Sibley,Minnesota,27143.0,2,0.0
105168,2020-05-01,Sibley,Minnesota,27143.0,2,0.0
108033,2020-05-02,Sibley,Minnesota,27143.0,2,0.0
110904,2020-05-03,Sibley,Minnesota,27143.0,2,0.0
113783,2020-05-04,Sibley,Minnesota,27143.0,2,0.0
116665,2020-05-05,Sibley,Minnesota,27143.0,2,0.0
119625,2020-05-06,Sibley,Minnesota,27143.0,2,0.0
122599,2020-05-07,Sibley,Minnesota,27143.0,2,0.0
125581,2020-05-08,Sibley,Minnesota,27143.0,3,0.0
128568,2020-05-09,Sibley,Minnesota,27143.0,3,0.0
131558,2020-05-10,Sibley,Minnesota,27143.0,4,0.0
134549,2020-05-11,Sibley,Minnesota,27143.0,4,0.0
137539,2020-05-12,Sibley,Minnesota,27143.0,4,0.0
140533,2020-05-13,Sibley,Minnesota,27143.0,4,0.0
