,date,county,state,fips,cases,deaths
117505,2020-05-05,Ciales,Puerto Rico,72039.0,7,
120467,2020-05-06,Ciales,Puerto Rico,72039.0,7,
123444,2020-05-07,Ciales,Puerto Rico,72039.0,7,
126427,2020-05-08,Ciales,Puerto Rico,72039.0,8,
129416,2020-05-09,Ciales,Puerto Rico,72039.0,8,
132405,2020-05-10,Ciales,Puerto Rico,72039.0,9,
135396,2020-05-11,Ciales,Puerto Rico,72039.0,11,
138386,2020-05-12,Ciales,Puerto Rico,72039.0,11,
141382,2020-05-13,Ciales,Puerto Rico,72039.0,11,
144378,2020-05-14,Ciales,Puerto Rico,72039.0,11,
147379,2020-05-15,Ciales,Puerto Rico,72039.0,13,
150386,2020-05-16,Ciales,Puerto Rico,72039.0,13,
153397,2020-05-17,Ciales,Puerto Rico,72039.0,13,
156414,2020-05-18,Ciales,Puerto Rico,72039.0,13,
159435,2020-05-19,Ciales,Puerto Rico,72039.0,14,
162462,2020-05-20,Ciales,Puerto Rico,72039.0,15,
165491,2020-05-21,Ciales,Puerto Rico,72039.0,15,
168527,2020-05-22,Ciales,Puerto Rico,72039.0,17,
171566,2020-05-23,Ciales,Puerto Rico,72039.0,17,
174608,2020-05-24,Ciales,Puerto Rico,72039.0,17,
177652,2020-05-25,Ciales,Puerto Rico,72039.0,17,
180695,2020-05-26,Ciales,Puerto Rico,72039.0,17,
183745,2020-05-27,Ciales,Puerto Rico,72039.0,17,
186802,2020-05-28,Ciales,Puerto Rico,72039.0,18,
189863,2020-05-29,Ciales,Puerto Rico,72039.0,19,
192928,2020-05-30,Ciales,Puerto Rico,72039.0,19,
195997,2020-05-31,Ciales,Puerto Rico,72039.0,20,
199070,2020-06-01,Ciales,Puerto Rico,72039.0,20,
202145,2020-06-02,Ciales,Puerto Rico,72039.0,20,
205222,2020-06-03,Ciales,Puerto Rico,72039.0,20,
208303,2020-06-04,Ciales,Puerto Rico,72039.0,27,
211385,2020-06-05,Ciales,Puerto Rico,72039.0,27,
214471,2020-06-06,Ciales,Puerto Rico,72039.0,34,
217561,2020-06-07,Ciales,Puerto Rico,72039.0,34,
220653,2020-06-08,Ciales,Puerto Rico,72039.0,37,
223748,2020-06-09,Ciales,Puerto Rico,72039.0,42,
226848,2020-06-10,Ciales,Puerto Rico,72039.0,42,
229952,2020-06-11,Ciales,Puerto Rico,72039.0,42,
233057,2020-06-12,Ciales,Puerto Rico,72039.0,43,
236162,2020-06-13,Ciales,Puerto Rico,72039.0,44,
239270,2020-06-14,Ciales,Puerto Rico,72039.0,45,
242379,2020-06-15,Ciales,Puerto Rico,72039.0,46,
245491,2020-06-16,Ciales,Puerto Rico,72039.0,46,
248604,2020-06-17,Ciales,Puerto Rico,72039.0,46,
251719,2020-06-18,Ciales,Puerto Rico,72039.0,47,
254834,2020-06-19,Ciales,Puerto Rico,72039.0,47,
257960,2020-06-20,Ciales,Puerto Rico,72039.0,50,
261087,2020-06-21,Ciales,Puerto Rico,72039.0,52,
264215,2020-06-22,Ciales,Puerto Rico,72039.0,52,
267343,2020-06-23,Ciales,Puerto Rico,72039.0,52,
270477,2020-06-24,Ciales,Puerto Rico,72039.0,55,
273616,2020-06-25,Ciales,Puerto Rico,72039.0,55,
276763,2020-06-26,Ciales,Puerto Rico,72039.0,55,
279911,2020-06-27,Ciales,Puerto Rico,72039.0,58,
283057,2020-06-28,Ciales,Puerto Rico,72039.0,61,
286202,2020-06-29,Ciales,Puerto Rico,72039.0,61,
289353,2020-06-30,Ciales,Puerto Rico,72039.0,62,
292505,2020-07-01,Ciales,Puerto Rico,72039.0,62,
295661,2020-07-02,Ciales,Puerto Rico,72039.0,62,
298820,2020-07-03,Ciales,Puerto Rico,72039.0,62,
301984,2020-07-04,Ciales,Puerto Rico,72039.0,62,
305147,2020-07-05,Ciales,Puerto Rico,72039.0,62,
308314,2020-07-06,Ciales,Puerto Rico,72039.0,63,
311483,2020-07-07,Ciales,Puerto Rico,72039.0,64,
314655,2020-07-08,Ciales,Puerto Rico,72039.0,64,
317828,2020-07-09,Ciales,Puerto Rico,72039.0,64,
321006,2020-07-10,Ciales,Puerto Rico,72039.0,65,
324186,2020-07-11,Ciales,Puerto Rico,72039.0,65,
327371,2020-07-12,Ciales,Puerto Rico,72039.0,65,
330557,2020-07-13,Ciales,Puerto Rico,72039.0,66,
333749,2020-07-14,Ciales,Puerto Rico,72039.0,69,
336943,2020-07-15,Ciales,Puerto Rico,72039.0,72,
340140,2020-07-16,Ciales,Puerto Rico,72039.0,73,
343338,2020-07-17,Ciales,Puerto Rico,72039.0,75,
346538,2020-07-18,Ciales,Puerto Rico,72039.0,76,
349738,2020-07-19,Ciales,Puerto Rico,72039.0,78,
352941,2020-07-20,Ciales,Puerto Rico,72039.0,81,
356144,2020-07-21,Ciales,Puerto Rico,72039.0,82,
359348,2020-07-22,Ciales,Puerto Rico,72039.0,83,
362554,2020-07-23,Ciales,Puerto Rico,72039.0,89,
365760,2020-07-24,Ciales,Puerto Rico,72039.0,96,
368969,2020-07-25,Ciales,Puerto Rico,72039.0,102,
372181,2020-07-26,Ciales,Puerto Rico,72039.0,105,
375394,2020-07-27,Ciales,Puerto Rico,72039.0,105,
378610,2020-07-28,Ciales,Puerto Rico,72039.0,108,
381827,2020-07-29,Ciales,Puerto Rico,72039.0,111,
385045,2020-07-30,Ciales,Puerto Rico,72039.0,115,
388262,2020-07-31,Ciales,Puerto Rico,72039.0,115,
391479,2020-08-01,Ciales,Puerto Rico,72039.0,120,
394695,2020-08-02,Ciales,Puerto Rico,72039.0,122,
397912,2020-08-03,Ciales,Puerto Rico,72039.0,122,
401127,2020-08-04,Ciales,Puerto Rico,72039.0,125,
404345,2020-08-05,Ciales,Puerto Rico,72039.0,125,
407564,2020-08-06,Ciales,Puerto Rico,72039.0,128,
410784,2020-08-07,Ciales,Puerto Rico,72039.0,135,
414004,2020-08-08,Ciales,Puerto Rico,72039.0,139,
417225,2020-08-09,Ciales,Puerto Rico,72039.0,149,
420445,2020-08-10,Ciales,Puerto Rico,72039.0,155,
423668,2020-08-11,Ciales,Puerto Rico,72039.0,158,
426891,2020-08-12,Ciales,Puerto Rico,72039.0,161,
430116,2020-08-13,Ciales,Puerto Rico,72039.0,163,
433342,2020-08-14,Ciales,Puerto Rico,72039.0,165,
436569,2020-08-15,Ciales,Puerto Rico,72039.0,168,
439794,2020-08-16,Ciales,Puerto Rico,72039.0,170,
443021,2020-08-17,Ciales,Puerto Rico,72039.0,171,
446247,2020-08-18,Ciales,Puerto Rico,72039.0,172,
449475,2020-08-19,Ciales,Puerto Rico,72039.0,173,
452703,2020-08-20,Ciales,Puerto Rico,72039.0,174,
455931,2020-08-21,Ciales,Puerto Rico,72039.0,178,
459159,2020-08-22,Ciales,Puerto Rico,72039.0,179,
462387,2020-08-23,Ciales,Puerto Rico,72039.0,180,
465616,2020-08-24,Ciales,Puerto Rico,72039.0,180,
468844,2020-08-25,Ciales,Puerto Rico,72039.0,182,
472076,2020-08-26,Ciales,Puerto Rico,72039.0,182,
475310,2020-08-27,Ciales,Puerto Rico,72039.0,186,
478543,2020-08-28,Ciales,Puerto Rico,72039.0,187,
481777,2020-08-29,Ciales,Puerto Rico,72039.0,188,
485012,2020-08-30,Ciales,Puerto Rico,72039.0,189,
488245,2020-08-31,Ciales,Puerto Rico,72039.0,190,
491478,2020-09-01,Ciales,Puerto Rico,72039.0,190,
494712,2020-09-02,Ciales,Puerto Rico,72039.0,192,
497945,2020-09-03,Ciales,Puerto Rico,72039.0,192,
501179,2020-09-04,Ciales,Puerto Rico,72039.0,192,
504413,2020-09-05,Ciales,Puerto Rico,72039.0,192,
507645,2020-09-06,Ciales,Puerto Rico,72039.0,192,
510878,2020-09-07,Ciales,Puerto Rico,72039.0,194,
514111,2020-09-08,Ciales,Puerto Rico,72039.0,193,
517346,2020-09-09,Ciales,Puerto Rico,72039.0,193,
520582,2020-09-10,Ciales,Puerto Rico,72039.0,195,
523818,2020-09-11,Ciales,Puerto Rico,72039.0,198,
527054,2020-09-12,Ciales,Puerto Rico,72039.0,199,
530291,2020-09-13,Ciales,Puerto Rico,72039.0,200,
533526,2020-09-14,Ciales,Puerto Rico,72039.0,201,
536762,2020-09-15,Ciales,Puerto Rico,72039.0,202,
539999,2020-09-16,Ciales,Puerto Rico,72039.0,201,
543235,2020-09-17,Ciales,Puerto Rico,72039.0,203,
546472,2020-09-18,Ciales,Puerto Rico,72039.0,207,
549711,2020-09-19,Ciales,Puerto Rico,72039.0,212,
552950,2020-09-20,Ciales,Puerto Rico,72039.0,215,
556187,2020-09-21,Ciales,Puerto Rico,72039.0,218,
559424,2020-09-22,Ciales,Puerto Rico,72039.0,218,
562661,2020-09-23,Ciales,Puerto Rico,72039.0,220,
565902,2020-09-24,Ciales,Puerto Rico,72039.0,228,
569143,2020-09-25,Ciales,Puerto Rico,72039.0,237,
572385,2020-09-26,Ciales,Puerto Rico,72039.0,243,
575629,2020-09-27,Ciales,Puerto Rico,72039.0,252,
578870,2020-09-28,Ciales,Puerto Rico,72039.0,253,
582110,2020-09-29,Ciales,Puerto Rico,72039.0,259,
585350,2020-09-30,Ciales,Puerto Rico,72039.0,270,
588590,2020-10-01,Ciales,Puerto Rico,72039.0,281,
591831,2020-10-02,Ciales,Puerto Rico,72039.0,288,
595072,2020-10-03,Ciales,Puerto Rico,72039.0,290,
598315,2020-10-04,Ciales,Puerto Rico,72039.0,290,
601558,2020-10-05,Ciales,Puerto Rico,72039.0,292,
604800,2020-10-06,Ciales,Puerto Rico,72039.0,293,
