,date,county,state,fips,cases,deaths
1356,2020-03-11,Thurston,Washington,53067.0,1,0.0
1610,2020-03-12,Thurston,Washington,53067.0,1,0.0
1921,2020-03-13,Thurston,Washington,53067.0,3,0.0
2295,2020-03-14,Thurston,Washington,53067.0,3,0.0
2724,2020-03-15,Thurston,Washington,53067.0,4,0.0
3198,2020-03-16,Thurston,Washington,53067.0,4,0.0
3740,2020-03-17,Thurston,Washington,53067.0,5,0.0
4375,2020-03-18,Thurston,Washington,53067.0,6,0.0
5132,2020-03-19,Thurston,Washington,53067.0,6,0.0
6036,2020-03-20,Thurston,Washington,53067.0,8,0.0
7067,2020-03-21,Thurston,Washington,53067.0,10,0.0
8204,2020-03-22,Thurston,Washington,53067.0,11,0.0
9429,2020-03-23,Thurston,Washington,53067.0,11,0.0
10778,2020-03-24,Thurston,Washington,53067.0,14,0.0
12302,2020-03-25,Thurston,Washington,53067.0,14,0.0
13952,2020-03-26,Thurston,Washington,53067.0,24,0.0
15721,2020-03-27,Thurston,Washington,53067.0,27,0.0
17601,2020-03-28,Thurston,Washington,53067.0,33,0.0
19566,2020-03-29,Thurston,Washington,53067.0,36,0.0
21633,2020-03-30,Thurston,Washington,53067.0,43,0.0
23782,2020-03-31,Thurston,Washington,53067.0,48,0.0
26000,2020-04-01,Thurston,Washington,53067.0,51,0.0
28291,2020-04-02,Thurston,Washington,53067.0,55,0.0
30644,2020-04-03,Thurston,Washington,53067.0,58,0.0
33044,2020-04-04,Thurston,Washington,53067.0,64,1.0
35482,2020-04-05,Thurston,Washington,53067.0,67,1.0
37966,2020-04-06,Thurston,Washington,53067.0,72,1.0
40501,2020-04-07,Thurston,Washington,53067.0,74,1.0
43070,2020-04-08,Thurston,Washington,53067.0,77,1.0
45666,2020-04-09,Thurston,Washington,53067.0,81,1.0
48294,2020-04-10,Thurston,Washington,53067.0,81,1.0
50952,2020-04-11,Thurston,Washington,53067.0,81,1.0
53627,2020-04-12,Thurston,Washington,53067.0,81,1.0
56317,2020-04-13,Thurston,Washington,53067.0,81,1.0
59023,2020-04-14,Thurston,Washington,53067.0,82,1.0
61742,2020-04-15,Thurston,Washington,53067.0,82,1.0
64475,2020-04-16,Thurston,Washington,53067.0,86,1.0
67223,2020-04-17,Thurston,Washington,53067.0,89,1.0
69985,2020-04-18,Thurston,Washington,53067.0,93,1.0
72755,2020-04-19,Thurston,Washington,53067.0,94,1.0
75531,2020-04-20,Thurston,Washington,53067.0,94,1.0
78314,2020-04-21,Thurston,Washington,53067.0,94,1.0
81107,2020-04-22,Thurston,Washington,53067.0,95,1.0
83908,2020-04-23,Thurston,Washington,53067.0,96,1.0
86715,2020-04-24,Thurston,Washington,53067.0,98,1.0
88414,2020-04-25,Thurston,Nebraska,31173.0,1,0.0
89530,2020-04-25,Thurston,Washington,53067.0,101,1.0
91230,2020-04-26,Thurston,Nebraska,31173.0,1,0.0
92347,2020-04-26,Thurston,Washington,53067.0,100,1.0
94052,2020-04-27,Thurston,Nebraska,31173.0,1,0.0
95176,2020-04-27,Thurston,Washington,53067.0,100,1.0
96888,2020-04-28,Thurston,Nebraska,31173.0,3,0.0
98021,2020-04-28,Thurston,Washington,53067.0,100,1.0
99735,2020-04-29,Thurston,Nebraska,31173.0,4,0.0
100871,2020-04-29,Thurston,Washington,53067.0,104,1.0
102588,2020-04-30,Thurston,Nebraska,31173.0,4,0.0
103726,2020-04-30,Thurston,Washington,53067.0,105,1.0
105449,2020-05-01,Thurston,Nebraska,31173.0,5,0.0
106590,2020-05-01,Thurston,Washington,53067.0,110,1.0
108316,2020-05-02,Thurston,Nebraska,31173.0,6,0.0
109459,2020-05-02,Thurston,Washington,53067.0,111,1.0
111189,2020-05-03,Thurston,Nebraska,31173.0,6,0.0
112333,2020-05-03,Thurston,Washington,53067.0,111,1.0
114069,2020-05-04,Thurston,Nebraska,31173.0,6,0.0
115216,2020-05-04,Thurston,Washington,53067.0,113,1.0
116951,2020-05-05,Thurston,Nebraska,31173.0,7,0.0
118175,2020-05-05,Thurston,Washington,53067.0,113,1.0
119912,2020-05-06,Thurston,Nebraska,31173.0,7,0.0
121139,2020-05-06,Thurston,Washington,53067.0,116,1.0
122886,2020-05-07,Thurston,Nebraska,31173.0,9,0.0
124119,2020-05-07,Thurston,Washington,53067.0,117,1.0
125868,2020-05-08,Thurston,Nebraska,31173.0,12,0.0
127104,2020-05-08,Thurston,Washington,53067.0,118,1.0
128857,2020-05-09,Thurston,Nebraska,31173.0,12,0.0
130094,2020-05-09,Thurston,Washington,53067.0,120,1.0
131847,2020-05-10,Thurston,Nebraska,31173.0,13,0.0
133084,2020-05-10,Thurston,Washington,53067.0,123,1.0
134838,2020-05-11,Thurston,Nebraska,31173.0,13,0.0
136074,2020-05-11,Thurston,Washington,53067.0,123,1.0
137828,2020-05-12,Thurston,Nebraska,31173.0,13,0.0
139065,2020-05-12,Thurston,Washington,53067.0,124,1.0
140823,2020-05-13,Thurston,Nebraska,31173.0,19,0.0
142061,2020-05-13,Thurston,Washington,53067.0,124,1.0
143818,2020-05-14,Thurston,Nebraska,31173.0,19,0.0
145058,2020-05-14,Thurston,Washington,53067.0,125,1.0
146819,2020-05-15,Thurston,Nebraska,31173.0,19,0.0
148061,2020-05-15,Thurston,Washington,53067.0,126,1.0
149826,2020-05-16,Thurston,Nebraska,31173.0,19,0.0
151070,2020-05-16,Thurston,Washington,53067.0,127,1.0
152837,2020-05-17,Thurston,Nebraska,31173.0,19,0.0
154081,2020-05-17,Thurston,Washington,53067.0,127,1.0
155851,2020-05-18,Thurston,Nebraska,31173.0,19,0.0
157098,2020-05-18,Thurston,Washington,53067.0,127,1.0
