,date,county,state,fips,cases,deaths
15802,2020-03-27,Washakie,Wyoming,56043.0,1,0.0
17685,2020-03-28,Washakie,Wyoming,56043.0,1,0.0
19654,2020-03-29,Washakie,Wyoming,56043.0,1,0.0
21726,2020-03-30,Washakie,Wyoming,56043.0,1,0.0
23879,2020-03-31,Washakie,Wyoming,56043.0,1,0.0
26100,2020-04-01,Washakie,Wyoming,56043.0,1,0.0
28395,2020-04-02,Washakie,Wyoming,56043.0,2,0.0
30752,2020-04-03,Washakie,Wyoming,56043.0,2,0.0
33156,2020-04-04,Washakie,Wyoming,56043.0,2,0.0
35595,2020-04-05,Washakie,Wyoming,56043.0,4,0.0
38083,2020-04-06,Washakie,Wyoming,56043.0,4,0.0
40625,2020-04-07,Washakie,Wyoming,56043.0,4,0.0
43198,2020-04-08,Washakie,Wyoming,56043.0,4,0.0
45796,2020-04-09,Washakie,Wyoming,56043.0,7,0.0
48425,2020-04-10,Washakie,Wyoming,56043.0,7,0.0
51086,2020-04-11,Washakie,Wyoming,56043.0,7,0.0
53764,2020-04-12,Washakie,Wyoming,56043.0,7,0.0
56456,2020-04-13,Washakie,Wyoming,56043.0,7,0.0
59164,2020-04-14,Washakie,Wyoming,56043.0,7,0.0
61882,2020-04-15,Washakie,Wyoming,56043.0,7,0.0
64615,2020-04-16,Washakie,Wyoming,56043.0,7,0.0
67363,2020-04-17,Washakie,Wyoming,56043.0,7,0.0
70125,2020-04-18,Washakie,Wyoming,56043.0,7,0.0
72894,2020-04-19,Washakie,Wyoming,56043.0,7,0.0
75670,2020-04-20,Washakie,Wyoming,56043.0,7,0.0
78453,2020-04-21,Washakie,Wyoming,56043.0,7,0.0
81246,2020-04-22,Washakie,Wyoming,56043.0,7,0.0
84047,2020-04-23,Washakie,Wyoming,56043.0,7,0.0
86855,2020-04-24,Washakie,Wyoming,56043.0,7,0.0
89671,2020-04-25,Washakie,Wyoming,56043.0,7,0.0
92489,2020-04-26,Washakie,Wyoming,56043.0,7,0.0
95319,2020-04-27,Washakie,Wyoming,56043.0,7,0.0
98164,2020-04-28,Washakie,Wyoming,56043.0,7,0.0
101014,2020-04-29,Washakie,Wyoming,56043.0,7,0.0
103869,2020-04-30,Washakie,Wyoming,56043.0,7,0.0
106734,2020-05-01,Washakie,Wyoming,56043.0,7,0.0
109603,2020-05-02,Washakie,Wyoming,56043.0,7,0.0
112478,2020-05-03,Washakie,Wyoming,56043.0,7,0.0
115361,2020-05-04,Washakie,Wyoming,56043.0,7,0.0
118320,2020-05-05,Washakie,Wyoming,56043.0,7,0.0
121286,2020-05-06,Washakie,Wyoming,56043.0,7,0.0
124266,2020-05-07,Washakie,Wyoming,56043.0,7,0.0
127251,2020-05-08,Washakie,Wyoming,56043.0,7,0.0
130241,2020-05-09,Washakie,Wyoming,56043.0,7,0.0
133231,2020-05-10,Washakie,Wyoming,56043.0,7,0.0
136221,2020-05-11,Washakie,Wyoming,56043.0,7,0.0
139212,2020-05-12,Washakie,Wyoming,56043.0,7,0.0
142208,2020-05-13,Washakie,Wyoming,56043.0,7,0.0
145207,2020-05-14,Washakie,Wyoming,56043.0,7,0.0
148210,2020-05-15,Washakie,Wyoming,56043.0,8,0.0
151219,2020-05-16,Washakie,Wyoming,56043.0,8,0.0
154231,2020-05-17,Washakie,Wyoming,56043.0,15,0.0
