,date,county,state,fips,cases,deaths
16459,2020-03-28,Nicholas,Kentucky,21181.0,1,0.0
18370,2020-03-29,Nicholas,Kentucky,21181.0,1,0.0
20386,2020-03-30,Nicholas,Kentucky,21181.0,1,0.0
22491,2020-03-31,Nicholas,Kentucky,21181.0,1,0.0
24667,2020-04-01,Nicholas,Kentucky,21181.0,1,0.0
26916,2020-04-02,Nicholas,Kentucky,21181.0,1,0.0
29232,2020-04-03,Nicholas,Kentucky,21181.0,1,0.0
31608,2020-04-04,Nicholas,Kentucky,21181.0,1,0.0
34032,2020-04-05,Nicholas,Kentucky,21181.0,1,0.0
36490,2020-04-06,Nicholas,Kentucky,21181.0,1,0.0
38997,2020-04-07,Nicholas,Kentucky,21181.0,1,0.0
40530,2020-04-07,Nicholas,West Virginia,54067.0,2,0.0
41547,2020-04-08,Nicholas,Kentucky,21181.0,1,0.0
43102,2020-04-08,Nicholas,West Virginia,54067.0,2,0.0
44123,2020-04-09,Nicholas,Kentucky,21181.0,1,0.0
45698,2020-04-09,Nicholas,West Virginia,54067.0,2,0.0
46731,2020-04-10,Nicholas,Kentucky,21181.0,1,0.0
48326,2020-04-10,Nicholas,West Virginia,54067.0,2,0.0
49371,2020-04-11,Nicholas,Kentucky,21181.0,1,0.0
50985,2020-04-11,Nicholas,West Virginia,54067.0,2,0.0
52038,2020-04-12,Nicholas,Kentucky,21181.0,1,0.0
53662,2020-04-12,Nicholas,West Virginia,54067.0,2,0.0
54719,2020-04-13,Nicholas,Kentucky,21181.0,1,0.0
56352,2020-04-13,Nicholas,West Virginia,54067.0,2,0.0
57417,2020-04-14,Nicholas,Kentucky,21181.0,1,0.0
59059,2020-04-14,Nicholas,West Virginia,54067.0,3,0.0
60126,2020-04-15,Nicholas,Kentucky,21181.0,1,0.0
61778,2020-04-15,Nicholas,West Virginia,54067.0,3,0.0
62846,2020-04-16,Nicholas,Kentucky,21181.0,1,0.0
64511,2020-04-16,Nicholas,West Virginia,54067.0,3,0.0
65585,2020-04-17,Nicholas,Kentucky,21181.0,1,0.0
67259,2020-04-17,Nicholas,West Virginia,54067.0,3,0.0
68334,2020-04-18,Nicholas,Kentucky,21181.0,1,0.0
70021,2020-04-18,Nicholas,West Virginia,54067.0,3,0.0
71097,2020-04-19,Nicholas,Kentucky,21181.0,1,0.0
72790,2020-04-19,Nicholas,West Virginia,54067.0,4,0.0
73869,2020-04-20,Nicholas,Kentucky,21181.0,1,0.0
75566,2020-04-20,Nicholas,West Virginia,54067.0,4,0.0
76650,2020-04-21,Nicholas,Kentucky,21181.0,1,0.0
78349,2020-04-21,Nicholas,West Virginia,54067.0,4,0.0
79435,2020-04-22,Nicholas,Kentucky,21181.0,1,0.0
81142,2020-04-22,Nicholas,West Virginia,54067.0,4,0.0
82232,2020-04-23,Nicholas,Kentucky,21181.0,1,0.0
83943,2020-04-23,Nicholas,West Virginia,54067.0,5,0.0
85035,2020-04-24,Nicholas,Kentucky,21181.0,1,0.0
86750,2020-04-24,Nicholas,West Virginia,54067.0,6,0.0
87844,2020-04-25,Nicholas,Kentucky,21181.0,1,0.0
89566,2020-04-25,Nicholas,West Virginia,54067.0,6,0.0
90660,2020-04-26,Nicholas,Kentucky,21181.0,1,0.0
92384,2020-04-26,Nicholas,West Virginia,54067.0,6,0.0
93481,2020-04-27,Nicholas,Kentucky,21181.0,1,0.0
95213,2020-04-27,Nicholas,West Virginia,54067.0,6,0.0
96315,2020-04-28,Nicholas,Kentucky,21181.0,1,0.0
98058,2020-04-28,Nicholas,West Virginia,54067.0,6,0.0
99161,2020-04-29,Nicholas,Kentucky,21181.0,1,0.0
100908,2020-04-29,Nicholas,West Virginia,54067.0,6,0.0
102013,2020-04-30,Nicholas,Kentucky,21181.0,1,0.0
103763,2020-04-30,Nicholas,West Virginia,54067.0,6,0.0
104874,2020-05-01,Nicholas,Kentucky,21181.0,1,0.0
106627,2020-05-01,Nicholas,West Virginia,54067.0,6,0.0
107739,2020-05-02,Nicholas,Kentucky,21181.0,1,0.0
109496,2020-05-02,Nicholas,West Virginia,54067.0,6,0.0
110610,2020-05-03,Nicholas,Kentucky,21181.0,1,0.0
112370,2020-05-03,Nicholas,West Virginia,54067.0,6,0.0
113487,2020-05-04,Nicholas,Kentucky,21181.0,1,0.0
115253,2020-05-04,Nicholas,West Virginia,54067.0,6,0.0
116369,2020-05-05,Nicholas,Kentucky,21181.0,1,0.0
118212,2020-05-05,Nicholas,West Virginia,54067.0,8,0.0
119330,2020-05-06,Nicholas,Kentucky,21181.0,1,0.0
121177,2020-05-06,Nicholas,West Virginia,54067.0,8,0.0
122301,2020-05-07,Nicholas,Kentucky,21181.0,1,0.0
124157,2020-05-07,Nicholas,West Virginia,54067.0,8,0.0
125283,2020-05-08,Nicholas,Kentucky,21181.0,1,0.0
127142,2020-05-08,Nicholas,West Virginia,54067.0,8,0.0
128271,2020-05-09,Nicholas,Kentucky,21181.0,1,0.0
130132,2020-05-09,Nicholas,West Virginia,54067.0,8,0.0
131261,2020-05-10,Nicholas,Kentucky,21181.0,1,0.0
133122,2020-05-10,Nicholas,West Virginia,54067.0,8,0.0
134252,2020-05-11,Nicholas,Kentucky,21181.0,1,0.0
136112,2020-05-11,Nicholas,West Virginia,54067.0,8,1.0
137242,2020-05-12,Nicholas,Kentucky,21181.0,1,0.0
139103,2020-05-12,Nicholas,West Virginia,54067.0,8,1.0
140235,2020-05-13,Nicholas,Kentucky,21181.0,1,0.0
142099,2020-05-13,Nicholas,West Virginia,54067.0,8,1.0
143231,2020-05-14,Nicholas,Kentucky,21181.0,1,0.0
145096,2020-05-14,Nicholas,West Virginia,54067.0,9,1.0
146231,2020-05-15,Nicholas,Kentucky,21181.0,1,0.0
148099,2020-05-15,Nicholas,West Virginia,54067.0,9,1.0
149236,2020-05-16,Nicholas,Kentucky,21181.0,1,0.0
151108,2020-05-16,Nicholas,West Virginia,54067.0,9,1.0
152247,2020-05-17,Nicholas,Kentucky,21181.0,1,0.0
154119,2020-05-17,Nicholas,West Virginia,54067.0,9,1.0
155261,2020-05-18,Nicholas,Kentucky,21181.0,1,0.0
157136,2020-05-18,Nicholas,West Virginia,54067.0,9,1.0
158278,2020-05-19,Nicholas,Kentucky,21181.0,1,0.0
160160,2020-05-19,Nicholas,West Virginia,54067.0,9,1.0
161304,2020-05-20,Nicholas,Kentucky,21181.0,1,0.0
163188,2020-05-20,Nicholas,West Virginia,54067.0,9,1.0
164333,2020-05-21,Nicholas,Kentucky,21181.0,1,0.0
166217,2020-05-21,Nicholas,West Virginia,54067.0,9,1.0
167369,2020-05-22,Nicholas,Kentucky,21181.0,1,0.0
169253,2020-05-22,Nicholas,West Virginia,54067.0,10,1.0
170407,2020-05-23,Nicholas,Kentucky,21181.0,1,0.0
172294,2020-05-23,Nicholas,West Virginia,54067.0,10,1.0
173448,2020-05-24,Nicholas,Kentucky,21181.0,1,0.0
175337,2020-05-24,Nicholas,West Virginia,54067.0,10,1.0
176492,2020-05-25,Nicholas,Kentucky,21181.0,1,0.0
178382,2020-05-25,Nicholas,West Virginia,54067.0,10,1.0
179536,2020-05-26,Nicholas,Kentucky,21181.0,1,0.0
181426,2020-05-26,Nicholas,West Virginia,54067.0,10,1.0
