,date,county,state,fips,cases,deaths
4718,2020-03-19,Calvert,Maryland,24009.0,1,0.0
5536,2020-03-20,Calvert,Maryland,24009.0,1,0.0
6492,2020-03-21,Calvert,Maryland,24009.0,1,0.0
7567,2020-03-22,Calvert,Maryland,24009.0,2,0.0
8737,2020-03-23,Calvert,Maryland,24009.0,2,0.0
10026,2020-03-24,Calvert,Maryland,24009.0,3,0.0
11436,2020-03-25,Calvert,Maryland,24009.0,3,0.0
13017,2020-03-26,Calvert,Maryland,24009.0,7,0.0
14725,2020-03-27,Calvert,Maryland,24009.0,9,0.0
16545,2020-03-28,Calvert,Maryland,24009.0,9,0.0
18460,2020-03-29,Calvert,Maryland,24009.0,14,0.0
20476,2020-03-30,Calvert,Maryland,24009.0,12,0.0
22585,2020-03-31,Calvert,Maryland,24009.0,15,0.0
24762,2020-04-01,Calvert,Maryland,24009.0,18,0.0
27014,2020-04-02,Calvert,Maryland,24009.0,22,0.0
29333,2020-04-03,Calvert,Maryland,24009.0,30,1.0
31711,2020-04-04,Calvert,Maryland,24009.0,33,1.0
34136,2020-04-05,Calvert,Maryland,24009.0,39,1.0
36595,2020-04-06,Calvert,Maryland,24009.0,40,1.0
39103,2020-04-07,Calvert,Maryland,24009.0,41,1.0
41655,2020-04-08,Calvert,Maryland,24009.0,56,2.0
44231,2020-04-09,Calvert,Maryland,24009.0,66,2.0
46839,2020-04-10,Calvert,Maryland,24009.0,76,2.0
49481,2020-04-11,Calvert,Maryland,24009.0,82,1.0
52151,2020-04-12,Calvert,Maryland,24009.0,90,1.0
54832,2020-04-13,Calvert,Maryland,24009.0,94,1.0
57530,2020-04-14,Calvert,Maryland,24009.0,99,1.0
60238,2020-04-15,Calvert,Maryland,24009.0,102,1.0
62959,2020-04-16,Calvert,Maryland,24009.0,103,1.0
65697,2020-04-17,Calvert,Maryland,24009.0,109,2.0
68447,2020-04-18,Calvert,Maryland,24009.0,109,2.0
71211,2020-04-19,Calvert,Maryland,24009.0,113,3.0
73983,2020-04-20,Calvert,Maryland,24009.0,114,3.0
76763,2020-04-21,Calvert,Maryland,24009.0,116,4.0
79549,2020-04-22,Calvert,Maryland,24009.0,118,5.0
82344,2020-04-23,Calvert,Maryland,24009.0,121,6.0
85148,2020-04-24,Calvert,Maryland,24009.0,125,6.0
87958,2020-04-25,Calvert,Maryland,24009.0,130,7.0
90774,2020-04-26,Calvert,Maryland,24009.0,134,7.0
93595,2020-04-27,Calvert,Maryland,24009.0,138,7.0
96430,2020-04-28,Calvert,Maryland,24009.0,139,8.0
99276,2020-04-29,Calvert,Maryland,24009.0,142,8.0
