,date,county,state,fips,cases,deaths
19284,2020-03-29,Obion,Tennessee,47131.0,1,0.0
21341,2020-03-30,Obion,Tennessee,47131.0,1,0.0
23480,2020-03-31,Obion,Tennessee,47131.0,1,0.0
25682,2020-04-01,Obion,Tennessee,47131.0,2,0.0
27961,2020-04-02,Obion,Tennessee,47131.0,2,1.0
30296,2020-04-03,Obion,Tennessee,47131.0,2,1.0
32687,2020-04-04,Obion,Tennessee,47131.0,2,1.0
35124,2020-04-05,Obion,Tennessee,47131.0,2,1.0
37600,2020-04-06,Obion,Tennessee,47131.0,2,1.0
40123,2020-04-07,Obion,Tennessee,47131.0,3,1.0
42685,2020-04-08,Obion,Tennessee,47131.0,4,1.0
45272,2020-04-09,Obion,Tennessee,47131.0,4,1.0
47890,2020-04-10,Obion,Tennessee,47131.0,5,1.0
50548,2020-04-11,Obion,Tennessee,47131.0,7,1.0
53223,2020-04-12,Obion,Tennessee,47131.0,7,1.0
55910,2020-04-13,Obion,Tennessee,47131.0,8,1.0
58613,2020-04-14,Obion,Tennessee,47131.0,8,1.0
61329,2020-04-15,Obion,Tennessee,47131.0,8,1.0
64056,2020-04-16,Obion,Tennessee,47131.0,8,1.0
66802,2020-04-17,Obion,Tennessee,47131.0,9,1.0
69561,2020-04-18,Obion,Tennessee,47131.0,9,1.0
72328,2020-04-19,Obion,Tennessee,47131.0,9,1.0
75103,2020-04-20,Obion,Tennessee,47131.0,9,1.0
77885,2020-04-21,Obion,Tennessee,47131.0,9,1.0
80675,2020-04-22,Obion,Tennessee,47131.0,10,1.0
83474,2020-04-23,Obion,Tennessee,47131.0,12,1.0
86279,2020-04-24,Obion,Tennessee,47131.0,12,1.0
89094,2020-04-25,Obion,Tennessee,47131.0,12,1.0
91911,2020-04-26,Obion,Tennessee,47131.0,12,1.0
94739,2020-04-27,Obion,Tennessee,47131.0,12,1.0
97579,2020-04-28,Obion,Tennessee,47131.0,12,1.0
100429,2020-04-29,Obion,Tennessee,47131.0,12,1.0
103282,2020-04-30,Obion,Tennessee,47131.0,13,1.0
106145,2020-05-01,Obion,Tennessee,47131.0,14,1.0
109012,2020-05-02,Obion,Tennessee,47131.0,15,1.0
111886,2020-05-03,Obion,Tennessee,47131.0,15,1.0
114768,2020-05-04,Obion,Tennessee,47131.0,17,1.0
117724,2020-05-05,Obion,Tennessee,47131.0,16,1.0
120688,2020-05-06,Obion,Tennessee,47131.0,15,1.0
123666,2020-05-07,Obion,Tennessee,47131.0,15,1.0
126649,2020-05-08,Obion,Tennessee,47131.0,16,1.0
