,date,county,state,fips,cases,deaths
17784,2020-03-29,Hempstead,Arkansas,5057.0,1,0.0
19758,2020-03-30,Hempstead,Arkansas,5057.0,1,0.0
21830,2020-03-31,Hempstead,Arkansas,5057.0,1,0.0
23987,2020-04-01,Hempstead,Arkansas,5057.0,1,0.0
26211,2020-04-02,Hempstead,Arkansas,5057.0,2,0.0
28508,2020-04-03,Hempstead,Arkansas,5057.0,3,0.0
30866,2020-04-04,Hempstead,Arkansas,5057.0,3,0.0
33270,2020-04-05,Hempstead,Arkansas,5057.0,3,0.0
35712,2020-04-06,Hempstead,Arkansas,5057.0,3,0.0
38201,2020-04-07,Hempstead,Arkansas,5057.0,3,0.0
40744,2020-04-08,Hempstead,Arkansas,5057.0,3,0.0
43316,2020-04-09,Hempstead,Arkansas,5057.0,3,1.0
45915,2020-04-10,Hempstead,Arkansas,5057.0,3,1.0
48545,2020-04-11,Hempstead,Arkansas,5057.0,4,1.0
51207,2020-04-12,Hempstead,Arkansas,5057.0,5,1.0
53885,2020-04-13,Hempstead,Arkansas,5057.0,4,1.0
56577,2020-04-14,Hempstead,Arkansas,5057.0,4,1.0
59285,2020-04-15,Hempstead,Arkansas,5057.0,4,1.0
62004,2020-04-16,Hempstead,Arkansas,5057.0,4,1.0
64737,2020-04-17,Hempstead,Arkansas,5057.0,4,1.0
67485,2020-04-18,Hempstead,Arkansas,5057.0,5,1.0
70247,2020-04-19,Hempstead,Arkansas,5057.0,5,1.0
73016,2020-04-20,Hempstead,Arkansas,5057.0,5,1.0
75792,2020-04-21,Hempstead,Arkansas,5057.0,5,1.0
78576,2020-04-22,Hempstead,Arkansas,5057.0,5,1.0
81370,2020-04-23,Hempstead,Arkansas,5057.0,5,1.0
84170,2020-04-24,Hempstead,Arkansas,5057.0,5,1.0
86978,2020-04-25,Hempstead,Arkansas,5057.0,5,1.0
89795,2020-04-26,Hempstead,Arkansas,5057.0,5,1.0
92613,2020-04-27,Hempstead,Arkansas,5057.0,5,1.0
95443,2020-04-28,Hempstead,Arkansas,5057.0,6,1.0
98288,2020-04-29,Hempstead,Arkansas,5057.0,6,1.0
101138,2020-04-30,Hempstead,Arkansas,5057.0,6,1.0
103993,2020-05-01,Hempstead,Arkansas,5057.0,5,1.0
106858,2020-05-02,Hempstead,Arkansas,5057.0,6,1.0
109727,2020-05-03,Hempstead,Arkansas,5057.0,6,1.0
112602,2020-05-04,Hempstead,Arkansas,5057.0,7,1.0
115485,2020-05-05,Hempstead,Arkansas,5057.0,7,1.0
118444,2020-05-06,Hempstead,Arkansas,5057.0,7,1.0
121411,2020-05-07,Hempstead,Arkansas,5057.0,7,1.0
124391,2020-05-08,Hempstead,Arkansas,5057.0,7,1.0
127376,2020-05-09,Hempstead,Arkansas,5057.0,7,1.0
130366,2020-05-10,Hempstead,Arkansas,5057.0,7,1.0
133356,2020-05-11,Hempstead,Arkansas,5057.0,7,1.0
136346,2020-05-12,Hempstead,Arkansas,5057.0,7,1.0
139337,2020-05-13,Hempstead,Arkansas,5057.0,7,1.0
142333,2020-05-14,Hempstead,Arkansas,5057.0,7,1.0
145332,2020-05-15,Hempstead,Arkansas,5057.0,9,1.0
148335,2020-05-16,Hempstead,Arkansas,5057.0,9,1.0
151344,2020-05-17,Hempstead,Arkansas,5057.0,9,1.0
154356,2020-05-18,Hempstead,Arkansas,5057.0,9,1.0
157372,2020-05-19,Hempstead,Arkansas,5057.0,9,1.0
