,date,county,state,fips,cases,deaths
1778,2020-03-13,Pearl River,Mississippi,28109.0,1,0.0
2123,2020-03-14,Pearl River,Mississippi,28109.0,1,0.0
2530,2020-03-15,Pearl River,Mississippi,28109.0,2,0.0
2984,2020-03-16,Pearl River,Mississippi,28109.0,2,0.0
3491,2020-03-17,Pearl River,Mississippi,28109.0,2,0.0
4079,2020-03-18,Pearl River,Mississippi,28109.0,4,0.0
4793,2020-03-19,Pearl River,Mississippi,28109.0,7,0.0
5622,2020-03-20,Pearl River,Mississippi,28109.0,7,0.0
6605,2020-03-21,Pearl River,Mississippi,28109.0,9,0.0
7690,2020-03-22,Pearl River,Mississippi,28109.0,10,0.0
8872,2020-03-23,Pearl River,Mississippi,28109.0,12,0.0
10170,2020-03-24,Pearl River,Mississippi,28109.0,13,0.0
11590,2020-03-25,Pearl River,Mississippi,28109.0,13,0.0
13183,2020-03-26,Pearl River,Mississippi,28109.0,16,0.0
14902,2020-03-27,Pearl River,Mississippi,28109.0,18,0.0
16726,2020-03-28,Pearl River,Mississippi,28109.0,23,0.0
18648,2020-03-29,Pearl River,Mississippi,28109.0,27,0.0
20672,2020-03-30,Pearl River,Mississippi,28109.0,27,0.0
22789,2020-03-31,Pearl River,Mississippi,28109.0,30,0.0
24973,2020-04-01,Pearl River,Mississippi,28109.0,32,0.0
27227,2020-04-02,Pearl River,Mississippi,28109.0,36,0.0
29546,2020-04-03,Pearl River,Mississippi,28109.0,41,0.0
31926,2020-04-04,Pearl River,Mississippi,28109.0,43,1.0
34353,2020-04-05,Pearl River,Mississippi,28109.0,49,1.0
36816,2020-04-06,Pearl River,Mississippi,28109.0,52,2.0
39327,2020-04-07,Pearl River,Mississippi,28109.0,56,3.0
41881,2020-04-08,Pearl River,Mississippi,28109.0,60,3.0
44458,2020-04-09,Pearl River,Mississippi,28109.0,73,4.0
47067,2020-04-10,Pearl River,Mississippi,28109.0,77,4.0
49713,2020-04-11,Pearl River,Mississippi,28109.0,82,6.0
52386,2020-04-12,Pearl River,Mississippi,28109.0,83,7.0
55068,2020-04-13,Pearl River,Mississippi,28109.0,88,8.0
57766,2020-04-14,Pearl River,Mississippi,28109.0,93,8.0
60477,2020-04-15,Pearl River,Mississippi,28109.0,102,8.0
63199,2020-04-16,Pearl River,Mississippi,28109.0,112,8.0
65939,2020-04-17,Pearl River,Mississippi,28109.0,115,8.0
68691,2020-04-18,Pearl River,Mississippi,28109.0,119,10.0
71457,2020-04-19,Pearl River,Mississippi,28109.0,126,10.0
74230,2020-04-20,Pearl River,Mississippi,28109.0,132,10.0
77011,2020-04-21,Pearl River,Mississippi,28109.0,134,10.0
79796,2020-04-22,Pearl River,Mississippi,28109.0,136,10.0
82592,2020-04-23,Pearl River,Mississippi,28109.0,142,11.0
85396,2020-04-24,Pearl River,Mississippi,28109.0,144,13.0
88206,2020-04-25,Pearl River,Mississippi,28109.0,148,14.0
91022,2020-04-26,Pearl River,Mississippi,28109.0,152,14.0
93843,2020-04-27,Pearl River,Mississippi,28109.0,153,14.0
96679,2020-04-28,Pearl River,Mississippi,28109.0,154,15.0
99525,2020-04-29,Pearl River,Mississippi,28109.0,157,18.0
102377,2020-04-30,Pearl River,Mississippi,28109.0,163,19.0
105238,2020-05-01,Pearl River,Mississippi,28109.0,175,20.0
108103,2020-05-02,Pearl River,Mississippi,28109.0,176,20.0
110974,2020-05-03,Pearl River,Mississippi,28109.0,177,20.0
113853,2020-05-04,Pearl River,Mississippi,28109.0,181,20.0
116735,2020-05-05,Pearl River,Mississippi,28109.0,183,20.0
119695,2020-05-06,Pearl River,Mississippi,28109.0,183,21.0
122669,2020-05-07,Pearl River,Mississippi,28109.0,188,24.0
125651,2020-05-08,Pearl River,Mississippi,28109.0,189,24.0
128638,2020-05-09,Pearl River,Mississippi,28109.0,190,24.0
131628,2020-05-10,Pearl River,Mississippi,28109.0,189,24.0
134619,2020-05-11,Pearl River,Mississippi,28109.0,190,24.0
137609,2020-05-12,Pearl River,Mississippi,28109.0,190,25.0
140603,2020-05-13,Pearl River,Mississippi,28109.0,190,25.0
143598,2020-05-14,Pearl River,Mississippi,28109.0,193,26.0
146598,2020-05-15,Pearl River,Mississippi,28109.0,195,26.0
149603,2020-05-16,Pearl River,Mississippi,28109.0,195,26.0
152614,2020-05-17,Pearl River,Mississippi,28109.0,195,26.0
155628,2020-05-18,Pearl River,Mississippi,28109.0,195,26.0
158646,2020-05-19,Pearl River,Mississippi,28109.0,195,27.0
161672,2020-05-20,Pearl River,Mississippi,28109.0,197,27.0
164701,2020-05-21,Pearl River,Mississippi,28109.0,197,27.0
167737,2020-05-22,Pearl River,Mississippi,28109.0,203,27.0
170775,2020-05-23,Pearl River,Mississippi,28109.0,203,27.0
