,date,county,state,fips,cases,deaths
5415,2020-03-20,McLean,Illinois,17113.0,4,0.0
6350,2020-03-21,McLean,Illinois,17113.0,6,0.0
7402,2020-03-22,McLean,Illinois,17113.0,6,1.0
8557,2020-03-23,McLean,Illinois,17113.0,7,1.0
9821,2020-03-24,McLean,Illinois,17113.0,7,1.0
11213,2020-03-25,McLean,Illinois,17113.0,7,1.0
12769,2020-03-26,McLean,Illinois,17113.0,7,1.0
14447,2020-03-27,McLean,Illinois,17113.0,10,1.0
16243,2020-03-28,McLean,Illinois,17113.0,10,1.0
17024,2020-03-28,McLean,North Dakota,38055.0,2,0.0
18143,2020-03-29,McLean,Illinois,17113.0,14,1.0
18958,2020-03-29,McLean,North Dakota,38055.0,2,0.0
20146,2020-03-30,McLean,Illinois,17113.0,17,1.0
21000,2020-03-30,McLean,North Dakota,38055.0,2,0.0
22238,2020-03-31,McLean,Illinois,17113.0,19,2.0
23131,2020-03-31,McLean,North Dakota,38055.0,2,0.0
24407,2020-04-01,McLean,Illinois,17113.0,19,2.0
25326,2020-04-01,McLean,North Dakota,38055.0,2,0.0
26642,2020-04-02,McLean,Illinois,17113.0,32,2.0
27592,2020-04-02,McLean,North Dakota,38055.0,2,0.0
28952,2020-04-03,McLean,Illinois,17113.0,35,2.0
29920,2020-04-03,McLean,North Dakota,38055.0,2,0.0
31317,2020-04-04,McLean,Illinois,17113.0,40,2.0
32308,2020-04-04,McLean,North Dakota,38055.0,2,0.0
33727,2020-04-05,McLean,Illinois,17113.0,46,2.0
34024,2020-04-05,McLean,Kentucky,21149.0,3,0.0
34741,2020-04-05,McLean,North Dakota,38055.0,2,0.0
36179,2020-04-06,McLean,Illinois,17113.0,46,2.0
36482,2020-04-06,McLean,Kentucky,21149.0,3,0.0
37210,2020-04-06,McLean,North Dakota,38055.0,2,0.0
38675,2020-04-07,McLean,Illinois,17113.0,57,2.0
38989,2020-04-07,McLean,Kentucky,21149.0,3,0.0
39727,2020-04-07,McLean,North Dakota,38055.0,2,0.0
41220,2020-04-08,McLean,Illinois,17113.0,65,2.0
41539,2020-04-08,McLean,Kentucky,21149.0,3,0.0
42284,2020-04-08,McLean,North Dakota,38055.0,2,0.0
43794,2020-04-09,McLean,Illinois,17113.0,69,2.0
44115,2020-04-09,McLean,Kentucky,21149.0,4,0.0
44868,2020-04-09,McLean,North Dakota,38055.0,2,0.0
46398,2020-04-10,McLean,Illinois,17113.0,75,2.0
46723,2020-04-10,McLean,Kentucky,21149.0,4,0.0
47481,2020-04-10,McLean,North Dakota,38055.0,2,0.0
49030,2020-04-11,McLean,Illinois,17113.0,75,2.0
49363,2020-04-11,McLean,Kentucky,21149.0,6,0.0
50136,2020-04-11,McLean,North Dakota,38055.0,2,0.0
51692,2020-04-12,McLean,Illinois,17113.0,77,2.0
52029,2020-04-12,McLean,Kentucky,21149.0,5,0.0
52809,2020-04-12,McLean,North Dakota,38055.0,2,0.0
54373,2020-04-13,McLean,Illinois,17113.0,79,2.0
54710,2020-04-13,McLean,Kentucky,21149.0,5,0.0
55493,2020-04-13,McLean,North Dakota,38055.0,2,0.0
57066,2020-04-14,McLean,Illinois,17113.0,81,2.0
57408,2020-04-14,McLean,Kentucky,21149.0,5,0.0
58194,2020-04-14,McLean,North Dakota,38055.0,2,0.0
59773,2020-04-15,McLean,Illinois,17113.0,82,2.0
60117,2020-04-15,McLean,Kentucky,21149.0,5,0.0
60908,2020-04-15,McLean,North Dakota,38055.0,3,0.0
62494,2020-04-16,McLean,Illinois,17113.0,82,3.0
62837,2020-04-16,McLean,Kentucky,21149.0,6,0.0
63634,2020-04-16,McLean,North Dakota,38055.0,3,0.0
65227,2020-04-17,McLean,Illinois,17113.0,83,3.0
65576,2020-04-17,McLean,Kentucky,21149.0,6,0.0
66377,2020-04-17,McLean,North Dakota,38055.0,3,0.0
