,date,county,state,fips,cases,deaths
1426,2020-03-12,Seminole,Florida,12117.0,1,0.0
1694,2020-03-13,Seminole,Florida,12117.0,1,0.0
2016,2020-03-14,Seminole,Florida,12117.0,1,0.0
2400,2020-03-15,Seminole,Florida,12117.0,1,0.0
2837,2020-03-16,Seminole,Florida,12117.0,4,0.0
3322,2020-03-17,Seminole,Florida,12117.0,4,0.0
3880,2020-03-18,Seminole,Florida,12117.0,7,0.0
4549,2020-03-19,Seminole,Florida,12117.0,13,0.0
5329,2020-03-20,Seminole,Florida,12117.0,13,0.0
6260,2020-03-21,Seminole,Florida,12117.0,13,0.0
7300,2020-03-22,Seminole,Florida,12117.0,19,0.0
8446,2020-03-23,Seminole,Florida,12117.0,22,0.0
9691,2020-03-24,Seminole,Florida,12117.0,25,0.0
9771,2020-03-24,Seminole,Georgia,13253.0,2,0.0
11066,2020-03-25,Seminole,Florida,12117.0,32,0.0
11151,2020-03-25,Seminole,Georgia,13253.0,2,0.0
12614,2020-03-26,Seminole,Florida,12117.0,40,0.0
12703,2020-03-26,Seminole,Georgia,13253.0,2,0.0
14284,2020-03-27,Seminole,Florida,12117.0,54,0.0
14377,2020-03-27,Seminole,Georgia,13253.0,2,0.0
16069,2020-03-28,Seminole,Florida,12117.0,68,0.0
16166,2020-03-28,Seminole,Georgia,13253.0,3,0.0
17962,2020-03-29,Seminole,Florida,12117.0,81,0.0
18063,2020-03-29,Seminole,Georgia,13253.0,5,0.0
19071,2020-03-29,Seminole,Oklahoma,40133.0,1,0.0
19943,2020-03-30,Seminole,Florida,12117.0,88,0.0
20057,2020-03-30,Seminole,Georgia,13253.0,7,0.0
21121,2020-03-30,Seminole,Oklahoma,40133.0,1,0.0
22021,2020-03-31,Seminole,Florida,12117.0,103,0.0
22141,2020-03-31,Seminole,Georgia,13253.0,6,0.0
23254,2020-03-31,Seminole,Oklahoma,40133.0,1,0.0
24184,2020-04-01,Seminole,Florida,12117.0,128,0.0
24306,2020-04-01,Seminole,Georgia,13253.0,6,0.0
25451,2020-04-01,Seminole,Oklahoma,40133.0,1,0.0
26414,2020-04-02,Seminole,Florida,12117.0,145,0.0
26537,2020-04-02,Seminole,Georgia,13253.0,6,0.0
27723,2020-04-02,Seminole,Oklahoma,40133.0,1,0.0
28717,2020-04-03,Seminole,Florida,12117.0,163,0.0
28843,2020-04-03,Seminole,Georgia,13253.0,8,0.0
30055,2020-04-03,Seminole,Oklahoma,40133.0,1,0.0
31077,2020-04-04,Seminole,Florida,12117.0,178,1.0
31203,2020-04-04,Seminole,Georgia,13253.0,8,0.0
32444,2020-04-04,Seminole,Oklahoma,40133.0,2,0.0
33483,2020-04-05,Seminole,Florida,12117.0,191,1.0
33610,2020-04-05,Seminole,Georgia,13253.0,9,0.0
34878,2020-04-05,Seminole,Oklahoma,40133.0,2,1.0
35929,2020-04-06,Seminole,Florida,12117.0,195,1.0
36060,2020-04-06,Seminole,Georgia,13253.0,9,0.0
37352,2020-04-06,Seminole,Oklahoma,40133.0,3,1.0
38420,2020-04-07,Seminole,Florida,12117.0,202,1.0
38553,2020-04-07,Seminole,Georgia,13253.0,13,0.0
39873,2020-04-07,Seminole,Oklahoma,40133.0,3,1.0
40964,2020-04-08,Seminole,Florida,12117.0,218,1.0
41097,2020-04-08,Seminole,Georgia,13253.0,13,0.0
42433,2020-04-08,Seminole,Oklahoma,40133.0,4,1.0
43538,2020-04-09,Seminole,Florida,12117.0,229,1.0
43671,2020-04-09,Seminole,Georgia,13253.0,13,0.0
45019,2020-04-09,Seminole,Oklahoma,40133.0,4,1.0
46140,2020-04-10,Seminole,Florida,12117.0,238,2.0
46273,2020-04-10,Seminole,Georgia,13253.0,14,0.0
47636,2020-04-10,Seminole,Oklahoma,40133.0,6,1.0
