,date,county,state,fips,cases,deaths
5156,2020-03-19,Walworth,Wisconsin,55127.0,2,0.0
6070,2020-03-20,Walworth,Wisconsin,55127.0,3,0.0
7103,2020-03-21,Walworth,Wisconsin,55127.0,3,0.0
8241,2020-03-22,Walworth,Wisconsin,55127.0,3,0.0
9467,2020-03-23,Walworth,Wisconsin,55127.0,3,0.0
10821,2020-03-24,Walworth,Wisconsin,55127.0,4,0.0
12352,2020-03-25,Walworth,Wisconsin,55127.0,5,0.0
14008,2020-03-26,Walworth,Wisconsin,55127.0,5,0.0
15783,2020-03-27,Walworth,Wisconsin,55127.0,5,0.0
17664,2020-03-28,Walworth,Wisconsin,55127.0,6,0.0
19633,2020-03-29,Walworth,Wisconsin,55127.0,6,0.0
21705,2020-03-30,Walworth,Wisconsin,55127.0,6,0.0
23858,2020-03-31,Walworth,Wisconsin,55127.0,6,0.0
26079,2020-04-01,Walworth,Wisconsin,55127.0,12,0.0
28373,2020-04-02,Walworth,Wisconsin,55127.0,15,0.0
30729,2020-04-03,Walworth,Wisconsin,55127.0,15,0.0
33132,2020-04-04,Walworth,Wisconsin,55127.0,16,0.0
35571,2020-04-05,Walworth,Wisconsin,55127.0,20,0.0
38058,2020-04-06,Walworth,Wisconsin,55127.0,20,0.0
40600,2020-04-07,Walworth,Wisconsin,55127.0,21,0.0
43172,2020-04-08,Walworth,Wisconsin,55127.0,23,0.0
45770,2020-04-09,Walworth,Wisconsin,55127.0,28,0.0
48399,2020-04-10,Walworth,Wisconsin,55127.0,35,0.0
51060,2020-04-11,Walworth,Wisconsin,55127.0,35,0.0
53160,2020-04-12,Walworth,South Dakota,46129.0,1,0.0
53737,2020-04-12,Walworth,Wisconsin,55127.0,37,0.0
55846,2020-04-13,Walworth,South Dakota,46129.0,2,0.0
56428,2020-04-13,Walworth,Wisconsin,55127.0,38,0.0
58549,2020-04-14,Walworth,South Dakota,46129.0,2,0.0
59135,2020-04-14,Walworth,Wisconsin,55127.0,45,1.0
61264,2020-04-15,Walworth,South Dakota,46129.0,5,0.0
61854,2020-04-15,Walworth,Wisconsin,55127.0,49,2.0
63991,2020-04-16,Walworth,South Dakota,46129.0,5,0.0
64587,2020-04-16,Walworth,Wisconsin,55127.0,71,3.0
66737,2020-04-17,Walworth,South Dakota,46129.0,5,0.0
67335,2020-04-17,Walworth,Wisconsin,55127.0,75,3.0
69495,2020-04-18,Walworth,South Dakota,46129.0,5,0.0
70097,2020-04-18,Walworth,Wisconsin,55127.0,89,4.0
72262,2020-04-19,Walworth,South Dakota,46129.0,5,0.0
72866,2020-04-19,Walworth,Wisconsin,55127.0,89,6.0
75037,2020-04-20,Walworth,South Dakota,46129.0,5,0.0
75642,2020-04-20,Walworth,Wisconsin,55127.0,86,6.0
77819,2020-04-21,Walworth,South Dakota,46129.0,5,0.0
78425,2020-04-21,Walworth,Wisconsin,55127.0,90,7.0
80609,2020-04-22,Walworth,South Dakota,46129.0,5,0.0
81218,2020-04-22,Walworth,Wisconsin,55127.0,94,7.0
83408,2020-04-23,Walworth,South Dakota,46129.0,5,0.0
84019,2020-04-23,Walworth,Wisconsin,55127.0,100,7.0
86213,2020-04-24,Walworth,South Dakota,46129.0,5,0.0
86827,2020-04-24,Walworth,Wisconsin,55127.0,113,7.0
89028,2020-04-25,Walworth,South Dakota,46129.0,5,0.0
89643,2020-04-25,Walworth,Wisconsin,55127.0,132,8.0
91845,2020-04-26,Walworth,South Dakota,46129.0,5,0.0
92461,2020-04-26,Walworth,Wisconsin,55127.0,135,8.0
94673,2020-04-27,Walworth,South Dakota,46129.0,5,0.0
95291,2020-04-27,Walworth,Wisconsin,55127.0,138,8.0
97513,2020-04-28,Walworth,South Dakota,46129.0,5,0.0
98136,2020-04-28,Walworth,Wisconsin,55127.0,139,8.0
100363,2020-04-29,Walworth,South Dakota,46129.0,5,0.0
100986,2020-04-29,Walworth,Wisconsin,55127.0,156,8.0
103216,2020-04-30,Walworth,South Dakota,46129.0,5,0.0
103841,2020-04-30,Walworth,Wisconsin,55127.0,161,8.0
106079,2020-05-01,Walworth,South Dakota,46129.0,5,0.0
106706,2020-05-01,Walworth,Wisconsin,55127.0,171,8.0
108946,2020-05-02,Walworth,South Dakota,46129.0,5,0.0
109575,2020-05-02,Walworth,Wisconsin,55127.0,183,8.0
111820,2020-05-03,Walworth,South Dakota,46129.0,5,0.0
112450,2020-05-03,Walworth,Wisconsin,55127.0,197,8.0
114702,2020-05-04,Walworth,South Dakota,46129.0,5,0.0
115333,2020-05-04,Walworth,Wisconsin,55127.0,211,8.0
117658,2020-05-05,Walworth,South Dakota,46129.0,5,0.0
118292,2020-05-05,Walworth,Wisconsin,55127.0,212,8.0
120621,2020-05-06,Walworth,South Dakota,46129.0,5,0.0
121258,2020-05-06,Walworth,Wisconsin,55127.0,215,9.0
123599,2020-05-07,Walworth,South Dakota,46129.0,5,0.0
124238,2020-05-07,Walworth,Wisconsin,55127.0,226,9.0
126582,2020-05-08,Walworth,South Dakota,46129.0,5,0.0
127223,2020-05-08,Walworth,Wisconsin,55127.0,226,10.0
129571,2020-05-09,Walworth,South Dakota,46129.0,5,0.0
130213,2020-05-09,Walworth,Wisconsin,55127.0,229,10.0
132560,2020-05-10,Walworth,South Dakota,46129.0,5,0.0
133203,2020-05-10,Walworth,Wisconsin,55127.0,235,10.0
135551,2020-05-11,Walworth,South Dakota,46129.0,5,0.0
136193,2020-05-11,Walworth,Wisconsin,55127.0,240,10.0
138541,2020-05-12,Walworth,South Dakota,46129.0,5,0.0
139184,2020-05-12,Walworth,Wisconsin,55127.0,244,11.0
141537,2020-05-13,Walworth,South Dakota,46129.0,5,0.0
142180,2020-05-13,Walworth,Wisconsin,55127.0,243,11.0
144534,2020-05-14,Walworth,South Dakota,46129.0,5,0.0
145179,2020-05-14,Walworth,Wisconsin,55127.0,251,11.0
147535,2020-05-15,Walworth,South Dakota,46129.0,5,0.0
148182,2020-05-15,Walworth,Wisconsin,55127.0,269,11.0
150543,2020-05-16,Walworth,South Dakota,46129.0,5,0.0
151191,2020-05-16,Walworth,Wisconsin,55127.0,277,12.0
153554,2020-05-17,Walworth,South Dakota,46129.0,5,0.0
154203,2020-05-17,Walworth,Wisconsin,55127.0,280,12.0
156571,2020-05-18,Walworth,South Dakota,46129.0,5,0.0
157219,2020-05-18,Walworth,Wisconsin,55127.0,284,12.0
159592,2020-05-19,Walworth,South Dakota,46129.0,5,0.0
160243,2020-05-19,Walworth,Wisconsin,55127.0,287,11.0
162619,2020-05-20,Walworth,South Dakota,46129.0,5,0.0
163271,2020-05-20,Walworth,Wisconsin,55127.0,296,11.0
165648,2020-05-21,Walworth,South Dakota,46129.0,5,0.0
166302,2020-05-21,Walworth,Wisconsin,55127.0,316,11.0
168684,2020-05-22,Walworth,South Dakota,46129.0,5,0.0
169338,2020-05-22,Walworth,Wisconsin,55127.0,329,11.0
171723,2020-05-23,Walworth,South Dakota,46129.0,5,0.0
172379,2020-05-23,Walworth,Wisconsin,55127.0,339,12.0
174766,2020-05-24,Walworth,South Dakota,46129.0,5,0.0
175422,2020-05-24,Walworth,Wisconsin,55127.0,348,13.0
177810,2020-05-25,Walworth,South Dakota,46129.0,5,0.0
178467,2020-05-25,Walworth,Wisconsin,55127.0,351,13.0
180853,2020-05-26,Walworth,South Dakota,46129.0,5,0.0
181511,2020-05-26,Walworth,Wisconsin,55127.0,351,13.0
183903,2020-05-27,Walworth,South Dakota,46129.0,5,0.0
184562,2020-05-27,Walworth,Wisconsin,55127.0,363,16.0
186960,2020-05-28,Walworth,South Dakota,46129.0,5,0.0
187619,2020-05-28,Walworth,Wisconsin,55127.0,372,16.0
190024,2020-05-29,Walworth,South Dakota,46129.0,5,0.0
190683,2020-05-29,Walworth,Wisconsin,55127.0,379,17.0
193089,2020-05-30,Walworth,South Dakota,46129.0,5,0.0
193749,2020-05-30,Walworth,Wisconsin,55127.0,392,17.0
196159,2020-05-31,Walworth,South Dakota,46129.0,5,0.0
196819,2020-05-31,Walworth,Wisconsin,55127.0,395,17.0
199232,2020-06-01,Walworth,South Dakota,46129.0,5,0.0
199892,2020-06-01,Walworth,Wisconsin,55127.0,397,17.0
202307,2020-06-02,Walworth,South Dakota,46129.0,5,0.0
202968,2020-06-02,Walworth,Wisconsin,55127.0,398,17.0
205386,2020-06-03,Walworth,South Dakota,46129.0,5,0.0
206047,2020-06-03,Walworth,Wisconsin,55127.0,424,17.0
208468,2020-06-04,Walworth,South Dakota,46129.0,5,0.0
209129,2020-06-04,Walworth,Wisconsin,55127.0,424,17.0
211550,2020-06-05,Walworth,South Dakota,46129.0,5,0.0
212214,2020-06-05,Walworth,Wisconsin,55127.0,428,17.0
214637,2020-06-06,Walworth,South Dakota,46129.0,5,0.0
215301,2020-06-06,Walworth,Wisconsin,55127.0,435,17.0
217727,2020-06-07,Walworth,South Dakota,46129.0,5,0.0
218391,2020-06-07,Walworth,Wisconsin,55127.0,435,17.0
220819,2020-06-08,Walworth,South Dakota,46129.0,5,0.0
221483,2020-06-08,Walworth,Wisconsin,55127.0,440,17.0
223914,2020-06-09,Walworth,South Dakota,46129.0,5,0.0
224579,2020-06-09,Walworth,Wisconsin,55127.0,452,17.0
227014,2020-06-10,Walworth,South Dakota,46129.0,5,0.0
227680,2020-06-10,Walworth,Wisconsin,55127.0,456,17.0
230118,2020-06-11,Walworth,South Dakota,46129.0,5,0.0
230784,2020-06-11,Walworth,Wisconsin,55127.0,468,17.0
233223,2020-06-12,Walworth,South Dakota,46129.0,5,0.0
233889,2020-06-12,Walworth,Wisconsin,55127.0,469,17.0
236329,2020-06-13,Walworth,South Dakota,46129.0,5,0.0
236996,2020-06-13,Walworth,Wisconsin,55127.0,471,17.0
239437,2020-06-14,Walworth,South Dakota,46129.0,5,0.0
240104,2020-06-14,Walworth,Wisconsin,55127.0,471,17.0
242547,2020-06-15,Walworth,South Dakota,46129.0,5,0.0
243215,2020-06-15,Walworth,Wisconsin,55127.0,471,17.0
245659,2020-06-16,Walworth,South Dakota,46129.0,6,0.0
246328,2020-06-16,Walworth,Wisconsin,55127.0,480,17.0
248772,2020-06-17,Walworth,South Dakota,46129.0,7,0.0
249440,2020-06-17,Walworth,Wisconsin,55127.0,481,17.0
251887,2020-06-18,Walworth,South Dakota,46129.0,7,0.0
252555,2020-06-18,Walworth,Wisconsin,55127.0,487,17.0
255002,2020-06-19,Walworth,South Dakota,46129.0,7,0.0
255674,2020-06-19,Walworth,Wisconsin,55127.0,488,18.0
258128,2020-06-20,Walworth,South Dakota,46129.0,7,0.0
258801,2020-06-20,Walworth,Wisconsin,55127.0,497,18.0
261255,2020-06-21,Walworth,South Dakota,46129.0,7,0.0
261928,2020-06-21,Walworth,Wisconsin,55127.0,498,18.0
264383,2020-06-22,Walworth,South Dakota,46129.0,7,0.0
265057,2020-06-22,Walworth,Wisconsin,55127.0,498,18.0
267511,2020-06-23,Walworth,South Dakota,46129.0,7,0.0
268186,2020-06-23,Walworth,Wisconsin,55127.0,509,18.0
270645,2020-06-24,Walworth,South Dakota,46129.0,8,0.0
271320,2020-06-24,Walworth,Wisconsin,55127.0,522,18.0
273784,2020-06-25,Walworth,South Dakota,46129.0,8,0.0
274460,2020-06-25,Walworth,Wisconsin,55127.0,546,18.0
276931,2020-06-26,Walworth,South Dakota,46129.0,9,0.0
277608,2020-06-26,Walworth,Wisconsin,55127.0,559,18.0
280079,2020-06-27,Walworth,South Dakota,46129.0,9,0.0
280756,2020-06-27,Walworth,Wisconsin,55127.0,570,18.0
283225,2020-06-28,Walworth,South Dakota,46129.0,9,0.0
283902,2020-06-28,Walworth,Wisconsin,55127.0,572,18.0
286370,2020-06-29,Walworth,South Dakota,46129.0,9,0.0
287048,2020-06-29,Walworth,Wisconsin,55127.0,574,18.0
289521,2020-06-30,Walworth,South Dakota,46129.0,12,0.0
290198,2020-06-30,Walworth,Wisconsin,55127.0,607,18.0
292673,2020-07-01,Walworth,South Dakota,46129.0,13,0.0
293351,2020-07-01,Walworth,Wisconsin,55127.0,612,18.0
295829,2020-07-02,Walworth,South Dakota,46129.0,14,0.0
296506,2020-07-02,Walworth,Wisconsin,55127.0,622,18.0
298989,2020-07-03,Walworth,South Dakota,46129.0,14,0.0
299668,2020-07-03,Walworth,Wisconsin,55127.0,650,18.0
302153,2020-07-04,Walworth,South Dakota,46129.0,15,0.0
302832,2020-07-04,Walworth,Wisconsin,55127.0,677,18.0
305316,2020-07-05,Walworth,South Dakota,46129.0,15,0.0
305996,2020-07-05,Walworth,Wisconsin,55127.0,689,18.0
308484,2020-07-06,Walworth,South Dakota,46129.0,15,0.0
309165,2020-07-06,Walworth,Wisconsin,55127.0,691,18.0
311653,2020-07-07,Walworth,South Dakota,46129.0,15,0.0
312334,2020-07-07,Walworth,Wisconsin,55127.0,701,18.0
314827,2020-07-08,Walworth,South Dakota,46129.0,16,0.0
315509,2020-07-08,Walworth,Wisconsin,55127.0,713,18.0
318000,2020-07-09,Walworth,South Dakota,46129.0,16,0.0
318682,2020-07-09,Walworth,Wisconsin,55127.0,723,18.0
321178,2020-07-10,Walworth,South Dakota,46129.0,16,0.0
321861,2020-07-10,Walworth,Wisconsin,55127.0,734,18.0
324359,2020-07-11,Walworth,South Dakota,46129.0,16,0.0
325042,2020-07-11,Walworth,Wisconsin,55127.0,752,18.0
327544,2020-07-12,Walworth,South Dakota,46129.0,16,0.0
328228,2020-07-12,Walworth,Wisconsin,55127.0,754,18.0
330730,2020-07-13,Walworth,South Dakota,46129.0,16,0.0
331414,2020-07-13,Walworth,Wisconsin,55127.0,791,18.0
333922,2020-07-14,Walworth,South Dakota,46129.0,16,0.0
334607,2020-07-14,Walworth,Wisconsin,55127.0,800,18.0
337116,2020-07-15,Walworth,South Dakota,46129.0,16,0.0
337802,2020-07-15,Walworth,Wisconsin,55127.0,815,18.0
340313,2020-07-16,Walworth,South Dakota,46129.0,17,0.0
340998,2020-07-16,Walworth,Wisconsin,55127.0,826,18.0
343511,2020-07-17,Walworth,South Dakota,46129.0,18,0.0
344197,2020-07-17,Walworth,Wisconsin,55127.0,858,18.0
346711,2020-07-18,Walworth,South Dakota,46129.0,18,0.0
347397,2020-07-18,Walworth,Wisconsin,55127.0,897,18.0
349911,2020-07-19,Walworth,South Dakota,46129.0,18,0.0
350598,2020-07-19,Walworth,Wisconsin,55127.0,902,18.0
353114,2020-07-20,Walworth,South Dakota,46129.0,18,0.0
353800,2020-07-20,Walworth,Wisconsin,55127.0,942,18.0
356317,2020-07-21,Walworth,South Dakota,46129.0,18,0.0
357003,2020-07-21,Walworth,Wisconsin,55127.0,964,18.0
359521,2020-07-22,Walworth,South Dakota,46129.0,18,0.0
360208,2020-07-22,Walworth,Wisconsin,55127.0,983,19.0
362728,2020-07-23,Walworth,South Dakota,46129.0,18,0.0
363414,2020-07-23,Walworth,Wisconsin,55127.0,993,20.0
365934,2020-07-24,Walworth,South Dakota,46129.0,18,0.0
366621,2020-07-24,Walworth,Wisconsin,55127.0,1006,20.0
369143,2020-07-25,Walworth,South Dakota,46129.0,18,0.0
